State,Location,hour,index,date
SARAWAK,Sri Aman,10:00AM,27.0,2023-09-20
SARAWAK,Samarahan,10:00AM,54.0,2023-09-20
SARAWAK,Kuching,10:00AM,93.0,2023-09-20
PERLIS,Kangar,11:00AM,51.0,2023-09-20
KEDAH,Langkawi,11:00AM,45.0,2023-09-20
KEDAH,Alor Setar,11:00AM,45.0,2023-09-20
KEDAH,Sungai Petani,11:00AM,42.0,2023-09-20
KEDAH,Kulim Hi-Tech,11:00AM,48.0,2023-09-20
PULAU PINANG,Seberang Jaya,11:00AM,62.0,2023-09-20
PULAU PINANG,Seberang Perai,11:00AM,52.0,2023-09-20
PULAU PINANG,Minden,11:00AM,55.0,2023-09-20
PULAU PINANG,Balik Pulau,11:00AM,56.0,2023-09-20
PERAK,Taiping,11:00AM,56.0,2023-09-20
PERAK,Tasek Ipoh,11:00AM,59.0,2023-09-20
PERAK,Pegoh Ipoh,11:00AM,43.0,2023-09-20
PERAK,Seri Manjung,11:00AM,58.0,2023-09-20
PERAK,Tanjung Malim,11:00AM,44.0,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,11:00AM,61.0,2023-09-20
W.P. KUALA LUMPUR,Cheras,11:00AM,65.0,2023-09-20
W.P. PUTRAJAYA,Putrajaya,11:00AM,56.0,2023-09-20
SELANGOR,Kuala Selangor,11:00AM,60.0,2023-09-20
SELANGOR,Petaling Jaya,11:00AM,54.0,2023-09-20
SELANGOR,Shah Alam,11:00AM,73.0,2023-09-20
SELANGOR,Klang,11:00AM,56.0,2023-09-20
SELANGOR,Banting,11:00AM,61.0,2023-09-20
NEGERI SEMBILAN,Nilai,11:00AM,59.0,2023-09-20
NEGERI SEMBILAN,Seremban,11:00AM,55.0,2023-09-20
NEGERI SEMBILAN,Port Dickson,11:00AM,48.0,2023-09-20
MELAKA,Alor Gajah,11:00AM,42.0,2023-09-20
MELAKA,Bukit Rambai,11:00AM,52.0,2023-09-20
MELAKA,Bandaraya Melaka,11:00AM,51.0,2023-09-20
JOHOR,Segamat,11:00AM,59.0,2023-09-20
JOHOR,Batu Pahat,11:00AM,52.0,2023-09-20
JOHOR,Kluang,11:00AM,53.0,2023-09-20
JOHOR,Larkin,11:00AM,65.0,2023-09-20
JOHOR,Pasir Gudang,11:00AM,70.0,2023-09-20
JOHOR,Pengerang,11:00AM,41.0,2023-09-20
JOHOR,Kota Tinggi,11:00AM,34.0,2023-09-20
JOHOR,Tangkak,11:00AM,54.0,2023-09-20
PAHANG,Rompin,11:00AM,42.0,2023-09-20
PAHANG,Temerloh,11:00AM,27.0,2023-09-20
PAHANG,Jerantut,11:00AM,45.0,2023-09-20
PAHANG,Indera Mahkota Kuantan,11:00AM,38.0,2023-09-20
PAHANG,Balok Baru Kuantan,11:00AM,52.0,2023-09-20
TERENGGANU,Kemaman,11:00AM,53.0,2023-09-20
TERENGGANU,Paka,11:00AM,52.0,2023-09-20
TERENGGANU,Kuala Terengganu,11:00AM,64.0,2023-09-20
TERENGGANU,Besut,11:00AM,60.0,2023-09-20
KELANTAN,Tanah Merah,11:00AM,68.0,2023-09-20
KELANTAN,Kota Bharu,11:00AM,69.0,2023-09-20
SABAH,Tawau,11:00AM,45.0,2023-09-20
SABAH,Sandakan,11:00AM,24.0,2023-09-20
SABAH,Kota Kinabalu,11:00AM,31.0,2023-09-20
SABAH,Kimanis,11:00AM,14.0,2023-09-20
SABAH,Keningau,11:00AM,24.0,2023-09-20
W.P. LABUAN,Labuan,11:00AM,27.0,2023-09-20
SARAWAK,Limbang,11:00AM,23.0,2023-09-20
SARAWAK,ILP Miri,11:00AM,35.0,2023-09-20
SARAWAK,Miri,11:00AM,38.0,2023-09-20
SARAWAK,Samalaju,11:00AM,54.0,2023-09-20
SARAWAK,Bintulu,11:00AM,52.0,2023-09-20
SARAWAK,Mukah,11:00AM,45.0,2023-09-20
SARAWAK,Kapit,11:00AM,50.0,2023-09-20
SARAWAK,Sibu,11:00AM,51.0,2023-09-20
SARAWAK,Sarikei,11:00AM,33.0,2023-09-20
SARAWAK,Sri Aman,11:00AM,27.0,2023-09-20
SARAWAK,Samarahan,11:00AM,54.0,2023-09-20
SARAWAK,Kuching,11:00AM,93.0,2023-09-20
PERLIS,Kangar,12:00PM,51.0,2023-09-20
KEDAH,Langkawi,12:00PM,45.0,2023-09-20
KEDAH,Alor Setar,12:00PM,45.0,2023-09-20
KEDAH,Sungai Petani,12:00PM,39.0,2023-09-20
KEDAH,Kulim Hi-Tech,12:00PM,47.0,2023-09-20
PULAU PINANG,Seberang Jaya,12:00PM,64.0,2023-09-20
PULAU PINANG,Seberang Perai,12:00PM,52.0,2023-09-20
PULAU PINANG,Minden,12:00PM,54.0,2023-09-20
PULAU PINANG,Balik Pulau,12:00PM,56.0,2023-09-20
PERAK,Taiping,12:00PM,54.0,2023-09-20
PERAK,Tasek Ipoh,12:00PM,59.0,2023-09-20
PERAK,Pegoh Ipoh,12:00PM,42.0,2023-09-20
PERAK,Seri Manjung,12:00PM,57.0,2023-09-20
PERAK,Tanjung Malim,12:00PM,42.0,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,12:00PM,60.0,2023-09-20
W.P. KUALA LUMPUR,Cheras,12:00PM,65.0,2023-09-20
W.P. PUTRAJAYA,Putrajaya,12:00PM,56.0,2023-09-20
SELANGOR,Kuala Selangor,12:00PM,60.0,2023-09-20
SELANGOR,Petaling Jaya,12:00PM,55.0,2023-09-20
SELANGOR,Shah Alam,12:00PM,73.0,2023-09-20
SELANGOR,Klang,12:00PM,56.0,2023-09-20
SELANGOR,Banting,12:00PM,61.0,2023-09-20
NEGERI SEMBILAN,Nilai,12:00PM,60.0,2023-09-20
NEGERI SEMBILAN,Seremban,12:00PM,55.0,2023-09-20
NEGERI SEMBILAN,Port Dickson,12:00PM,47.0,2023-09-20
MELAKA,Alor Gajah,12:00PM,42.0,2023-09-20
MELAKA,Bukit Rambai,12:00PM,52.0,2023-09-20
MELAKA,Bandaraya Melaka,12:00PM,50.0,2023-09-20
JOHOR,Segamat,12:00PM,58.0,2023-09-20
JOHOR,Batu Pahat,12:00PM,52.0,2023-09-20
JOHOR,Kluang,12:00PM,53.0,2023-09-20
JOHOR,Larkin,12:00PM,65.0,2023-09-20
JOHOR,Pasir Gudang,12:00PM,69.0,2023-09-20
JOHOR,Pengerang,12:00PM,40.0,2023-09-20
JOHOR,Kota Tinggi,12:00PM,33.0,2023-09-20
JOHOR,Tangkak,12:00PM,54.0,2023-09-20
PAHANG,Rompin,12:00PM,41.0,2023-09-20
PAHANG,Temerloh,12:00PM,27.0,2023-09-20
PAHANG,Jerantut,12:00PM,45.0,2023-09-20
PAHANG,Indera Mahkota Kuantan,12:00PM,39.0,2023-09-20
PAHANG,Balok Baru Kuantan,12:00PM,52.0,2023-09-20
TERENGGANU,Kemaman,12:00PM,53.0,2023-09-20
TERENGGANU,Paka,12:00PM,52.0,2023-09-20
TERENGGANU,Kuala Terengganu,12:00PM,64.0,2023-09-20
TERENGGANU,Besut,12:00PM,59.0,2023-09-20
KELANTAN,Tanah Merah,12:00PM,68.0,2023-09-20
KELANTAN,Kota Bharu,12:00PM,69.0,2023-09-20
SABAH,Tawau,12:00PM,45.0,2023-09-20
SABAH,Sandakan,12:00PM,23.0,2023-09-20
SABAH,Kota Kinabalu,12:00PM,30.0,2023-09-20
SABAH,Kimanis,12:00PM,14.0,2023-09-20
SABAH,Keningau,12:00PM,24.0,2023-09-20
W.P. LABUAN,Labuan,12:00PM,30.0,2023-09-20
SARAWAK,Limbang,12:00PM,23.0,2023-09-20
SARAWAK,ILP Miri,12:00PM,36.0,2023-09-20
SARAWAK,Miri,12:00PM,41.0,2023-09-20
SARAWAK,Samalaju,12:00PM,53.0,2023-09-20
SARAWAK,Bintulu,12:00PM,51.0,2023-09-20
SARAWAK,Mukah,12:00PM,43.0,2023-09-20
SARAWAK,Kapit,12:00PM,48.0,2023-09-20
SARAWAK,Sibu,12:00PM,51.0,2023-09-20
SARAWAK,Sarikei,12:00PM,34.0,2023-09-20
SARAWAK,Sri Aman,12:00PM,28.0,2023-09-20
SARAWAK,Samarahan,12:00PM,54.0,2023-09-20
SARAWAK,Kuching,12:00PM,94.0,2023-09-20
PERLIS,Kangar,1:00PM,51,2023-09-20
KEDAH,Langkawi,1:00PM,45,2023-09-20
KEDAH,Alor Setar,1:00PM,46,2023-09-20
KEDAH,Sungai Petani,1:00PM,38,2023-09-20
KEDAH,Kulim Hi-Tech,1:00PM,46,2023-09-20
PULAU PINANG,Seberang Jaya,1:00PM,62,2023-09-20
PULAU PINANG,Seberang Perai,1:00PM,49,2023-09-20
PULAU PINANG,Minden,1:00PM,54,2023-09-20
PULAU PINANG,Balik Pulau,1:00PM,56,2023-09-20
PERAK,Taiping,1:00PM,53,2023-09-20
PERAK,Tasek Ipoh,1:00PM,59,2023-09-20
PERAK,Pegoh Ipoh,1:00PM,42,2023-09-20
PERAK,Seri Manjung,1:00PM,57,2023-09-20
PERAK,Tanjung Malim,1:00PM,39,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,1:00PM,61,2023-09-20
W.P. KUALA LUMPUR,Cheras,1:00PM,64,2023-09-20
W.P. PUTRAJAYA,Putrajaya,1:00PM,56,2023-09-20
SELANGOR,Kuala Selangor,1:00PM,60,2023-09-20
SELANGOR,Petaling Jaya,1:00PM,56,2023-09-20
SELANGOR,Shah Alam,1:00PM,73,2023-09-20
SELANGOR,Klang,1:00PM,55,2023-09-20
SELANGOR,Banting,1:00PM,60,2023-09-20
NEGERI SEMBILAN,Nilai,1:00PM,60,2023-09-20
NEGERI SEMBILAN,Seremban,1:00PM,55,2023-09-20
NEGERI SEMBILAN,Port Dickson,1:00PM,48,2023-09-20
MELAKA,Alor Gajah,1:00PM,43,2023-09-20
MELAKA,Bukit Rambai,1:00PM,52,2023-09-20
MELAKA,Bandaraya Melaka,1:00PM,49,2023-09-20
JOHOR,Segamat,1:00PM,58,2023-09-20
JOHOR,Batu Pahat,1:00PM,52,2023-09-20
JOHOR,Kluang,1:00PM,53,2023-09-20
JOHOR,Larkin,1:00PM,65,2023-09-20
JOHOR,Pasir Gudang,1:00PM,70,2023-09-20
JOHOR,Pengerang,1:00PM,39,2023-09-20
JOHOR,Kota Tinggi,1:00PM,32,2023-09-20
JOHOR,Tangkak,1:00PM,54,2023-09-20
PAHANG,Rompin,1:00PM,41,2023-09-20
PAHANG,Temerloh,1:00PM,28,2023-09-20
PAHANG,Jerantut,1:00PM,45,2023-09-20
PAHANG,Indera Mahkota Kuantan,1:00PM,40,2023-09-20
PAHANG,Balok Baru Kuantan,1:00PM,52,2023-09-20
TERENGGANU,Kemaman,1:00PM,52,2023-09-20
TERENGGANU,Paka,1:00PM,51,2023-09-20
TERENGGANU,Kuala Terengganu,1:00PM,64,2023-09-20
TERENGGANU,Besut,1:00PM,59,2023-09-20
KELANTAN,Tanah Merah,1:00PM,68,2023-09-20
KELANTAN,Kota Bharu,1:00PM,68,2023-09-20
SABAH,Tawau,1:00PM,43,2023-09-20
SABAH,Sandakan,1:00PM,23,2023-09-20
SABAH,Kota Kinabalu,1:00PM,30,2023-09-20
SABAH,Kimanis,1:00PM,14,2023-09-20
SABAH,Keningau,1:00PM,22,2023-09-20
W.P. LABUAN,Labuan,1:00PM,28,2023-09-20
SARAWAK,Limbang,1:00PM,23,2023-09-20
SARAWAK,ILP Miri,1:00PM,37,2023-09-20
SARAWAK,Miri,1:00PM,41,2023-09-20
SARAWAK,Samalaju,1:00PM,52,2023-09-20
SARAWAK,Bintulu,1:00PM,52,2023-09-20
SARAWAK,Mukah,1:00PM,44,2023-09-20
SARAWAK,Kapit,1:00PM,49,2023-09-20
SARAWAK,Sibu,1:00PM,50,2023-09-20
SARAWAK,Sarikei,1:00PM,33,2023-09-20
SARAWAK,Sri Aman,1:00PM,29,2023-09-20
SARAWAK,Samarahan,1:00PM,54,2023-09-20
SARAWAK,Kuching,1:00PM,93,2023-09-20
