State,Location,hour,index,date
NEGERI SEMBILAN,Seremban,1:00AM,67.0,2024-08-31
NEGERI SEMBILAN,Port Dickson,1:00AM,64.0,2024-08-31
MELAKA,Alor Gajah,1:00AM,69.0,2024-08-31
MELAKA,Bukit Rambai,1:00AM,70.0,2024-08-31
MELAKA,Bandaraya Melaka,1:00AM,64.0,2024-08-31
JOHOR,Segamat,1:00AM,59.0,2024-08-31
JOHOR,Batu Pahat,1:00AM,70.0,2024-08-31
JOHOR,Kluang,1:00AM,60.0,2024-08-31
JOHOR,Larkin,1:00AM,63.0,2024-08-31
JOHOR,Pasir Gudang,1:00AM,59.0,2024-08-31
JOHOR,Pengerang,1:00AM,57.0,2024-08-31
JOHOR,Kota Tinggi,1:00AM,53.0,2024-08-31
JOHOR,Tangkak,1:00AM,62.0,2024-08-31
PAHANG,Rompin,1:00AM,58.0,2024-08-31
PAHANG,Temerloh,1:00AM,60.0,2024-08-31
PAHANG,Jerantut,1:00AM,68.0,2024-08-31
PAHANG,Indera Mahkota Kuantan,1:00AM,63.0,2024-08-31
PAHANG,Balok Baru Kuantan,1:00AM,62.0,2024-08-31
TERENGGANU,Kemaman,1:00AM,58.0,2024-08-31
TERENGGANU,Paka,1:00AM,61.0,2024-08-31
TERENGGANU,Kuala Terengganu,1:00AM,80.0,2024-08-31
TERENGGANU,Besut,1:00AM,52.0,2024-08-31
KELANTAN,Tanah Merah,1:00AM,53.0,2024-08-31
KELANTAN,Kota Bharu,1:00AM,57.0,2024-08-31
SABAH,Tawau,1:00AM,38.0,2024-08-31
SABAH,Sandakan,1:00AM,31.0,2024-08-31
SABAH,Kota Kinabalu,1:00AM,29.0,2024-08-31
SABAH,Kimanis,1:00AM,21.0,2024-08-31
SABAH,Keningau,1:00AM,48.0,2024-08-31
W.P. LABUAN,Labuan,1:00AM,47.0,2024-08-31
SARAWAK,Limbang,1:00AM,19.0,2024-08-31
SARAWAK,ILP Miri,1:00AM,28.0,2024-08-31
SARAWAK,Miri,1:00AM,29.0,2024-08-31
SARAWAK,Samalaju,1:00AM,52.0,2024-08-31
SARAWAK,Bintulu,1:00AM,55.0,2024-08-31
SARAWAK,Mukah,1:00AM,38.0,2024-08-31
SARAWAK,Kapit,1:00AM,25.0,2024-08-31
SARAWAK,Sibu,1:00AM,41.0,2024-08-31
SARAWAK,Sarikei,1:00AM,40.0,2024-08-31
SARAWAK,Sri Aman,1:00AM,46.0,2024-08-31
SARAWAK,Samarahan,1:00AM,47.0,2024-08-31
SARAWAK,Kuching,1:00AM,43.0,2024-08-31
PERLIS,Kangar,2:00AM,53.0,2024-08-31
KEDAH,Langkawi,2:00AM,52.0,2024-08-31
KEDAH,Alor Setar,2:00AM,56.0,2024-08-31
KEDAH,Sungai Petani,2:00AM,71.0,2024-08-31
KEDAH,Kulim Hi-Tech,2:00AM,63.0,2024-08-31
PULAU PINANG,Seberang Jaya,2:00AM,73.0,2024-08-31
PULAU PINANG,Seberang Perai,2:00AM,66.0,2024-08-31
PULAU PINANG,Minden,2:00AM,64.0,2024-08-31
PULAU PINANG,Balik Pulau,2:00AM,66.0,2024-08-31
PERAK,Taiping,2:00AM,76.0,2024-08-31
PERAK,Tasek Ipoh,2:00AM,72.0,2024-08-31
PERAK,Pegoh Ipoh,2:00AM,75.0,2024-08-31
PERAK,Seri Manjung,2:00AM,67.0,2024-08-31
PERAK,Tanjung Malim,2:00AM,76.0,2024-08-31
W.P. KUALA LUMPUR,Batu Muda,2:00AM,,2024-08-31
W.P. KUALA LUMPUR,Cheras,2:00AM,72.0,2024-08-31
W.P. PUTRAJAYA,Putrajaya,2:00AM,66.0,2024-08-31
SELANGOR,Kuala Selangor,2:00AM,65.0,2024-08-31
SELANGOR,Petaling Jaya,2:00AM,67.0,2024-08-31
SELANGOR,Shah Alam,2:00AM,62.0,2024-08-31
SELANGOR,Klang,2:00AM,65.0,2024-08-31
SELANGOR,Banting,2:00AM,89.0,2024-08-31
NEGERI SEMBILAN,Nilai,2:00AM,76.0,2024-08-31
NEGERI SEMBILAN,Seremban,2:00AM,67.0,2024-08-31
NEGERI SEMBILAN,Port Dickson,2:00AM,64.0,2024-08-31
MELAKA,Alor Gajah,2:00AM,70.0,2024-08-31
MELAKA,Bukit Rambai,2:00AM,71.0,2024-08-31
MELAKA,Bandaraya Melaka,2:00AM,64.0,2024-08-31
JOHOR,Segamat,2:00AM,59.0,2024-08-31
JOHOR,Batu Pahat,2:00AM,70.0,2024-08-31
JOHOR,Kluang,2:00AM,60.0,2024-08-31
JOHOR,Larkin,2:00AM,63.0,2024-08-31
JOHOR,Pasir Gudang,2:00AM,59.0,2024-08-31
JOHOR,Pengerang,2:00AM,57.0,2024-08-31
JOHOR,Kota Tinggi,2:00AM,53.0,2024-08-31
JOHOR,Tangkak,2:00AM,62.0,2024-08-31
PAHANG,Rompin,2:00AM,58.0,2024-08-31
PAHANG,Temerloh,2:00AM,60.0,2024-08-31
PAHANG,Jerantut,2:00AM,69.0,2024-08-31
PAHANG,Indera Mahkota Kuantan,2:00AM,65.0,2024-08-31
PAHANG,Balok Baru Kuantan,2:00AM,62.0,2024-08-31
TERENGGANU,Kemaman,2:00AM,59.0,2024-08-31
TERENGGANU,Paka,2:00AM,62.0,2024-08-31
TERENGGANU,Kuala Terengganu,2:00AM,80.0,2024-08-31
TERENGGANU,Besut,2:00AM,51.0,2024-08-31
KELANTAN,Tanah Merah,2:00AM,53.0,2024-08-31
KELANTAN,Kota Bharu,2:00AM,58.0,2024-08-31
SABAH,Tawau,2:00AM,37.0,2024-08-31
SABAH,Sandakan,2:00AM,32.0,2024-08-31
SABAH,Kota Kinabalu,2:00AM,28.0,2024-08-31
SABAH,Kimanis,2:00AM,21.0,2024-08-31
SABAH,Keningau,2:00AM,49.0,2024-08-31
W.P. LABUAN,Labuan,2:00AM,45.0,2024-08-31
SARAWAK,Limbang,2:00AM,19.0,2024-08-31
SARAWAK,ILP Miri,2:00AM,28.0,2024-08-31
SARAWAK,Miri,2:00AM,29.0,2024-08-31
SARAWAK,Samalaju,2:00AM,51.0,2024-08-31
SARAWAK,Bintulu,2:00AM,56.0,2024-08-31
SARAWAK,Mukah,2:00AM,36.0,2024-08-31
SARAWAK,Kapit,2:00AM,26.0,2024-08-31
SARAWAK,Sibu,2:00AM,44.0,2024-08-31
SARAWAK,Sarikei,2:00AM,43.0,2024-08-31
SARAWAK,Sri Aman,2:00AM,46.0,2024-08-31
SARAWAK,Samarahan,2:00AM,48.0,2024-08-31
SARAWAK,Kuching,2:00AM,41.0,2024-08-31
PERLIS,Kangar,3:00AM,53,2024-08-31
KEDAH,Langkawi,3:00AM,53,2024-08-31
KEDAH,Alor Setar,3:00AM,56,2024-08-31
KEDAH,Sungai Petani,3:00AM,71,2024-08-31
KEDAH,Kulim Hi-Tech,3:00AM,64,2024-08-31
PULAU PINANG,Seberang Jaya,3:00AM,74,2024-08-31
PULAU PINANG,Seberang Perai,3:00AM,67,2024-08-31
PULAU PINANG,Minden,3:00AM,65,2024-08-31
PULAU PINANG,Balik Pulau,3:00AM,66,2024-08-31
PERAK,Taiping,3:00AM,77,2024-08-31
PERAK,Tasek Ipoh,3:00AM,75,2024-08-31
PERAK,Pegoh Ipoh,3:00AM,76,2024-08-31
PERAK,Seri Manjung,3:00AM,66,2024-08-31
PERAK,Tanjung Malim,3:00AM,77,2024-08-31
W.P. KUALA LUMPUR,Batu Muda,3:00AM,N/A,2024-08-31
W.P. KUALA LUMPUR,Cheras,3:00AM,72,2024-08-31
W.P. PUTRAJAYA,Putrajaya,3:00AM,66,2024-08-31
SELANGOR,Kuala Selangor,3:00AM,64,2024-08-31
SELANGOR,Petaling Jaya,3:00AM,67,2024-08-31
SELANGOR,Shah Alam,3:00AM,62,2024-08-31
SELANGOR,Klang,3:00AM,65,2024-08-31
SELANGOR,Banting,3:00AM,90,2024-08-31
NEGERI SEMBILAN,Nilai,3:00AM,76,2024-08-31
NEGERI SEMBILAN,Seremban,3:00AM,67,2024-08-31
NEGERI SEMBILAN,Port Dickson,3:00AM,65,2024-08-31
MELAKA,Alor Gajah,3:00AM,71,2024-08-31
MELAKA,Bukit Rambai,3:00AM,71,2024-08-31
MELAKA,Bandaraya Melaka,3:00AM,64,2024-08-31
JOHOR,Segamat,3:00AM,58,2024-08-31
JOHOR,Batu Pahat,3:00AM,70,2024-08-31
JOHOR,Kluang,3:00AM,60,2024-08-31
JOHOR,Larkin,3:00AM,63,2024-08-31
JOHOR,Pasir Gudang,3:00AM,59,2024-08-31
JOHOR,Pengerang,3:00AM,57,2024-08-31
JOHOR,Kota Tinggi,3:00AM,53,2024-08-31
JOHOR,Tangkak,3:00AM,62,2024-08-31
PAHANG,Rompin,3:00AM,58,2024-08-31
PAHANG,Temerloh,3:00AM,61,2024-08-31
PAHANG,Jerantut,3:00AM,69,2024-08-31
PAHANG,Indera Mahkota Kuantan,3:00AM,66,2024-08-31
PAHANG,Balok Baru Kuantan,3:00AM,63,2024-08-31
TERENGGANU,Kemaman,3:00AM,60,2024-08-31
TERENGGANU,Paka,3:00AM,62,2024-08-31
TERENGGANU,Kuala Terengganu,3:00AM,81,2024-08-31
TERENGGANU,Besut,3:00AM,50,2024-08-31
KELANTAN,Tanah Merah,3:00AM,54,2024-08-31
KELANTAN,Kota Bharu,3:00AM,58,2024-08-31
SABAH,Tawau,3:00AM,38,2024-08-31
SABAH,Sandakan,3:00AM,31,2024-08-31
SABAH,Kota Kinabalu,3:00AM,27,2024-08-31
SABAH,Kimanis,3:00AM,21,2024-08-31
SABAH,Keningau,3:00AM,48,2024-08-31
W.P. LABUAN,Labuan,3:00AM,45,2024-08-31
SARAWAK,Limbang,3:00AM,20,2024-08-31
SARAWAK,ILP Miri,3:00AM,29,2024-08-31
SARAWAK,Miri,3:00AM,29,2024-08-31
SARAWAK,Samalaju,3:00AM,50,2024-08-31
SARAWAK,Bintulu,3:00AM,56,2024-08-31
SARAWAK,Mukah,3:00AM,33,2024-08-31
SARAWAK,Kapit,3:00AM,27,2024-08-31
SARAWAK,Sibu,3:00AM,47,2024-08-31
SARAWAK,Sarikei,3:00AM,44,2024-08-31
SARAWAK,Sri Aman,3:00AM,45,2024-08-31
SARAWAK,Samarahan,3:00AM,49,2024-08-31
SARAWAK,Kuching,3:00AM,39,2024-08-31
