State,Location,hour,index,date
KELANTAN,Tanah Merah,12:00AM,27,2024-10-12
KELANTAN,Kota Bharu,12:00AM,36,2024-10-12
SABAH,Tawau,12:00AM,47,2024-10-12
SABAH,Sandakan,12:00AM,31,2024-10-12
SABAH,Kota Kinabalu,12:00AM,42,2024-10-12
SABAH,Kimanis,12:00AM,29,2024-10-12
SABAH,Keningau,12:00AM,40,2024-10-12
W.P. LABUAN,Labuan,12:00AM,28,2024-10-12
SARAWAK,Limbang,12:00AM,23,2024-10-12
SARAWAK,ILP Miri,12:00AM,23,2024-10-12
SARAWAK,Miri,12:00AM,31,2024-10-12
SARAWAK,Samalaju,12:00AM,34,2024-10-12
SARAWAK,Bintulu,12:00AM,34,2024-10-12
SARAWAK,Mukah,12:00AM,20,2024-10-12
SARAWAK,Kapit,12:00AM,14,2024-10-12
SARAWAK,Sibu,12:00AM,28,2024-10-12
SARAWAK,Sarikei,12:00AM,23,2024-10-12
SARAWAK,Sri Aman,12:00AM,20,2024-10-12
SARAWAK,Samarahan,12:00AM,22,2024-10-12
SARAWAK,Kuching,12:00AM,19,2024-10-12
PERLIS,Kangar,4:00AM,30,2024-10-12
KEDAH,Langkawi,4:00AM,17,2024-10-12
KEDAH,Alor Setar,4:00AM,32,2024-10-12
KEDAH,Sungai Petani,4:00AM,37,2024-10-12
KEDAH,Kulim Hi-Tech,4:00AM,41,2024-10-12
PULAU PINANG,Seberang Jaya,4:00AM,45,2024-10-12
PULAU PINANG,Seberang Perai,4:00AM,39,2024-10-12
PULAU PINANG,Minden,4:00AM,41,2024-10-12
PULAU PINANG,Balik Pulau,4:00AM,38,2024-10-12
PERAK,Taiping,4:00AM,51,2024-10-12
PERAK,Tasek Ipoh,4:00AM,54,2024-10-12
PERAK,Pegoh Ipoh,4:00AM,45,2024-10-12
PERAK,Seri Manjung,4:00AM,39,2024-10-12
PERAK,Tanjung Malim,4:00AM,45,2024-10-12
W.P. KUALA LUMPUR,Batu Muda,4:00AM,54,2024-10-12
W.P. KUALA LUMPUR,Cheras,4:00AM,59,2024-10-12
W.P. PUTRAJAYA,Putrajaya,4:00AM,60,2024-10-12
SELANGOR,Kuala Selangor,4:00AM,30,2024-10-12
SELANGOR,Petaling Jaya,4:00AM,53,2024-10-12
SELANGOR,Shah Alam,4:00AM,53,2024-10-12
SELANGOR,Klang,4:00AM,41,2024-10-12
SELANGOR,Banting,4:00AM,68,2024-10-12
NEGERI SEMBILAN,Nilai,4:00AM,64,2024-10-12
NEGERI SEMBILAN,Seremban,4:00AM,61,2024-10-12
NEGERI SEMBILAN,Port Dickson,4:00AM,53,2024-10-12
MELAKA,Alor Gajah,4:00AM,53,2024-10-12
MELAKA,Bukit Rambai,4:00AM,55,2024-10-12
MELAKA,Bandaraya Melaka,4:00AM,54,2024-10-12
JOHOR,Segamat,4:00AM,54,2024-10-12
JOHOR,Batu Pahat,4:00AM,53,2024-10-12
JOHOR,Kluang,4:00AM,53,2024-10-12
JOHOR,Larkin,4:00AM,66,2024-10-12
JOHOR,Pasir Gudang,4:00AM,76,2024-10-12
JOHOR,Pengerang,4:00AM,32,2024-10-12
JOHOR,Kota Tinggi,4:00AM,30,2024-10-12
JOHOR,Tangkak,4:00AM,56,2024-10-12
PAHANG,Rompin,4:00AM,51,2024-10-12
PAHANG,Temerloh,4:00AM,35,2024-10-12
PAHANG,Jerantut,4:00AM,33,2024-10-12
PAHANG,Indera Mahkota Kuantan,4:00AM,31,2024-10-12
PAHANG,Balok Baru Kuantan,4:00AM,47,2024-10-12
TERENGGANU,Kemaman,4:00AM,40,2024-10-12
TERENGGANU,Paka,4:00AM,32,2024-10-12
TERENGGANU,Kuala Terengganu,4:00AM,42,2024-10-12
TERENGGANU,Besut,4:00AM,27,2024-10-12
KELANTAN,Tanah Merah,4:00AM,26,2024-10-12
KELANTAN,Kota Bharu,4:00AM,33,2024-10-12
SABAH,Tawau,4:00AM,49,2024-10-12
SABAH,Sandakan,4:00AM,35,2024-10-12
SABAH,Kota Kinabalu,4:00AM,41,2024-10-12
SABAH,Kimanis,4:00AM,27,2024-10-12
SABAH,Keningau,4:00AM,39,2024-10-12
W.P. LABUAN,Labuan,4:00AM,25,2024-10-12
SARAWAK,Limbang,4:00AM,22,2024-10-12
SARAWAK,ILP Miri,4:00AM,19,2024-10-12
SARAWAK,Miri,4:00AM,26,2024-10-12
SARAWAK,Samalaju,4:00AM,35,2024-10-12
SARAWAK,Bintulu,4:00AM,29,2024-10-12
SARAWAK,Mukah,4:00AM,20,2024-10-12
SARAWAK,Kapit,4:00AM,12,2024-10-12
SARAWAK,Sibu,4:00AM,27,2024-10-12
SARAWAK,Sarikei,4:00AM,22,2024-10-12
SARAWAK,Sri Aman,4:00AM,23,2024-10-12
SARAWAK,Samarahan,4:00AM,26,2024-10-12
SARAWAK,Kuching,4:00AM,21,2024-10-12
