date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-24,555.8099,4407.2998,3.9225,552.4151,574.9088,4.047,BNM Kijang Emas (2026-09-15),-1.9838,-0.3557,579.4317,600.1897,633.0047,555.8099,-12.195
2026-03-24,555.1415,4402.0,3.9225,551.7508,574.2175,4.047,BNM Kijang Emas (2026-09-15),-0.6684,-0.1203,570.2921,596.7244,633.0047,555.1415,-12.3006
2026-03-25,559.5997,4402.0,3.954,556.1817,578.8288,4.047,BNM Kijang Emas (2026-09-15),4.4581,0.8031,567.037,594.0727,633.0047,555.1415,-11.5963
2026-03-25,578.7064,4552.2998,3.954,575.1717,598.5921,4.047,BNM Kijang Emas (2026-09-15),19.1067,3.4144,566.4374,593.0482,633.0047,555.1415,-8.5779
2026-03-26,579.8772,4552.2998,3.962,576.3354,599.8032,4.047,BNM Kijang Emas (2026-09-15),1.1709,0.2023,566.562,592.2251,633.0047,555.1415,-8.3929
2026-03-26,557.4581,4376.2998,3.962,554.0533,576.6137,4.047,BNM Kijang Emas (2026-09-15),-22.4191,-3.8662,563.4838,590.1799,633.0047,555.1415,-11.9346
2026-03-27,561.6088,4376.2998,3.9915,558.1786,580.907,4.047,BNM Kijang Emas (2026-09-15),4.1507,0.7446,564.0288,588.5927,633.0047,555.1415,-11.2789
2026-03-27,576.5208,4492.5,3.9915,572.9995,596.3314,4.047,BNM Kijang Emas (2026-09-15),14.9119,2.6552,566.9875,587.9573,633.0047,555.1415,-8.9231
2026-03-29,580.2761,4492.5,4.0175,576.7319,600.2158,4.047,BNM Kijang Emas (2026-09-15),3.7554,0.6514,570.5782,587.5732,633.0047,555.1415,-8.3299
2026-03-30,584.6032,4526.0,4.0175,581.0325,604.6915,4.047,BNM Kijang Emas (2026-09-15),4.327,0.7457,574.1501,587.4318,633.0047,555.1415,-7.6463
2026-03-30,586.4221,4526.0,4.03,582.8404,606.573,4.047,BNM Kijang Emas (2026-09-15),1.819,0.3111,575.2523,587.3859,633.0047,555.1415,-7.359
2026-03-31,602.1775,4647.6001,4.03,598.4995,622.8698,4.047,BNM Kijang Emas (2026-09-15),15.7554,2.6867,578.4381,588.029,633.0047,555.1415,-4.87
2026-03-31,604.643,4647.6001,4.0465,600.95,625.42,4.047,BNM Kijang Emas (2026-09-15),2.4655,0.4094,585.1788,588.7213,633.0047,555.1415,-4.4805
2026-04-01,626.1742,4813.1001,4.0465,622.3497,647.6911,4.047,BNM Kijang Emas (2026-09-15),21.5312,3.561,594.4024,590.2194,633.0047,555.1415,-1.079
2026-04-01,622.7698,4813.1001,4.0245,618.966,644.1696,4.047,BNM Kijang Emas (2026-09-15),-3.4044,-0.5437,601.0094,591.4713,633.0047,555.1415,-1.6169
2026-04-02,605.5091,4679.7002,4.0245,601.8108,626.3158,4.047,BNM Kijang Emas (2026-09-15),-17.2607,-2.7716,604.6142,591.9913,633.0047,555.1415,-4.3437
2026-04-02,607.2393,4679.7002,4.036,603.5304,628.1055,4.047,BNM Kijang Emas (2026-09-15),1.7302,0.2857,607.8479,592.5358,633.0047,555.1415,-4.0703
2026-04-05,606.111,4679.7002,4.0285,602.4089,626.9384,4.047,BNM Kijang Emas (2026-09-15),-1.1284,-0.1858,610.6606,593.0039,633.0047,555.1415,-4.2486
2026-04-06,606.7586,4684.7002,4.0285,603.0526,627.6082,4.047,BNM Kijang Emas (2026-09-15),0.6476,0.1068,611.315,593.4624,633.0047,555.1415,-4.1463
2026-04-06,606.2314,4684.7002,4.025,602.5286,627.0629,4.047,BNM Kijang Emas (2026-09-15),-0.5272,-0.0869,611.5419,592.57,632.4758,555.1415,-4.1495
2026-04-07,606.2314,4684.7002,4.025,602.5286,627.0629,4.047,BNM Kijang Emas (2026-09-15),0.0,0.0,608.6929,591.7204,632.4758,555.1415,-4.1495
2026-04-07,606.7586,4684.7002,4.0285,603.0526,627.6082,4.047,BNM Kijang Emas (2026-09-15),0.5272,0.087,606.4056,590.8632,631.5902,555.1415,-3.9316
2026-04-08,618.7391,4777.2002,4.0285,614.9599,640.0004,4.047,BNM Kijang Emas (2026-09-15),11.9805,1.9745,608.2956,590.4348,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,607.022,631.7393,4.047,BNM Kijang Emas (2026-09-15),-7.9867,-1.2908,608.7975,590.211,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,612.2063,637.1347,4.047,BNM Kijang Emas (2026-09-15),5.2161,0.8541,610.2057,590.106,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,612.8221,637.7755,4.047,BNM Kijang Emas (2026-09-15),0.6196,0.1006,611.6099,591.2461,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,608.9299,633.7249,4.047,BNM Kijang Emas (2026-09-15),-3.9161,-0.6351,612.53,592.2384,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,608.471,633.2473,4.047,BNM Kijang Emas (2026-09-15),-0.4618,-0.0754,613.3842,593.3452,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,605.929,630.6018,4.047,BNM Kijang Emas (2026-09-15),-2.5576,-0.4178,613.7976,594.3668,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,605.2435,629.8884,4.047,BNM Kijang Emas (2026-09-15),-0.6897,-0.1131,612.401,596.0725,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,615.7427,640.8151,4.047,BNM Kijang Emas (2026-09-15),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,611.0158,635.8957,4.047,BNM Kijang Emas (2026-09-15),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,607.6773,632.4212,4.047,BNM Kijang Emas (2026-09-15),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,609.2186,634.0254,4.047,BNM Kijang Emas (2026-09-15),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,607.2862,632.0142,4.047,BNM Kijang Emas (2026-09-15),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,607.1326,631.8543,4.047,BNM Kijang Emas (2026-09-15),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,616.1355,641.2238,4.047,BNM Kijang Emas (2026-09-15),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,615.9016,640.9804,4.047,BNM Kijang Emas (2026-09-15),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,609.4896,634.3073,4.047,BNM Kijang Emas (2026-09-15),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,608.7181,633.5044,4.047,BNM Kijang Emas (2026-09-15),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,594.9524,619.1782,4.047,BNM Kijang Emas (2026-09-15),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,596.0835,620.3553,4.047,BNM Kijang Emas (2026-09-15),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,600.3019,624.7455,4.047,BNM Kijang Emas (2026-09-15),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,600.6815,625.1406,4.047,BNM Kijang Emas (2026-09-15),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,597.0165,621.3264,4.047,BNM Kijang Emas (2026-09-15),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,597.9223,622.269,4.047,BNM Kijang Emas (2026-09-15),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,600.0613,624.4951,4.047,BNM Kijang Emas (2026-09-15),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,600.2886,624.7317,4.047,BNM Kijang Emas (2026-09-15),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,594.3122,618.5119,4.047,BNM Kijang Emas (2026-09-15),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,592.5573,616.6856,4.047,BNM Kijang Emas (2026-09-15),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,581.7886,605.4784,4.047,BNM Kijang Emas (2026-09-15),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,581.6708,605.3558,4.047,BNM Kijang Emas (2026-09-15),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,575.7511,599.1951,4.047,BNM Kijang Emas (2026-09-15),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,575.7948,599.2406,4.047,BNM Kijang Emas (2026-09-15),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,584.391,608.1868,4.047,BNM Kijang Emas (2026-09-15),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,586.9355,610.8349,4.047,BNM Kijang Emas (2026-09-15),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,588.8245,612.8008,4.047,BNM Kijang Emas (2026-09-15),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,588.8245,612.8008,4.047,BNM Kijang Emas (2026-09-15),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,574.7267,598.1289,4.047,BNM Kijang Emas (2026-09-15),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,572.2641,595.5661,4.047,BNM Kijang Emas (2026-09-15),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,576.7076,600.1905,4.047,BNM Kijang Emas (2026-09-15),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,578.0945,601.6338,4.047,BNM Kijang Emas (2026-09-15),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,594.0131,618.2006,4.047,BNM Kijang Emas (2026-09-15),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,588.3879,612.3464,4.047,BNM Kijang Emas (2026-09-15),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,590.4686,614.5118,4.047,BNM Kijang Emas (2026-09-15),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,588.2106,612.1619,4.047,BNM Kijang Emas (2026-09-15),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,590.6829,614.7349,4.047,BNM Kijang Emas (2026-09-15),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,592.0434,616.1508,4.047,BNM Kijang Emas (2026-09-15),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,591.7931,615.8903,4.047,BNM Kijang Emas (2026-09-15),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,592.322,616.4407,4.047,BNM Kijang Emas (2026-09-15),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,587.061,610.9655,4.047,BNM Kijang Emas (2026-09-15),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,588.7833,612.7579,4.047,BNM Kijang Emas (2026-09-15),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,591.2958,615.3727,4.047,BNM Kijang Emas (2026-09-15),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,590.7694,614.8249,4.047,BNM Kijang Emas (2026-09-15),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,588.0833,612.0294,4.047,BNM Kijang Emas (2026-09-15),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,588.233,612.1852,4.047,BNM Kijang Emas (2026-09-15),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,572.7403,596.0617,4.047,BNM Kijang Emas (2026-09-15),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,575.3788,598.8076,4.047,BNM Kijang Emas (2026-09-15),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,574.8869,598.2957,4.047,BNM Kijang Emas (2026-09-15),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,578.6884,602.2519,4.047,BNM Kijang Emas (2026-09-15),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,572.7466,596.0682,4.047,BNM Kijang Emas (2026-09-15),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,573.0782,596.4133,4.047,BNM Kijang Emas (2026-09-15),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,576.1397,599.5994,4.047,BNM Kijang Emas (2026-09-15),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,574.8643,598.2722,4.047,BNM Kijang Emas (2026-09-15),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,575.777,599.222,4.047,BNM Kijang Emas (2026-09-15),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,574.6738,598.0739,4.047,BNM Kijang Emas (2026-09-15),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,572.2322,595.5329,4.047,BNM Kijang Emas (2026-09-15),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,573.1428,596.4805,4.047,BNM Kijang Emas (2026-09-15),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,570.9314,594.179,4.047,BNM Kijang Emas (2026-09-15),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,568.2932,591.4335,4.047,BNM Kijang Emas (2026-09-15),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,570.0197,593.2302,4.047,BNM Kijang Emas (2026-09-15),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,563.1956,586.1283,4.047,BNM Kijang Emas (2026-09-15),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,563.622,586.5721,4.047,BNM Kijang Emas (2026-09-15),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,570.0712,593.2838,4.047,BNM Kijang Emas (2026-09-15),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,571.6239,594.8998,4.047,BNM Kijang Emas (2026-09-15),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,583.5283,607.2889,4.047,BNM Kijang Emas (2026-09-15),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,582.3688,606.0822,4.047,BNM Kijang Emas (2026-09-15),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,571.3757,594.6414,4.047,BNM Kijang Emas (2026-09-15),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,570.5549,593.7873,4.047,BNM Kijang Emas (2026-09-15),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,572.2768,595.5793,4.047,BNM Kijang Emas (2026-09-15),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,573.0279,596.3609,4.047,BNM Kijang Emas (2026-09-15),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,566.3086,589.3681,4.047,BNM Kijang Emas (2026-09-15),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,570.1054,593.3195,4.047,BNM Kijang Emas (2026-09-15),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,574.9681,598.3802,4.047,BNM Kijang Emas (2026-09-15),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,577.4585,600.972,4.047,BNM Kijang Emas (2026-09-15),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,559.5515,582.3358,4.047,BNM Kijang Emas (2026-09-15),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,564.4197,587.4022,4.047,BNM Kijang Emas (2026-09-15),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,564.174,587.1466,4.047,BNM Kijang Emas (2026-09-15),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,566.0564,589.1055,4.047,BNM Kijang Emas (2026-09-15),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,556.0673,578.7097,4.047,BNM Kijang Emas (2026-09-15),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,556.0398,578.6812,4.047,BNM Kijang Emas (2026-09-15),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,536.1794,558.0121,4.047,BNM Kijang Emas (2026-09-15),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,537.1172,558.988,4.047,BNM Kijang Emas (2026-09-15),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,534.6092,556.3779,4.047,BNM Kijang Emas (2026-09-15),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,534.3069,556.0632,4.047,BNM Kijang Emas (2026-09-15),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,550.5153,572.9316,4.047,BNM Kijang Emas (2026-09-15),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,548.0094,570.3238,4.047,BNM Kijang Emas (2026-09-15),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,562.5927,585.5009,4.047,BNM Kijang Emas (2026-09-15),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,562.843,585.7614,4.047,BNM Kijang Emas (2026-09-15),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,563.2052,586.1382,4.047,BNM Kijang Emas (2026-09-15),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,565.8071,588.8462,4.047,BNM Kijang Emas (2026-09-15),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,569.3155,592.4974,4.047,BNM Kijang Emas (2026-09-15),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,570.8695,594.1147,4.047,BNM Kijang Emas (2026-09-15),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,553.2147,575.741,4.047,BNM Kijang Emas (2026-09-15),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,558.3025,581.036,4.047,BNM Kijang Emas (2026-09-15),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,561.0567,583.9024,4.047,BNM Kijang Emas (2026-09-15),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,555.3483,577.9615,4.047,BNM Kijang Emas (2026-09-15),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,556.8658,579.5407,4.047,BNM Kijang Emas (2026-09-15),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,549.8034,572.1908,4.047,BNM Kijang Emas (2026-09-15),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,548.6366,570.9765,4.047,BNM Kijang Emas (2026-09-15),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,530.0464,551.6293,4.047,BNM Kijang Emas (2026-09-15),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,529.7133,551.2827,4.047,BNM Kijang Emas (2026-09-15),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,534.8403,556.6184,4.047,BNM Kijang Emas (2026-09-15),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,532.4087,554.0878,4.047,BNM Kijang Emas (2026-09-15),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,538.8145,560.7544,4.047,BNM Kijang Emas (2026-09-15),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,534.7699,556.5451,4.047,BNM Kijang Emas (2026-09-15),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,527.2763,548.7464,4.047,BNM Kijang Emas (2026-09-15),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,525.0823,546.4631,4.047,BNM Kijang Emas (2026-09-15),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,525.0304,546.409,4.047,BNM Kijang Emas (2026-09-15),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,526.7983,548.249,4.047,BNM Kijang Emas (2026-09-15),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
