date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-11,659.3557,5229.7002,3.9215,697.0091,726.127,4.4161,BNM Kijang Emas (2026-08-26),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,688.7058,717.4768,4.4161,BNM Kijang Emas (2026-08-26),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,687.3008,716.0131,4.4161,BNM Kijang Emas (2026-08-26),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,680.4376,708.8632,4.4161,BNM Kijang Emas (2026-08-26),-6.4924,-0.9986,652.0671,651.3884,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,682.2632,710.7651,4.4161,BNM Kijang Emas (2026-08-26),1.727,0.2683,652.049,651.056,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,673.8213,701.9705,4.4161,BNM Kijang Emas (2026-08-26),-7.9859,-1.2373,650.4926,650.3384,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,675.882,704.1172,4.4161,BNM Kijang Emas (2026-08-26),1.9493,0.3058,646.7007,649.7899,667.9385,637.4206,-4.2771
2026-03-16,631.967,4994.0,3.936,668.0563,695.9647,4.4161,BNM Kijang Emas (2026-08-26),-7.4029,-1.1578,642.788,648.9412,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,666.6985,694.5501,4.4161,BNM Kijang Emas (2026-08-26),-1.2845,-0.2033,639.8139,648.1113,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,667.633,695.5236,4.4161,BNM Kijang Emas (2026-08-26),0.884,0.1402,637.156,647.3919,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,666.6981,694.5497,4.4161,BNM Kijang Emas (2026-08-26),-0.8843,-0.14,635.2993,646.6957,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,651.887,679.1199,4.4161,BNM Kijang Emas (2026-08-26),-14.011,-2.2216,631.1942,645.4947,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,653.6321,680.9379,4.4161,BNM Kijang Emas (2026-08-26),1.6508,0.2677,628.4659,644.4496,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,614.9748,640.6657,4.4161,BNM Kijang Emas (2026-08-26),-36.569,-5.9142,620.2349,642.1275,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,615.5221,641.2358,4.4161,BNM Kijang Emas (2026-08-26),0.5177,0.089,613.1354,639.9898,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,611.4682,637.0126,4.4161,BNM Kijang Emas (2026-08-26),-3.8348,-0.6586,605.6716,637.8672,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,611.4682,637.0126,4.4161,BNM Kijang Emas (2026-08-26),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,589.2192,613.8341,4.4161,BNM Kijang Emas (2026-08-26),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,587.1236,611.651,4.4161,BNM Kijang Emas (2026-08-26),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,586.4837,610.9843,4.4161,BNM Kijang Emas (2026-08-26),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,591.1935,615.8909,4.4161,BNM Kijang Emas (2026-08-26),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,611.4182,636.9605,4.4161,BNM Kijang Emas (2026-08-26),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,612.6553,638.2492,4.4161,BNM Kijang Emas (2026-08-26),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,589.1849,613.7983,4.4161,BNM Kijang Emas (2026-08-26),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,593.5718,618.3685,4.4161,BNM Kijang Emas (2026-08-26),4.1499,0.7446,563.7534,612.5563,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,609.3759,634.8329,4.4161,BNM Kijang Emas (2026-08-26),14.9504,2.6626,566.7605,610.0009,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,613.3453,638.9681,4.4161,BNM Kijang Emas (2026-08-26),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,617.9877,643.8045,4.4161,BNM Kijang Emas (2026-08-26),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,619.9106,645.8076,4.4161,BNM Kijang Emas (2026-08-26),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,636.5657,663.1586,4.4161,BNM Kijang Emas (2026-08-26),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,639.172,665.8737,4.4161,BNM Kijang Emas (2026-08-26),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,657.8207,685.3015,4.4161,BNM Kijang Emas (2026-08-26),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,654.2442,681.5756,4.4161,BNM Kijang Emas (2026-08-26),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,636.2303,662.8092,4.4161,BNM Kijang Emas (2026-08-26),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,638.0484,664.7031,4.4161,BNM Kijang Emas (2026-08-26),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,636.8627,663.468,4.4161,BNM Kijang Emas (2026-08-26),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,637.5884,664.2239,4.4161,BNM Kijang Emas (2026-08-26),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,637.0344,663.6468,4.4161,BNM Kijang Emas (2026-08-26),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,637.0755,663.6896,4.4161,BNM Kijang Emas (2026-08-26),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,637.6295,664.2667,4.4161,BNM Kijang Emas (2026-08-26),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,650.2805,677.4462,4.4161,BNM Kijang Emas (2026-08-26),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,641.8866,668.7017,4.4161,BNM Kijang Emas (2026-08-26),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,647.6575,674.7137,4.4161,BNM Kijang Emas (2026-08-26),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,648.3089,675.3923,4.4161,BNM Kijang Emas (2026-08-26),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,644.2098,671.122,4.4161,BNM Kijang Emas (2026-08-26),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,643.7243,670.6161,4.4161,BNM Kijang Emas (2026-08-26),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,641.0882,667.87,4.4161,BNM Kijang Emas (2026-08-26),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,640.3629,667.1144,4.4161,BNM Kijang Emas (2026-08-26),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,651.5164,678.7337,4.4161,BNM Kijang Emas (2026-08-26),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,646.5148,673.5232,4.4161,BNM Kijang Emas (2026-08-26),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,643.165,670.0335,4.4161,BNM Kijang Emas (2026-08-26),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,644.7963,671.733,4.4161,BNM Kijang Emas (2026-08-26),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,642.8351,669.6898,4.4161,BNM Kijang Emas (2026-08-26),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,642.6724,669.5203,4.4161,BNM Kijang Emas (2026-08-26),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,652.3688,679.6218,4.4161,BNM Kijang Emas (2026-08-26),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,652.1212,679.3638,4.4161,BNM Kijang Emas (2026-08-26),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,645.2745,672.2312,4.4161,BNM Kijang Emas (2026-08-26),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,644.4577,671.3802,4.4161,BNM Kijang Emas (2026-08-26),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,629.9505,656.267,4.4161,BNM Kijang Emas (2026-08-26),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,631.1481,657.5146,4.4161,BNM Kijang Emas (2026-08-26),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,635.7289,662.2868,4.4161,BNM Kijang Emas (2026-08-26),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,636.131,662.7056,4.4161,BNM Kijang Emas (2026-08-26),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,632.4479,658.8687,4.4161,BNM Kijang Emas (2026-08-26),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,633.4074,659.8683,4.4161,BNM Kijang Emas (2026-08-26),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,635.7229,662.2805,4.4161,BNM Kijang Emas (2026-08-26),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,635.9636,662.5313,4.4161,BNM Kijang Emas (2026-08-26),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,629.6475,655.9513,4.4161,BNM Kijang Emas (2026-08-26),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,627.7883,654.0145,4.4161,BNM Kijang Emas (2026-08-26),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,616.5227,642.2782,4.4161,BNM Kijang Emas (2026-08-26),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,616.3979,642.1482,4.4161,BNM Kijang Emas (2026-08-26),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,610.1822,635.6729,4.4161,BNM Kijang Emas (2026-08-26),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,610.2286,635.7211,4.4161,BNM Kijang Emas (2026-08-26),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,619.5595,645.4419,4.4161,BNM Kijang Emas (2026-08-26),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,622.2571,648.2522,4.4161,BNM Kijang Emas (2026-08-26),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,624.3067,650.3874,4.4161,BNM Kijang Emas (2026-08-26),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,624.3067,650.3874,4.4161,BNM Kijang Emas (2026-08-26),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,609.4201,634.8789,4.4161,BNM Kijang Emas (2026-08-26),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,606.8088,632.1585,4.4161,BNM Kijang Emas (2026-08-26),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,611.6826,637.2359,4.4161,BNM Kijang Emas (2026-08-26),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,613.1536,638.7683,4.4161,BNM Kijang Emas (2026-08-26),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,630.1251,656.4488,4.4161,BNM Kijang Emas (2026-08-26),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,624.1579,650.2324,4.4161,BNM Kijang Emas (2026-08-26),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,626.5442,652.7184,4.4161,BNM Kijang Emas (2026-08-26),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,624.1483,650.2224,4.4161,BNM Kijang Emas (2026-08-26),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,626.884,653.0724,4.4161,BNM Kijang Emas (2026-08-26),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,628.3279,654.5766,4.4161,BNM Kijang Emas (2026-08-26),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,628.1017,654.3409,4.4161,BNM Kijang Emas (2026-08-26),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,628.663,654.9257,4.4161,BNM Kijang Emas (2026-08-26),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,623.1873,649.2212,4.4161,BNM Kijang Emas (2026-08-26),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,625.0155,651.1258,4.4161,BNM Kijang Emas (2026-08-26),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,627.7013,653.9238,4.4161,BNM Kijang Emas (2026-08-26),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,627.1425,653.3416,4.4161,BNM Kijang Emas (2026-08-26),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,624.5259,650.6157,4.4161,BNM Kijang Emas (2026-08-26),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,624.6848,650.7813,4.4161,BNM Kijang Emas (2026-08-26),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,608.3536,633.7679,4.4161,BNM Kijang Emas (2026-08-26),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,611.1562,636.6875,4.4161,BNM Kijang Emas (2026-08-26),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,610.7135,636.2263,4.4161,BNM Kijang Emas (2026-08-26),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,614.7518,640.4334,4.4161,BNM Kijang Emas (2026-08-26),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,608.5131,633.934,4.4161,BNM Kijang Emas (2026-08-26),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,608.8654,634.301,4.4161,BNM Kijang Emas (2026-08-26),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,612.2432,637.82,4.4161,BNM Kijang Emas (2026-08-26),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,610.888,636.4081,4.4161,BNM Kijang Emas (2026-08-26),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,612.0339,637.6019,4.4161,BNM Kijang Emas (2026-08-26),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,610.8613,636.3803,4.4161,BNM Kijang Emas (2026-08-26),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,608.3317,633.745,4.4161,BNM Kijang Emas (2026-08-26),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,609.2997,634.7534,4.4161,BNM Kijang Emas (2026-08-26),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,606.9488,632.3043,4.4161,BNM Kijang Emas (2026-08-26),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,604.1832,629.4232,4.4161,BNM Kijang Emas (2026-08-26),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,606.0186,631.3353,4.4161,BNM Kijang Emas (2026-08-26),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,598.8952,623.9143,4.4161,BNM Kijang Emas (2026-08-26),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,599.3487,624.3867,4.4161,BNM Kijang Emas (2026-08-26),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,606.3292,631.6589,4.4161,BNM Kijang Emas (2026-08-26),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,607.9807,633.3794,4.4161,BNM Kijang Emas (2026-08-26),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,616.2506,641.9947,4.4161,BNM Kijang Emas (2026-08-26),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,615.0261,640.7191,4.4161,BNM Kijang Emas (2026-08-26),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,603.5226,628.7351,4.4161,BNM Kijang Emas (2026-08-26),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,602.6557,627.8319,4.4161,BNM Kijang Emas (2026-08-26),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,604.5275,629.7819,4.4161,BNM Kijang Emas (2026-08-26),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,605.3209,630.6084,4.4161,BNM Kijang Emas (2026-08-26),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,598.2552,623.2475,4.4161,BNM Kijang Emas (2026-08-26),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,602.2662,627.4261,4.4161,BNM Kijang Emas (2026-08-26),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,607.5738,632.9555,4.4161,BNM Kijang Emas (2026-08-26),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,610.2054,635.6971,4.4161,BNM Kijang Emas (2026-08-26),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,591.2959,615.9976,4.4161,BNM Kijang Emas (2026-08-26),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,596.4403,621.3568,4.4161,BNM Kijang Emas (2026-08-26),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,596.2752,621.1849,4.4161,BNM Kijang Emas (2026-08-26),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,598.2646,623.2574,4.4161,BNM Kijang Emas (2026-08-26),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,587.792,612.3473,4.4161,BNM Kijang Emas (2026-08-26),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,587.763,612.3171,4.4161,BNM Kijang Emas (2026-08-26),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,566.8188,590.4979,4.4161,BNM Kijang Emas (2026-08-26),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,567.8102,591.5307,4.4161,BNM Kijang Emas (2026-08-26),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,565.3361,588.9533,4.4161,BNM Kijang Emas (2026-08-26),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,565.0164,588.6202,4.4161,BNM Kijang Emas (2026-08-26),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,582.2419,606.5654,4.4161,BNM Kijang Emas (2026-08-26),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,579.5917,603.8044,4.4161,BNM Kijang Emas (2026-08-26),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,595.13,619.9918,4.4161,BNM Kijang Emas (2026-08-26),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,595.3947,620.2676,4.4161,BNM Kijang Emas (2026-08-26),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
