date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-09,615.9685,4818.0,3.9765,619.4361,644.4142,4.0551,BNM Kijang Emas (2026-09-18),5.2161,0.8541,610.2057,590.106,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,620.0592,645.0624,4.0551,BNM Kijang Emas (2026-09-18),0.6196,0.1006,611.6099,591.2461,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,616.1211,640.9655,4.0551,BNM Kijang Emas (2026-09-18),-3.9161,-0.6351,612.53,592.2384,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,615.6567,640.4824,4.0551,BNM Kijang Emas (2026-09-18),-0.4618,-0.0754,613.3842,593.3452,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,613.0847,637.8067,4.0551,BNM Kijang Emas (2026-09-18),-2.5576,-0.4178,613.7976,594.3668,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,612.3911,637.0851,4.0551,BNM Kijang Emas (2026-09-18),-0.6897,-0.1131,612.401,596.0725,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,623.0143,648.1367,4.0551,BNM Kijang Emas (2026-09-18),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,618.2315,643.161,4.0551,BNM Kijang Emas (2026-09-18),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,614.8536,639.6469,4.0551,BNM Kijang Emas (2026-09-18),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,616.4132,641.2694,4.0551,BNM Kijang Emas (2026-09-18),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,614.4579,639.2353,4.0551,BNM Kijang Emas (2026-09-18),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,614.3025,639.0735,4.0551,BNM Kijang Emas (2026-09-18),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,623.4117,648.5501,4.0551,BNM Kijang Emas (2026-09-18),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,623.1751,648.3039,4.0551,BNM Kijang Emas (2026-09-18),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,616.6873,641.5546,4.0551,BNM Kijang Emas (2026-09-18),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,615.9067,640.7425,4.0551,BNM Kijang Emas (2026-09-18),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,601.9784,626.2526,4.0551,BNM Kijang Emas (2026-09-18),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,603.1229,627.4432,4.0551,BNM Kijang Emas (2026-09-18),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,607.3911,631.8835,4.0551,BNM Kijang Emas (2026-09-18),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,607.7753,632.2832,4.0551,BNM Kijang Emas (2026-09-18),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,604.067,628.4253,4.0551,BNM Kijang Emas (2026-09-18),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,604.9834,629.3787,4.0551,BNM Kijang Emas (2026-09-18),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,607.1477,631.6303,4.0551,BNM Kijang Emas (2026-09-18),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,607.3777,631.8695,4.0551,BNM Kijang Emas (2026-09-18),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,601.3307,625.5787,4.0551,BNM Kijang Emas (2026-09-18),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,599.5551,623.7315,4.0551,BNM Kijang Emas (2026-09-18),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,588.6592,612.3962,4.0551,BNM Kijang Emas (2026-09-18),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,588.54,612.2723,4.0551,BNM Kijang Emas (2026-09-18),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,582.5504,606.0411,4.0551,BNM Kijang Emas (2026-09-18),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,582.5946,606.0871,4.0551,BNM Kijang Emas (2026-09-18),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,591.2924,615.1356,4.0551,BNM Kijang Emas (2026-09-18),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,593.8669,617.814,4.0551,BNM Kijang Emas (2026-09-18),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,595.7782,619.8023,4.0551,BNM Kijang Emas (2026-09-18),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,595.7782,619.8023,4.0551,BNM Kijang Emas (2026-09-18),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,581.5139,604.9628,4.0551,BNM Kijang Emas (2026-09-18),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,579.0222,602.3707,4.0551,BNM Kijang Emas (2026-09-18),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,583.5182,607.048,4.0551,BNM Kijang Emas (2026-09-18),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,584.9215,608.5078,4.0551,BNM Kijang Emas (2026-09-18),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,601.0281,625.2639,4.0551,BNM Kijang Emas (2026-09-18),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,595.3365,619.3428,4.0551,BNM Kijang Emas (2026-09-18),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,597.4417,621.5329,4.0551,BNM Kijang Emas (2026-09-18),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,595.1571,619.1561,4.0551,BNM Kijang Emas (2026-09-18),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,597.6586,621.7585,4.0551,BNM Kijang Emas (2026-09-18),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,599.0351,623.1906,4.0551,BNM Kijang Emas (2026-09-18),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,598.7819,622.9271,4.0551,BNM Kijang Emas (2026-09-18),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,599.317,623.4838,4.0551,BNM Kijang Emas (2026-09-18),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,593.9939,617.9461,4.0551,BNM Kijang Emas (2026-09-18),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,595.7365,619.7589,4.0551,BNM Kijang Emas (2026-09-18),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,598.2787,622.4036,4.0551,BNM Kijang Emas (2026-09-18),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,597.7461,621.8496,4.0551,BNM Kijang Emas (2026-09-18),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,595.0283,619.0221,4.0551,BNM Kijang Emas (2026-09-18),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,595.1797,619.1797,4.0551,BNM Kijang Emas (2026-09-18),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,579.5041,602.872,4.0551,BNM Kijang Emas (2026-09-18),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,582.1737,605.6493,4.0551,BNM Kijang Emas (2026-09-18),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,581.676,605.1315,4.0551,BNM Kijang Emas (2026-09-18),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,585.5224,609.1329,4.0551,BNM Kijang Emas (2026-09-18),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,579.5105,602.8786,4.0551,BNM Kijang Emas (2026-09-18),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,579.8459,603.2276,4.0551,BNM Kijang Emas (2026-09-18),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,582.9436,606.4501,4.0551,BNM Kijang Emas (2026-09-18),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,581.6532,605.1077,4.0551,BNM Kijang Emas (2026-09-18),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,582.5766,606.0684,4.0551,BNM Kijang Emas (2026-09-18),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,581.4604,604.9072,4.0551,BNM Kijang Emas (2026-09-18),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,578.9899,602.3371,4.0551,BNM Kijang Emas (2026-09-18),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,579.9113,603.2956,4.0551,BNM Kijang Emas (2026-09-18),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,577.6737,600.9678,4.0551,BNM Kijang Emas (2026-09-18),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,575.0045,598.1909,4.0551,BNM Kijang Emas (2026-09-18),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,576.7513,600.0082,4.0551,BNM Kijang Emas (2026-09-18),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,569.8466,592.8251,4.0551,BNM Kijang Emas (2026-09-18),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,570.2781,593.274,4.0551,BNM Kijang Emas (2026-09-18),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,576.8034,600.0624,4.0551,BNM Kijang Emas (2026-09-18),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,578.3745,601.6968,4.0551,BNM Kijang Emas (2026-09-18),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,590.4194,614.2274,4.0551,BNM Kijang Emas (2026-09-18),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,589.2463,613.007,4.0551,BNM Kijang Emas (2026-09-18),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,578.1233,601.4355,4.0551,BNM Kijang Emas (2026-09-18),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,577.2929,600.5716,4.0551,BNM Kijang Emas (2026-09-18),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,579.0351,602.3841,4.0551,BNM Kijang Emas (2026-09-18),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,579.795,603.1746,4.0551,BNM Kijang Emas (2026-09-18),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,572.9964,596.1019,4.0551,BNM Kijang Emas (2026-09-18),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,576.8381,600.0984,4.0551,BNM Kijang Emas (2026-09-18),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,581.7581,605.2169,4.0551,BNM Kijang Emas (2026-09-18),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,584.278,607.8384,4.0551,BNM Kijang Emas (2026-09-18),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,566.1595,588.9893,4.0551,BNM Kijang Emas (2026-09-18),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,571.0852,594.1136,4.0551,BNM Kijang Emas (2026-09-18),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,570.8366,593.855,4.0551,BNM Kijang Emas (2026-09-18),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,572.7412,595.8363,4.0551,BNM Kijang Emas (2026-09-18),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,562.6341,585.3217,4.0551,BNM Kijang Emas (2026-09-18),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,562.6064,585.2929,4.0551,BNM Kijang Emas (2026-09-18),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,542.5114,564.3876,4.0551,BNM Kijang Emas (2026-09-18),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,543.4602,565.3747,4.0551,BNM Kijang Emas (2026-09-18),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,540.9226,562.7348,4.0551,BNM Kijang Emas (2026-09-18),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,540.6167,562.4165,4.0551,BNM Kijang Emas (2026-09-18),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,557.0166,579.4776,4.0551,BNM Kijang Emas (2026-09-18),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,554.4811,576.84,4.0551,BNM Kijang Emas (2026-09-18),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,569.2366,592.1905,4.0551,BNM Kijang Emas (2026-09-18),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,569.4899,592.454,4.0551,BNM Kijang Emas (2026-09-18),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,569.8563,592.8351,4.0551,BNM Kijang Emas (2026-09-18),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,572.489,595.574,4.0551,BNM Kijang Emas (2026-09-18),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,576.0388,599.2669,4.0551,BNM Kijang Emas (2026-09-18),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,577.6112,600.9027,4.0551,BNM Kijang Emas (2026-09-18),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,559.7479,582.3191,4.0551,BNM Kijang Emas (2026-09-18),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,564.8957,587.6746,4.0551,BNM Kijang Emas (2026-09-18),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,567.6825,590.5737,4.0551,BNM Kijang Emas (2026-09-18),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,561.9067,584.5649,4.0551,BNM Kijang Emas (2026-09-18),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,563.4421,586.1623,4.0551,BNM Kijang Emas (2026-09-18),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,556.2963,578.7283,4.0551,BNM Kijang Emas (2026-09-18),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,555.1157,577.5002,4.0551,BNM Kijang Emas (2026-09-18),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,536.306,557.9319,4.0551,BNM Kijang Emas (2026-09-18),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,535.969,557.5813,4.0551,BNM Kijang Emas (2026-09-18),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,541.1565,562.978,4.0551,BNM Kijang Emas (2026-09-18),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,538.6962,560.4185,4.0551,BNM Kijang Emas (2026-09-18),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,545.1776,567.1613,4.0551,BNM Kijang Emas (2026-09-18),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,541.0852,562.9039,4.0551,BNM Kijang Emas (2026-09-18),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,533.5032,555.0161,4.0551,BNM Kijang Emas (2026-09-18),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,531.2833,552.7067,4.0551,BNM Kijang Emas (2026-09-18),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,531.2307,552.652,4.0551,BNM Kijang Emas (2026-09-18),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,533.0195,554.5129,4.0551,BNM Kijang Emas (2026-09-18),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
2026-07-01,535.7974,4082.3999,4.0822,538.8136,560.5407,4.0551,BNM Kijang Emas (2026-09-18),5.7617,1.087,533.2997,548.5472,574.3777,528.2569,-6.7169
2026-07-01,536.493,4082.3999,4.0875,539.5132,561.2685,4.0551,BNM Kijang Emas (2026-09-18),0.6956,0.1298,532.495,548.4479,574.3777,528.2569,-6.5958
2026-07-02,542.1834,4125.7002,4.0875,545.2356,567.2216,4.0551,BNM Kijang Emas (2026-09-18),5.6904,1.0607,533.0846,548.5067,574.3777,528.2569,-5.6051
2026-07-02,540.8967,4125.7002,4.0778,543.9416,565.8755,4.0551,BNM Kijang Emas (2026-09-18),-1.2867,-0.2373,534.5674,548.6068,574.3777,528.2569,-5.8291
2026-07-05,539.7029,4125.7002,4.0688,542.7411,564.6266,4.0551,BNM Kijang Emas (2026-09-18),-1.1938,-0.2207,536.1951,548.6772,574.3777,528.2569,-6.0369
