date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-09,645.5328,5091.5,3.9435,650.8827,677.7605,4.1637,BNM Kijang Emas (2026-09-02),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,653.6886,680.6823,4.1637,BNM Kijang Emas (2026-09-02),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,671.4318,699.1582,4.1637,BNM Kijang Emas (2026-09-02),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,664.8201,692.2735,4.1637,BNM Kijang Emas (2026-09-02),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,656.9002,684.0265,4.1637,BNM Kijang Emas (2026-09-02),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,655.5601,682.6311,4.1637,BNM Kijang Emas (2026-09-02),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,649.0139,675.8146,4.1637,BNM Kijang Emas (2026-09-02),-6.4924,-0.9986,652.0671,651.3884,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,650.7552,677.6278,4.1637,BNM Kijang Emas (2026-09-02),1.727,0.2683,652.049,651.056,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,642.7032,669.2432,4.1637,BNM Kijang Emas (2026-09-02),-7.9859,-1.2373,650.4926,650.3384,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,644.6686,671.2899,4.1637,BNM Kijang Emas (2026-09-02),1.9493,0.3058,646.7007,649.7899,667.9385,637.4206,-4.2771
2026-03-16,631.967,4994.0,3.936,637.2044,663.5174,4.1637,BNM Kijang Emas (2026-09-02),-7.4029,-1.1578,642.788,648.9412,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,635.9092,662.1688,4.1637,BNM Kijang Emas (2026-09-02),-1.2845,-0.2033,639.8139,648.1113,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,636.8006,663.0969,4.1637,BNM Kijang Emas (2026-09-02),0.884,0.1402,637.156,647.3919,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,635.9089,662.1684,4.1637,BNM Kijang Emas (2026-09-02),-0.8843,-0.14,635.2993,646.6957,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,621.7818,647.458,4.1637,BNM Kijang Emas (2026-09-02),-14.011,-2.2216,631.1942,645.4947,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,623.4463,649.1912,4.1637,BNM Kijang Emas (2026-09-02),1.6508,0.2677,628.4659,644.4496,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,586.5743,610.7965,4.1637,BNM Kijang Emas (2026-09-02),-36.569,-5.9142,620.2349,642.1275,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,587.0963,611.3401,4.1637,BNM Kijang Emas (2026-09-02),0.5177,0.089,613.1354,639.9898,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,583.2296,607.3138,4.1637,BNM Kijang Emas (2026-09-02),-3.8348,-0.6586,605.6716,637.8672,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,583.2296,607.3138,4.1637,BNM Kijang Emas (2026-09-02),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,562.0081,585.2159,4.1637,BNM Kijang Emas (2026-09-02),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,560.0093,583.1346,4.1637,BNM Kijang Emas (2026-09-02),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,559.3989,582.499,4.1637,BNM Kijang Emas (2026-09-02),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,563.8912,587.1768,4.1637,BNM Kijang Emas (2026-09-02),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,583.1819,607.2641,4.1637,BNM Kijang Emas (2026-09-02),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,584.3619,608.4928,4.1637,BNM Kijang Emas (2026-09-02),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,561.9753,585.1818,4.1637,BNM Kijang Emas (2026-09-02),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,566.1597,589.5389,4.1637,BNM Kijang Emas (2026-09-02),4.1499,0.7446,563.7534,612.5563,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,581.234,605.2357,4.1637,BNM Kijang Emas (2026-09-02),14.9504,2.6626,566.7605,610.0009,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,585.02,609.1781,4.1637,BNM Kijang Emas (2026-09-02),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,589.4481,613.789,4.1637,BNM Kijang Emas (2026-09-02),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,591.2821,615.6988,4.1637,BNM Kijang Emas (2026-09-02),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,607.1681,632.2408,4.1637,BNM Kijang Emas (2026-09-02),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,609.654,634.8293,4.1637,BNM Kijang Emas (2026-09-02),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,627.4415,653.3514,4.1637,BNM Kijang Emas (2026-09-02),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,624.0302,649.7992,4.1637,BNM Kijang Emas (2026-09-02),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,606.8482,631.9077,4.1637,BNM Kijang Emas (2026-09-02),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,608.5822,633.7133,4.1637,BNM Kijang Emas (2026-09-02),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,607.4514,632.5357,4.1637,BNM Kijang Emas (2026-09-02),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,608.1435,633.2564,4.1637,BNM Kijang Emas (2026-09-02),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,607.6151,632.7063,4.1637,BNM Kijang Emas (2026-09-02),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,607.6543,632.7471,4.1637,BNM Kijang Emas (2026-09-02),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,608.1827,633.2973,4.1637,BNM Kijang Emas (2026-09-02),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,620.2494,645.8623,4.1637,BNM Kijang Emas (2026-09-02),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,612.2432,637.5255,4.1637,BNM Kijang Emas (2026-09-02),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,617.7476,643.2571,4.1637,BNM Kijang Emas (2026-09-02),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,618.369,643.9042,4.1637,BNM Kijang Emas (2026-09-02),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,614.4591,639.8329,4.1637,BNM Kijang Emas (2026-09-02),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,613.996,639.3507,4.1637,BNM Kijang Emas (2026-09-02),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,611.4817,636.7325,4.1637,BNM Kijang Emas (2026-09-02),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,610.7899,636.0122,4.1637,BNM Kijang Emas (2026-09-02),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,621.4283,647.0898,4.1637,BNM Kijang Emas (2026-09-02),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,616.6577,642.1222,4.1637,BNM Kijang Emas (2026-09-02),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,613.4626,638.7952,4.1637,BNM Kijang Emas (2026-09-02),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,615.0186,640.4154,4.1637,BNM Kijang Emas (2026-09-02),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,613.1479,638.4675,4.1637,BNM Kijang Emas (2026-09-02),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,612.9927,638.3059,4.1637,BNM Kijang Emas (2026-09-02),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,622.2413,647.9364,4.1637,BNM Kijang Emas (2026-09-02),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,622.0051,647.6905,4.1637,BNM Kijang Emas (2026-09-02),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,615.4747,640.8904,4.1637,BNM Kijang Emas (2026-09-02),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,614.6956,640.0791,4.1637,BNM Kijang Emas (2026-09-02),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,600.8583,625.6705,4.1637,BNM Kijang Emas (2026-09-02),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,602.0007,626.86,4.1637,BNM Kijang Emas (2026-09-02),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,606.3699,631.4096,4.1637,BNM Kijang Emas (2026-09-02),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,606.7534,631.8089,4.1637,BNM Kijang Emas (2026-09-02),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,603.2405,628.1509,4.1637,BNM Kijang Emas (2026-09-02),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,604.1556,629.1039,4.1637,BNM Kijang Emas (2026-09-02),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,606.3641,631.4036,4.1637,BNM Kijang Emas (2026-09-02),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,606.5938,631.6427,4.1637,BNM Kijang Emas (2026-09-02),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,600.5693,625.3695,4.1637,BNM Kijang Emas (2026-09-02),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,598.796,623.523,4.1637,BNM Kijang Emas (2026-09-02),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,588.0507,612.3339,4.1637,BNM Kijang Emas (2026-09-02),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,587.9316,612.2099,4.1637,BNM Kijang Emas (2026-09-02),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,582.003,606.0365,4.1637,BNM Kijang Emas (2026-09-02),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,582.0472,606.0825,4.1637,BNM Kijang Emas (2026-09-02),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,590.9472,615.35,4.1637,BNM Kijang Emas (2026-09-02),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,593.5202,618.0293,4.1637,BNM Kijang Emas (2026-09-02),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,595.4752,620.065,4.1637,BNM Kijang Emas (2026-09-02),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,595.4752,620.065,4.1637,BNM Kijang Emas (2026-09-02),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,581.2761,605.2795,4.1637,BNM Kijang Emas (2026-09-02),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,578.7854,602.686,4.1637,BNM Kijang Emas (2026-09-02),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,583.4341,607.5267,4.1637,BNM Kijang Emas (2026-09-02),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,584.8371,608.9877,4.1637,BNM Kijang Emas (2026-09-02),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,601.0248,625.8438,4.1637,BNM Kijang Emas (2026-09-02),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,595.3333,619.9173,4.1637,BNM Kijang Emas (2026-09-02),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,597.6094,622.2873,4.1637,BNM Kijang Emas (2026-09-02),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,595.3241,619.9077,4.1637,BNM Kijang Emas (2026-09-02),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,597.9335,622.6249,4.1637,BNM Kijang Emas (2026-09-02),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,599.3107,624.0589,4.1637,BNM Kijang Emas (2026-09-02),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,599.0949,623.8342,4.1637,BNM Kijang Emas (2026-09-02),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,599.6303,624.3917,4.1637,BNM Kijang Emas (2026-09-02),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,594.4075,618.9532,4.1637,BNM Kijang Emas (2026-09-02),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,596.1513,620.769,4.1637,BNM Kijang Emas (2026-09-02),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,598.713,623.4365,4.1637,BNM Kijang Emas (2026-09-02),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,598.18,622.8815,4.1637,BNM Kijang Emas (2026-09-02),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,595.6842,620.2827,4.1637,BNM Kijang Emas (2026-09-02),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,595.8359,620.4406,4.1637,BNM Kijang Emas (2026-09-02),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,580.2588,604.2203,4.1637,BNM Kijang Emas (2026-09-02),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,582.932,607.0038,4.1637,BNM Kijang Emas (2026-09-02),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,582.5097,606.5642,4.1637,BNM Kijang Emas (2026-09-02),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,586.3616,610.5751,4.1637,BNM Kijang Emas (2026-09-02),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,580.411,604.3788,4.1637,BNM Kijang Emas (2026-09-02),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,580.747,604.7286,4.1637,BNM Kijang Emas (2026-09-02),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,583.9688,608.0835,4.1637,BNM Kijang Emas (2026-09-02),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,582.6762,606.7375,4.1637,BNM Kijang Emas (2026-09-02),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,583.7692,607.8756,4.1637,BNM Kijang Emas (2026-09-02),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,582.6507,606.711,4.1637,BNM Kijang Emas (2026-09-02),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,580.2379,604.1985,4.1637,BNM Kijang Emas (2026-09-02),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,581.1612,605.1599,4.1637,BNM Kijang Emas (2026-09-02),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,578.9189,602.825,4.1637,BNM Kijang Emas (2026-09-02),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,576.281,600.0782,4.1637,BNM Kijang Emas (2026-09-02),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,578.0317,601.9012,4.1637,BNM Kijang Emas (2026-09-02),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,571.2372,594.8262,4.1637,BNM Kijang Emas (2026-09-02),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,571.6698,595.2766,4.1637,BNM Kijang Emas (2026-09-02),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,578.328,602.2097,4.1637,BNM Kijang Emas (2026-09-02),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,579.9032,603.85,4.1637,BNM Kijang Emas (2026-09-02),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,587.7911,612.0636,4.1637,BNM Kijang Emas (2026-09-02),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,586.6232,610.8475,4.1637,BNM Kijang Emas (2026-09-02),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,575.651,599.4222,4.1637,BNM Kijang Emas (2026-09-02),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,574.8241,598.5611,4.1637,BNM Kijang Emas (2026-09-02),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,576.6095,600.4202,4.1637,BNM Kijang Emas (2026-09-02),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,577.3662,601.2082,4.1637,BNM Kijang Emas (2026-09-02),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,570.6268,594.1905,4.1637,BNM Kijang Emas (2026-09-02),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,574.4525,598.1742,4.1637,BNM Kijang Emas (2026-09-02),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,579.515,603.4458,4.1637,BNM Kijang Emas (2026-09-02),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,582.0252,606.0596,4.1637,BNM Kijang Emas (2026-09-02),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,563.9889,587.2785,4.1637,BNM Kijang Emas (2026-09-02),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,568.8957,592.3879,4.1637,BNM Kijang Emas (2026-09-02),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,568.7382,592.224,4.1637,BNM Kijang Emas (2026-09-02),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,570.6358,594.1999,4.1637,BNM Kijang Emas (2026-09-02),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,560.6468,583.7984,4.1637,BNM Kijang Emas (2026-09-02),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,560.6192,583.7696,4.1637,BNM Kijang Emas (2026-09-02),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,540.6422,562.9677,4.1637,BNM Kijang Emas (2026-09-02),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,541.5878,563.9523,4.1637,BNM Kijang Emas (2026-09-02),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,539.228,561.4951,4.1637,BNM Kijang Emas (2026-09-02),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,538.923,561.1776,4.1637,BNM Kijang Emas (2026-09-02),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,555.353,578.286,4.1637,BNM Kijang Emas (2026-09-02),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,552.8252,575.6538,4.1637,BNM Kijang Emas (2026-09-02),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,567.6459,591.0865,4.1637,BNM Kijang Emas (2026-09-02),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,567.8984,591.3495,4.1637,BNM Kijang Emas (2026-09-02),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
