date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-23,600.6854,4724.0,3.955,608.8793,633.3867,4.0799,BNM Kijang Emas (2026-09-25),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,609.803,634.3476,4.0799,BNM Kijang Emas (2026-09-25),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,611.9846,636.6169,4.0799,BNM Kijang Emas (2026-09-25),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,612.2163,636.858,4.0799,BNM Kijang Emas (2026-09-25),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,606.1212,630.5176,4.0799,BNM Kijang Emas (2026-09-25),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,604.3315,628.6558,4.0799,BNM Kijang Emas (2026-09-25),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,593.3488,617.231,4.0799,BNM Kijang Emas (2026-09-25),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,593.2286,617.1061,4.0799,BNM Kijang Emas (2026-09-25),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,587.1913,610.8257,4.0799,BNM Kijang Emas (2026-09-25),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,587.2359,610.8721,4.0799,BNM Kijang Emas (2026-09-25),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,596.0029,619.992,4.0799,BNM Kijang Emas (2026-09-25),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,598.598,622.6915,4.0799,BNM Kijang Emas (2026-09-25),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,600.5245,624.6956,4.0799,BNM Kijang Emas (2026-09-25),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,600.5245,624.6956,4.0799,BNM Kijang Emas (2026-09-25),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,586.1466,609.7389,4.0799,BNM Kijang Emas (2026-09-25),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,583.635,607.1263,4.0799,BNM Kijang Emas (2026-09-25),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,588.1669,611.8405,4.0799,BNM Kijang Emas (2026-09-25),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,589.5813,613.3119,4.0799,BNM Kijang Emas (2026-09-25),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,605.8162,630.2002,4.0799,BNM Kijang Emas (2026-09-25),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,600.0793,624.2324,4.0799,BNM Kijang Emas (2026-09-25),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,602.2013,626.4398,4.0799,BNM Kijang Emas (2026-09-25),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,599.8984,624.0443,4.0799,BNM Kijang Emas (2026-09-25),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,602.4198,626.6672,4.0799,BNM Kijang Emas (2026-09-25),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,603.8074,628.1106,4.0799,BNM Kijang Emas (2026-09-25),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,603.5521,627.845,4.0799,BNM Kijang Emas (2026-09-25),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,604.0915,628.4061,4.0799,BNM Kijang Emas (2026-09-25),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,598.726,622.8247,4.0799,BNM Kijang Emas (2026-09-25),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,600.4824,624.6518,4.0799,BNM Kijang Emas (2026-09-25),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,603.0449,627.3174,4.0799,BNM Kijang Emas (2026-09-25),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,602.5081,626.759,4.0799,BNM Kijang Emas (2026-09-25),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,599.7686,623.9092,4.0799,BNM Kijang Emas (2026-09-25),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,599.9213,624.0681,4.0799,BNM Kijang Emas (2026-09-25),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,584.1207,607.6316,4.0799,BNM Kijang Emas (2026-09-25),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,586.8116,610.4308,4.0799,BNM Kijang Emas (2026-09-25),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,586.31,609.9089,4.0799,BNM Kijang Emas (2026-09-25),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,590.187,613.9419,4.0799,BNM Kijang Emas (2026-09-25),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,584.1271,607.6382,4.0799,BNM Kijang Emas (2026-09-25),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,584.4653,607.99,4.0799,BNM Kijang Emas (2026-09-25),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,587.5876,611.238,4.0799,BNM Kijang Emas (2026-09-25),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,586.2869,609.8849,4.0799,BNM Kijang Emas (2026-09-25),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,587.2177,610.8532,4.0799,BNM Kijang Emas (2026-09-25),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,586.0926,609.6828,4.0799,BNM Kijang Emas (2026-09-25),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,583.6025,607.0925,4.0799,BNM Kijang Emas (2026-09-25),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,584.5311,608.0585,4.0799,BNM Kijang Emas (2026-09-25),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,582.2758,605.7124,4.0799,BNM Kijang Emas (2026-09-25),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,579.5853,602.9136,4.0799,BNM Kijang Emas (2026-09-25),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,581.346,604.7452,4.0799,BNM Kijang Emas (2026-09-25),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,574.3863,597.5054,4.0799,BNM Kijang Emas (2026-09-25),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,574.8213,597.9578,4.0799,BNM Kijang Emas (2026-09-25),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,581.3985,604.7998,4.0799,BNM Kijang Emas (2026-09-25),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,582.9821,606.4471,4.0799,BNM Kijang Emas (2026-09-25),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,595.123,619.0767,4.0799,BNM Kijang Emas (2026-09-25),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,593.9405,617.8466,4.0799,BNM Kijang Emas (2026-09-25),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,582.7289,606.1837,4.0799,BNM Kijang Emas (2026-09-25),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,581.8919,605.313,4.0799,BNM Kijang Emas (2026-09-25),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,583.648,607.1398,4.0799,BNM Kijang Emas (2026-09-25),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,584.414,607.9366,4.0799,BNM Kijang Emas (2026-09-25),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,577.5612,600.808,4.0799,BNM Kijang Emas (2026-09-25),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,581.4335,604.8361,4.0799,BNM Kijang Emas (2026-09-25),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,586.3927,609.995,4.0799,BNM Kijang Emas (2026-09-25),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,588.9327,612.6372,4.0799,BNM Kijang Emas (2026-09-25),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,570.6698,593.6393,4.0799,BNM Kijang Emas (2026-09-25),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,575.6347,598.804,4.0799,BNM Kijang Emas (2026-09-25),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,575.3842,598.5434,4.0799,BNM Kijang Emas (2026-09-25),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,577.3039,600.5404,4.0799,BNM Kijang Emas (2026-09-25),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,567.1164,589.9428,4.0799,BNM Kijang Emas (2026-09-25),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,567.0884,589.9137,4.0799,BNM Kijang Emas (2026-09-25),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,546.8333,568.8434,4.0799,BNM Kijang Emas (2026-09-25),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,547.7897,569.8382,4.0799,BNM Kijang Emas (2026-09-25),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,545.2319,567.1775,4.0799,BNM Kijang Emas (2026-09-25),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,544.9236,566.8567,4.0799,BNM Kijang Emas (2026-09-25),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,561.454,584.0525,4.0799,BNM Kijang Emas (2026-09-25),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,558.8984,581.3941,4.0799,BNM Kijang Emas (2026-09-25),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,573.7715,596.8658,4.0799,BNM Kijang Emas (2026-09-25),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,574.0268,597.1313,4.0799,BNM Kijang Emas (2026-09-25),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,574.3961,597.5155,4.0799,BNM Kijang Emas (2026-09-25),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,577.0498,600.276,4.0799,BNM Kijang Emas (2026-09-25),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,580.6278,603.9981,4.0799,BNM Kijang Emas (2026-09-25),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,582.2127,605.6468,4.0799,BNM Kijang Emas (2026-09-25),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,564.2071,586.9164,4.0799,BNM Kijang Emas (2026-09-25),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,569.396,592.3142,4.0799,BNM Kijang Emas (2026-09-25),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,572.205,595.2362,4.0799,BNM Kijang Emas (2026-09-25),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,566.3831,589.18,4.0799,BNM Kijang Emas (2026-09-25),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,567.9307,590.7899,4.0799,BNM Kijang Emas (2026-09-25),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,560.728,583.2973,4.0799,BNM Kijang Emas (2026-09-25),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,559.5381,582.0595,4.0799,BNM Kijang Emas (2026-09-25),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,540.5785,562.3367,4.0799,BNM Kijang Emas (2026-09-25),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,540.2388,561.9834,4.0799,BNM Kijang Emas (2026-09-25),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,545.4676,567.4227,4.0799,BNM Kijang Emas (2026-09-25),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,542.9877,564.8429,4.0799,BNM Kijang Emas (2026-09-25),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,549.5208,571.639,4.0799,BNM Kijang Emas (2026-09-25),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,545.3958,567.3479,4.0799,BNM Kijang Emas (2026-09-25),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,537.7534,559.3979,4.0799,BNM Kijang Emas (2026-09-25),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,535.5158,557.0702,4.0799,BNM Kijang Emas (2026-09-25),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,535.4627,557.0151,4.0799,BNM Kijang Emas (2026-09-25),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,537.2658,558.8907,4.0799,BNM Kijang Emas (2026-09-25),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
2026-07-01,535.7974,4082.3999,4.0822,543.1061,564.9661,4.0799,BNM Kijang Emas (2026-09-25),5.7617,1.087,533.2997,548.5472,574.3777,528.2569,-6.7169
2026-07-01,536.493,4082.3999,4.0875,543.8112,565.6996,4.0799,BNM Kijang Emas (2026-09-25),0.6956,0.1298,532.495,548.4479,574.3777,528.2569,-6.5958
2026-07-02,542.1834,4125.7002,4.0875,549.5792,571.6997,4.0799,BNM Kijang Emas (2026-09-25),5.6904,1.0607,533.0846,548.5067,574.3777,528.2569,-5.6051
2026-07-02,540.8967,4125.7002,4.0778,548.275,570.343,4.0799,BNM Kijang Emas (2026-09-25),-1.2867,-0.2373,534.5674,548.6068,574.3777,528.2569,-5.8291
2026-07-05,539.7029,4125.7002,4.0688,547.0649,569.0842,4.0799,BNM Kijang Emas (2026-09-25),-1.1938,-0.2207,536.1951,548.6772,574.3777,528.2569,-6.0369
2026-07-06,545.1709,4167.5,4.0688,552.6075,574.85,4.0799,BNM Kijang Emas (2026-09-25),5.468,1.0132,538.6114,548.3863,574.3777,528.2569,-5.0849
2026-07-06,547.0333,4167.5,4.0827,554.4953,576.8137,4.0799,BNM Kijang Emas (2026-09-25),1.8624,0.3416,541.0396,548.2415,574.3777,528.2569,-4.7607
2026-07-07,545.7076,4157.3999,4.0827,553.1515,575.4158,4.0799,BNM Kijang Emas (2026-09-25),-1.3258,-0.2424,542.4554,547.5634,574.3777,528.2569,-4.9915
2026-07-07,545.3601,4157.3999,4.0801,552.7993,575.0494,4.0799,BNM Kijang Emas (2026-09-25),-0.3475,-0.0637,543.7221,546.8653,574.3777,528.2569,-5.052
2026-07-08,535.5217,4082.3999,4.0801,542.8267,564.6755,4.0799,BNM Kijang Emas (2026-09-25),-9.8384,-1.804,542.7705,545.8272,574.3777,528.2569,-6.7649
2026-07-08,534.7604,4082.3999,4.0743,542.055,563.8727,4.0799,BNM Kijang Emas (2026-09-25),-0.7613,-0.1422,541.8939,544.6764,574.3777,528.2569,-6.8974
2026-07-09,542.4103,4140.7998,4.0743,549.8093,571.9391,4.0799,BNM Kijang Emas (2026-09-25),7.6499,1.4305,542.2806,543.6629,574.3777,528.2569,-5.5656
2026-07-09,542.4503,4140.7998,4.0746,549.8498,571.9812,4.0799,BNM Kijang Emas (2026-09-25),0.04,0.0074,541.892,542.5987,564.5047,528.2569,-3.9068
