date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-12,608.9494,4761.8999,3.9775,615.7857,641.1729,4.169,BNM Kijang Emas (2026-09-14),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,613.2641,638.5473,4.169,BNM Kijang Emas (2026-09-14),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,612.5702,637.8249,4.169,BNM Kijang Emas (2026-09-14),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,623.2396,648.9341,4.169,BNM Kijang Emas (2026-09-14),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,618.4551,643.9524,4.169,BNM Kijang Emas (2026-09-14),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,615.2507,640.6159,4.169,BNM Kijang Emas (2026-09-14),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,616.8112,642.2408,4.169,BNM Kijang Emas (2026-09-14),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,614.9351,640.2873,4.169,BNM Kijang Emas (2026-09-14),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,614.7795,640.1252,4.169,BNM Kijang Emas (2026-09-14),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,624.055,649.7832,4.169,BNM Kijang Emas (2026-09-14),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,623.8182,649.5366,4.169,BNM Kijang Emas (2026-09-14),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,617.2687,642.7171,4.169,BNM Kijang Emas (2026-09-14),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,616.4873,641.9035,4.169,BNM Kijang Emas (2026-09-14),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,602.6097,627.4537,4.169,BNM Kijang Emas (2026-09-14),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,603.7554,628.6466,4.169,BNM Kijang Emas (2026-09-14),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,608.1373,633.2092,4.169,BNM Kijang Emas (2026-09-14),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,608.522,633.6097,4.169,BNM Kijang Emas (2026-09-14),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,604.9988,629.9413,4.169,BNM Kijang Emas (2026-09-14),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,605.9166,630.897,4.169,BNM Kijang Emas (2026-09-14),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,608.1316,633.2032,4.169,BNM Kijang Emas (2026-09-14),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,608.3619,633.4431,4.169,BNM Kijang Emas (2026-09-14),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,602.3199,627.152,4.169,BNM Kijang Emas (2026-09-14),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,600.5414,625.3002,4.169,BNM Kijang Emas (2026-09-14),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,589.7647,614.0792,4.169,BNM Kijang Emas (2026-09-14),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,589.6453,613.9548,4.169,BNM Kijang Emas (2026-09-14),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,583.6994,607.7638,4.169,BNM Kijang Emas (2026-09-14),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,583.7438,607.81,4.169,BNM Kijang Emas (2026-09-14),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,592.6697,617.1039,4.169,BNM Kijang Emas (2026-09-14),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,595.2502,619.7908,4.169,BNM Kijang Emas (2026-09-14),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,597.2108,621.8323,4.169,BNM Kijang Emas (2026-09-14),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,597.2108,621.8323,4.169,BNM Kijang Emas (2026-09-14),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,582.9704,607.0047,4.169,BNM Kijang Emas (2026-09-14),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,580.4724,604.4038,4.169,BNM Kijang Emas (2026-09-14),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,585.1347,609.2583,4.169,BNM Kijang Emas (2026-09-14),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,586.5418,610.7234,4.169,BNM Kijang Emas (2026-09-14),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,602.7767,627.6276,4.169,BNM Kijang Emas (2026-09-14),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,597.0686,621.6842,4.169,BNM Kijang Emas (2026-09-14),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,599.3513,624.061,4.169,BNM Kijang Emas (2026-09-14),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,597.0593,621.6745,4.169,BNM Kijang Emas (2026-09-14),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,599.6764,624.3995,4.169,BNM Kijang Emas (2026-09-14),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,601.0576,625.8376,4.169,BNM Kijang Emas (2026-09-14),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,600.8412,625.6123,4.169,BNM Kijang Emas (2026-09-14),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,601.3781,626.1714,4.169,BNM Kijang Emas (2026-09-14),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,596.1401,620.7174,4.169,BNM Kijang Emas (2026-09-14),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,597.8889,622.5383,4.169,BNM Kijang Emas (2026-09-14),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,600.4581,625.2134,4.169,BNM Kijang Emas (2026-09-14),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,599.9236,624.6569,4.169,BNM Kijang Emas (2026-09-14),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,597.4205,622.0506,4.169,BNM Kijang Emas (2026-09-14),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,597.5726,622.209,4.169,BNM Kijang Emas (2026-09-14),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,581.9502,605.9425,4.169,BNM Kijang Emas (2026-09-14),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,584.6311,608.7339,4.169,BNM Kijang Emas (2026-09-14),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,584.2076,608.293,4.169,BNM Kijang Emas (2026-09-14),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,588.0707,612.3153,4.169,BNM Kijang Emas (2026-09-14),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,582.1028,606.1014,4.169,BNM Kijang Emas (2026-09-14),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,582.4397,606.4522,4.169,BNM Kijang Emas (2026-09-14),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,585.671,609.8167,4.169,BNM Kijang Emas (2026-09-14),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,584.3746,608.4668,4.169,BNM Kijang Emas (2026-09-14),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,585.4708,609.6082,4.169,BNM Kijang Emas (2026-09-14),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,584.349,608.4402,4.169,BNM Kijang Emas (2026-09-14),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,581.9292,605.9206,4.169,BNM Kijang Emas (2026-09-14),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,582.8552,606.8848,4.169,BNM Kijang Emas (2026-09-14),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,580.6063,604.5432,4.169,BNM Kijang Emas (2026-09-14),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,577.9607,601.7886,4.169,BNM Kijang Emas (2026-09-14),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,579.7165,603.6167,4.169,BNM Kijang Emas (2026-09-14),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,572.9023,596.5215,4.169,BNM Kijang Emas (2026-09-14),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,573.3361,596.9732,4.169,BNM Kijang Emas (2026-09-14),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,580.0137,603.9261,4.169,BNM Kijang Emas (2026-09-14),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,581.5935,605.5711,4.169,BNM Kijang Emas (2026-09-14),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,589.5044,613.8081,4.169,BNM Kijang Emas (2026-09-14),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,588.3331,612.5885,4.169,BNM Kijang Emas (2026-09-14),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,577.3289,601.1306,4.169,BNM Kijang Emas (2026-09-14),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,576.4996,600.2671,4.169,BNM Kijang Emas (2026-09-14),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,578.2902,602.1316,4.169,BNM Kijang Emas (2026-09-14),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,579.0491,602.9218,4.169,BNM Kijang Emas (2026-09-14),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,572.29,595.884,4.169,BNM Kijang Emas (2026-09-14),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,576.1269,599.8791,4.169,BNM Kijang Emas (2026-09-14),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,581.2042,605.1657,4.169,BNM Kijang Emas (2026-09-14),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,583.7216,607.787,4.169,BNM Kijang Emas (2026-09-14),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,565.6328,588.9524,4.169,BNM Kijang Emas (2026-09-14),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,570.5539,594.0763,4.169,BNM Kijang Emas (2026-09-14),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,570.396,593.9119,4.169,BNM Kijang Emas (2026-09-14),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,572.2991,595.8935,4.169,BNM Kijang Emas (2026-09-14),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,562.281,585.4624,4.169,BNM Kijang Emas (2026-09-14),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,562.2533,585.4335,4.169,BNM Kijang Emas (2026-09-14),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,542.2181,564.5723,4.169,BNM Kijang Emas (2026-09-14),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,543.1664,565.5597,4.169,BNM Kijang Emas (2026-09-14),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,540.7997,563.0955,4.169,BNM Kijang Emas (2026-09-14),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,540.4939,562.777,4.169,BNM Kijang Emas (2026-09-14),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,556.9718,579.9343,4.169,BNM Kijang Emas (2026-09-14),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,554.4366,577.2945,4.169,BNM Kijang Emas (2026-09-14),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,569.3005,592.7712,4.169,BNM Kijang Emas (2026-09-14),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,569.5537,593.035,4.169,BNM Kijang Emas (2026-09-14),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,569.9354,593.4323,4.169,BNM Kijang Emas (2026-09-14),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,572.5684,596.1739,4.169,BNM Kijang Emas (2026-09-14),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,576.2702,600.0283,4.169,BNM Kijang Emas (2026-09-14),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,577.8432,601.6662,4.169,BNM Kijang Emas (2026-09-14),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,559.9733,583.0595,4.169,BNM Kijang Emas (2026-09-14),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,565.1232,588.4218,4.169,BNM Kijang Emas (2026-09-14),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,567.9111,591.3246,4.169,BNM Kijang Emas (2026-09-14),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,562.2375,585.4171,4.169,BNM Kijang Emas (2026-09-14),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,563.7738,587.0167,4.169,BNM Kijang Emas (2026-09-14),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,556.7636,579.7175,4.169,BNM Kijang Emas (2026-09-14),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,555.582,578.4872,4.169,BNM Kijang Emas (2026-09-14),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,536.8021,558.9331,4.169,BNM Kijang Emas (2026-09-14),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,536.4648,558.5818,4.169,BNM Kijang Emas (2026-09-14),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,541.8694,564.2092,4.169,BNM Kijang Emas (2026-09-14),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,539.4058,561.6441,4.169,BNM Kijang Emas (2026-09-14),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,545.8565,568.3607,4.169,BNM Kijang Emas (2026-09-14),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,541.759,564.0943,4.169,BNM Kijang Emas (2026-09-14),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,534.2676,556.294,4.169,BNM Kijang Emas (2026-09-14),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,532.0445,553.9793,4.169,BNM Kijang Emas (2026-09-14),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,532.1238,554.0619,4.169,BNM Kijang Emas (2026-09-14),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,533.9157,555.9276,4.169,BNM Kijang Emas (2026-09-14),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,539.9411,562.2015,4.169,BNM Kijang Emas (2026-09-14),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
