date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-18,616.6712,4889.8999,3.9225,616.8242,642.168,4.1098,BNM Kijang Emas (2026-09-11),-14.011,-2.2216,631.1942,637.1926,651.5009,616.6712,-5.3461
2026-03-19,618.3219,4889.8999,3.933,618.4754,643.887,4.1098,BNM Kijang Emas (2026-09-11),1.6508,0.2677,628.4659,635.62,651.5009,616.6712,-5.0927
2026-03-19,581.753,4600.7002,3.933,581.8974,605.8061,4.1098,BNM Kijang Emas (2026-09-11),-36.569,-5.9142,620.2349,631.4764,651.5009,581.753,-10.7057
2026-03-20,582.2707,4600.7002,3.9365,582.4152,606.3452,4.1098,BNM Kijang Emas (2026-09-11),0.5177,0.089,613.1354,627.9617,651.5009,581.753,-10.6263
2026-03-20,578.4359,4570.3999,3.9365,578.5794,602.3518,4.1098,BNM Kijang Emas (2026-09-11),-3.8348,-0.6586,605.6716,624.66,651.5009,578.4359,-11.2149
2026-03-23,578.4359,4570.3999,3.9365,578.5794,602.3518,4.1098,BNM Kijang Emas (2026-09-11),0.0,0.0,598.0815,621.771,651.5009,578.4359,-11.2149
2026-03-23,557.3887,4404.1001,3.9365,557.5271,580.4345,4.1098,BNM Kijang Emas (2026-09-11),-21.0471,-3.6386,587.611,617.9838,651.5009,557.3887,-14.4454
2026-03-24,555.4064,4404.1001,3.9225,555.5442,578.3701,4.1098,BNM Kijang Emas (2026-09-11),-1.9824,-0.3557,578.8589,614.5073,651.5009,555.4064,-14.7497
2026-03-24,554.801,4399.2998,3.9225,554.9387,577.7397,4.1098,BNM Kijang Emas (2026-09-11),-0.6054,-0.109,569.7845,611.3648,651.5009,554.801,-14.8426
2026-03-25,559.2564,4399.2998,3.954,559.3952,582.3794,4.1098,BNM Kijang Emas (2026-09-11),4.4554,0.8031,566.5707,608.7594,651.5009,554.801,-14.1588
2026-03-25,578.3886,4549.7998,3.954,578.5321,602.3025,4.1098,BNM Kijang Emas (2026-09-11),19.1322,3.421,566.0161,607.3132,651.5009,554.801,-11.2221
2026-03-26,579.5588,4549.7998,3.962,579.7026,603.5211,4.1098,BNM Kijang Emas (2026-09-11),1.1702,0.2023,566.1765,606.0516,651.5009,554.801,-11.0425
2026-03-26,557.3563,4375.5,3.962,557.4946,580.4007,4.1098,BNM Kijang Emas (2026-09-11),-22.2025,-3.8309,563.1652,603.9344,651.5009,554.801,-14.4504
2026-03-27,561.5062,4375.5,3.9915,561.6456,584.7222,4.1098,BNM Kijang Emas (2026-09-11),4.1499,0.7446,563.7534,602.1666,651.5009,554.801,-13.8134
2026-03-27,576.4566,4492.0,3.9915,576.5997,600.2907,4.1098,BNM Kijang Emas (2026-09-11),14.9504,2.6626,566.7605,601.1382,651.5009,554.801,-11.5187
2026-03-29,580.2115,4492.0,4.0175,580.3556,604.2009,4.1098,BNM Kijang Emas (2026-09-11),3.755,0.6514,570.3906,600.3333,651.5009,554.801,-10.9423
2026-03-30,584.6032,4526.0,4.0175,584.7483,608.7741,4.1098,BNM Kijang Emas (2026-09-11),4.3916,0.7569,574.0116,599.7507,651.5009,554.801,-10.2682
2026-03-30,586.4221,4526.0,4.03,586.5677,610.6683,4.1098,BNM Kijang Emas (2026-09-11),1.819,0.3111,575.1592,599.2747,651.5009,554.801,-9.9891
2026-03-31,602.1775,4647.6001,4.03,602.327,627.0751,4.1098,BNM Kijang Emas (2026-09-11),15.7554,2.6867,578.3905,599.3748,651.5009,554.801,-7.5707
2026-03-31,604.643,4647.6001,4.0465,604.7931,629.6425,4.1098,BNM Kijang Emas (2026-09-11),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,622.4388,648.0132,4.1098,BNM Kijang Emas (2026-09-11),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,619.0547,644.4901,4.1098,BNM Kijang Emas (2026-09-11),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,602.0097,626.7447,4.1098,BNM Kijang Emas (2026-09-11),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,603.7299,628.5356,4.1098,BNM Kijang Emas (2026-09-11),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,602.608,627.3677,4.1098,BNM Kijang Emas (2026-09-11),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,603.2946,628.0825,4.1098,BNM Kijang Emas (2026-09-11),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,602.7705,627.5368,4.1098,BNM Kijang Emas (2026-09-11),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,602.8094,627.5773,4.1098,BNM Kijang Emas (2026-09-11),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,603.3335,628.123,4.1098,BNM Kijang Emas (2026-09-11),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,615.3041,640.5854,4.1098,BNM Kijang Emas (2026-09-11),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,607.3617,632.3167,4.1098,BNM Kijang Emas (2026-09-11),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,612.8222,638.0015,4.1098,BNM Kijang Emas (2026-09-11),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,613.4386,638.6432,4.1098,BNM Kijang Emas (2026-09-11),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,609.5599,634.6052,4.1098,BNM Kijang Emas (2026-09-11),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,609.1005,634.1269,4.1098,BNM Kijang Emas (2026-09-11),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,606.6062,631.5302,4.1098,BNM Kijang Emas (2026-09-11),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,605.92,630.8157,4.1098,BNM Kijang Emas (2026-09-11),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,616.4735,641.8028,4.1098,BNM Kijang Emas (2026-09-11),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,611.741,636.8758,4.1098,BNM Kijang Emas (2026-09-11),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,608.5713,633.576,4.1098,BNM Kijang Emas (2026-09-11),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,610.1149,635.183,4.1098,BNM Kijang Emas (2026-09-11),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,608.2591,633.251,4.1098,BNM Kijang Emas (2026-09-11),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,608.1052,633.0907,4.1098,BNM Kijang Emas (2026-09-11),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,617.2801,642.6426,4.1098,BNM Kijang Emas (2026-09-11),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,617.0458,642.3986,4.1098,BNM Kijang Emas (2026-09-11),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,610.5674,635.6541,4.1098,BNM Kijang Emas (2026-09-11),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,609.7945,634.8494,4.1098,BNM Kijang Emas (2026-09-11),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,596.0676,620.5585,4.1098,BNM Kijang Emas (2026-09-11),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,597.2008,621.7383,4.1098,BNM Kijang Emas (2026-09-11),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,601.5352,626.2507,4.1098,BNM Kijang Emas (2026-09-11),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,601.9156,626.6468,4.1098,BNM Kijang Emas (2026-09-11),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,598.4307,623.0187,4.1098,BNM Kijang Emas (2026-09-11),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,599.3386,623.9639,4.1098,BNM Kijang Emas (2026-09-11),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,601.5295,626.2448,4.1098,BNM Kijang Emas (2026-09-11),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,601.7573,626.482,4.1098,BNM Kijang Emas (2026-09-11),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,595.7809,620.26,4.1098,BNM Kijang Emas (2026-09-11),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,594.0217,618.4286,4.1098,BNM Kijang Emas (2026-09-11),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,583.362,607.3309,4.1098,BNM Kijang Emas (2026-09-11),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,583.2439,607.2079,4.1098,BNM Kijang Emas (2026-09-11),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,577.3626,601.085,4.1098,BNM Kijang Emas (2026-09-11),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,577.4064,601.1306,4.1098,BNM Kijang Emas (2026-09-11),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,586.2355,610.3224,4.1098,BNM Kijang Emas (2026-09-11),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,588.788,612.9798,4.1098,BNM Kijang Emas (2026-09-11),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,590.7273,614.9988,4.1098,BNM Kijang Emas (2026-09-11),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,590.7273,614.9988,4.1098,BNM Kijang Emas (2026-09-11),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,576.6414,600.3342,4.1098,BNM Kijang Emas (2026-09-11),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,574.1706,597.7619,4.1098,BNM Kijang Emas (2026-09-11),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,578.7823,602.563,4.1098,BNM Kijang Emas (2026-09-11),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,580.1741,604.012,4.1098,BNM Kijang Emas (2026-09-11),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,596.2328,620.7305,4.1098,BNM Kijang Emas (2026-09-11),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,590.5866,614.8523,4.1098,BNM Kijang Emas (2026-09-11),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,592.8445,617.203,4.1098,BNM Kijang Emas (2026-09-11),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,590.5775,614.8428,4.1098,BNM Kijang Emas (2026-09-11),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,593.1661,617.5378,4.1098,BNM Kijang Emas (2026-09-11),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,594.5323,618.9601,4.1098,BNM Kijang Emas (2026-09-11),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,594.3182,618.7373,4.1098,BNM Kijang Emas (2026-09-11),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,594.8493,619.2902,4.1098,BNM Kijang Emas (2026-09-11),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,589.6682,613.8962,4.1098,BNM Kijang Emas (2026-09-11),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,591.398,615.6971,4.1098,BNM Kijang Emas (2026-09-11),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,593.9393,618.3428,4.1098,BNM Kijang Emas (2026-09-11),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,593.4106,617.7923,4.1098,BNM Kijang Emas (2026-09-11),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,590.9347,615.2147,4.1098,BNM Kijang Emas (2026-09-11),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,591.0852,615.3713,4.1098,BNM Kijang Emas (2026-09-11),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,575.6323,599.2836,4.1098,BNM Kijang Emas (2026-09-11),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,578.2841,602.0444,4.1098,BNM Kijang Emas (2026-09-11),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,577.8653,601.6083,4.1098,BNM Kijang Emas (2026-09-11),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,581.6864,605.5864,4.1098,BNM Kijang Emas (2026-09-11),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,575.7833,599.4407,4.1098,BNM Kijang Emas (2026-09-11),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,576.1166,599.7878,4.1098,BNM Kijang Emas (2026-09-11),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,579.3128,603.1153,4.1098,BNM Kijang Emas (2026-09-11),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,578.0304,601.7802,4.1098,BNM Kijang Emas (2026-09-11),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,579.1147,602.9091,4.1098,BNM Kijang Emas (2026-09-11),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,578.0051,601.7539,4.1098,BNM Kijang Emas (2026-09-11),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,575.6116,599.262,4.1098,BNM Kijang Emas (2026-09-11),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,576.5275,600.2156,4.1098,BNM Kijang Emas (2026-09-11),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,574.303,597.8997,4.1098,BNM Kijang Emas (2026-09-11),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,571.6862,595.1753,4.1098,BNM Kijang Emas (2026-09-11),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,573.4229,596.9834,4.1098,BNM Kijang Emas (2026-09-11),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,566.6826,589.9662,4.1098,BNM Kijang Emas (2026-09-11),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,567.1117,590.4129,4.1098,BNM Kijang Emas (2026-09-11),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,573.7168,597.2894,4.1098,BNM Kijang Emas (2026-09-11),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,575.2795,598.9163,4.1098,BNM Kijang Emas (2026-09-11),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,583.1045,607.0628,4.1098,BNM Kijang Emas (2026-09-11),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,581.9459,605.8566,4.1098,BNM Kijang Emas (2026-09-11),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,571.0612,594.5247,4.1098,BNM Kijang Emas (2026-09-11),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,570.2409,593.6706,4.1098,BNM Kijang Emas (2026-09-11),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,572.012,595.5146,4.1098,BNM Kijang Emas (2026-09-11),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,572.7627,596.2961,4.1098,BNM Kijang Emas (2026-09-11),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,566.077,589.3357,4.1098,BNM Kijang Emas (2026-09-11),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,569.8723,593.2869,4.1098,BNM Kijang Emas (2026-09-11),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,574.8945,598.5154,4.1098,BNM Kijang Emas (2026-09-11),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,577.3846,601.1078,4.1098,BNM Kijang Emas (2026-09-11),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,559.4921,582.4802,4.1098,BNM Kijang Emas (2026-09-11),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,564.3598,587.5479,4.1098,BNM Kijang Emas (2026-09-11),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,564.2036,587.3853,4.1098,BNM Kijang Emas (2026-09-11),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,566.086,589.3451,4.1098,BNM Kijang Emas (2026-09-11),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,556.1767,579.0286,4.1098,BNM Kijang Emas (2026-09-11),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,556.1492,579.0,4.1098,BNM Kijang Emas (2026-09-11),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,536.3316,558.3681,4.1098,BNM Kijang Emas (2026-09-11),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,537.2696,559.3446,4.1098,BNM Kijang Emas (2026-09-11),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,534.9286,556.9075,4.1098,BNM Kijang Emas (2026-09-11),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,534.6261,556.5925,4.1098,BNM Kijang Emas (2026-09-11),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,550.9251,573.5612,4.1098,BNM Kijang Emas (2026-09-11),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,548.4174,570.9505,4.1098,BNM Kijang Emas (2026-09-11),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,563.1199,586.2571,4.1098,BNM Kijang Emas (2026-09-11),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,563.3705,586.5179,4.1098,BNM Kijang Emas (2026-09-11),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,563.748,586.9109,4.1098,BNM Kijang Emas (2026-09-11),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,566.3524,589.6224,4.1098,BNM Kijang Emas (2026-09-11),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,570.014,593.4344,4.1098,BNM Kijang Emas (2026-09-11),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,571.5699,595.0543,4.1098,BNM Kijang Emas (2026-09-11),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,553.894,576.6521,4.1098,BNM Kijang Emas (2026-09-11),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,558.9881,581.9555,4.1098,BNM Kijang Emas (2026-09-11),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,561.7457,584.8264,4.1098,BNM Kijang Emas (2026-09-11),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,556.1337,578.9838,4.1098,BNM Kijang Emas (2026-09-11),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,557.6533,580.5659,4.1098,BNM Kijang Emas (2026-09-11),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,550.7191,573.3468,4.1098,BNM Kijang Emas (2026-09-11),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,549.5504,572.1301,4.1098,BNM Kijang Emas (2026-09-11),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,530.9744,552.7908,4.1098,BNM Kijang Emas (2026-09-11),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,530.6407,552.4434,4.1098,BNM Kijang Emas (2026-09-11),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,535.9866,558.009,4.1098,BNM Kijang Emas (2026-09-11),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
