date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-05-07,592.6974,4699.7998,3.9225,596.7118,621.3525,4.1574,BNM Kijang Emas (2026-09-07),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,594.4299,618.9765,4.1574,BNM Kijang Emas (2026-09-07),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,597.0354,621.6895,4.1574,BNM Kijang Emas (2026-09-07),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,598.4106,623.1215,4.1574,BNM Kijang Emas (2026-09-07),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,598.1951,622.8971,4.1574,BNM Kijang Emas (2026-09-07),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,598.7297,623.4538,4.1574,BNM Kijang Emas (2026-09-07),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,593.5147,618.0234,4.1574,BNM Kijang Emas (2026-09-07),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,595.2559,619.8365,4.1574,BNM Kijang Emas (2026-09-07),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,597.8137,622.5,4.1574,BNM Kijang Emas (2026-09-07),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,597.2816,621.9458,4.1574,BNM Kijang Emas (2026-09-07),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,594.7895,619.3509,4.1574,BNM Kijang Emas (2026-09-07),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,594.9409,619.5086,4.1574,BNM Kijang Emas (2026-09-07),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,579.3873,603.3127,4.1574,BNM Kijang Emas (2026-09-07),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,582.0564,606.092,4.1574,BNM Kijang Emas (2026-09-07),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,581.6348,605.653,4.1574,BNM Kijang Emas (2026-09-07),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,585.4809,609.6579,4.1574,BNM Kijang Emas (2026-09-07),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,579.5392,603.4709,4.1574,BNM Kijang Emas (2026-09-07),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,579.8747,603.8202,4.1574,BNM Kijang Emas (2026-09-07),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,583.0917,607.1701,4.1574,BNM Kijang Emas (2026-09-07),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,581.801,605.8261,4.1574,BNM Kijang Emas (2026-09-07),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,582.8924,606.9625,4.1574,BNM Kijang Emas (2026-09-07),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,581.7756,605.7996,4.1574,BNM Kijang Emas (2026-09-07),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,579.3664,603.2909,4.1574,BNM Kijang Emas (2026-09-07),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,580.2883,604.2509,4.1574,BNM Kijang Emas (2026-09-07),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,578.0494,601.9194,4.1574,BNM Kijang Emas (2026-09-07),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,575.4154,599.1768,4.1574,BNM Kijang Emas (2026-09-07),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,577.1635,600.997,4.1574,BNM Kijang Emas (2026-09-07),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,570.3793,593.9326,4.1574,BNM Kijang Emas (2026-09-07),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,570.8111,594.3823,4.1574,BNM Kijang Emas (2026-09-07),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,577.4593,601.3051,4.1574,BNM Kijang Emas (2026-09-07),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,579.0322,602.9429,4.1574,BNM Kijang Emas (2026-09-07),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,586.9083,611.1442,4.1574,BNM Kijang Emas (2026-09-07),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,585.7421,609.9299,4.1574,BNM Kijang Emas (2026-09-07),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,574.7864,598.5217,4.1574,BNM Kijang Emas (2026-09-07),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,573.9607,597.662,4.1574,BNM Kijang Emas (2026-09-07),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,575.7434,599.5183,4.1574,BNM Kijang Emas (2026-09-07),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,576.499,600.3051,4.1574,BNM Kijang Emas (2026-09-07),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,569.7697,593.2979,4.1574,BNM Kijang Emas (2026-09-07),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,573.5897,597.2756,4.1574,BNM Kijang Emas (2026-09-07),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,578.6446,602.5393,4.1574,BNM Kijang Emas (2026-09-07),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,581.151,605.1492,4.1574,BNM Kijang Emas (2026-09-07),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,563.1418,586.3963,4.1574,BNM Kijang Emas (2026-09-07),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,568.0412,591.498,4.1574,BNM Kijang Emas (2026-09-07),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,567.884,591.3343,4.1574,BNM Kijang Emas (2026-09-07),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,569.7787,593.3073,4.1574,BNM Kijang Emas (2026-09-07),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,559.8048,582.9215,4.1574,BNM Kijang Emas (2026-09-07),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,559.7771,582.8927,4.1574,BNM Kijang Emas (2026-09-07),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,539.8302,562.122,4.1574,BNM Kijang Emas (2026-09-07),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,540.7743,563.1052,4.1574,BNM Kijang Emas (2026-09-07),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,538.4181,560.6516,4.1574,BNM Kijang Emas (2026-09-07),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,538.1136,560.3346,4.1574,BNM Kijang Emas (2026-09-07),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,554.5189,577.4173,4.1574,BNM Kijang Emas (2026-09-07),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,551.9949,574.7891,4.1574,BNM Kijang Emas (2026-09-07),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,566.7933,590.1986,4.1574,BNM Kijang Emas (2026-09-07),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,567.0455,590.4612,4.1574,BNM Kijang Emas (2026-09-07),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,567.4254,590.8568,4.1574,BNM Kijang Emas (2026-09-07),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,570.0469,593.5865,4.1574,BNM Kijang Emas (2026-09-07),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,573.7323,597.4242,4.1574,BNM Kijang Emas (2026-09-07),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,575.2984,599.0549,4.1574,BNM Kijang Emas (2026-09-07),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,557.5072,580.529,4.1574,BNM Kijang Emas (2026-09-07),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,562.6345,585.868,4.1574,BNM Kijang Emas (2026-09-07),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,565.4101,588.7583,4.1574,BNM Kijang Emas (2026-09-07),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,559.7615,582.8764,4.1574,BNM Kijang Emas (2026-09-07),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,561.291,584.4691,4.1574,BNM Kijang Emas (2026-09-07),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,554.3116,577.2015,4.1574,BNM Kijang Emas (2026-09-07),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
