date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-29,579.2893,4561.5,3.95,584.1502,607.7054,4.0662,BNM Kijang Emas (2026-09-18),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,584.1946,607.7516,4.0662,BNM Kijang Emas (2026-09-18),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,592.9162,616.8249,4.0662,BNM Kijang Emas (2026-09-18),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,595.4978,619.5106,4.0662,BNM Kijang Emas (2026-09-18),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,597.4144,621.5044,4.0662,BNM Kijang Emas (2026-09-18),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,597.4144,621.5044,4.0662,BNM Kijang Emas (2026-09-18),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,583.1109,606.6242,4.0662,BNM Kijang Emas (2026-09-18),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,580.6123,604.0249,4.0662,BNM Kijang Emas (2026-09-18),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,585.1207,608.715,4.0662,BNM Kijang Emas (2026-09-18),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,586.5278,610.1789,4.0662,BNM Kijang Emas (2026-09-18),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,602.6786,626.981,4.0662,BNM Kijang Emas (2026-09-18),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,596.9714,621.0436,4.0662,BNM Kijang Emas (2026-09-18),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,599.0824,623.2398,4.0662,BNM Kijang Emas (2026-09-18),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,596.7915,620.8565,4.0662,BNM Kijang Emas (2026-09-18),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,599.2999,623.466,4.0662,BNM Kijang Emas (2026-09-18),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,600.6802,624.902,4.0662,BNM Kijang Emas (2026-09-18),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,600.4263,624.6378,4.0662,BNM Kijang Emas (2026-09-18),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,600.9628,625.196,4.0662,BNM Kijang Emas (2026-09-18),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,595.6251,619.6431,4.0662,BNM Kijang Emas (2026-09-18),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,597.3725,621.4609,4.0662,BNM Kijang Emas (2026-09-18),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,599.9217,624.1129,4.0662,BNM Kijang Emas (2026-09-18),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,599.3876,623.5573,4.0662,BNM Kijang Emas (2026-09-18),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,596.6623,620.7221,4.0662,BNM Kijang Emas (2026-09-18),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,596.8142,620.8801,4.0662,BNM Kijang Emas (2026-09-18),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,581.0955,604.5276,4.0662,BNM Kijang Emas (2026-09-18),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,583.7725,607.3125,4.0662,BNM Kijang Emas (2026-09-18),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,583.2734,606.7933,4.0662,BNM Kijang Emas (2026-09-18),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,587.1303,610.8057,4.0662,BNM Kijang Emas (2026-09-18),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,581.1019,604.5342,4.0662,BNM Kijang Emas (2026-09-18),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,581.4383,604.8842,4.0662,BNM Kijang Emas (2026-09-18),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,584.5444,608.1156,4.0662,BNM Kijang Emas (2026-09-18),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,583.2505,606.7694,4.0662,BNM Kijang Emas (2026-09-18),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,584.1765,607.7328,4.0662,BNM Kijang Emas (2026-09-18),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,583.0572,606.5684,4.0662,BNM Kijang Emas (2026-09-18),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,580.58,603.9912,4.0662,BNM Kijang Emas (2026-09-18),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,581.5038,604.9523,4.0662,BNM Kijang Emas (2026-09-18),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,579.2602,602.6182,4.0662,BNM Kijang Emas (2026-09-18),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,576.5836,599.8337,4.0662,BNM Kijang Emas (2026-09-18),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,578.3352,601.6559,4.0662,BNM Kijang Emas (2026-09-18),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,571.4116,594.4531,4.0662,BNM Kijang Emas (2026-09-18),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,571.8442,594.9032,4.0662,BNM Kijang Emas (2026-09-18),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,578.3874,601.7103,4.0662,BNM Kijang Emas (2026-09-18),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,579.9628,603.3492,4.0662,BNM Kijang Emas (2026-09-18),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,592.0408,615.9142,4.0662,BNM Kijang Emas (2026-09-18),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,590.8644,614.6904,4.0662,BNM Kijang Emas (2026-09-18),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,579.7109,603.0872,4.0662,BNM Kijang Emas (2026-09-18),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,578.8782,602.2208,4.0662,BNM Kijang Emas (2026-09-18),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,580.6253,604.0384,4.0662,BNM Kijang Emas (2026-09-18),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,581.3873,604.8311,4.0662,BNM Kijang Emas (2026-09-18),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,574.57,597.7389,4.0662,BNM Kijang Emas (2026-09-18),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,578.4222,601.7464,4.0662,BNM Kijang Emas (2026-09-18),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,583.3558,606.879,4.0662,BNM Kijang Emas (2026-09-18),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,585.8825,609.5076,4.0662,BNM Kijang Emas (2026-09-18),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,567.7143,590.6068,4.0662,BNM Kijang Emas (2026-09-18),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,572.6535,595.7451,4.0662,BNM Kijang Emas (2026-09-18),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,572.4042,595.4858,4.0662,BNM Kijang Emas (2026-09-18),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,574.314,597.4726,4.0662,BNM Kijang Emas (2026-09-18),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,564.1792,586.9292,4.0662,BNM Kijang Emas (2026-09-18),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,564.1514,586.9002,4.0662,BNM Kijang Emas (2026-09-18),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,544.0012,565.9375,4.0662,BNM Kijang Emas (2026-09-18),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,544.9527,566.9273,4.0662,BNM Kijang Emas (2026-09-18),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,542.4081,564.2801,4.0662,BNM Kijang Emas (2026-09-18),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,542.1014,563.961,4.0662,BNM Kijang Emas (2026-09-18),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,558.5462,581.069,4.0662,BNM Kijang Emas (2026-09-18),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,556.0038,578.4241,4.0662,BNM Kijang Emas (2026-09-18),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,570.7999,593.8168,4.0662,BNM Kijang Emas (2026-09-18),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,571.0538,594.081,4.0662,BNM Kijang Emas (2026-09-18),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,571.4212,594.4632,4.0662,BNM Kijang Emas (2026-09-18),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,574.0612,597.2096,4.0662,BNM Kijang Emas (2026-09-18),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,577.6207,600.9126,4.0662,BNM Kijang Emas (2026-09-18),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,579.1974,602.5529,4.0662,BNM Kijang Emas (2026-09-18),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,561.285,583.9182,4.0662,BNM Kijang Emas (2026-09-18),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,566.4471,589.2884,4.0662,BNM Kijang Emas (2026-09-18),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,569.2415,592.1955,4.0662,BNM Kijang Emas (2026-09-18),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,563.4498,586.1703,4.0662,BNM Kijang Emas (2026-09-18),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,564.9894,587.772,4.0662,BNM Kijang Emas (2026-09-18),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,557.824,580.3176,4.0662,BNM Kijang Emas (2026-09-18),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,556.6402,579.0861,4.0662,BNM Kijang Emas (2026-09-18),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,537.7788,559.4641,4.0662,BNM Kijang Emas (2026-09-18),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,537.4409,559.1126,4.0662,BNM Kijang Emas (2026-09-18),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,542.6426,564.5241,4.0662,BNM Kijang Emas (2026-09-18),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,540.1755,561.9575,4.0662,BNM Kijang Emas (2026-09-18),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,546.6748,568.7188,4.0662,BNM Kijang Emas (2026-09-18),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,542.5711,564.4497,4.0662,BNM Kijang Emas (2026-09-18),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,534.9683,556.5403,4.0662,BNM Kijang Emas (2026-09-18),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,532.7423,554.2245,4.0662,BNM Kijang Emas (2026-09-18),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,532.6895,554.1697,4.0662,BNM Kijang Emas (2026-09-18),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,534.4833,556.0357,4.0662,BNM Kijang Emas (2026-09-18),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
2026-07-01,535.7974,4082.3999,4.0822,540.2933,562.08,4.0662,BNM Kijang Emas (2026-09-18),5.7617,1.087,533.2997,548.5472,574.3777,528.2569,-6.7169
2026-07-01,536.493,4082.3999,4.0875,540.9948,562.8098,4.0662,BNM Kijang Emas (2026-09-18),0.6956,0.1298,532.495,548.4479,574.3777,528.2569,-6.5958
2026-07-02,542.1834,4125.7002,4.0875,546.7329,568.7793,4.0662,BNM Kijang Emas (2026-09-18),5.6904,1.0607,533.0846,548.5067,574.3777,528.2569,-5.6051
