date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-16,631.967,4994.0,3.936,646.9405,673.9667,4.2765,BNM Kijang Emas (2026-08-26),-7.4029,-1.1578,642.788,648.9412,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,645.6255,672.5968,4.2765,BNM Kijang Emas (2026-08-26),-1.2845,-0.2033,639.8139,648.1113,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,646.5305,673.5396,4.2765,BNM Kijang Emas (2026-08-26),0.884,0.1402,637.156,647.3919,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,645.6252,672.5965,4.2765,BNM Kijang Emas (2026-08-26),-0.8843,-0.14,635.2993,646.6957,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,631.2823,657.6544,4.2765,BNM Kijang Emas (2026-08-26),-14.011,-2.2216,631.1942,645.4947,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,632.9722,659.4149,4.2765,BNM Kijang Emas (2026-08-26),1.6508,0.2677,628.4659,644.4496,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,595.5368,620.4156,4.2765,BNM Kijang Emas (2026-08-26),-36.569,-5.9142,620.2349,642.1275,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,596.0667,620.9677,4.2765,BNM Kijang Emas (2026-08-26),0.5177,0.089,613.1354,639.9898,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,592.141,616.878,4.2765,BNM Kijang Emas (2026-08-26),-3.8348,-0.6586,605.6716,637.8672,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,592.141,616.878,4.2765,BNM Kijang Emas (2026-08-26),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,570.5952,594.4321,4.2765,BNM Kijang Emas (2026-08-26),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,568.5659,592.318,4.2765,BNM Kijang Emas (2026-08-26),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,567.9462,591.6724,4.2765,BNM Kijang Emas (2026-08-26),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,572.5071,596.4239,4.2765,BNM Kijang Emas (2026-08-26),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,592.0926,616.8275,4.2765,BNM Kijang Emas (2026-08-26),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,593.2905,618.0755,4.2765,BNM Kijang Emas (2026-08-26),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,570.562,594.3975,4.2765,BNM Kijang Emas (2026-08-26),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,574.8102,598.8232,4.2765,BNM Kijang Emas (2026-08-26),4.1499,0.7446,563.7534,612.5563,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,590.1149,614.7672,4.2765,BNM Kijang Emas (2026-08-26),14.9504,2.6626,566.7605,610.0009,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,593.9588,618.7717,4.2765,BNM Kijang Emas (2026-08-26),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,598.4545,623.4552,4.2765,BNM Kijang Emas (2026-08-26),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,600.3165,625.395,4.2765,BNM Kijang Emas (2026-08-26),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,616.4452,642.1975,4.2765,BNM Kijang Emas (2026-08-26),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,618.9691,644.8269,4.2765,BNM Kijang Emas (2026-08-26),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,637.0284,663.6406,4.2765,BNM Kijang Emas (2026-08-26),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,633.565,660.0324,4.2765,BNM Kijang Emas (2026-08-26),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,616.1205,641.8592,4.2765,BNM Kijang Emas (2026-08-26),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,617.881,643.6933,4.2765,BNM Kijang Emas (2026-08-26),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,616.7329,642.4972,4.2765,BNM Kijang Emas (2026-08-26),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,617.4355,643.2292,4.2765,BNM Kijang Emas (2026-08-26),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,616.8991,642.6704,4.2765,BNM Kijang Emas (2026-08-26),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,616.9389,642.7118,4.2765,BNM Kijang Emas (2026-08-26),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,617.4754,643.2707,4.2765,BNM Kijang Emas (2026-08-26),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,629.7265,656.0336,4.2765,BNM Kijang Emas (2026-08-26),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,621.5979,647.5655,4.2765,BNM Kijang Emas (2026-08-26),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,627.1864,653.3874,4.2765,BNM Kijang Emas (2026-08-26),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,627.8173,654.0446,4.2765,BNM Kijang Emas (2026-08-26),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,623.8477,649.9092,4.2765,BNM Kijang Emas (2026-08-26),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,623.3775,649.4194,4.2765,BNM Kijang Emas (2026-08-26),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,620.8248,646.76,4.2765,BNM Kijang Emas (2026-08-26),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,620.1224,646.0283,4.2765,BNM Kijang Emas (2026-08-26),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,630.9233,657.2804,4.2765,BNM Kijang Emas (2026-08-26),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,626.0798,652.2346,4.2765,BNM Kijang Emas (2026-08-26),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,622.8359,648.8551,4.2765,BNM Kijang Emas (2026-08-26),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,624.4157,650.5009,4.2765,BNM Kijang Emas (2026-08-26),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,622.5164,648.5223,4.2765,BNM Kijang Emas (2026-08-26),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,622.3589,648.3582,4.2765,BNM Kijang Emas (2026-08-26),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,631.7488,658.1404,4.2765,BNM Kijang Emas (2026-08-26),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,631.509,657.8906,4.2765,BNM Kijang Emas (2026-08-26),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,624.8788,650.9834,4.2765,BNM Kijang Emas (2026-08-26),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,624.0878,650.1593,4.2765,BNM Kijang Emas (2026-08-26),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,610.0391,635.5237,4.2765,BNM Kijang Emas (2026-08-26),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,611.1989,636.732,4.2765,BNM Kijang Emas (2026-08-26),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,615.6348,641.3533,4.2765,BNM Kijang Emas (2026-08-26),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,616.0242,641.7589,4.2765,BNM Kijang Emas (2026-08-26),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,612.4576,638.0433,4.2765,BNM Kijang Emas (2026-08-26),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,613.3867,639.0113,4.2765,BNM Kijang Emas (2026-08-26),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,615.629,641.3472,4.2765,BNM Kijang Emas (2026-08-26),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,615.8622,641.5901,4.2765,BNM Kijang Emas (2026-08-26),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,609.7457,635.2181,4.2765,BNM Kijang Emas (2026-08-26),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,607.9453,633.3425,4.2765,BNM Kijang Emas (2026-08-26),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,597.0357,621.9772,4.2765,BNM Kijang Emas (2026-08-26),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,596.9148,621.8512,4.2765,BNM Kijang Emas (2026-08-26),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,590.8957,615.5806,4.2765,BNM Kijang Emas (2026-08-26),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,590.9405,615.6273,4.2765,BNM Kijang Emas (2026-08-26),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,599.9765,625.0408,4.2765,BNM Kijang Emas (2026-08-26),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,602.5889,627.7623,4.2765,BNM Kijang Emas (2026-08-26),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,604.5737,629.83,4.2765,BNM Kijang Emas (2026-08-26),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,604.5737,629.83,4.2765,BNM Kijang Emas (2026-08-26),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,590.1576,614.8117,4.2765,BNM Kijang Emas (2026-08-26),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,587.6289,612.1774,4.2765,BNM Kijang Emas (2026-08-26),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,592.3486,617.0943,4.2765,BNM Kijang Emas (2026-08-26),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,593.7731,618.5782,4.2765,BNM Kijang Emas (2026-08-26),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,610.2081,635.6999,4.2765,BNM Kijang Emas (2026-08-26),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,604.4296,629.68,4.2765,BNM Kijang Emas (2026-08-26),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,606.7405,632.0874,4.2765,BNM Kijang Emas (2026-08-26),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,604.4203,629.6702,4.2765,BNM Kijang Emas (2026-08-26),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,607.0696,632.4302,4.2765,BNM Kijang Emas (2026-08-26),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,608.4678,633.8868,4.2765,BNM Kijang Emas (2026-08-26),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,608.2487,633.6586,4.2765,BNM Kijang Emas (2026-08-26),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,608.7923,634.2249,4.2765,BNM Kijang Emas (2026-08-26),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,603.4897,628.7007,4.2765,BNM Kijang Emas (2026-08-26),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,605.2601,630.5451,4.2765,BNM Kijang Emas (2026-08-26),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,607.861,633.2546,4.2765,BNM Kijang Emas (2026-08-26),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,607.3198,632.6909,4.2765,BNM Kijang Emas (2026-08-26),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,604.7859,630.0511,4.2765,BNM Kijang Emas (2026-08-26),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,604.9399,630.2115,4.2765,BNM Kijang Emas (2026-08-26),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,589.1248,613.7358,4.2765,BNM Kijang Emas (2026-08-26),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,591.8388,616.5631,4.2765,BNM Kijang Emas (2026-08-26),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,591.4101,616.1166,4.2765,BNM Kijang Emas (2026-08-26),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,595.3208,620.1906,4.2765,BNM Kijang Emas (2026-08-26),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,589.2793,613.8967,4.2765,BNM Kijang Emas (2026-08-26),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,589.6204,614.2521,4.2765,BNM Kijang Emas (2026-08-26),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,592.8915,617.6598,4.2765,BNM Kijang Emas (2026-08-26),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,591.5791,616.2926,4.2765,BNM Kijang Emas (2026-08-26),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,592.6888,617.4487,4.2765,BNM Kijang Emas (2026-08-26),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,591.5533,616.2657,4.2765,BNM Kijang Emas (2026-08-26),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,589.1036,613.7137,4.2765,BNM Kijang Emas (2026-08-26),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,590.041,614.6902,4.2765,BNM Kijang Emas (2026-08-26),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,587.7644,612.3185,4.2765,BNM Kijang Emas (2026-08-26),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,585.0862,609.5285,4.2765,BNM Kijang Emas (2026-08-26),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,586.8637,611.3802,4.2765,BNM Kijang Emas (2026-08-26),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,579.9654,604.1937,4.2765,BNM Kijang Emas (2026-08-26),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,580.4045,604.6512,4.2765,BNM Kijang Emas (2026-08-26),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,587.1645,611.6935,4.2765,BNM Kijang Emas (2026-08-26),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,588.7637,613.3596,4.2765,BNM Kijang Emas (2026-08-26),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,596.7722,621.7026,4.2765,BNM Kijang Emas (2026-08-26),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,595.5864,620.4673,4.2765,BNM Kijang Emas (2026-08-26),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,584.4466,608.8621,4.2765,BNM Kijang Emas (2026-08-26),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,583.607,607.9875,4.2765,BNM Kijang Emas (2026-08-26),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,585.4197,609.8759,4.2765,BNM Kijang Emas (2026-08-26),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,586.188,610.6762,4.2765,BNM Kijang Emas (2026-08-26),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,579.3456,603.548,4.2765,BNM Kijang Emas (2026-08-26),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,583.2298,607.5945,4.2765,BNM Kijang Emas (2026-08-26),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,588.3697,612.9491,4.2765,BNM Kijang Emas (2026-08-26),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,590.9181,615.604,4.2765,BNM Kijang Emas (2026-08-26),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,572.6063,596.5272,4.2765,BNM Kijang Emas (2026-08-26),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,577.5881,601.7171,4.2765,BNM Kijang Emas (2026-08-26),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,577.4282,601.5505,4.2765,BNM Kijang Emas (2026-08-26),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,579.3548,603.5576,4.2765,BNM Kijang Emas (2026-08-26),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,569.2132,592.9923,4.2765,BNM Kijang Emas (2026-08-26),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,569.1851,592.9631,4.2765,BNM Kijang Emas (2026-08-26),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,548.9029,571.8336,4.2765,BNM Kijang Emas (2026-08-26),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,549.8629,572.8337,4.2765,BNM Kijang Emas (2026-08-26),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,547.467,570.3377,4.2765,BNM Kijang Emas (2026-08-26),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,547.1574,570.0152,4.2765,BNM Kijang Emas (2026-08-26),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,563.8385,587.3931,4.2765,BNM Kijang Emas (2026-08-26),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,561.272,584.7194,4.2765,BNM Kijang Emas (2026-08-26),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,576.3192,600.3952,4.2765,BNM Kijang Emas (2026-08-26),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,576.5756,600.6623,4.2765,BNM Kijang Emas (2026-08-26),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
