date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-05-12,590.6687,4686.7002,3.92,588.6854,612.656,4.0582,BNM Kijang Emas (2026-09-15),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,590.4124,614.4533,4.0582,BNM Kijang Emas (2026-09-15),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,592.9319,617.0754,4.0582,BNM Kijang Emas (2026-09-15),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,592.404,616.5261,4.0582,BNM Kijang Emas (2026-09-15),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,589.7105,613.7229,4.0582,BNM Kijang Emas (2026-09-15),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,589.8606,613.8791,4.0582,BNM Kijang Emas (2026-09-15),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,574.3251,597.7109,4.0582,BNM Kijang Emas (2026-09-15),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,576.9708,600.4645,4.0582,BNM Kijang Emas (2026-09-15),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,576.4776,599.9511,4.0582,BNM Kijang Emas (2026-09-15),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,580.2895,603.9183,4.0582,BNM Kijang Emas (2026-09-15),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,574.3314,597.7175,4.0582,BNM Kijang Emas (2026-09-15),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,574.6638,598.0635,4.0582,BNM Kijang Emas (2026-09-15),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,577.7338,601.2585,4.0582,BNM Kijang Emas (2026-09-15),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,576.4549,599.9275,4.0582,BNM Kijang Emas (2026-09-15),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,577.3701,600.88,4.0582,BNM Kijang Emas (2026-09-15),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,576.2639,599.7287,4.0582,BNM Kijang Emas (2026-09-15),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,573.8155,597.1806,4.0582,BNM Kijang Emas (2026-09-15),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,574.7286,598.1309,4.0582,BNM Kijang Emas (2026-09-15),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,572.5111,595.8231,4.0582,BNM Kijang Emas (2026-09-15),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,569.8657,593.07,4.0582,BNM Kijang Emas (2026-09-15),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,571.5969,594.8717,4.0582,BNM Kijang Emas (2026-09-15),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,564.7539,587.7501,4.0582,BNM Kijang Emas (2026-09-15),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,565.1815,588.1951,4.0582,BNM Kijang Emas (2026-09-15),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,571.6485,594.9254,4.0582,BNM Kijang Emas (2026-09-15),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,573.2055,596.5458,4.0582,BNM Kijang Emas (2026-09-15),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,585.1428,608.9692,4.0582,BNM Kijang Emas (2026-09-15),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,583.9802,607.7592,4.0582,BNM Kijang Emas (2026-09-15),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,572.9566,596.2868,4.0582,BNM Kijang Emas (2026-09-15),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,572.1336,595.4302,4.0582,BNM Kijang Emas (2026-09-15),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,573.8603,597.2272,4.0582,BNM Kijang Emas (2026-09-15),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,574.6134,598.011,4.0582,BNM Kijang Emas (2026-09-15),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,567.8755,590.9988,4.0582,BNM Kijang Emas (2026-09-15),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,571.6828,594.9611,4.0582,BNM Kijang Emas (2026-09-15),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,576.559,600.0358,4.0582,BNM Kijang Emas (2026-09-15),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,579.0563,602.6348,4.0582,BNM Kijang Emas (2026-09-15),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,561.0997,583.9471,4.0582,BNM Kijang Emas (2026-09-15),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,565.9814,589.0275,4.0582,BNM Kijang Emas (2026-09-15),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,565.735,588.7712,4.0582,BNM Kijang Emas (2026-09-15),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,567.6226,590.7355,4.0582,BNM Kijang Emas (2026-09-15),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,557.6059,580.311,4.0582,BNM Kijang Emas (2026-09-15),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,557.5784,580.2823,4.0582,BNM Kijang Emas (2026-09-15),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,537.663,559.556,4.0582,BNM Kijang Emas (2026-09-15),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,538.6033,560.5347,4.0582,BNM Kijang Emas (2026-09-15),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,536.0884,557.9173,4.0582,BNM Kijang Emas (2026-09-15),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,535.7852,557.6018,4.0582,BNM Kijang Emas (2026-09-15),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,552.0385,574.5169,4.0582,BNM Kijang Emas (2026-09-15),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,549.5257,571.9018,4.0582,BNM Kijang Emas (2026-09-15),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,564.1494,587.1209,4.0582,BNM Kijang Emas (2026-09-15),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,564.4004,587.3821,4.0582,BNM Kijang Emas (2026-09-15),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,564.7635,587.76,4.0582,BNM Kijang Emas (2026-09-15),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,567.3727,590.4755,4.0582,BNM Kijang Emas (2026-09-15),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,570.8907,594.1368,4.0582,BNM Kijang Emas (2026-09-15),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,572.4491,595.7585,4.0582,BNM Kijang Emas (2026-09-15),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,554.7454,577.334,4.0582,BNM Kijang Emas (2026-09-15),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,559.8473,582.6436,4.0582,BNM Kijang Emas (2026-09-15),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,562.6091,585.518,4.0582,BNM Kijang Emas (2026-09-15),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,556.8849,579.5606,4.0582,BNM Kijang Emas (2026-09-15),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,558.4066,581.1443,4.0582,BNM Kijang Emas (2026-09-15),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,551.3246,573.774,4.0582,BNM Kijang Emas (2026-09-15),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,550.1547,572.5564,4.0582,BNM Kijang Emas (2026-09-15),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,531.513,553.1556,4.0582,BNM Kijang Emas (2026-09-15),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,531.179,552.808,4.0582,BNM Kijang Emas (2026-09-15),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,536.3201,558.1585,4.0582,BNM Kijang Emas (2026-09-15),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,533.8818,555.6209,4.0582,BNM Kijang Emas (2026-09-15),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,540.3054,562.306,4.0582,BNM Kijang Emas (2026-09-15),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,536.2495,558.085,4.0582,BNM Kijang Emas (2026-09-15),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,528.7353,550.2648,4.0582,BNM Kijang Emas (2026-09-15),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,526.5352,547.9751,4.0582,BNM Kijang Emas (2026-09-15),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,526.4831,547.9209,4.0582,BNM Kijang Emas (2026-09-15),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
