date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-02,601.8603,4651.5,4.0245,606.1482,630.8298,4.1009,BNM Kijang Emas (2026-09-15),-17.0408,-2.7534,602.9845,591.1855,631.967,554.801,-4.764
2026-04-02,603.5801,4651.5,4.036,607.8802,632.6324,4.1009,BNM Kijang Emas (2026-09-15),1.7198,0.2857,605.6955,591.6282,631.967,554.801,-4.4918
2026-04-05,602.4585,4651.5,4.0285,606.7506,631.4569,4.1009,BNM Kijang Emas (2026-09-15),-1.1216,-0.1858,607.9864,592.0016,631.967,554.801,-4.6693
2026-04-06,603.1449,4656.7998,4.0285,607.442,632.1763,4.1009,BNM Kijang Emas (2026-09-15),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,606.9142,631.6271,4.1009,BNM Kijang Emas (2026-09-15),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,606.9533,631.6678,4.1009,BNM Kijang Emas (2026-09-15),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,607.4811,632.2171,4.1009,BNM Kijang Emas (2026-09-15),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,619.5339,644.7607,4.1009,BNM Kijang Emas (2026-09-15),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,611.537,636.4381,4.1009,BNM Kijang Emas (2026-09-15),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,617.035,642.16,4.1009,BNM Kijang Emas (2026-09-15),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,617.6556,642.8059,4.1009,BNM Kijang Emas (2026-09-15),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,613.7503,638.7416,4.1009,BNM Kijang Emas (2026-09-15),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,613.2877,638.2601,4.1009,BNM Kijang Emas (2026-09-15),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,610.7763,635.6465,4.1009,BNM Kijang Emas (2026-09-15),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,610.0853,634.9273,4.1009,BNM Kijang Emas (2026-09-15),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,620.7114,645.9861,4.1009,BNM Kijang Emas (2026-09-15),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,615.9463,641.027,4.1009,BNM Kijang Emas (2026-09-15),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,612.7549,637.7056,4.1009,BNM Kijang Emas (2026-09-15),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,614.3091,639.3231,4.1009,BNM Kijang Emas (2026-09-15),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,612.4406,637.3785,4.1009,BNM Kijang Emas (2026-09-15),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,612.2856,637.2172,4.1009,BNM Kijang Emas (2026-09-15),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,621.5235,646.8313,4.1009,BNM Kijang Emas (2026-09-15),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,621.2876,646.5858,4.1009,BNM Kijang Emas (2026-09-15),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,614.7647,639.7973,4.1009,BNM Kijang Emas (2026-09-15),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,613.9865,638.9874,4.1009,BNM Kijang Emas (2026-09-15),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,600.1652,624.6033,4.1009,BNM Kijang Emas (2026-09-15),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,601.3062,625.7908,4.1009,BNM Kijang Emas (2026-09-15),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,605.6704,630.3326,4.1009,BNM Kijang Emas (2026-09-15),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,606.0535,630.7313,4.1009,BNM Kijang Emas (2026-09-15),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,602.5446,627.0795,4.1009,BNM Kijang Emas (2026-09-15),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,603.4587,628.0309,4.1009,BNM Kijang Emas (2026-09-15),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,605.6647,630.3267,4.1009,BNM Kijang Emas (2026-09-15),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,605.894,630.5654,4.1009,BNM Kijang Emas (2026-09-15),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,599.8766,624.3029,4.1009,BNM Kijang Emas (2026-09-15),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,598.1053,622.4595,4.1009,BNM Kijang Emas (2026-09-15),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,587.3723,611.2895,4.1009,BNM Kijang Emas (2026-09-15),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,587.2534,611.1657,4.1009,BNM Kijang Emas (2026-09-15),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,581.3316,605.0028,4.1009,BNM Kijang Emas (2026-09-15),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,581.3758,605.0488,4.1009,BNM Kijang Emas (2026-09-15),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,590.2655,614.3005,4.1009,BNM Kijang Emas (2026-09-15),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,592.8356,616.9752,4.1009,BNM Kijang Emas (2026-09-15),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,594.7882,619.0074,4.1009,BNM Kijang Emas (2026-09-15),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,594.7882,619.0074,4.1009,BNM Kijang Emas (2026-09-15),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,580.6055,604.2471,4.1009,BNM Kijang Emas (2026-09-15),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,578.1177,601.6581,4.1009,BNM Kijang Emas (2026-09-15),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,582.7611,606.4905,4.1009,BNM Kijang Emas (2026-09-15),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,584.1625,607.9489,4.1009,BNM Kijang Emas (2026-09-15),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,600.3315,624.7764,4.1009,BNM Kijang Emas (2026-09-15),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,594.6466,618.8599,4.1009,BNM Kijang Emas (2026-09-15),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,596.92,621.2259,4.1009,BNM Kijang Emas (2026-09-15),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,594.6374,618.8503,4.1009,BNM Kijang Emas (2026-09-15),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,597.2438,621.5629,4.1009,BNM Kijang Emas (2026-09-15),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,598.6194,622.9945,4.1009,BNM Kijang Emas (2026-09-15),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,598.4038,622.7702,4.1009,BNM Kijang Emas (2026-09-15),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,598.9386,623.3267,4.1009,BNM Kijang Emas (2026-09-15),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,593.7218,617.8975,4.1009,BNM Kijang Emas (2026-09-15),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,595.4636,619.7102,4.1009,BNM Kijang Emas (2026-09-15),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,598.0223,622.3732,4.1009,BNM Kijang Emas (2026-09-15),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,597.49,621.8191,4.1009,BNM Kijang Emas (2026-09-15),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,594.9971,619.2247,4.1009,BNM Kijang Emas (2026-09-15),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,595.1485,619.3823,4.1009,BNM Kijang Emas (2026-09-15),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,579.5895,603.1897,4.1009,BNM Kijang Emas (2026-09-15),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,582.2595,605.9685,4.1009,BNM Kijang Emas (2026-09-15),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,581.8378,605.5296,4.1009,BNM Kijang Emas (2026-09-15),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,585.6852,609.5336,4.1009,BNM Kijang Emas (2026-09-15),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,579.7415,603.3479,4.1009,BNM Kijang Emas (2026-09-15),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,580.0771,603.6972,4.1009,BNM Kijang Emas (2026-09-15),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,583.2952,607.0463,4.1009,BNM Kijang Emas (2026-09-15),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,582.004,605.7026,4.1009,BNM Kijang Emas (2026-09-15),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,583.0958,606.8388,4.1009,BNM Kijang Emas (2026-09-15),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,581.9786,605.6761,4.1009,BNM Kijang Emas (2026-09-15),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,579.5686,603.168,4.1009,BNM Kijang Emas (2026-09-15),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,580.4908,604.1278,4.1009,BNM Kijang Emas (2026-09-15),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,578.2511,601.7968,4.1009,BNM Kijang Emas (2026-09-15),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,575.6162,599.0547,4.1009,BNM Kijang Emas (2026-09-15),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,577.3649,600.8746,4.1009,BNM Kijang Emas (2026-09-15),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,570.5783,593.8116,4.1009,BNM Kijang Emas (2026-09-15),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,571.0103,594.2612,4.1009,BNM Kijang Emas (2026-09-15),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,577.6608,601.1825,4.1009,BNM Kijang Emas (2026-09-15),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,579.2342,602.82,4.1009,BNM Kijang Emas (2026-09-15),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,587.1131,611.0197,4.1009,BNM Kijang Emas (2026-09-15),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,585.9465,609.8056,4.1009,BNM Kijang Emas (2026-09-15),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,574.9869,598.3998,4.1009,BNM Kijang Emas (2026-09-15),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,574.161,597.5402,4.1009,BNM Kijang Emas (2026-09-15),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,575.9443,599.3961,4.1009,BNM Kijang Emas (2026-09-15),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,576.7001,600.1827,4.1009,BNM Kijang Emas (2026-09-15),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,569.9685,593.177,4.1009,BNM Kijang Emas (2026-09-15),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,573.7899,597.1539,4.1009,BNM Kijang Emas (2026-09-15),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,578.8465,602.4165,4.1009,BNM Kijang Emas (2026-09-15),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,581.3538,605.0258,4.1009,BNM Kijang Emas (2026-09-15),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,563.3383,586.2768,4.1009,BNM Kijang Emas (2026-09-15),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,568.2394,591.3775,4.1009,BNM Kijang Emas (2026-09-15),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,568.0822,591.2139,4.1009,BNM Kijang Emas (2026-09-15),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,569.9775,593.1864,4.1009,BNM Kijang Emas (2026-09-15),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,560.0001,582.8027,4.1009,BNM Kijang Emas (2026-09-15),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,559.9725,582.7739,4.1009,BNM Kijang Emas (2026-09-15),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,540.0185,562.0075,4.1009,BNM Kijang Emas (2026-09-15),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,540.963,562.9904,4.1009,BNM Kijang Emas (2026-09-15),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,538.6059,560.5374,4.1009,BNM Kijang Emas (2026-09-15),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,538.3014,560.2204,4.1009,BNM Kijang Emas (2026-09-15),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,554.7124,577.2997,4.1009,BNM Kijang Emas (2026-09-15),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,552.1875,574.6719,4.1009,BNM Kijang Emas (2026-09-15),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,566.9911,590.0783,4.1009,BNM Kijang Emas (2026-09-15),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,567.2433,590.3409,4.1009,BNM Kijang Emas (2026-09-15),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,567.6234,590.7364,4.1009,BNM Kijang Emas (2026-09-15),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,570.2458,593.4656,4.1009,BNM Kijang Emas (2026-09-15),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,573.9325,597.3024,4.1009,BNM Kijang Emas (2026-09-15),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,575.4992,598.9328,4.1009,BNM Kijang Emas (2026-09-15),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,557.7017,580.4107,4.1009,BNM Kijang Emas (2026-09-15),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,562.8308,585.7487,4.1009,BNM Kijang Emas (2026-09-15),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,565.6074,588.6383,4.1009,BNM Kijang Emas (2026-09-15),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,559.9568,582.7576,4.1009,BNM Kijang Emas (2026-09-15),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,561.4869,584.35,4.1009,BNM Kijang Emas (2026-09-15),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,554.505,577.0839,4.1009,BNM Kijang Emas (2026-09-15),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,553.3283,575.8592,4.1009,BNM Kijang Emas (2026-09-15),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,534.6246,556.3939,4.1009,BNM Kijang Emas (2026-09-15),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,534.2886,556.0443,4.1009,BNM Kijang Emas (2026-09-15),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,539.6713,561.6461,4.1009,BNM Kijang Emas (2026-09-15),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,537.2177,559.0926,4.1009,BNM Kijang Emas (2026-09-15),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,543.6422,565.7787,4.1009,BNM Kijang Emas (2026-09-15),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,539.5613,561.5316,4.1009,BNM Kijang Emas (2026-09-15),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,532.1003,553.7668,4.1009,BNM Kijang Emas (2026-09-15),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,529.8862,551.4626,4.1009,BNM Kijang Emas (2026-09-15),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,529.9652,551.5448,4.1009,BNM Kijang Emas (2026-09-15),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,531.7498,553.4021,4.1009,BNM Kijang Emas (2026-09-15),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
