date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-05-08,594.3129,4730.7002,3.9075,600.3401,624.5037,4.0658,BNM Kijang Emas (2026-09-25),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,601.7228,625.9422,4.0658,BNM Kijang Emas (2026-09-25),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,601.4685,625.6775,4.0658,BNM Kijang Emas (2026-09-25),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,602.006,626.2367,4.0658,BNM Kijang Emas (2026-09-25),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,596.659,620.6745,4.0658,BNM Kijang Emas (2026-09-25),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,598.4094,622.4953,4.0658,BNM Kijang Emas (2026-09-25),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,600.963,625.1517,4.0658,BNM Kijang Emas (2026-09-25),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,600.428,624.5952,4.0658,BNM Kijang Emas (2026-09-25),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,597.698,621.7553,4.0658,BNM Kijang Emas (2026-09-25),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,597.8501,621.9136,4.0658,BNM Kijang Emas (2026-09-25),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,582.1042,605.5338,4.0658,BNM Kijang Emas (2026-09-25),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,584.7858,608.3234,4.0658,BNM Kijang Emas (2026-09-25),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,584.2859,607.8033,4.0658,BNM Kijang Emas (2026-09-25),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,588.1494,611.8224,4.0658,BNM Kijang Emas (2026-09-25),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,582.1105,605.5405,4.0658,BNM Kijang Emas (2026-09-25),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,582.4475,605.891,4.0658,BNM Kijang Emas (2026-09-25),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,585.5591,609.1278,4.0658,BNM Kijang Emas (2026-09-25),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,584.2629,607.7794,4.0658,BNM Kijang Emas (2026-09-25),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,585.1905,608.7443,4.0658,BNM Kijang Emas (2026-09-25),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,584.0692,607.578,4.0658,BNM Kijang Emas (2026-09-25),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,581.5877,604.9966,4.0658,BNM Kijang Emas (2026-09-25),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,582.5132,605.9593,4.0658,BNM Kijang Emas (2026-09-25),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,580.2656,603.6213,4.0658,BNM Kijang Emas (2026-09-25),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,577.5844,600.8321,4.0658,BNM Kijang Emas (2026-09-25),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,579.339,602.6574,4.0658,BNM Kijang Emas (2026-09-25),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,572.4034,595.4426,4.0658,BNM Kijang Emas (2026-09-25),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,572.8368,595.8934,4.0658,BNM Kijang Emas (2026-09-25),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,579.3914,602.7118,4.0658,BNM Kijang Emas (2026-09-25),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,580.9695,604.3535,4.0658,BNM Kijang Emas (2026-09-25),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,593.0685,616.9394,4.0658,BNM Kijang Emas (2026-09-25),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,591.89,615.7136,4.0658,BNM Kijang Emas (2026-09-25),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,580.7172,604.091,4.0658,BNM Kijang Emas (2026-09-25),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,579.883,603.2233,4.0658,BNM Kijang Emas (2026-09-25),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,581.6331,605.0438,4.0658,BNM Kijang Emas (2026-09-25),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,582.3964,605.8378,4.0658,BNM Kijang Emas (2026-09-25),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,575.5673,598.7338,4.0658,BNM Kijang Emas (2026-09-25),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,579.4262,602.748,4.0658,BNM Kijang Emas (2026-09-25),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,584.3683,607.8891,4.0658,BNM Kijang Emas (2026-09-25),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,586.8995,610.5221,4.0658,BNM Kijang Emas (2026-09-25),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,568.6997,591.5898,4.0658,BNM Kijang Emas (2026-09-25),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,573.6475,596.7367,4.0658,BNM Kijang Emas (2026-09-25),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,573.3978,596.477,4.0658,BNM Kijang Emas (2026-09-25),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,575.3109,598.4671,4.0658,BNM Kijang Emas (2026-09-25),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,565.1585,587.9061,4.0658,BNM Kijang Emas (2026-09-25),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,565.1306,587.8771,4.0658,BNM Kijang Emas (2026-09-25),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,544.9455,566.8795,4.0658,BNM Kijang Emas (2026-09-25),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,545.8986,567.871,4.0658,BNM Kijang Emas (2026-09-25),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,543.3496,565.2194,4.0658,BNM Kijang Emas (2026-09-25),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,543.0423,564.8997,4.0658,BNM Kijang Emas (2026-09-25),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,559.5157,582.0362,4.0658,BNM Kijang Emas (2026-09-25),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,556.9689,579.3869,4.0658,BNM Kijang Emas (2026-09-25),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,571.7906,594.8052,4.0658,BNM Kijang Emas (2026-09-25),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,572.045,595.0698,4.0658,BNM Kijang Emas (2026-09-25),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,572.4131,595.4527,4.0658,BNM Kijang Emas (2026-09-25),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,575.0576,598.2036,4.0658,BNM Kijang Emas (2026-09-25),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,578.6233,601.9129,4.0658,BNM Kijang Emas (2026-09-25),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,580.2027,603.5559,4.0658,BNM Kijang Emas (2026-09-25),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,562.2593,584.8902,4.0658,BNM Kijang Emas (2026-09-25),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,567.4303,590.2693,4.0658,BNM Kijang Emas (2026-09-25),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,570.2296,593.1813,4.0658,BNM Kijang Emas (2026-09-25),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,564.4278,587.146,4.0658,BNM Kijang Emas (2026-09-25),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,565.9701,588.7503,4.0658,BNM Kijang Emas (2026-09-25),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,558.7922,581.2836,4.0658,BNM Kijang Emas (2026-09-25),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,557.6064,580.05,4.0658,BNM Kijang Emas (2026-09-25),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,538.7122,560.3954,4.0658,BNM Kijang Emas (2026-09-25),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,538.3737,560.0432,4.0658,BNM Kijang Emas (2026-09-25),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,543.5845,565.4637,4.0658,BNM Kijang Emas (2026-09-25),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,541.1131,562.8929,4.0658,BNM Kijang Emas (2026-09-25),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,547.6237,569.6655,4.0658,BNM Kijang Emas (2026-09-25),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,543.5129,565.3893,4.0658,BNM Kijang Emas (2026-09-25),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,535.8969,557.4667,4.0658,BNM Kijang Emas (2026-09-25),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,533.667,555.1471,4.0658,BNM Kijang Emas (2026-09-25),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,533.6142,555.0921,4.0658,BNM Kijang Emas (2026-09-25),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,535.411,556.9613,4.0658,BNM Kijang Emas (2026-09-25),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
2026-07-01,535.7974,4082.3999,4.0822,541.2311,563.0156,4.0658,BNM Kijang Emas (2026-09-25),5.7617,1.087,533.2997,548.5472,574.3777,528.2569,-6.7169
2026-07-01,536.493,4082.3999,4.0875,541.9338,563.7466,4.0658,BNM Kijang Emas (2026-09-25),0.6956,0.1298,532.495,548.4479,574.3777,528.2569,-6.5958
2026-07-02,542.1834,4125.7002,4.0875,547.6819,569.726,4.0658,BNM Kijang Emas (2026-09-25),5.6904,1.0607,533.0846,548.5067,574.3777,528.2569,-5.6051
2026-07-02,540.8967,4125.7002,4.0778,546.3821,568.374,4.0658,BNM Kijang Emas (2026-09-25),-1.2867,-0.2373,534.5674,548.6068,574.3777,528.2569,-5.8291
2026-07-05,539.7029,4125.7002,4.0688,545.1763,567.1196,4.0658,BNM Kijang Emas (2026-09-25),-1.1938,-0.2207,536.1951,548.6772,574.3777,528.2569,-6.0369
2026-07-06,545.1709,4167.5,4.0688,550.6997,572.8654,4.0658,BNM Kijang Emas (2026-09-25),5.468,1.0132,538.6114,548.3863,574.3777,528.2569,-5.0849
2026-07-06,547.0333,4167.5,4.0827,552.581,574.8224,4.0658,BNM Kijang Emas (2026-09-25),1.8624,0.3416,541.0396,548.2415,574.3777,528.2569,-4.7607
2026-07-07,545.7076,4157.3999,4.0827,551.2418,573.4293,4.0658,BNM Kijang Emas (2026-09-25),-1.3258,-0.2424,542.4554,547.5634,574.3777,528.2569,-4.9915
2026-07-07,545.3601,4157.3999,4.0801,550.8908,573.0642,4.0658,BNM Kijang Emas (2026-09-25),-0.3475,-0.0637,543.7221,546.8653,574.3777,528.2569,-5.052
2026-07-08,535.5217,4082.3999,4.0801,540.9527,562.726,4.0658,BNM Kijang Emas (2026-09-25),-9.8384,-1.804,542.7705,545.8272,574.3777,528.2569,-6.7649
2026-07-08,534.7604,4082.3999,4.0743,540.1837,561.926,4.0658,BNM Kijang Emas (2026-09-25),-0.7613,-0.1422,541.8939,544.6764,574.3777,528.2569,-6.8974
2026-07-09,542.4103,4140.7998,4.0743,547.9112,569.9646,4.0658,BNM Kijang Emas (2026-09-25),7.6499,1.4305,542.2806,543.6629,574.3777,528.2569,-5.5656
2026-07-09,542.4503,4140.7998,4.0746,547.9516,570.0066,4.0658,BNM Kijang Emas (2026-09-25),0.04,0.0074,541.892,542.5987,564.5047,528.2569,-3.9068
