date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-04-20,609.6432,4806.6001,3.945,647.5054,674.5553,4.437,BNM Kijang Emas (2026-08-26),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,632.9296,659.3705,4.437,BNM Kijang Emas (2026-08-26),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,634.1329,660.6241,4.437,BNM Kijang Emas (2026-08-26),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,638.7353,665.4188,4.437,BNM Kijang Emas (2026-08-26),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,639.1393,665.8396,4.437,BNM Kijang Emas (2026-08-26),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,635.4389,661.9846,4.437,BNM Kijang Emas (2026-08-26),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,636.4029,662.9889,4.437,BNM Kijang Emas (2026-08-26),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,638.7293,665.4125,4.437,BNM Kijang Emas (2026-08-26),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,638.9712,665.6645,4.437,BNM Kijang Emas (2026-08-26),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,632.6252,659.0534,4.437,BNM Kijang Emas (2026-08-26),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,630.7572,657.1074,4.437,BNM Kijang Emas (2026-08-26),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,619.4383,645.3156,4.437,BNM Kijang Emas (2026-08-26),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,619.3129,645.185,4.437,BNM Kijang Emas (2026-08-26),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,613.0679,638.679,4.437,BNM Kijang Emas (2026-08-26),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,613.1144,638.7275,4.437,BNM Kijang Emas (2026-08-26),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,622.4894,648.4942,4.437,BNM Kijang Emas (2026-08-26),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,625.1998,651.3178,4.437,BNM Kijang Emas (2026-08-26),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,627.2591,653.4631,4.437,BNM Kijang Emas (2026-08-26),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,627.2591,653.4631,4.437,BNM Kijang Emas (2026-08-26),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,612.3021,637.8813,4.437,BNM Kijang Emas (2026-08-26),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,609.6785,635.1481,4.437,BNM Kijang Emas (2026-08-26),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,614.5753,640.2495,4.437,BNM Kijang Emas (2026-08-26),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,616.0532,641.7891,4.437,BNM Kijang Emas (2026-08-26),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,633.105,659.5532,4.437,BNM Kijang Emas (2026-08-26),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,627.1097,653.3075,4.437,BNM Kijang Emas (2026-08-26),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
2026-05-07,592.6974,4699.7998,3.9225,629.5072,655.8052,4.437,BNM Kijang Emas (2026-08-26),2.2574,0.3823,584.0597,593.7745,617.1269,574.0282,-3.9586
2026-05-07,590.4309,4699.7998,3.9075,627.1,653.2974,4.437,BNM Kijang Emas (2026-08-26),-2.2665,-0.3824,586.05,593.1904,617.1269,574.0282,-4.3259
2026-05-08,593.0189,4720.3999,3.9075,629.8487,656.1609,4.437,BNM Kijang Emas (2026-08-26),2.588,0.4383,588.763,592.3868,616.8927,574.0282,-3.87
2026-05-10,594.3848,4720.3999,3.9165,631.2994,657.6722,4.437,BNM Kijang Emas (2026-08-26),1.3659,0.2303,591.0124,591.6365,610.4159,574.0282,-2.6263
2026-05-11,594.1707,4718.7002,3.9165,631.0721,657.4354,4.437,BNM Kijang Emas (2026-08-26),-0.214,-0.036,593.0325,591.095,609.6432,574.0282,-2.538
2026-05-11,594.7017,4718.7002,3.92,631.636,658.0229,4.437,BNM Kijang Emas (2026-08-26),0.531,0.0894,592.8349,590.597,601.7663,574.0282,-1.174
2026-05-12,589.5218,4677.6001,3.92,626.1344,652.2915,4.437,BNM Kijang Emas (2026-08-26),-5.1799,-0.871,592.7038,590.3837,601.7663,574.0282,-2.0347
2026-05-12,591.2513,4677.6001,3.9315,627.9713,654.2051,4.437,BNM Kijang Emas (2026-08-26),1.7294,0.2934,592.4972,590.1903,601.7663,574.0282,-1.7474
2026-05-13,593.792,4697.7002,3.9315,630.6697,657.0163,4.437,BNM Kijang Emas (2026-08-26),2.5407,0.4297,592.9773,589.9372,601.7663,574.0282,-1.3252
2026-05-13,593.2633,4697.7002,3.928,630.1083,656.4314,4.437,BNM Kijang Emas (2026-08-26),-0.5286,-0.089,593.0122,589.6538,601.608,574.0282,-1.3871
2026-05-14,590.7881,4678.1001,3.928,627.4793,653.6925,4.437,BNM Kijang Emas (2026-08-26),-2.4753,-0.4172,592.4984,589.404,601.608,574.0282,-1.7985
2026-05-14,590.9385,4678.1001,3.929,627.639,653.859,4.437,BNM Kijang Emas (2026-08-26),0.1504,0.0255,592.0367,589.1289,601.608,574.0282,-1.7735
2026-05-15,575.4895,4555.7998,3.929,611.2306,636.765,4.437,BNM Kijang Emas (2026-08-26),-15.449,-2.6143,589.2921,588.2659,601.608,574.0282,-4.3414
2026-05-17,578.1406,4555.7998,3.9471,614.0464,639.6985,4.437,BNM Kijang Emas (2026-08-26),2.6512,0.4607,587.6662,587.4836,596.0848,574.0282,-3.0103
2026-05-18,577.7219,4552.5,3.9471,613.6016,639.2351,4.437,BNM Kijang Emas (2026-08-26),-0.4188,-0.0724,585.7334,586.8866,596.0848,574.0282,-3.0806
2026-05-18,581.5421,4552.5,3.9732,617.6591,643.462,4.437,BNM Kijang Emas (2026-08-26),3.8202,0.6612,583.9834,586.4755,596.0848,574.0282,-2.4397
2026-05-19,575.6404,4506.2998,3.9732,611.3909,636.932,4.437,BNM Kijang Emas (2026-08-26),-5.9017,-1.0148,581.4659,586.223,596.0848,574.0282,-3.4298
2026-05-19,575.9736,4506.2998,3.9755,611.7448,637.3007,4.437,BNM Kijang Emas (2026-08-26),0.3332,0.0579,579.3495,585.9854,596.0848,574.0282,-3.3739
2026-05-20,579.169,4531.2998,3.9755,615.1386,640.8363,4.437,BNM Kijang Emas (2026-08-26),3.1954,0.5548,577.6681,586.0504,596.0848,574.0282,-2.8378
2026-05-20,577.887,4531.2998,3.9667,613.777,639.4178,4.437,BNM Kijang Emas (2026-08-26),-1.282,-0.2214,578.0106,586.0712,596.0848,574.0282,-3.0529
2026-05-21,578.971,4539.7998,3.9667,614.9283,640.6172,4.437,BNM Kijang Emas (2026-08-26),1.084,0.1876,578.1293,585.8339,596.0848,574.0282,-2.871
2026-05-21,577.8617,4539.7998,3.9591,613.7501,639.3898,4.437,BNM Kijang Emas (2026-08-26),-1.1093,-0.1916,578.1492,585.4746,596.0848,574.0282,-3.0571
2026-05-22,575.4687,4521.0,3.9591,611.2085,636.742,4.437,BNM Kijang Emas (2026-08-26),-2.393,-0.4141,577.2816,584.9709,596.0848,574.0282,-3.4586
2026-05-24,576.3844,4521.0,3.9654,612.1811,637.7553,4.437,BNM Kijang Emas (2026-08-26),0.9157,0.1591,577.3879,584.4976,596.0848,574.0282,-3.305
2026-05-25,574.1605,4521.0,3.9501,609.8191,635.2946,4.437,BNM Kijang Emas (2026-08-26),-2.2239,-0.3858,577.1289,584.4197,596.0848,574.0282,-3.678
2026-05-26,571.5443,4500.3999,3.9501,607.0404,632.3998,4.437,BNM Kijang Emas (2026-08-26),-2.6162,-0.4557,576.0397,584.3369,596.0848,571.5443,-4.1169
2026-05-26,573.2806,4500.3999,3.9621,608.8846,634.321,4.437,BNM Kijang Emas (2026-08-26),1.7363,0.3038,575.3816,584.1583,596.0848,571.5443,-3.8257
2026-05-27,566.542,4447.5,3.9621,601.7274,626.8649,4.437,BNM Kijang Emas (2026-08-26),-6.7386,-1.1754,573.6061,583.7087,596.0848,566.542,-4.9561
2026-05-27,566.971,4447.5,3.9651,602.1831,627.3395,4.437,BNM Kijang Emas (2026-08-26),0.429,0.0757,572.0502,582.7383,594.7017,566.542,-4.663
2026-05-28,573.5745,4499.2998,3.9651,609.1967,634.6461,4.437,BNM Kijang Emas (2026-08-26),6.6035,1.1647,571.7796,582.1761,594.7017,566.542,-3.5526
2026-05-28,575.1367,4499.2998,3.9759,610.8559,636.3747,4.437,BNM Kijang Emas (2026-08-26),1.5623,0.2724,571.6014,581.5907,594.7017,566.542,-3.2899
2026-05-29,582.9598,4560.5,3.9759,619.1649,645.0308,4.437,BNM Kijang Emas (2026-08-26),7.8231,1.3602,572.8584,581.3417,594.7017,566.542,-1.9744
2026-05-31,581.8015,4560.5,3.968,617.9346,643.7491,4.437,BNM Kijang Emas (2026-08-26),-1.1583,-0.1987,574.3238,580.9678,594.7017,566.542,-2.1692
2026-06-01,570.9195,4475.2002,3.968,606.3768,631.7084,4.437,BNM Kijang Emas (2026-08-26),-10.882,-1.8704,573.9864,580.1856,594.7017,566.542,-3.999
2026-06-01,570.0994,4475.2002,3.9623,605.5057,630.801,4.437,BNM Kijang Emas (2026-08-26),-0.8201,-0.1436,574.4946,579.3832,594.7017,566.542,-4.1369
2026-06-02,571.8701,4489.1001,3.9623,607.3864,632.7603,4.437,BNM Kijang Emas (2026-08-26),1.7707,0.3106,575.1945,578.6222,593.792,566.542,-3.6918
2026-06-02,572.6206,4489.1001,3.9675,608.1835,633.5907,4.437,BNM Kijang Emas (2026-08-26),0.7505,0.1312,575.0582,578.0588,593.792,566.542,-3.5655
2026-06-03,565.9366,4436.7002,3.9675,601.0844,626.195,4.437,BNM Kijang Emas (2026-08-26),-6.684,-1.1673,573.7439,577.215,593.792,565.9366,-4.6911
2026-06-03,569.7309,4436.7002,3.9941,605.1144,630.3933,4.437,BNM Kijang Emas (2026-08-26),3.7943,0.6705,571.8541,576.4129,593.2633,565.9366,-3.9666
2026-06-04,574.7518,4475.7998,3.9941,610.4471,635.9488,4.437,BNM Kijang Emas (2026-08-26),5.0209,0.8813,570.847,575.7959,590.9385,565.9366,-2.7391
2026-06-04,577.2413,4475.7998,4.0114,613.0912,638.7034,4.437,BNM Kijang Emas (2026-08-26),2.4895,0.4331,571.7501,575.3443,590.9385,565.9366,-2.3179
2026-06-05,559.3533,4337.1001,4.0114,594.0922,618.9107,4.437,BNM Kijang Emas (2026-08-26),-17.888,-3.0989,570.2149,574.2915,582.9598,559.3533,-4.0494
2026-06-07,564.2197,4337.1001,4.0463,599.2609,624.2953,4.437,BNM Kijang Emas (2026-08-26),4.8664,0.87,569.122,573.9158,582.9598,559.3533,-3.2147
2026-06-08,564.0636,4335.8999,4.0463,599.0951,624.1225,4.437,BNM Kijang Emas (2026-08-26),-0.1561,-0.0277,567.8996,573.4466,582.9598,559.3533,-3.2414
2026-06-08,565.9455,4335.8999,4.0598,601.0939,626.2049,4.437,BNM Kijang Emas (2026-08-26),1.882,0.3336,567.9009,573.054,582.9598,559.3533,-2.9186
2026-06-09,556.0387,4260.0,4.0598,590.5718,615.2432,4.437,BNM Kijang Emas (2026-08-26),-9.9069,-1.7505,565.9448,572.2039,582.9598,556.0387,-4.618
2026-06-09,556.0112,4260.0,4.0596,590.5426,615.2128,4.437,BNM Kijang Emas (2026-08-26),-0.0274,-0.0049,563.2676,571.5496,582.9598,556.0112,-4.6227
2026-06-10,536.1985,4108.2002,4.0596,569.4994,593.2905,4.437,BNM Kijang Emas (2026-08-26),-19.8128,-3.5634,557.4044,570.2238,582.9598,536.1985,-8.0214
2026-06-10,537.1363,4108.2002,4.0667,570.4954,594.3281,4.437,BNM Kijang Emas (2026-08-26),0.9378,0.1749,554.2305,568.8227,582.9598,536.1985,-7.8605
2026-06-11,534.7959,4090.3,4.0667,568.0097,591.7385,4.437,BNM Kijang Emas (2026-08-26),-2.3404,-0.4357,550.0271,567.3863,582.9598,534.7959,-8.262
2026-06-11,534.4934,4090.3,4.0644,567.6884,591.4039,4.437,BNM Kijang Emas (2026-08-26),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,584.9954,609.4339,4.437,BNM Kijang Emas (2026-08-26),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,582.3326,606.6599,4.437,BNM Kijang Emas (2026-08-26),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,597.9444,622.9238,4.437,BNM Kijang Emas (2026-08-26),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,598.2104,623.201,4.437,BNM Kijang Emas (2026-08-26),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,598.6113,623.6185,4.437,BNM Kijang Emas (2026-08-26),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,601.3768,626.4996,4.437,BNM Kijang Emas (2026-08-26),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
