date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-31,602.1775,4647.6001,4.03,613.192,637.784,4.0839,BNM Kijang Emas (2026-09-24),15.7554,2.6867,578.4381,574.7629,602.1775,555.1415,0.0
2026-03-31,604.643,4647.6001,4.0465,615.7025,640.3953,4.0839,BNM Kijang Emas (2026-09-24),2.4655,0.4094,585.1788,577.2529,604.643,555.1415,0.0
2026-04-01,626.1742,4813.1001,4.0465,637.6276,663.1996,4.0839,BNM Kijang Emas (2026-09-24),21.5312,3.561,594.4024,581.0161,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,634.1609,659.5939,4.0839,BNM Kijang Emas (2026-09-24),-3.4044,-0.5437,601.0094,583.9985,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,616.5845,641.3126,4.0839,BNM Kijang Emas (2026-09-24),-17.2607,-2.7716,604.6142,585.4325,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,618.3463,643.1451,4.0839,BNM Kijang Emas (2026-09-24),1.7302,0.2857,607.8479,586.7954,626.1742,555.1415,-3.0239
2026-04-05,606.111,4679.7002,4.0285,617.1973,641.95,4.0839,BNM Kijang Emas (2026-09-24),-1.1284,-0.1858,610.6606,587.9316,626.1742,555.1415,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,617.8568,642.6359,4.0839,BNM Kijang Emas (2026-09-24),0.6476,0.1068,611.315,588.9776,626.1742,555.1415,-3.1007
2026-04-06,606.2314,4684.7002,4.025,617.32,642.0776,4.0839,BNM Kijang Emas (2026-09-24),-0.5272,-0.0869,611.5419,589.8857,626.1742,555.1415,-3.1849
2026-04-07,606.2314,4684.7002,4.025,617.32,642.0776,4.0839,BNM Kijang Emas (2026-09-24),0.0,0.0,608.6929,590.703,626.1742,555.1415,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,617.8568,642.6359,4.0839,BNM Kijang Emas (2026-09-24),0.5272,0.087,606.4056,591.4675,626.1742,555.1415,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,630.0564,655.3248,4.0839,BNM Kijang Emas (2026-09-24),11.9805,1.9745,608.2956,592.7071,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,621.9236,646.8659,4.0839,BNM Kijang Emas (2026-09-24),-7.9867,-1.2908,608.7975,593.4917,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,627.2352,652.3905,4.0839,BNM Kijang Emas (2026-09-24),5.2161,0.8541,610.2057,594.4282,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,627.8661,653.0467,4.0839,BNM Kijang Emas (2026-09-24),0.6196,0.1006,611.6099,595.3146,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,623.8784,648.8991,4.0839,BNM Kijang Emas (2026-09-24),-3.9161,-0.6351,612.53,595.9822,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,623.4082,648.41,4.0839,BNM Kijang Emas (2026-09-24),-0.4618,-0.0754,613.3842,596.5833,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,620.8038,645.7012,4.0839,BNM Kijang Emas (2026-09-24),-2.5576,-0.4178,613.7976,597.05,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,620.1015,644.9707,4.0839,BNM Kijang Emas (2026-09-24),-0.6897,-0.1131,612.401,597.4608,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,630.8584,656.159,4.0839,BNM Kijang Emas (2026-09-24),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,626.0154,651.1218,4.0839,BNM Kijang Emas (2026-09-24),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,622.595,647.5642,4.0839,BNM Kijang Emas (2026-09-24),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,624.1742,649.2067,4.0839,BNM Kijang Emas (2026-09-24),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,622.1943,647.1475,4.0839,BNM Kijang Emas (2026-09-24),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,622.0369,646.9837,4.0839,BNM Kijang Emas (2026-09-24),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,631.2608,656.5775,4.0839,BNM Kijang Emas (2026-09-24),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,631.0212,656.3283,4.0839,BNM Kijang Emas (2026-09-24),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,624.4518,649.4955,4.0839,BNM Kijang Emas (2026-09-24),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,623.6613,648.6733,4.0839,BNM Kijang Emas (2026-09-24),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,609.5577,634.004,4.0839,BNM Kijang Emas (2026-09-24),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,610.7166,635.2094,4.0839,BNM Kijang Emas (2026-09-24),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,615.0385,639.7047,4.0839,BNM Kijang Emas (2026-09-24),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,615.4275,640.1093,4.0839,BNM Kijang Emas (2026-09-24),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,611.6726,636.2037,4.0839,BNM Kijang Emas (2026-09-24),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,612.6005,637.1689,4.0839,BNM Kijang Emas (2026-09-24),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,614.7921,639.4483,4.0839,BNM Kijang Emas (2026-09-24),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,615.0249,639.6905,4.0839,BNM Kijang Emas (2026-09-24),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,608.9018,633.3218,4.0839,BNM Kijang Emas (2026-09-24),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,607.1039,631.4518,4.0839,BNM Kijang Emas (2026-09-24),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,596.0708,619.9762,4.0839,BNM Kijang Emas (2026-09-24),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,595.9501,619.8507,4.0839,BNM Kijang Emas (2026-09-24),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,589.8851,613.5424,4.0839,BNM Kijang Emas (2026-09-24),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,589.9299,613.589,4.0839,BNM Kijang Emas (2026-09-24),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,598.7371,622.7495,4.0839,BNM Kijang Emas (2026-09-24),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,601.3441,625.461,4.0839,BNM Kijang Emas (2026-09-24),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,603.2794,627.474,4.0839,BNM Kijang Emas (2026-09-24),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,603.2794,627.474,4.0839,BNM Kijang Emas (2026-09-24),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,588.8355,612.4508,4.0839,BNM Kijang Emas (2026-09-24),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,586.3125,609.8265,4.0839,BNM Kijang Emas (2026-09-24),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,590.8651,614.5617,4.0839,BNM Kijang Emas (2026-09-24),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,592.286,616.0396,4.0839,BNM Kijang Emas (2026-09-24),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,608.5954,633.0031,4.0839,BNM Kijang Emas (2026-09-24),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,602.8321,627.0087,4.0839,BNM Kijang Emas (2026-09-24),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,604.9639,629.226,4.0839,BNM Kijang Emas (2026-09-24),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,602.6505,626.8198,4.0839,BNM Kijang Emas (2026-09-24),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,605.1835,629.4543,4.0839,BNM Kijang Emas (2026-09-24),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,606.5774,630.9041,4.0839,BNM Kijang Emas (2026-09-24),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,606.3209,630.6374,4.0839,BNM Kijang Emas (2026-09-24),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,606.8628,631.201,4.0839,BNM Kijang Emas (2026-09-24),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
2026-05-12,590.6687,4686.7002,3.92,601.4726,625.5947,4.0839,BNM Kijang Emas (2026-09-24),-5.2933,-0.8882,593.9969,592.2836,604.373,575.7809,-2.2675
2026-05-12,592.4016,4686.7002,3.9315,603.2371,627.43,4.0839,BNM Kijang Emas (2026-09-24),1.7328,0.2934,593.7546,592.0388,604.373,575.7809,-1.9808
2026-05-13,594.9296,4706.7002,3.9315,605.8114,630.1075,4.0839,BNM Kijang Emas (2026-09-24),2.528,0.4267,594.1981,591.7368,604.373,575.7809,-1.5625
2026-05-13,594.3999,4706.7002,3.928,605.2721,629.5465,4.0839,BNM Kijang Emas (2026-09-24),-0.5296,-0.089,594.2105,591.4043,603.9776,575.7809,-1.5858
2026-05-14,591.6973,4685.2998,3.928,602.52,626.6841,4.0839,BNM Kijang Emas (2026-09-24),-2.7026,-0.4547,593.6413,591.1047,603.9776,575.7809,-2.0332
2026-05-14,591.8479,4685.2998,3.929,602.6734,626.8436,4.0839,BNM Kijang Emas (2026-09-24),0.1506,0.0255,593.1296,590.7798,603.9776,575.7809,-2.0083
2026-05-15,576.26,4561.8999,3.929,586.8004,610.334,4.0839,BNM Kijang Emas (2026-09-24),-15.5879,-2.6338,590.315,589.8635,603.9776,575.7809,-4.5892
2026-05-17,578.9147,4561.8999,3.9471,589.5037,613.1457,4.0839,BNM Kijang Emas (2026-09-24),2.6547,0.4607,588.6359,589.028,597.9645,575.7809,-3.1858
2026-05-18,578.4198,4558.0,3.9471,588.9997,612.6215,4.0839,BNM Kijang Emas (2026-09-24),-0.4949,-0.0855,586.6385,588.3765,597.6635,575.7809,-3.2198
2026-05-18,582.2446,4558.0,3.9732,592.8944,616.6725,4.0839,BNM Kijang Emas (2026-09-24),3.8248,0.6612,584.8264,587.9114,597.6635,575.7809,-2.5799
2026-05-19,576.2664,4511.2002,3.9732,586.8068,610.3407,4.0839,BNM Kijang Emas (2026-09-24),-5.9783,-1.0268,582.2358,587.6082,597.6635,575.7809,-3.5801
2026-05-19,576.6,4511.2002,3.9755,587.1465,610.694,4.0839,BNM Kijang Emas (2026-09-24),0.3336,0.0579,580.0791,587.32,597.6635,575.7809,-3.5243
2026-05-20,579.6803,4535.2998,3.9755,590.2832,613.9565,4.0839,BNM Kijang Emas (2026-09-24),3.0803,0.5342,578.3408,587.333,597.6635,575.7809,-3.0089
2026-05-20,578.3971,4535.2998,3.9667,588.9765,612.5974,4.0839,BNM Kijang Emas (2026-09-24),-1.2832,-0.2214,578.6461,587.3018,597.6635,575.7809,-3.2236
2026-05-21,579.3154,4542.5,3.9667,589.9116,613.57,4.0839,BNM Kijang Emas (2026-09-24),0.9183,0.1588,578.7034,587.0129,597.6635,575.7809,-3.07
2026-05-21,578.2054,4542.5,3.9591,588.7813,612.3944,4.0839,BNM Kijang Emas (2026-09-24),-1.1099,-0.1916,578.6727,586.6017,597.6635,575.7809,-3.2557
2026-05-22,575.7488,4523.2002,3.9591,586.2798,609.7925,4.0839,BNM Kijang Emas (2026-09-24),-2.4566,-0.4249,577.7447,586.0452,597.6635,575.7488,-3.6667
2026-05-24,576.6649,4523.2002,3.9654,587.2127,610.7629,4.0839,BNM Kijang Emas (2026-09-24),0.9162,0.1591,577.8017,585.5192,597.6635,575.7488,-3.5134
2026-05-25,574.4399,4523.2002,3.9501,584.947,608.4063,4.0839,BNM Kijang Emas (2026-09-24),-2.225,-0.3858,577.4931,585.392,597.6635,574.4399,-3.8857
2026-05-26,571.7856,4502.2998,3.9501,582.2441,605.595,4.0839,BNM Kijang Emas (2026-09-24),-2.6543,-0.4621,576.3653,585.2588,597.6635,571.7856,-4.3298
2026-05-26,573.5227,4502.2998,3.9621,584.0129,607.4348,4.0839,BNM Kijang Emas (2026-09-24),1.737,0.3038,575.669,585.0345,597.6635,571.7856,-4.0392
2026-05-27,566.6567,4448.3999,3.9621,577.0214,600.1628,4.0839,BNM Kijang Emas (2026-09-24),-6.866,-1.1972,573.8606,584.5348,597.6635,566.6567,-5.188
2026-05-27,567.0857,4448.3999,3.9651,577.4583,600.6172,4.0839,BNM Kijang Emas (2026-09-24),0.4291,0.0757,572.272,583.5155,595.962,566.6567,-4.8453
2026-05-28,573.5745,4499.2998,3.9651,584.0657,607.4897,4.0839,BNM Kijang Emas (2026-09-24),6.4888,1.1442,571.9614,582.9012,595.962,566.6567,-3.7565
2026-05-28,575.1367,4499.2998,3.9759,585.6566,609.1443,4.0839,BNM Kijang Emas (2026-09-24),1.5623,0.2724,571.7431,582.2692,595.962,566.6567,-3.4944
2026-05-29,587.1143,4593.0,3.9759,597.8531,621.8301,4.0839,BNM Kijang Emas (2026-09-24),11.9775,2.0826,573.5537,582.1122,595.962,566.6567,-1.4846
2026-05-31,585.9477,4593.0,3.968,596.6652,620.5945,4.0839,BNM Kijang Emas (2026-09-24),-1.1666,-0.1987,575.5769,581.8333,595.962,566.6567,-1.6804
2026-06-01,574.887,4506.2998,3.968,585.4022,608.8798,4.0839,BNM Kijang Emas (2026-09-24),-11.0607,-1.8877,575.7718,581.1402,595.962,566.6567,-3.5363
2026-06-01,574.0612,4506.2998,3.9623,584.5613,608.0052,4.0839,BNM Kijang Emas (2026-09-24),-0.8258,-0.1436,576.8296,580.4279,595.962,566.6567,-3.6749
2026-06-02,575.7937,4519.8999,3.9623,586.3255,609.8401,4.0839,BNM Kijang Emas (2026-09-24),1.7325,0.3018,578.0736,579.7556,594.9296,566.6567,-3.2165
2026-06-02,576.5494,4519.8999,3.9675,587.095,610.6404,4.0839,BNM Kijang Emas (2026-09-24),0.7556,0.1312,578.4986,579.285,594.9296,566.6567,-3.0895
2026-06-03,569.7888,4466.8999,3.9675,580.2108,603.4801,4.0839,BNM Kijang Emas (2026-09-24),-6.7606,-1.1726,577.7346,578.5312,594.9296,566.6567,-4.2258
2026-06-03,573.6089,4466.8999,3.9941,584.1008,607.5262,4.0839,BNM Kijang Emas (2026-09-24),3.8202,0.6705,575.8052,577.8205,594.3999,566.6567,-3.4978
2026-06-04,578.5015,4505.0,3.9941,589.0828,612.708,4.0839,BNM Kijang Emas (2026-09-24),4.8926,0.8529,574.7415,577.2906,591.8479,566.6567,-2.255
2026-06-04,581.0072,4505.0,4.0114,591.6344,615.3619,4.0839,BNM Kijang Emas (2026-09-24),2.5057,0.4331,575.6158,576.9342,591.8479,566.6567,-1.8317
2026-06-05,562.9902,4365.2998,4.0114,573.2878,596.2795,4.0839,BNM Kijang Emas (2026-09-24),-18.0171,-3.101,574.0342,575.9723,587.1143,562.9902,-4.1089
2026-06-07,567.8883,4365.2998,4.0463,578.2755,601.4672,4.0839,BNM Kijang Emas (2026-09-24),4.8981,0.87,572.9049,575.6932,587.1143,562.9902,-3.2747
2026-06-08,567.6411,4363.3999,4.0463,578.0238,601.2054,4.0839,BNM Kijang Emas (2026-09-24),-0.2472,-0.0435,571.6323,575.3175,587.1143,562.9902,-3.3168
2026-06-08,569.535,4363.3999,4.0598,579.9523,603.2113,4.0839,BNM Kijang Emas (2026-09-24),1.8939,0.3336,571.596,575.0213,587.1143,562.9902,-2.9942
2026-06-09,559.4845,4286.3999,4.0598,569.718,592.5666,4.0839,BNM Kijang Emas (2026-09-24),-10.0505,-1.7647,569.5782,574.2626,587.1143,559.4845,-4.706
2026-06-09,559.4569,4286.3999,4.0596,569.6899,592.5374,4.0839,BNM Kijang Emas (2026-09-24),-0.0276,-0.0049,566.8576,573.7023,587.1143,559.4569,-4.7107
2026-06-10,539.4744,4133.2998,4.0596,549.342,571.3733,4.0839,BNM Kijang Emas (2026-09-24),-19.9825,-3.5718,560.9243,572.4648,587.1143,539.4744,-8.1142
2026-06-10,540.418,4133.2998,4.0667,550.3027,572.3726,4.0839,BNM Kijang Emas (2026-09-24),0.9435,0.1749,557.6997,571.156,587.1143,539.4744,-7.9535
2026-06-11,537.8946,4114.0,4.0667,547.7332,569.7,4.0839,BNM Kijang Emas (2026-09-24),-2.5234,-0.4669,553.4149,569.806,587.1143,537.8946,-8.3833
2026-06-11,537.5904,4114.0,4.0644,547.4234,569.3778,4.0839,BNM Kijang Emas (2026-09-24),-0.3042,-0.0566,549.122,568.4151,587.1143,537.5904,-8.4351
2026-06-12,553.8984,4238.7998,4.0644,564.0297,586.6501,4.0839,BNM Kijang Emas (2026-09-24),16.308,3.0335,546.8882,567.6049,587.1143,537.5904,-5.6575
2026-06-14,551.3772,4238.7998,4.0459,561.4624,583.9798,4.0839,BNM Kijang Emas (2026-09-24),-2.5212,-0.4552,545.73,566.7925,587.1143,537.5904,-6.0869
2026-06-15,566.0501,4351.6001,4.0459,576.4037,599.5203,4.0839,BNM Kijang Emas (2026-09-24),14.6729,2.6611,546.6719,566.4387,587.1143,537.5904,-3.5878
2026-06-15,566.3019,4351.6001,4.0477,576.6601,599.7871,4.0839,BNM Kijang Emas (2026-09-24),0.2518,0.0445,550.5044,566.1674,587.1143,537.5904,-3.5449
2026-06-16,566.6663,4354.3999,4.0477,577.0311,600.173,4.0839,BNM Kijang Emas (2026-09-24),0.3644,0.0643,554.2541,565.9968,587.1143,537.5904,-3.4828
2026-06-16,569.2842,4354.3999,4.0664,579.697,602.9457,4.0839,BNM Kijang Emas (2026-09-24),2.618,0.462,558.7383,565.8555,587.1143,537.5904,-3.0369
2026-06-17,572.8141,4381.3999,4.0664,583.2915,606.6844,4.0839,BNM Kijang Emas (2026-09-24),3.5299,0.6201,563.7703,566.0607,587.1143,537.5904,-2.4357
2026-06-17,574.3777,4381.3999,4.0775,584.8836,608.3404,4.0839,BNM Kijang Emas (2026-09-24),1.5636,0.273,566.6959,566.3038,587.1143,537.5904,-2.1693
2026-06-18,556.6144,4245.8999,4.0775,566.7954,589.5268,4.0839,BNM Kijang Emas (2026-09-24),-17.7633,-3.0926,567.4441,565.7385,587.1143,537.5904,-5.1949
2026-06-18,561.7335,4245.8999,4.115,572.0081,594.9485,4.0839,BNM Kijang Emas (2026-09-24),5.1191,0.9197,566.8275,565.2917,587.1143,537.5904,-4.323
2026-06-21,564.5047,4245.8999,4.1353,574.83,597.8836,4.0839,BNM Kijang Emas (2026-09-24),2.7712,0.4933,566.5707,564.538,585.9477,537.5904,-3.6595
2026-06-22,558.7611,4202.7002,4.1353,568.9814,591.8004,4.0839,BNM Kijang Emas (2026-09-24),-5.7435,-1.0174,565.4414,563.6318,581.0072,537.5904,-3.8289
2026-06-22,560.2879,4202.7002,4.1466,570.5361,593.4175,4.0839,BNM Kijang Emas (2026-09-24),1.5268,0.2732,564.1562,563.1452,581.0072,537.5904,-3.5661
2026-06-23,553.1821,4149.3999,4.1466,563.3004,585.8915,4.0839,BNM Kijang Emas (2026-09-24),-7.1058,-1.2682,561.3516,562.4492,581.0072,537.5904,-4.7891
2026-06-23,552.0082,4149.3999,4.1378,562.105,584.6482,4.0839,BNM Kijang Emas (2026-09-24),-1.1739,-0.2122,558.156,561.6564,581.0072,537.5904,-4.9912
2026-06-24,533.3038,4008.8,4.1378,543.0584,564.8378,4.0839,BNM Kijang Emas (2026-09-24),-18.7045,-3.3884,554.8259,560.2148,581.0072,533.3038,-8.2105
2026-06-24,532.9686,4008.8,4.1352,542.7171,564.4828,4.0839,BNM Kijang Emas (2026-09-24),-0.3351,-0.0628,550.7166,558.9875,581.0072,532.9686,-8.2682
2026-06-25,538.1271,4047.6001,4.1352,547.97,569.9463,4.0839,BNM Kijang Emas (2026-09-24),5.1585,0.9679,546.9484,557.8048,581.0072,532.9686,-7.3803
2026-06-25,535.6806,4047.6001,4.1164,545.4787,567.3551,4.0839,BNM Kijang Emas (2026-09-24),-2.4465,-0.4546,543.6512,556.3774,581.0072,532.9686,-7.8014
2026-06-26,542.1257,4096.2998,4.1164,552.0417,574.1814,4.0839,BNM Kijang Emas (2026-09-24),6.4452,1.2032,541.0566,555.0814,574.3777,532.9686,-5.6151
2026-06-28,538.0562,4096.2998,4.0855,547.8978,569.8712,4.0839,BNM Kijang Emas (2026-09-24),-4.0695,-0.7507,538.8957,554.2502,574.3777,532.9686,-6.3236
2026-06-29,530.5166,4038.8999,4.0855,540.2203,561.8859,4.0839,BNM Kijang Emas (2026-09-24),-7.5396,-1.4013,535.8255,553.0045,574.3777,530.5166,-7.6363
2026-06-29,528.3092,4038.8999,4.0685,537.9725,559.5478,4.0839,BNM Kijang Emas (2026-09-24),-2.2075,-0.4161,535.112,551.6934,574.3777,528.3092,-8.0206
2026-06-30,528.2569,4038.5,4.0685,537.9192,559.4924,4.0839,BNM Kijang Emas (2026-09-24),-0.0523,-0.0099,534.4389,550.3175,574.3777,528.2569,-8.0297
2026-06-30,530.0357,4038.5,4.0822,539.7305,561.3764,4.0839,BNM Kijang Emas (2026-09-24),1.7788,0.3367,533.283,549.3359,574.3777,528.2569,-7.72
2026-07-01,535.7974,4082.3999,4.0822,545.5976,567.4788,4.0839,BNM Kijang Emas (2026-09-24),5.7617,1.087,533.2997,548.5472,574.3777,528.2569,-6.7169
2026-07-01,536.493,4082.3999,4.0875,546.306,568.2156,4.0839,BNM Kijang Emas (2026-09-24),0.6956,0.1298,532.495,548.4479,574.3777,528.2569,-6.5958
2026-07-02,542.1834,4125.7002,4.0875,552.1004,574.2424,4.0839,BNM Kijang Emas (2026-09-24),5.6904,1.0607,533.0846,548.5067,574.3777,528.2569,-5.6051
2026-07-02,540.8967,4125.7002,4.0778,550.7902,572.8796,4.0839,BNM Kijang Emas (2026-09-24),-1.2867,-0.2373,534.5674,548.6068,574.3777,528.2569,-5.8291
2026-07-05,539.7029,4125.7002,4.0688,549.5746,571.6153,4.0839,BNM Kijang Emas (2026-09-24),-1.1938,-0.2207,536.1951,548.6772,574.3777,528.2569,-6.0369
2026-07-06,545.1709,4167.5,4.0688,555.1426,577.4066,4.0839,BNM Kijang Emas (2026-09-24),5.468,1.0132,538.6114,548.3863,574.3777,528.2569,-5.0849
2026-07-06,547.0333,4167.5,4.0827,557.0391,579.3792,4.0839,BNM Kijang Emas (2026-09-24),1.8624,0.3416,541.0396,548.2415,574.3777,528.2569,-4.7607
2026-07-07,545.7076,4157.3999,4.0827,555.6891,577.975,4.0839,BNM Kijang Emas (2026-09-24),-1.3258,-0.2424,542.4554,547.5634,574.3777,528.2569,-4.9915
2026-07-07,545.3601,4157.3999,4.0801,555.3353,577.607,4.0839,BNM Kijang Emas (2026-09-24),-0.3475,-0.0637,543.7221,546.8653,574.3777,528.2569,-5.052
2026-07-08,535.5217,4082.3999,4.0801,545.3169,567.1869,4.0839,BNM Kijang Emas (2026-09-24),-9.8384,-1.804,542.7705,545.8272,574.3777,528.2569,-6.7649
2026-07-08,534.7604,4082.3999,4.0743,544.5417,566.3806,4.0839,BNM Kijang Emas (2026-09-24),-0.7613,-0.1422,541.8939,544.6764,574.3777,528.2569,-6.8974
