date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-01-26,11:00:00,Selangor,Klang,3.0333,101.45,29.1,60,0.0,7.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Selangor,Shah Alam,3.0833,101.5333,29.4,62,0.0,6.4,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Johor,Johor Bahru,1.4556,103.7611,28.4,69,0.0,16.3,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Pulau Pinang,George Town,5.4145,100.3292,29.5,56,0.0,5.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Putrajaya,Putrajaya,2.93,101.69,28.9,62,0.0,14.2,3,Clouds generally forming or developing
2026-01-26,11:00:00,Pahang,Kuala Lipis,4.184,102.042,26.8,69,0.0,5.4,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Perak,Teluk Intan,4.0259,101.0213,28.7,71,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,11:00:00,Kedah,Alor Setar,6.1167,100.3667,26.9,65,0.0,14.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Pahang,Raub,3.7931,101.8569,22.7,81,0.0,10.7,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Perak,Ipoh,4.6,101.07,30.5,58,0.0,2.5,0,Cloud development not observed or not observable
2026-01-26,11:00:00,Johor,Kluang,2.0336,103.3194,28.3,68,0.0,15.1,3,Clouds generally forming or developing
2026-01-26,11:00:00,Selangor,Petaling Jaya,3.1073,101.6067,29.9,58,0.0,8.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Kedah,Sungai Petani,5.65,100.48,30.4,49,0.0,10.0,0,Cloud development not observed or not observable
2026-01-26,11:00:00,Sabah,Tawau,4.2448,117.8911,29.9,66,0.0,7.5,3,Clouds generally forming or developing
2026-01-26,11:00:00,Johor,Batu Pahat,1.85,102.93,27.0,75,0.0,13.2,3,Clouds generally forming or developing
2026-01-26,10:00:00,Sarawak,Sibu,2.3,111.8167,27.6,80,0.0,7.0,3,Clouds generally forming or developing
2026-01-26,10:00:00,Selangor,Klang,3.0333,101.45,27.4,66,0.0,6.1,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Perak,Taiping,4.85,100.7333,30.6,65,0.0,4.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Melaka,Melaka,2.1889,102.2511,26.0,78,0.0,26.3,3,Clouds generally forming or developing
2026-01-26,10:00:00,Kedah,Sungai Petani,5.65,100.48,28.2,57,0.0,8.9,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Perlis,Kangar,6.4333,100.2,26.5,72,0.0,13.9,0,Cloud development not observed or not observable
2026-01-26,10:00:00,Perak,Teluk Intan,4.0259,101.0213,27.4,80,0.0,2.3,3,Clouds generally forming or developing
2026-01-26,10:00:00,Sabah,Sandakan,5.8388,118.1173,26.4,86,0.0,4.7,80,"Rain shower(s), slight"
2026-01-26,10:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.8,69,0.0,4.3,3,Clouds generally forming or developing
2026-01-26,10:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,28.1,67,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Putrajaya,Putrajaya,2.93,101.69,27.3,71,0.0,11.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.8,67,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Sabah,Tawau,4.2448,117.8911,28.8,71,0.0,8.6,3,Clouds generally forming or developing
2026-01-26,10:00:00,Sarawak,Kuching,1.5397,110.3542,26.4,85,0.0,6.3,3,Clouds generally forming or developing
2026-01-26,10:00:00,Johor,Muar,2.05,102.56,26.0,79,0.0,22.8,3,Clouds generally forming or developing
2026-01-26,10:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.2,60,0.0,5.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Labuan,Labuan,5.2803,115.2475,27.3,82,0.0,4.6,3,Clouds generally forming or developing
2026-01-26,10:00:00,Kedah,Alor Setar,6.1167,100.3667,25.9,69,0.0,16.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Terengganu,Cukai,4.2332,103.4479,26.7,72,0.0,13.3,3,Clouds generally forming or developing
2026-01-26,10:00:00,Pahang,Raub,3.7931,101.8569,21.7,88,0.0,10.2,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Johor,Johor Bahru,1.4556,103.7611,26.9,76,0.0,15.7,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.3,60,0.0,5.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Sarawak,Miri,4.4028,113.9933,26.2,88,0.0,9.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,10:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.0,60,0.0,5.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,10:00:00,Johor,Kluang,2.0336,103.3194,26.9,76,0.0,14.0,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Pahang,Kuala Lipis,4.184,102.042,25.5,78,0.0,4.2,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Pahang,Kuantan,3.8167,103.3333,26.6,74,0.0,12.2,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Sabah,Lahad Datu,5.03,118.34,27.0,81,0.0,6.6,3,Clouds generally forming or developing
2026-01-26,10:00:00,Selangor,Shah Alam,3.0833,101.5333,27.7,67,0.0,4.7,2,State of sky on the whole unchanged
2026-01-26,10:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.2,73,0.0,8.9,3,Clouds generally forming or developing
2026-01-26,10:00:00,Perak,Ipoh,4.6,101.07,29.1,64,0.0,3.8,0,Cloud development not observed or not observable
2026-01-26,10:00:00,Johor,Batu Pahat,1.85,102.93,25.6,82,0.0,13.2,3,Clouds generally forming or developing
2026-01-26,10:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.7,80,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,09:00:00,Pahang,Kuantan,3.8167,103.3333,24.7,84,0.0,8.0,2,State of sky on the whole unchanged
2026-01-26,09:00:00,Sarawak,Sibu,2.3,111.8167,26.3,85,0.0,6.9,3,Clouds generally forming or developing
2026-01-26,09:00:00,Selangor,Klang,3.0333,101.45,25.9,73,0.0,4.6,2,State of sky on the whole unchanged
2026-01-26,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.2,90,0.0,2.8,3,Clouds generally forming or developing
2026-01-26,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.8,78,0.0,1.1,0,Cloud development not observed or not observable
2026-01-26,09:00:00,Sabah,Sandakan,5.8388,118.1173,25.9,88,0.0,3.7,80,"Rain shower(s), slight"
2026-01-26,09:00:00,Johor,Johor Bahru,1.4556,103.7611,25.3,85,0.0,8.3,2,State of sky on the whole unchanged
2026-01-26,09:00:00,Perlis,Kangar,6.4333,100.2,25.5,76,0.0,12.9,0,Cloud development not observed or not observable
2026-01-26,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.5,78,0.0,1.1,0,Cloud development not observed or not observable
2026-01-26,09:00:00,Sarawak,Kuching,1.5397,110.3542,25.6,90,0.0,3.3,3,Clouds generally forming or developing
2026-01-26,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.9,64,0.0,5.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Sabah,Tawau,4.2448,117.8911,27.8,77,0.0,6.7,3,Clouds generally forming or developing
2026-01-26,09:00:00,Johor,Batu Pahat,1.85,102.93,24.3,89,0.0,8.9,3,Clouds generally forming or developing
2026-01-26,09:00:00,Sarawak,Miri,4.4028,113.9933,26.0,89,0.0,8.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,09:00:00,Perak,Taiping,4.85,100.7333,28.2,79,0.0,3.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Kedah,Alor Setar,6.1167,100.3667,25.3,74,0.0,17.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Kedah,Sungai Petani,5.65,100.48,26.0,66,0.0,5.5,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Terengganu,Cukai,4.2332,103.4479,25.6,78,0.0,10.5,3,Clouds generally forming or developing
2026-01-26,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.1,64,0.0,5.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Johor,Muar,2.05,102.56,25.1,85,0.0,16.2,3,Clouds generally forming or developing
2026-01-26,09:00:00,Johor,Kluang,2.0336,103.3194,25.1,86,0.0,8.5,2,State of sky on the whole unchanged
2026-01-26,09:00:00,Sabah,Lahad Datu,5.03,118.34,25.7,86,0.0,6.0,3,Clouds generally forming or developing
2026-01-26,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.4,83,0.0,4.9,3,Clouds generally forming or developing
2026-01-26,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.1,64,0.0,5.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Labuan,Labuan,5.2803,115.2475,26.6,85,0.0,4.2,80,"Rain shower(s), slight"
2026-01-26,09:00:00,Selangor,Shah Alam,3.0833,101.5333,25.4,82,0.0,3.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Pahang,Raub,3.7931,101.8569,20.7,93,0.0,8.7,3,Clouds generally forming or developing
2026-01-26,09:00:00,Melaka,Melaka,2.1889,102.2511,25.1,83,0.0,24.5,3,Clouds generally forming or developing
2026-01-26,09:00:00,Perak,Teluk Intan,4.0259,101.0213,25.6,88,0.0,1.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Perak,Ipoh,4.6,101.07,26.2,86,0.0,4.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,27.8,71,0.0,1.9,3,Clouds generally forming or developing
2026-01-26,09:00:00,Pahang,Kuala Lipis,4.184,102.042,24.2,88,0.0,2.3,3,Clouds generally forming or developing
2026-01-26,09:00:00,Putrajaya,Putrajaya,2.93,101.69,25.4,78,0.0,7.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Sarawak,Miri,4.4028,113.9933,25.9,89,0.0,8.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,08:00:00,Pahang,Kuala Lipis,4.184,102.042,23.7,86,0.0,2.3,80,"Rain shower(s), slight"
2026-01-26,08:00:00,Sabah,Sandakan,5.8388,118.1173,25.3,90,0.0,2.5,80,"Rain shower(s), slight"
2026-01-26,08:00:00,Johor,Muar,2.05,102.56,24.8,87,0.0,15.8,3,Clouds generally forming or developing
2026-01-26,08:00:00,Johor,Batu Pahat,1.85,102.93,23.4,92,0.0,6.5,3,Clouds generally forming or developing
2026-01-26,08:00:00,Johor,Kluang,2.0336,103.3194,23.2,92,0.0,4.9,3,Clouds generally forming or developing
2026-01-26,08:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,80,0.0,8.6,3,Clouds generally forming or developing
2026-01-26,08:00:00,Sarawak,Kuching,1.5397,110.3542,24.1,97,0.0,1.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-01-26,08:00:00,Pahang,Raub,3.7931,101.8569,19.7,99,0.0,6.6,3,Clouds generally forming or developing
2026-01-26,08:00:00,Sabah,Lahad Datu,5.03,118.34,24.8,89,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,08:00:00,Sabah,Tawau,4.2448,117.8911,26.9,82,0.0,4.8,3,Clouds generally forming or developing
2026-01-26,08:00:00,Labuan,Labuan,5.2803,115.2475,26.2,87,0.0,4.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.3,69,0.0,5.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Sarawak,Sibu,2.3,111.8167,24.8,93,0.0,1.6,2,State of sky on the whole unchanged
2026-01-26,08:00:00,Selangor,Klang,3.0333,101.45,24.9,77,0.0,4.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Kedah,Alor Setar,6.1167,100.3667,25.1,75,0.0,17.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Selangor,Shah Alam,3.0833,101.5333,23.5,84,0.0,3.4,0,Cloud development not observed or not observable
2026-01-26,08:00:00,Pahang,Kuantan,3.8167,103.3333,23.2,90,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,08:00:00,Perak,Teluk Intan,4.0259,101.0213,24.5,94,0.0,1.5,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,23.9,80,0.0,1.9,0,Cloud development not observed or not observable
2026-01-26,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.5,69,0.0,5.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Putrajaya,Putrajaya,2.93,101.69,23.1,85,0.0,5.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,23.7,80,0.0,1.9,0,Cloud development not observed or not observable
2026-01-26,08:00:00,Kedah,Sungai Petani,5.65,100.48,24.7,73,0.0,5.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Perak,Taiping,4.85,100.7333,26.4,92,0.0,2.6,2,State of sky on the whole unchanged
2026-01-26,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.2,87,0.0,3.3,2,State of sky on the whole unchanged
2026-01-26,08:00:00,Perlis,Kangar,6.4333,100.2,25.1,78,0.0,11.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.5,69,0.0,5.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,22.8,92,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,08:00:00,Johor,Johor Bahru,1.4556,103.7611,24.1,88,0.0,5.7,2,State of sky on the whole unchanged
2026-01-26,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.1,88,0.0,4.0,3,Clouds generally forming or developing
2026-01-26,08:00:00,Perak,Ipoh,4.6,101.07,23.3,90,0.0,5.0,2,State of sky on the whole unchanged
2026-01-26,08:00:00,Melaka,Melaka,2.1889,102.2511,24.6,86,0.0,24.1,3,Clouds generally forming or developing
2026-01-26,07:00:00,Johor,Kluang,2.0336,103.3194,22.7,93,0.0,4.6,3,Clouds generally forming or developing
2026-01-26,07:00:00,Johor,Batu Pahat,1.85,102.93,23.3,92,0.0,6.1,3,Clouds generally forming or developing
2026-01-26,07:00:00,Kedah,Sungai Petani,5.65,100.48,24.7,78,0.0,5.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Johor,Johor Bahru,1.4556,103.7611,23.9,88,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,07:00:00,Johor,Muar,2.05,102.56,24.8,87,0.0,15.0,3,Clouds generally forming or developing
2026-01-26,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.1,88,0.0,4.1,3,Clouds generally forming or developing
2026-01-26,07:00:00,Pahang,Kuantan,3.8167,103.3333,23.1,91,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,07:00:00,Labuan,Labuan,5.2803,115.2475,26.1,87,0.0,5.0,80,"Rain shower(s), slight"
2026-01-26,07:00:00,Sabah,Tawau,4.2448,117.8911,26.2,85,0.0,4.1,3,Clouds generally forming or developing
2026-01-26,07:00:00,Kedah,Alor Setar,6.1167,100.3667,25.1,76,0.0,17.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.2,74,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Sabah,Lahad Datu,5.03,118.34,23.8,94,0.0,3.6,3,Clouds generally forming or developing
2026-01-26,07:00:00,Perak,Teluk Intan,4.0259,101.0213,24.3,95,0.0,2.9,2,State of sky on the whole unchanged
2026-01-26,07:00:00,Putrajaya,Putrajaya,2.93,101.69,22.9,84,0.0,5.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Terengganu,Cukai,4.2332,103.4479,24.7,80,0.0,8.9,3,Clouds generally forming or developing
2026-01-26,07:00:00,Pahang,Raub,3.7931,101.8569,19.6,100,0.0,6.1,3,Clouds generally forming or developing
2026-01-26,07:00:00,Perak,Taiping,4.85,100.7333,26.5,92,0.0,2.5,2,State of sky on the whole unchanged
2026-01-26,07:00:00,Pahang,Kuala Lipis,4.184,102.042,23.5,88,0.0,0.8,3,Clouds generally forming or developing
2026-01-26,07:00:00,Perlis,Kangar,6.4333,100.2,25.1,79,0.0,12.6,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Sarawak,Kuching,1.5397,110.3542,23.6,97,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-01-26,07:00:00,Sabah,Sandakan,5.8388,118.1173,24.9,92,0.0,2.2,80,"Rain shower(s), slight"
2026-01-26,07:00:00,Perak,Ipoh,4.6,101.07,23.7,89,0.0,5.1,2,State of sky on the whole unchanged
2026-01-26,07:00:00,Sarawak,Miri,4.4028,113.9933,25.9,89,0.0,8.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.0,79,0.0,2.1,0,Cloud development not observed or not observable
2026-01-26,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.4,74,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Sarawak,Sibu,2.3,111.8167,24.1,94,0.0,1.3,3,Clouds generally forming or developing
2026-01-26,07:00:00,Selangor,Shah Alam,3.0833,101.5333,23.6,84,0.0,3.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Selangor,Klang,3.0333,101.45,24.9,77,0.0,4.3,0,Cloud development not observed or not observable
2026-01-26,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,22.8,91,0.0,2.8,3,Clouds generally forming or developing
2026-01-26,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.5,74,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,07:00:00,Melaka,Melaka,2.1889,102.2511,24.6,86,0.0,23.6,3,Clouds generally forming or developing
2026-01-26,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,23.8,79,0.0,2.1,0,Cloud development not observed or not observable
2026-01-26,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,24.6,92,0.0,4.4,3,Clouds generally forming or developing
2026-01-26,06:00:00,Johor,Batu Pahat,1.85,102.93,23.3,92,0.0,6.3,3,Clouds generally forming or developing
2026-01-26,06:00:00,Kedah,Sungai Petani,5.65,100.48,25.1,80,0.0,4.4,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Perak,Taiping,4.85,100.7333,26.8,91,0.0,2.3,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Pahang,Kuantan,3.8167,103.3333,23.2,91,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,06:00:00,Pahang,Raub,3.7931,101.8569,19.7,100,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,06:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.3,78,0.0,5.3,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Sarawak,Kuching,1.5397,110.3542,23.7,96,0.0,3.1,80,"Rain shower(s), slight"
2026-01-26,06:00:00,Johor,Muar,2.05,102.56,24.8,87,0.0,15.6,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Perlis,Kangar,6.4333,100.2,25.3,78,0.0,13.6,1,Clouds generally dissolving or becoming less developed
2026-01-26,06:00:00,Johor,Kluang,2.0336,103.3194,22.9,93,0.0,5.1,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,80,0.0,9.7,3,Clouds generally forming or developing
2026-01-26,06:00:00,Sabah,Tawau,4.2448,117.8911,26.1,86,0.0,5.0,3,Clouds generally forming or developing
2026-01-26,06:00:00,Perak,Teluk Intan,4.0259,101.0213,24.7,94,0.0,2.5,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Putrajaya,Putrajaya,2.93,101.69,23.0,83,0.0,4.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,06:00:00,Kedah,Alor Setar,6.1167,100.3667,25.2,77,0.0,18.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,06:00:00,Sabah,Lahad Datu,5.03,118.34,23.5,95,0.0,3.8,3,Clouds generally forming or developing
2026-01-26,06:00:00,Selangor,Klang,3.0333,101.45,25.1,77,0.0,4.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,06:00:00,Sabah,Kota Kinabalu,5.975,116.0725,24.7,94,0.0,4.7,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Labuan,Labuan,5.2803,115.2475,26.2,86,0.0,7.5,80,"Rain shower(s), slight"
2026-01-26,06:00:00,Sarawak,Miri,4.4028,113.9933,26.0,89,0.0,8.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,06:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.4,78,0.0,1.8,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.2,78,0.0,1.8,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Selangor,Shah Alam,3.0833,101.5333,23.8,84,0.0,3.3,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.4,87,0.0,3.5,3,Clouds generally forming or developing
2026-01-26,06:00:00,Perak,Ipoh,4.6,101.07,24.1,90,0.0,4.7,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Sarawak,Sibu,2.3,111.8167,24.1,94,0.0,1.1,3,Clouds generally forming or developing
2026-01-26,06:00:00,Sabah,Sandakan,5.8388,118.1173,24.8,92,0.0,2.4,80,"Rain shower(s), slight"
2026-01-26,06:00:00,Johor,Johor Bahru,1.4556,103.7611,23.9,88,0.0,6.1,3,Clouds generally forming or developing
2026-01-26,06:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.5,78,0.0,5.3,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Melaka,Melaka,2.1889,102.2511,24.6,87,0.0,23.6,2,State of sky on the whole unchanged
2026-01-26,06:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,22.9,90,0.0,2.3,3,Clouds generally forming or developing
2026-01-26,06:00:00,Pahang,Kuala Lipis,4.184,102.042,23.4,89,0.0,0.4,3,Clouds generally forming or developing
2026-01-26,06:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.5,78,0.0,5.3,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Johor,Muar,2.05,102.56,24.9,87,0.0,15.6,1,Clouds generally dissolving or becoming less developed
2026-01-26,05:00:00,Perak,Teluk Intan,4.0259,101.0213,24.9,94,0.0,2.9,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Putrajaya,Putrajaya,2.93,101.69,23.2,82,0.0,4.8,3,Clouds generally forming or developing
2026-01-26,05:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.6,78,0.0,5.7,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Selangor,Klang,3.0333,101.45,25.3,77,0.0,4.1,3,Clouds generally forming or developing
2026-01-26,05:00:00,Johor,Batu Pahat,1.85,102.93,23.4,91,0.0,6.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,05:00:00,Perak,Taiping,4.85,100.7333,26.9,91,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,05:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.6,78,0.0,5.7,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Labuan,Labuan,5.2803,115.2475,26.2,85,0.0,8.4,80,"Rain shower(s), slight"
2026-01-26,05:00:00,Perlis,Kangar,6.4333,100.2,25.5,79,0.0,14.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,05:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,80,0.0,10.0,3,Clouds generally forming or developing
2026-01-26,05:00:00,Sarawak,Sibu,2.3,111.8167,24.1,94,0.0,1.1,3,Clouds generally forming or developing
2026-01-26,05:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.0,94,0.0,4.3,2,State of sky on the whole unchanged
