weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,23.4,94,0.0,4.7,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,23.2,97,1.6,4.1,Johor,Kluang,2.0336,103.3194,2025-01-11
3,Clouds generally forming or developing,09:00:00,23.6,92,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
2,State of sky on the whole unchanged,09:00:00,27.9,85,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2025-01-11
80,"Rain shower(s), slight",09:00:00,25.2,89,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
2,State of sky on the whole unchanged,09:00:00,26.3,81,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,23.6,90,0.2,4.1,Melaka,Melaka,2.1889,102.2511,2025-01-11
2,State of sky on the whole unchanged,09:00:00,28.8,69,0.0,2.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.7,95,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-01-11
3,Clouds generally forming or developing,09:00:00,25.2,86,0.0,5.2,Perak,Taiping,4.85,100.7333,2025-01-11
3,Clouds generally forming or developing,09:00:00,27.2,86,0.0,5.6,Sarawak,Bintulu,3.17,113.03,2025-01-11
3,Clouds generally forming or developing,09:00:00,25.5,82,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
3,Clouds generally forming or developing,09:00:00,23.6,92,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
3,Clouds generally forming or developing,08:00:00,24.4,88,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,08:00:00,26.4,91,0.0,3.4,Sarawak,Miri,4.4028,113.9933,2025-01-11
80,"Rain shower(s), slight",08:00:00,24.7,88,0.0,5.9,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,22.8,95,3.8,6.6,Johor,Batu Pahat,1.85,102.93,2025-01-11
3,Clouds generally forming or developing,08:00:00,25.4,94,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2025-01-11
2,State of sky on the whole unchanged,08:00:00,27.2,85,0.0,3.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,23.1,97,2.2,4.0,Johor,Kluang,2.0336,103.3194,2025-01-11
3,Clouds generally forming or developing,08:00:00,25.2,86,0.0,1.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,22.7,96,0.1,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
3,Clouds generally forming or developing,08:00:00,25.0,92,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,23.4,93,0.7,5.4,Johor,Muar,2.05,102.56,2025-01-11
3,Clouds generally forming or developing,08:00:00,26.6,75,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
3,Clouds generally forming or developing,08:00:00,24.9,88,0.0,5.9,Perak,Taiping,4.85,100.7333,2025-01-11
3,Clouds generally forming or developing,08:00:00,25.6,81,0.0,18.4,Terengganu,Cukai,4.2332,103.4479,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.1,95,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.5,95,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2025-01-11
2,State of sky on the whole unchanged,08:00:00,24.8,88,0.0,3.8,Perlis,Kangar,6.4333,100.2,2025-01-11
3,Clouds generally forming or developing,08:00:00,22.9,95,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.2,96,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.1,95,0.0,2.9,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.5,95,0.0,3.7,Selangor,Klang,3.0333,101.45,2025-01-11
2,State of sky on the whole unchanged,08:00:00,24.6,87,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
2,State of sky on the whole unchanged,08:00:00,25.8,92,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.3,96,0.0,3.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
3,Clouds generally forming or developing,08:00:00,25.8,80,0.0,21.4,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,08:00:00,26.2,88,0.0,6.1,Sabah,Lahad Datu,5.03,118.34,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,23.4,92,0.4,2.9,Melaka,Melaka,2.1889,102.2511,2025-01-11
80,"Rain shower(s), slight",08:00:00,24.2,96,0.0,5.4,Sabah,Sandakan,5.8388,118.1173,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,23.0,94,0.4,1.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
3,Clouds generally forming or developing,08:00:00,26.6,75,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.7,99,0.0,0.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.1,98,0.0,2.4,Pahang,Raub,3.7931,101.8569,2025-01-11
80,"Rain shower(s), slight",08:00:00,26.3,92,0.0,5.7,Sabah,Tawau,4.2448,117.8911,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,23.4,97,4.7,6.8,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.8,95,0.0,3.3,Sarawak,Miri,4.4028,113.9933,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.7,99,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
3,Clouds generally forming or developing,07:00:00,24.5,87,0.0,2.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.0,95,0.1,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
3,Clouds generally forming or developing,07:00:00,26.6,75,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,22.7,97,0.2,3.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
2,State of sky on the whole unchanged,07:00:00,24.7,89,0.0,3.1,Perlis,Kangar,6.4333,100.2,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.2,98,0.0,2.9,Pahang,Raub,3.7931,101.8569,2025-01-11
2,State of sky on the whole unchanged,07:00:00,25.2,94,0.0,4.3,Sarawak,Bintulu,3.17,113.03,2025-01-11
3,Clouds generally forming or developing,07:00:00,24.8,96,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2025-01-11
80,"Rain shower(s), slight",07:00:00,26.1,90,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,22.8,96,5.7,6.3,Johor,Batu Pahat,1.85,102.93,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.3,96,0.1,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.7,97,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2025-01-11
3,Clouds generally forming or developing,07:00:00,22.9,95,0.0,5.5,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.4,93,0.7,5.4,Johor,Muar,2.05,102.56,2025-01-11
3,Clouds generally forming or developing,07:00:00,25.6,80,0.0,18.6,Pahang,Kuantan,3.8167,103.3333,2025-01-11
80,"Rain shower(s), slight",07:00:00,24.4,94,0.0,2.7,Sarawak,Kuching,1.5397,110.3542,2025-01-11
3,Clouds generally forming or developing,07:00:00,25.3,93,0.0,4.5,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,07:00:00,25.4,80,0.0,18.7,Terengganu,Cukai,4.2332,103.4479,2025-01-11
3,Clouds generally forming or developing,07:00:00,25.0,88,0.0,0.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
2,State of sky on the whole unchanged,07:00:00,25.4,93,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.4,93,0.3,3.6,Melaka,Melaka,2.1889,102.2511,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.5,95,0.0,2.4,Selangor,Klang,3.0333,101.45,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,23.3,97,9.1,2.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
80,"Rain shower(s), slight",07:00:00,24.2,97,0.0,5.5,Sabah,Sandakan,5.8388,118.1173,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.0,95,0.3,0.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
3,Clouds generally forming or developing,07:00:00,24.8,88,0.0,7.0,Perak,Taiping,4.85,100.7333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.0,95,0.1,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
80,"Rain shower(s), slight",07:00:00,24.6,89,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,24.6,86,0.1,2.6,Kedah,Sungai Petani,5.65,100.48,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,22.9,98,3.1,3.9,Johor,Kluang,2.0336,103.3194,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.3,95,0.0,3.2,Perak,Ipoh,4.6,101.07,2025-01-11
3,Clouds generally forming or developing,07:00:00,26.5,75,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
3,Clouds generally forming or developing,06:00:00,24.8,88,0.0,7.3,Perak,Taiping,4.85,100.7333,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.7,97,0.0,2.3,Labuan,Labuan,5.2803,115.2475,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.2,98,0.0,3.7,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,06:00:00,25.5,77,0.0,18.2,Terengganu,Cukai,4.2332,103.4479,2025-01-11
2,State of sky on the whole unchanged,06:00:00,25.2,94,0.0,4.8,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,06:00:00,24.5,89,0.0,4.3,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",06:00:00,23.4,96,2.4,5.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.8,95,0.0,3.3,Sarawak,Miri,4.4028,113.9933,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.8,96,0.0,1.0,Sarawak,Sibu,2.3,111.8167,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.5,94,0.0,3.8,Perak,Ipoh,4.6,101.07,2025-01-11
2,State of sky on the whole unchanged,06:00:00,25.5,93,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",06:00:00,22.8,98,6.4,4.5,Johor,Kluang,2.0336,103.3194,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.8,98,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
3,Clouds generally forming or developing,06:00:00,26.7,75,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
80,"Rain shower(s), slight",06:00:00,24.4,97,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2025-01-11
3,Clouds generally forming or developing,06:00:00,24.7,84,0.0,4.8,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,06:00:00,26.6,75,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.0,97,0.2,1.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
3,Clouds generally forming or developing,06:00:00,25.2,94,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.4,94,0.3,4.2,Melaka,Melaka,2.1889,102.2511,2025-01-11
80,"Rain shower(s), slight",06:00:00,24.4,94,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-01-11
3,Clouds generally forming or developing,06:00:00,22.9,95,0.0,5.7,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
3,Clouds generally forming or developing,06:00:00,25.0,88,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.0,95,0.1,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,22.7,96,1.6,6.9,Johor,Batu Pahat,1.85,102.93,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.0,95,0.1,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,25.5,85,0.0,16.9,Pahang,Kuantan,3.8167,103.3333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.5,93,0.3,6.4,Johor,Muar,2.05,102.56,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,22.6,95,0.2,1.9,Selangor,Klang,3.0333,101.45,2025-01-11
2,State of sky on the whole unchanged,06:00:00,24.9,90,0.0,3.3,Perlis,Kangar,6.4333,100.2,2025-01-11
3,Clouds generally forming or developing,06:00:00,24.6,87,0.0,2.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
80,"Rain shower(s), slight",06:00:00,26.2,88,0.0,5.6,Sabah,Tawau,4.2448,117.8911,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,22.7,97,0.2,1.9,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.4,96,0.1,2.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
80,"Rain shower(s), slight",05:00:00,25.7,95,0.0,3.7,Sarawak,Miri,4.4028,113.9933,2025-01-11
80,"Rain shower(s), slight",05:00:00,24.6,97,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2025-01-11
2,State of sky on the whole unchanged,05:00:00,25.6,94,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
80,"Rain shower(s), slight",05:00:00,26.3,89,0.0,4.2,Sabah,Tawau,4.2448,117.8911,2025-01-11
80,"Rain shower(s), slight",05:00:00,24.4,95,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2025-01-11
2,State of sky on the whole unchanged,05:00:00,25.3,93,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2025-01-11
80,"Rain shower(s), slight",05:00:00,25.2,94,0.0,5.4,Sarawak,Bintulu,3.17,113.03,2025-01-11
80,"Rain shower(s), slight",05:00:00,23.0,95,0.3,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
80,"Rain shower(s), slight",05:00:00,23.0,95,0.3,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
80,"Rain shower(s), slight",05:00:00,25.2,87,0.0,15.3,Pahang,Kuantan,3.8167,103.3333,2025-01-11
80,"Rain shower(s), slight",05:00:00,24.9,88,0.0,7.1,Perak,Taiping,4.85,100.7333,2025-01-11
80,"Rain shower(s), slight",05:00:00,25.4,88,0.0,4.0,Perlis,Kangar,6.4333,100.2,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",05:00:00,22.8,98,7.0,2.3,Johor,Kluang,2.0336,103.3194,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.5,94,0.6,7.3,Johor,Muar,2.05,102.56,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,22.8,95,1.0,7.2,Johor,Batu Pahat,1.85,102.93,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,22.3,98,0.1,2.9,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,05:00:00,26.8,73,0.0,4.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.4,95,0.3,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,22.8,98,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
3,Clouds generally forming or developing,05:00:00,22.9,95,0.0,6.0,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.4,96,1.8,7.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,22.6,95,0.4,2.2,Selangor,Klang,3.0333,101.45,2025-01-11
3,Clouds generally forming or developing,05:00:00,24.8,83,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,05:00:00,25.0,87,0.0,2.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.7,93,0.0,3.9,Perak,Ipoh,4.6,101.07,2025-01-11
3,Clouds generally forming or developing,05:00:00,24.7,90,0.0,4.6,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
3,Clouds generally forming or developing,05:00:00,26.7,73,0.0,4.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.0,98,0.2,1.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.7,97,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2025-01-11
3,Clouds generally forming or developing,05:00:00,24.9,87,0.0,2.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.4,95,0.5,4.6,Melaka,Melaka,2.1889,102.2511,2025-01-11
3,Clouds generally forming or developing,05:00:00,25.5,80,0.0,15.8,Terengganu,Cukai,4.2332,103.4479,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.8,96,0.0,2.0,Sarawak,Sibu,2.3,111.8167,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,22.9,96,0.2,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.4,95,0.5,3.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.9,98,1.5,3.8,Johor,Kluang,2.0336,103.3194,2025-01-11
