weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
0,Cloud development not observed or not observable,06:00:00,23.6,89,0.0,2.8,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
2,State of sky on the whole unchanged,06:00:00,25.8,63,0.0,5.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.0,92,0.0,6.9,Sarawak,Bintulu,3.17,113.03,2026-02-04
3,Clouds generally forming or developing,06:00:00,26.6,82,0.0,6.9,Sabah,Tawau,4.2448,117.8911,2026-02-04
0,Cloud development not observed or not observable,06:00:00,24.0,85,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
2,State of sky on the whole unchanged,06:00:00,23.9,88,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
2,State of sky on the whole unchanged,06:00:00,21.8,93,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
2,State of sky on the whole unchanged,06:00:00,24.3,92,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
1,Clouds generally dissolving or becoming less developed,06:00:00,21.1,86,0.0,3.2,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
1,Clouds generally dissolving or becoming less developed,06:00:00,22.4,86,0.0,2.7,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
1,Clouds generally dissolving or becoming less developed,06:00:00,22.9,87,0.0,5.8,Perak,Ipoh,4.6,101.07,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.8,90,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2026-02-04
3,Clouds generally forming or developing,06:00:00,23.6,93,0.0,6.4,Sabah,Lahad Datu,5.03,118.34,2026-02-04
3,Clouds generally forming or developing,06:00:00,26.3,89,0.0,4.6,Labuan,Labuan,5.2803,115.2475,2026-02-04
0,Cloud development not observed or not observable,06:00:00,25.4,78,0.0,2.4,Selangor,Klang,3.0333,101.45,2026-02-04
0,Cloud development not observed or not observable,06:00:00,24.2,85,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
1,Clouds generally dissolving or becoming less developed,06:00:00,24.6,91,0.0,3.9,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
1,Clouds generally dissolving or becoming less developed,06:00:00,19.0,85,0.0,6.9,Pahang,Raub,3.7931,101.8569,2026-02-04
2,State of sky on the whole unchanged,06:00:00,23.9,65,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2026-02-04
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.0,97,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2026-02-04
2,State of sky on the whole unchanged,06:00:00,25.0,84,0.0,17.7,Johor,Muar,2.05,102.56,2026-02-04
2,State of sky on the whole unchanged,06:00:00,26.0,63,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,21.6,96,0.0,3.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
2,State of sky on the whole unchanged,06:00:00,25.9,77,0.0,3.4,Perak,Taiping,4.85,100.7333,2026-02-04
0,Cloud development not observed or not observable,06:00:00,22.1,81,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
2,State of sky on the whole unchanged,05:00:00,26.3,80,0.0,3.7,Perak,Taiping,4.85,100.7333,2026-02-04
2,State of sky on the whole unchanged,05:00:00,24.6,92,0.0,4.2,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.4,89,0.0,4.4,Sarawak,Bintulu,3.17,113.03,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.9,90,0.0,5.1,Sarawak,Miri,4.4028,113.9933,2026-02-04
2,State of sky on the whole unchanged,05:00:00,21.8,93,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
1,Clouds generally dissolving or becoming less developed,05:00:00,22.1,92,0.0,5.2,Pahang,Kuantan,3.8167,103.3333,2026-02-04
2,State of sky on the whole unchanged,05:00:00,23.9,88,0.0,5.2,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
2,State of sky on the whole unchanged,05:00:00,26.1,62,0.0,5.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
80,"Rain shower(s), slight",05:00:00,25.4,91,0.0,6.1,Sabah,Sandakan,5.8388,118.1173,2026-02-04
2,State of sky on the whole unchanged,05:00:00,26.3,62,0.0,5.6,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
0,Cloud development not observed or not observable,05:00:00,24.6,83,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
1,Clouds generally dissolving or becoming less developed,05:00:00,19.3,84,0.0,7.3,Pahang,Raub,3.7931,101.8569,2026-02-04
0,Cloud development not observed or not observable,05:00:00,22.6,79,0.0,3.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
2,State of sky on the whole unchanged,05:00:00,24.8,90,0.0,4.1,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
3,Clouds generally forming or developing,05:00:00,23.6,93,0.0,6.6,Sabah,Lahad Datu,5.03,118.34,2026-02-04
1,Clouds generally dissolving or becoming less developed,05:00:00,21.8,83,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
3,Clouds generally forming or developing,05:00:00,24.4,96,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2026-02-04
3,Clouds generally forming or developing,05:00:00,25.1,84,0.0,17.8,Johor,Muar,2.05,102.56,2026-02-04
2,State of sky on the whole unchanged,05:00:00,26.4,62,0.0,5.6,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,21.7,96,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
0,Cloud development not observed or not observable,05:00:00,24.3,83,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
0,Cloud development not observed or not observable,05:00:00,23.1,83,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
3,Clouds generally forming or developing,05:00:00,22.6,94,0.0,3.9,Johor,Kluang,2.0336,103.3194,2026-02-04
3,Clouds generally forming or developing,05:00:00,23.5,89,0.0,7.4,Johor,Batu Pahat,1.85,102.93,2026-02-04
1,Clouds generally dissolving or becoming less developed,05:00:00,23.4,89,0.0,5.4,Perak,Ipoh,4.6,101.07,2026-02-04
0,Cloud development not observed or not observable,05:00:00,25.6,78,0.0,2.4,Selangor,Klang,3.0333,101.45,2026-02-04
3,Clouds generally forming or developing,05:00:00,24.5,63,0.0,4.8,Kedah,Sungai Petani,5.65,100.48,2026-02-04
3,Clouds generally forming or developing,05:00:00,26.7,82,0.0,6.0,Sabah,Tawau,4.2448,117.8911,2026-02-04
2,State of sky on the whole unchanged,05:00:00,26.3,89,0.0,4.9,Labuan,Labuan,5.2803,115.2475,2026-02-04
0,Cloud development not observed or not observable,05:00:00,24.0,88,0.0,2.8,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
3,Clouds generally forming or developing,05:00:00,23.8,93,0.0,2.7,Sarawak,Kuching,1.5397,110.3542,2026-02-04
2,State of sky on the whole unchanged,05:00:00,24.9,79,0.0,10.6,Perlis,Kangar,6.4333,100.2,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,23.9,92,0.0,5.1,Perak,Ipoh,4.6,101.07,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,22.3,92,0.0,5.1,Pahang,Kuantan,3.8167,103.3333,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.6,88,0.0,2.2,Sarawak,Bintulu,3.17,113.03,2026-02-04
0,Cloud development not observed or not observable,04:00:00,25.0,81,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
2,State of sky on the whole unchanged,04:00:00,25.2,84,0.0,17.3,Johor,Muar,2.05,102.56,2026-02-04
2,State of sky on the whole unchanged,04:00:00,25.0,89,0.0,4.6,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,21.8,96,0.0,3.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
0,Cloud development not observed or not observable,04:00:00,25.7,78,0.0,2.4,Selangor,Klang,3.0333,101.45,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,25.0,77,0.0,10.6,Perlis,Kangar,6.4333,100.2,2026-02-04
3,Clouds generally forming or developing,04:00:00,26.8,62,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
0,Cloud development not observed or not observable,04:00:00,22.1,81,0.0,3.2,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,19.7,84,0.0,7.5,Pahang,Raub,3.7931,101.8569,2026-02-04
3,Clouds generally forming or developing,04:00:00,26.6,62,0.0,6.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
0,Cloud development not observed or not observable,04:00:00,22.9,79,0.0,4.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.6,90,0.0,7.3,Sabah,Sandakan,5.8388,118.1173,2026-02-04
0,Cloud development not observed or not observable,04:00:00,23.6,81,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
3,Clouds generally forming or developing,04:00:00,22.7,94,0.0,3.9,Johor,Kluang,2.0336,103.3194,2026-02-04
3,Clouds generally forming or developing,04:00:00,23.7,87,0.0,7.1,Johor,Batu Pahat,1.85,102.93,2026-02-04
80,"Rain shower(s), slight",04:00:00,23.7,93,0.0,6.7,Sabah,Lahad Datu,5.03,118.34,2026-02-04
3,Clouds generally forming or developing,04:00:00,24.0,93,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2026-02-04
3,Clouds generally forming or developing,04:00:00,26.8,62,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
0,Cloud development not observed or not observable,04:00:00,24.3,88,0.0,2.8,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
3,Clouds generally forming or developing,04:00:00,24.9,61,0.0,5.6,Kedah,Sungai Petani,5.65,100.48,2026-02-04
2,State of sky on the whole unchanged,04:00:00,26.9,81,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2026-02-04
2,State of sky on the whole unchanged,04:00:00,23.9,88,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
0,Cloud development not observed or not observable,04:00:00,24.8,81,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
2,State of sky on the whole unchanged,04:00:00,26.7,85,0.0,3.5,Perak,Taiping,4.85,100.7333,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,24.9,92,0.0,3.9,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
80,"Rain shower(s), slight",04:00:00,24.5,95,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.9,91,0.0,6.2,Sarawak,Miri,4.4028,113.9933,2026-02-04
2,State of sky on the whole unchanged,04:00:00,21.9,93,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
1,Clouds generally dissolving or becoming less developed,04:00:00,26.2,89,0.0,5.9,Labuan,Labuan,5.2803,115.2475,2026-02-04
0,Cloud development not observed or not observable,03:00:00,25.2,80,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.1,91,0.0,7.0,Sarawak,Miri,4.4028,113.9933,2026-02-04
80,"Rain shower(s), slight",03:00:00,24.0,92,0.0,7.0,Sabah,Lahad Datu,5.03,118.34,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,24.9,90,0.0,4.3,Perak,Ipoh,4.6,101.07,2026-02-04
0,Cloud development not observed or not observable,03:00:00,24.0,81,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,27.3,65,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,90,0.0,7.9,Sabah,Sandakan,5.8388,118.1173,2026-02-04
0,Cloud development not observed or not observable,03:00:00,25.3,91,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
0,Cloud development not observed or not observable,03:00:00,23.3,78,0.0,5.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,25.9,78,0.0,3.4,Selangor,Klang,3.0333,101.45,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.8,87,0.0,0.8,Sarawak,Bintulu,3.17,113.03,2026-02-04
80,"Rain shower(s), slight",03:00:00,24.7,95,0.0,1.1,Sarawak,Sibu,2.3,111.8167,2026-02-04
0,Cloud development not observed or not observable,03:00:00,25.3,75,0.0,10.9,Perlis,Kangar,6.4333,100.2,2026-02-04
0,Cloud development not observed or not observable,03:00:00,25.4,80,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
2,State of sky on the whole unchanged,03:00:00,20.1,85,0.0,7.8,Pahang,Raub,3.7931,101.8569,2026-02-04
2,State of sky on the whole unchanged,03:00:00,22.0,95,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,25.3,84,0.0,16.6,Johor,Muar,2.05,102.56,2026-02-04
3,Clouds generally forming or developing,03:00:00,22.9,93,0.0,3.8,Johor,Kluang,2.0336,103.3194,2026-02-04
2,State of sky on the whole unchanged,03:00:00,22.1,92,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,27.0,65,0.0,5.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
2,State of sky on the whole unchanged,03:00:00,26.0,89,0.0,6.2,Labuan,Labuan,5.2803,115.2475,2026-02-04
2,State of sky on the whole unchanged,03:00:00,27.1,89,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,25.4,60,0.0,6.3,Kedah,Sungai Petani,5.65,100.48,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,22.4,80,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
3,Clouds generally forming or developing,03:00:00,23.9,87,0.0,6.5,Johor,Batu Pahat,1.85,102.93,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,24.6,87,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
2,State of sky on the whole unchanged,03:00:00,27.0,81,0.0,6.7,Sabah,Tawau,4.2448,117.8911,2026-02-04
3,Clouds generally forming or developing,03:00:00,24.3,92,0.0,4.4,Sarawak,Kuching,1.5397,110.3542,2026-02-04
2,State of sky on the whole unchanged,03:00:00,25.4,89,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,27.2,65,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
1,Clouds generally dissolving or becoming less developed,03:00:00,22.5,92,0.0,5.4,Pahang,Kuantan,3.8167,103.3333,2026-02-04
2,State of sky on the whole unchanged,03:00:00,24.0,88,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.3,91,0.0,9.5,Sarawak,Miri,4.4028,113.9933,2026-02-04
2,State of sky on the whole unchanged,02:00:00,20.5,83,0.0,7.7,Pahang,Raub,3.7931,101.8569,2026-02-04
0,Cloud development not observed or not observable,02:00:00,27.6,67,0.0,4.8,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,27.3,80,0.0,6.9,Sabah,Tawau,4.2448,117.8911,2026-02-04
0,Cloud development not observed or not observable,02:00:00,27.4,67,0.0,4.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
2,State of sky on the whole unchanged,02:00:00,24.2,87,0.0,4.4,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
0,Cloud development not observed or not observable,02:00:00,26.1,58,0.0,7.3,Kedah,Sungai Petani,5.65,100.48,2026-02-04
80,"Rain shower(s), slight",02:00:00,26.0,89,0.0,6.8,Labuan,Labuan,5.2803,115.2475,2026-02-04
3,Clouds generally forming or developing,02:00:00,24.9,95,0.0,0.7,Sarawak,Sibu,2.3,111.8167,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.9,87,0.0,2.3,Sarawak,Bintulu,3.17,113.03,2026-02-04
2,State of sky on the whole unchanged,02:00:00,22.2,95,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,24.3,81,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,23.1,76,0.0,3.2,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
3,Clouds generally forming or developing,02:00:00,24.5,92,0.0,4.4,Sarawak,Kuching,1.5397,110.3542,2026-02-04
0,Cloud development not observed or not observable,02:00:00,27.6,67,0.0,4.8,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.9,89,0.0,9.0,Sabah,Sandakan,5.8388,118.1173,2026-02-04
2,State of sky on the whole unchanged,02:00:00,25.8,88,0.0,3.4,Perak,Ipoh,4.6,101.07,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,24.2,86,0.0,6.3,Johor,Batu Pahat,1.85,102.93,2026-02-04
3,Clouds generally forming or developing,02:00:00,23.1,92,0.0,4.1,Johor,Kluang,2.0336,103.3194,2026-02-04
2,State of sky on the whole unchanged,02:00:00,22.2,92,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
0,Cloud development not observed or not observable,02:00:00,25.7,72,0.0,11.8,Perlis,Kangar,6.4333,100.2,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,23.8,75,0.0,5.7,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,25.7,80,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,26.2,77,0.0,4.1,Selangor,Klang,3.0333,101.45,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,25.8,90,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,24.9,87,0.0,3.7,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,22.9,90,0.0,6.1,Pahang,Kuantan,3.8167,103.3333,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,27.5,89,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,25.4,83,0.0,16.2,Johor,Muar,2.05,102.56,2026-02-04
2,State of sky on the whole unchanged,02:00:00,25.8,90,0.0,5.5,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
80,"Rain shower(s), slight",02:00:00,24.3,91,0.0,7.1,Sabah,Lahad Datu,5.03,118.34,2026-02-04
1,Clouds generally dissolving or becoming less developed,02:00:00,25.4,80,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,26.1,90,0.0,2.1,Perak,Ipoh,4.6,101.07,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,25.3,83,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.7,91,0.0,8.2,Sabah,Sandakan,5.8388,118.1173,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.3,90,0.0,7.7,Sarawak,Miri,4.4028,113.9933,2026-02-04
0,Cloud development not observed or not observable,01:00:00,27.6,72,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,25.9,91,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,25.0,86,0.0,3.7,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
2,State of sky on the whole unchanged,01:00:00,24.3,85,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
2,State of sky on the whole unchanged,01:00:00,22.0,93,0.0,4.1,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
3,Clouds generally forming or developing,01:00:00,24.4,92,0.0,4.4,Sarawak,Kuching,1.5397,110.3542,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,22.9,90,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2026-02-04
0,Cloud development not observed or not observable,01:00:00,27.6,72,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
2,State of sky on the whole unchanged,01:00:00,22.1,95,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
