weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.5,77,0.0,2.4,Perak,Taiping,4.85,100.7333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.6,86,0.0,8.4,Perlis,Kangar,6.4333,100.2,2025-09-13
80,"Rain shower(s), slight",10:00:00,27.0,84,0.0,4.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
2,State of sky on the whole unchanged,10:00:00,28.6,76,0.0,2.6,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.5,85,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
3,Clouds generally forming or developing,10:00:00,25.8,90,0.0,3.4,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,10:00:00,25.3,91,0.0,4.0,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.5,86,0.0,5.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.6,81,0.0,9.0,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.2,85,0.0,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.3,80,0.0,2.4,Johor,Batu Pahat,1.85,102.93,2025-09-13
3,Clouds generally forming or developing,10:00:00,27.4,82,0.0,10.8,Sarawak,Bintulu,3.17,113.03,2025-09-13
3,Clouds generally forming or developing,10:00:00,25.2,89,0.0,4.9,Johor,Kluang,2.0336,103.3194,2025-09-13
3,Clouds generally forming or developing,10:00:00,23.3,83,0.0,1.1,Pahang,Raub,3.7931,101.8569,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.5,84,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
3,Clouds generally forming or developing,09:00:00,24.9,93,0.0,3.1,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.5,91,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.1,83,0.0,10.2,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.9,85,0.0,5.9,Selangor,Klang,3.0333,101.45,2025-09-13
3,Clouds generally forming or developing,09:00:00,27.0,73,0.0,5.2,Johor,Muar,2.05,102.56,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.4,91,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.6,89,0.0,14.5,Sarawak,Miri,4.4028,113.9933,2025-09-13
3,Clouds generally forming or developing,09:00:00,22.1,90,0.0,2.7,Pahang,Raub,3.7931,101.8569,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.9,91,0.0,6.1,Sarawak,Sibu,2.3,111.8167,2025-09-13
80,"Rain shower(s), slight",09:00:00,26.9,87,0.0,4.0,Sabah,Lahad Datu,5.03,118.34,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.6,90,0.0,5.9,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.2,80,0.0,2.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
3,Clouds generally forming or developing,09:00:00,27.3,81,0.0,2.4,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,09:00:00,27.8,79,0.0,4.6,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.6,90,0.0,3.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
3,Clouds generally forming or developing,09:00:00,24.6,94,0.0,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.7,91,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.5,93,0.0,9.0,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,09:00:00,27.1,72,0.0,4.2,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,09:00:00,24.7,90,0.0,2.6,Johor,Kluang,2.0336,103.3194,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.4,81,0.0,2.2,Johor,Batu Pahat,1.85,102.93,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,25.1,94,1.1,8.2,Terengganu,Cukai,4.2332,103.4479,2025-09-13
80,"Rain shower(s), slight",09:00:00,26.6,88,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.5,89,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
80,"Rain shower(s), slight",09:00:00,26.3,88,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.2,84,0.0,8.8,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
3,Clouds generally forming or developing,09:00:00,25.9,91,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
80,"Rain shower(s), slight",09:00:00,26.5,88,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,09:00:00,26.1,92,0.0,3.2,Kedah,Sungai Petani,5.65,100.48,2025-09-13
3,Clouds generally forming or developing,09:00:00,24.9,93,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.0,89,0.0,6.0,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,09:00:00,24.6,94,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,09:00:00,27.0,85,0.0,8.7,Sarawak,Bintulu,3.17,113.03,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.0,90,0.0,3.1,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,08:00:00,23.9,94,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,25.0,94,0.9,8.0,Terengganu,Cukai,4.2332,103.4479,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.3,84,0.0,3.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
3,Clouds generally forming or developing,08:00:00,24.9,85,0.0,3.9,Johor,Batu Pahat,1.85,102.93,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.9,90,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.1,90,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,08:00:00,24.1,95,0.0,1.9,Perak,Ipoh,4.6,101.07,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.7,90,0.0,4.2,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,08:00:00,24.6,97,0.0,6.2,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.2,94,0.0,3.4,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.2,94,0.0,2.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.8,84,0.0,9.9,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,08:00:00,24.6,95,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.1,91,0.0,5.4,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
3,Clouds generally forming or developing,08:00:00,27.2,82,0.0,2.2,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.5,75,0.0,6.8,Johor,Muar,2.05,102.56,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.5,96,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,08:00:00,20.9,88,0.0,3.9,Pahang,Raub,3.7931,101.8569,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,27.0,85,0.0,7.2,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.7,98,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.9,97,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.6,89,0.0,15.5,Sarawak,Miri,4.4028,113.9933,2025-09-13
80,"Rain shower(s), slight",08:00:00,25.8,91,0.0,3.9,Sabah,Lahad Datu,5.03,118.34,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.8,71,0.0,6.4,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.1,90,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,08:00:00,24.2,93,0.0,1.5,Johor,Kluang,2.0336,103.3194,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.6,87,0.0,9.7,Sarawak,Bintulu,3.17,113.03,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,24.3,96,0.3,3.2,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.5,87,0.0,5.6,Selangor,Klang,3.0333,101.45,2025-09-13
3,Clouds generally forming or developing,08:00:00,26.4,85,0.0,5.8,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,08:00:00,25.4,94,0.0,2.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.0,96,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
80,"Rain shower(s), slight",07:00:00,26.9,85,0.0,5.8,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
80,"Rain shower(s), slight",07:00:00,25.5,90,0.0,4.8,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,07:00:00,26.5,74,0.0,8.7,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,07:00:00,23.9,94,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-09-13
3,Clouds generally forming or developing,07:00:00,26.2,89,0.0,2.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,25.0,93,0.3,7.2,Terengganu,Cukai,4.2332,103.4479,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.7,87,0.0,7.8,Johor,Batu Pahat,1.85,102.93,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.6,98,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.6,91,0.0,3.4,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.1,92,0.0,3.4,Johor,Kluang,2.0336,103.3194,2025-09-13
3,Clouds generally forming or developing,07:00:00,26.1,89,0.0,2.4,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,07:00:00,26.3,89,0.0,12.7,Sarawak,Bintulu,3.17,113.03,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.9,95,0.0,3.4,Sabah,Lahad Datu,5.03,118.34,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.5,86,0.0,9.2,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,07:00:00,27.1,81,0.0,2.8,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.1,91,0.0,5.1,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.5,95,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.0,93,0.0,3.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.1,94,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,27.1,86,0.0,14.5,Sarawak,Miri,4.4028,113.9933,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.7,89,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
3,Clouds generally forming or developing,07:00:00,20.8,88,0.0,4.3,Pahang,Raub,3.7931,101.8569,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.3,94,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.9,89,0.0,2.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
3,Clouds generally forming or developing,07:00:00,23.7,96,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
3,Clouds generally forming or developing,07:00:00,26.3,77,0.0,10.6,Johor,Muar,2.05,102.56,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.1,98,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.0,90,0.0,3.6,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.5,99,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.1,95,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,07:00:00,24.5,97,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,07:00:00,25.6,87,0.0,5.6,Selangor,Klang,3.0333,101.45,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,24.1,97,1.2,4.2,Pahang,Kuantan,3.8167,103.3333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.4,87,0.0,9.4,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,06:00:00,27.1,81,0.0,3.4,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,06:00:00,26.2,89,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.3,89,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,06:00:00,24.2,93,0.0,6.0,Johor,Kluang,2.0336,103.3194,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.6,91,0.0,3.6,Perlis,Kangar,6.4333,100.2,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.6,96,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.2,96,1.2,4.0,Pahang,Kuantan,3.8167,103.3333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,27.3,84,0.0,14.6,Sarawak,Miri,4.4028,113.9933,2025-09-13
3,Clouds generally forming or developing,06:00:00,26.3,91,0.0,13.1,Sarawak,Bintulu,3.17,113.03,2025-09-13
3,Clouds generally forming or developing,06:00:00,20.9,91,0.0,4.2,Pahang,Raub,3.7931,101.8569,2025-09-13
3,Clouds generally forming or developing,06:00:00,26.2,78,0.0,13.0,Johor,Muar,2.05,102.56,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.6,99,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.7,87,0.0,5.6,Selangor,Klang,3.0333,101.45,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,26.4,76,0.1,9.0,Melaka,Melaka,2.1889,102.2511,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.1,98,0.0,2.7,Sabah,Lahad Datu,5.03,118.34,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.8,86,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.5,97,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.6,97,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.2,92,0.0,5.1,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
3,Clouds generally forming or developing,06:00:00,26.1,89,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.2,94,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
3,Clouds generally forming or developing,06:00:00,24.1,95,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,06:00:00,23.7,95,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
3,Clouds generally forming or developing,06:00:00,24.1,98,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,06:00:00,24.8,87,0.0,10.7,Johor,Batu Pahat,1.85,102.93,2025-09-13
3,Clouds generally forming or developing,06:00:00,23.9,94,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-09-13
80,"Rain shower(s), slight",06:00:00,25.3,91,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,25.0,93,0.4,6.9,Terengganu,Cukai,4.2332,103.4479,2025-09-13
3,Clouds generally forming or developing,06:00:00,24.2,93,0.0,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.9,89,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
3,Clouds generally forming or developing,06:00:00,25.4,94,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.6,89,0.0,3.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
81,"Rain shower(s), moderate or heavy",05:00:00,27.1,86,0.0,15.0,Sarawak,Miri,4.4028,113.9933,2025-09-13
80,"Rain shower(s), slight",05:00:00,25.0,92,0.2,5.6,Terengganu,Cukai,4.2332,103.4479,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.5,92,0.0,4.1,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,05:00:00,25.8,88,0.0,5.1,Selangor,Klang,3.0333,101.45,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.7,87,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
80,"Rain shower(s), slight",05:00:00,26.5,90,0.0,13.3,Sarawak,Bintulu,3.17,113.03,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.7,89,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
80,"Rain shower(s), slight",05:00:00,25.5,91,0.0,5.7,Sabah,Tawau,4.2448,117.8911,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.3,88,0.0,9.4,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.0,95,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,25.5,94,0.1,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.6,97,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
3,Clouds generally forming or developing,05:00:00,26.1,89,0.0,1.9,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.5,97,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,05:00:00,25.7,89,0.0,4.4,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,05:00:00,27.1,80,0.0,4.2,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,05:00:00,25.9,89,0.0,1.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.9,88,0.0,13.4,Johor,Batu Pahat,1.85,102.93,2025-09-13
3,Clouds generally forming or developing,05:00:00,21.0,94,0.0,2.9,Pahang,Raub,3.7931,101.8569,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.7,97,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2025-09-13
3,Clouds generally forming or developing,05:00:00,26.1,89,0.0,1.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.1,97,0.0,2.8,Sabah,Lahad Datu,5.03,118.34,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,26.1,82,0.3,13.2,Johor,Muar,2.05,102.56,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.7,98,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,26.4,78,0.2,9.6,Melaka,Melaka,2.1889,102.2511,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,25.2,94,0.1,3.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.5,96,0.5,4.9,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,05:00:00,23.8,94,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.4,93,0.0,7.2,Johor,Kluang,2.0336,103.3194,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,25.3,93,0.1,5.7,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.4,94,0.0,1.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.2,97,0.0,4.1,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,05:00:00,24.2,94,0.0,3.8,Sarawak,Kuching,1.5397,110.3542,2025-09-13
