weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,28.2,84,0.0,9.4,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.8,89,0.0,11.0,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.4,75,0.0,4.6,Perak,Ipoh,4.6,101.07,2024-07-23
1,Clouds generally dissolving or becoming less developed,09:00:00,26.2,87,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.0,85,0.0,6.8,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.1,81,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.9,82,0.0,2.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.5,86,0.0,8.2,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.8,79,0.0,5.0,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.2,85,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
2,State of sky on the whole unchanged,09:00:00,27.6,88,0.0,4.8,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.5,82,0.0,9.2,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.5,88,0.0,3.4,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.8,77,0.0,10.9,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.3,77,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.7,96,0.0,1.8,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.2,89,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.8,97,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.4,84,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
2,State of sky on the whole unchanged,08:00:00,28.7,84,0.0,7.1,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.1,92,0.0,1.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
2,State of sky on the whole unchanged,08:00:00,26.9,91,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,08:00:00,28.2,84,0.0,7.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.2,90,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.2,92,0.0,3.6,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.9,80,0.0,8.8,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.3,94,0.0,0.4,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,08:00:00,25.3,91,0.0,3.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,08:00:00,28.2,84,0.0,7.8,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.4,92,0.0,4.7,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.2,88,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2024-07-23
2,State of sky on the whole unchanged,08:00:00,29.3,61,0.0,5.2,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.5,87,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,27.8,96,0.0,3.5,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.0,93,0.0,8.6,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.2,91,0.0,3.6,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.5,88,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.7,89,0.0,4.1,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,08:00:00,26.5,88,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,08:00:00,25.3,91,0.0,1.9,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,08:00:00,25.7,93,0.0,2.2,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.6,87,0.0,3.3,Perak,Taiping,4.85,100.7333,2024-07-23
1,Clouds generally dissolving or becoming less developed,08:00:00,28.4,86,0.0,4.8,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.0,93,0.0,7.4,Terengganu,Cukai,4.2332,103.4479,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.2,97,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,08:00:00,27.5,90,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,08:00:00,24.9,89,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.2,96,0.0,1.5,Pahang,Raub,3.7931,101.8569,2024-07-23
2,State of sky on the whole unchanged,08:00:00,27.5,89,0.0,7.0,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,08:00:00,25.0,87,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-07-23
1,Clouds generally dissolving or becoming less developed,07:00:00,26.9,78,0.0,5.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,07:00:00,25.1,92,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,07:00:00,25.9,92,0.0,3.3,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,07:00:00,25.2,94,0.0,2.7,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,07:00:00,25.0,91,0.0,3.2,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,07:00:00,27.2,84,0.0,6.0,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.4,86,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.9,94,0.0,7.8,Pahang,Kuantan,3.8167,103.3333,2024-07-23
2,State of sky on the whole unchanged,07:00:00,27.0,91,0.0,2.3,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
2,State of sky on the whole unchanged,07:00:00,26.1,95,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.0,92,0.0,3.9,Selangor,Klang,3.0333,101.45,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.0,95,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,27.0,98,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,07:00:00,27.5,90,0.0,2.8,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.3,88,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,07:00:00,24.6,87,0.0,3.4,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.7,90,0.0,3.7,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,07:00:00,27.6,85,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.1,97,0.0,1.8,Johor,Kluang,2.0336,103.3194,2024-07-23
2,State of sky on the whole unchanged,07:00:00,25.2,95,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.4,97,0.0,1.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
80,"Rain shower(s), slight",07:00:00,28.2,84,0.0,8.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
80,"Rain shower(s), slight",07:00:00,28.2,84,0.0,8.0,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,07:00:00,27.8,89,0.0,7.5,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,07:00:00,24.6,90,0.0,7.1,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.7,94,0.0,7.2,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,07:00:00,23.9,96,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-07-23
2,State of sky on the whole unchanged,07:00:00,25.4,97,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.3,88,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.2,92,0.0,4.7,Johor,Muar,2.05,102.56,2024-07-23
1,Clouds generally dissolving or becoming less developed,07:00:00,27.2,89,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,07:00:00,27.4,88,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.6,97,0.0,2.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,07:00:00,26.4,84,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.4,100,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.9,94,0.0,8.1,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,06:00:00,24.2,95,0.0,1.5,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,06:00:00,25.0,92,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,06:00:00,25.2,94,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,06:00:00,24.4,96,0.0,2.1,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.8,85,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.2,92,0.0,4.7,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.6,91,0.0,4.2,Sabah,Tawau,4.2448,117.8911,2024-07-23
2,State of sky on the whole unchanged,06:00:00,27.6,91,0.0,5.6,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.8,86,0.0,0.4,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,06:00:00,27.6,91,0.0,2.6,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,06:00:00,25.2,95,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2024-07-23
1,Clouds generally dissolving or becoming less developed,06:00:00,27.0,91,0.0,3.8,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,06:00:00,25.0,84,0.0,3.4,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.9,94,0.0,7.3,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,06:00:00,25.1,92,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,06:00:00,27.7,83,0.0,3.1,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.8,85,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,06:00:00,24.8,89,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.1,91,0.0,3.8,Selangor,Klang,3.0333,101.45,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.5,100,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,06:00:00,27.1,91,0.0,2.4,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,27.2,98,0.0,3.7,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,06:00:00,27.6,88,0.0,2.3,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.0,91,0.0,3.3,Melaka,Melaka,2.1889,102.2511,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.2,97,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2024-07-23
2,State of sky on the whole unchanged,06:00:00,26.6,81,0.0,5.2,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.6,98,0.0,3.3,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,06:00:00,28.7,85,0.0,6.9,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.3,95,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.9,85,0.0,5.2,Sabah,Lahad Datu,5.03,118.34,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.3,97,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,06:00:00,26.4,84,0.0,1.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.7,98,0.0,3.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,06:00:00,28.7,85,0.0,6.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,05:00:00,25.2,93,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.2,84,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.1,90,0.0,3.7,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.0,93,0.0,8.2,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,05:00:00,28.8,86,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.2,91,0.0,3.1,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.5,92,0.0,3.8,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.6,92,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.7,85,0.0,2.1,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.7,98,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,27.3,98,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,05:00:00,25.0,93,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.4,90,0.0,4.0,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.8,85,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.7,92,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.5,96,0.0,3.3,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,05:00:00,28.9,86,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.6,100,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.7,96,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
2,State of sky on the whole unchanged,05:00:00,26.7,82,0.0,5.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.6,82,0.0,3.8,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.0,94,0.0,6.8,Pahang,Kuantan,3.8167,103.3333,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.8,97,0.0,3.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.3,93,0.0,4.4,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,05:00:00,26.3,84,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.2,84,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",05:00:00,25.1,90,0.0,6.5,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,05:00:00,25.5,81,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-07-23
1,Clouds generally dissolving or becoming less developed,05:00:00,27.2,90,0.0,3.1,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,05:00:00,24.7,94,0.0,2.3,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,05:00:00,25.2,95,0.0,1.9,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,05:00:00,27.8,88,0.0,1.6,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,05:00:00,25.5,93,0.0,3.5,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,05:00:00,24.5,93,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.4,97,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,04:00:00,28.0,89,0.0,2.1,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.4,90,0.0,3.5,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.9,99,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.7,88,0.0,3.6,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.4,82,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.9,92,0.0,4.9,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,04:00:00,25.9,92,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
2,State of sky on the whole unchanged,04:00:00,26.9,80,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,27.4,98,0.0,2.6,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,04:00:00,25.1,94,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.7,81,0.0,4.1,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.2,93,0.0,6.8,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.0,79,0.0,3.3,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,04:00:00,25.5,93,0.0,0.5,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.2,95,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.8,92,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.9,98,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.4,82,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.5,93,0.0,6.4,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.2,93,0.0,8.4,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.9,84,0.0,1.0,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,04:00:00,24.8,94,0.0,2.5,Johor,Kluang,2.0336,103.3194,2024-07-23
2,State of sky on the whole unchanged,04:00:00,27.3,91,0.0,3.1,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,04:00:00,29.0,84,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,26.9,95,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,26.5,97,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.0,85,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,04:00:00,27.4,92,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.3,89,0.0,3.2,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.4,83,0.0,3.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,04:00:00,25.0,93,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,04:00:00,24.8,91,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,04:00:00,29.0,84,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,04:00:00,25.8,92,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,04:00:00,26.5,92,0.0,5.1,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.3,93,0.0,8.8,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.4,93,0.0,7.1,Pahang,Kuantan,3.8167,103.3333,2024-07-23
