weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,09:00:00,28.6,79,0.0,7.3,Sabah,Lahad Datu,5.03,118.34,2024-09-23
3,Clouds generally forming or developing,09:00:00,29.1,81,0.0,8.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
2,State of sky on the whole unchanged,09:00:00,30.5,68,0.0,5.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
3,Clouds generally forming or developing,09:00:00,30.0,70,0.0,6.8,Labuan,Labuan,5.2803,115.2475,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.5,91,0.0,5.2,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.7,87,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.4,87,0.0,4.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.2,79,0.0,4.3,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.9,80,0.0,6.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.1,84,0.0,7.2,Melaka,Melaka,2.1889,102.2511,2024-09-23
2,State of sky on the whole unchanged,09:00:00,29.1,75,0.0,9.4,Sabah,Sandakan,5.8388,118.1173,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.1,81,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.1,93,0.0,1.5,Perlis,Kangar,6.4333,100.2,2024-09-23
80,"Rain shower(s), slight",09:00:00,28.1,84,0.0,4.8,Sarawak,Miri,4.4028,113.9933,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.9,86,0.0,7.4,Sarawak,Kuching,1.5397,110.3542,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.3,82,0.0,2.0,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.3,85,0.0,9.0,Johor,Batu Pahat,1.85,102.93,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.7,75,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
3,Clouds generally forming or developing,09:00:00,26.4,90,0.0,0.5,Pahang,Raub,3.7931,101.8569,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.2,83,0.0,6.8,Johor,Muar,2.05,102.56,2024-09-23
80,"Rain shower(s), slight",09:00:00,28.0,87,0.0,4.0,Terengganu,Cukai,4.2332,103.4479,2024-09-23
2,State of sky on the whole unchanged,09:00:00,28.6,77,0.0,4.4,Sabah,Tawau,4.2448,117.8911,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.5,81,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
80,"Rain shower(s), slight",09:00:00,28.1,85,0.0,3.1,Pahang,Kuantan,3.8167,103.3333,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.2,85,0.0,3.7,Johor,Kluang,2.0336,103.3194,2024-09-23
3,Clouds generally forming or developing,09:00:00,26.5,86,0.0,7.3,Sarawak,Sibu,2.3,111.8167,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.3,87,0.0,4.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.5,90,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.1,84,0.0,3.4,Perak,Ipoh,4.6,101.07,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.7,75,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.3,92,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.9,97,0.0,3.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.8,83,0.0,4.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.3,96,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
3,Clouds generally forming or developing,08:00:00,25.7,89,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.8,82,0.0,5.1,Sabah,Lahad Datu,5.03,118.34,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.6,88,0.0,5.2,Melaka,Melaka,2.1889,102.2511,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.3,89,0.0,5.6,Sarawak,Miri,4.4028,113.9933,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.1,89,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.5,94,0.0,4.3,Sarawak,Kuching,1.5397,110.3542,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.8,91,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.6,84,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.7,97,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-23
2,State of sky on the whole unchanged,08:00:00,27.6,84,0.0,8.0,Sabah,Sandakan,5.8388,118.1173,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.9,95,0.0,2.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.0,88,0.0,6.6,Johor,Muar,2.05,102.56,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.1,93,0.0,2.6,Perlis,Kangar,6.4333,100.2,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.5,84,0.0,3.9,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,08:00:00,25.0,87,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-09-23
3,Clouds generally forming or developing,08:00:00,28.0,87,0.0,6.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.6,89,0.0,5.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.1,92,0.0,2.9,Terengganu,Cukai,4.2332,103.4479,2024-09-23
2,State of sky on the whole unchanged,08:00:00,27.6,83,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.8,90,0.0,5.9,Johor,Batu Pahat,1.85,102.93,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.1,92,0.0,0.4,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.8,85,0.0,3.4,Perak,Taiping,4.85,100.7333,2024-09-23
3,Clouds generally forming or developing,08:00:00,25.6,91,0.0,4.9,Sarawak,Sibu,2.3,111.8167,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.1,91,0.0,3.7,Sarawak,Bintulu,3.17,113.03,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.5,92,0.0,1.4,Johor,Kluang,2.0336,103.3194,2024-09-23
2,State of sky on the whole unchanged,08:00:00,28.7,82,0.0,5.1,Labuan,Labuan,5.2803,115.2475,2024-09-23
3,Clouds generally forming or developing,08:00:00,27.8,91,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
80,"Rain shower(s), slight",08:00:00,27.5,89,0.0,2.3,Pahang,Kuantan,3.8167,103.3333,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.2,96,0.0,0.5,Pahang,Raub,3.7931,101.8569,2024-09-23
3,Clouds generally forming or developing,08:00:00,25.3,95,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
2,State of sky on the whole unchanged,08:00:00,29.3,69,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
3,Clouds generally forming or developing,08:00:00,26.6,84,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
3,Clouds generally forming or developing,07:00:00,24.6,92,0.0,3.9,Sarawak,Sibu,2.3,111.8167,2024-09-23
3,Clouds generally forming or developing,07:00:00,27.7,89,0.0,7.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.4,83,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
3,Clouds generally forming or developing,07:00:00,24.7,87,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.8,89,0.0,5.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.0,84,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,98,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.9,93,0.0,3.2,Perlis,Kangar,6.4333,100.2,2024-09-23
3,Clouds generally forming or developing,07:00:00,27.6,86,0.0,3.7,Perak,Taiping,4.85,100.7333,2024-09-23
80,"Rain shower(s), slight",07:00:00,27.3,88,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2024-09-23
3,Clouds generally forming or developing,07:00:00,24.5,95,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.7,94,0.0,2.3,Terengganu,Cukai,4.2332,103.4479,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.8,95,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-09-23
3,Clouds generally forming or developing,07:00:00,27.6,92,0.0,3.4,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.6,97,0.0,0.4,Pahang,Raub,3.7931,101.8569,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.6,96,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
80,"Rain shower(s), slight",07:00:00,26.0,94,0.0,2.6,Sarawak,Bintulu,3.17,113.03,2024-09-23
2,State of sky on the whole unchanged,07:00:00,25.7,93,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2024-09-23
3,Clouds generally forming or developing,07:00:00,27.7,92,0.0,3.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.3,99,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.1,91,0.0,5.4,Johor,Batu Pahat,1.85,102.93,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.8,93,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.8,94,0.0,3.4,Labuan,Labuan,5.2803,115.2475,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.4,83,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
2,State of sky on the whole unchanged,07:00:00,26.5,89,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.7,93,0.0,2.2,Johor,Kluang,2.0336,103.3194,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.7,90,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
2,State of sky on the whole unchanged,07:00:00,26.6,92,0.0,4.2,Sabah,Tawau,4.2448,117.8911,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.2,83,0.0,3.3,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.2,89,0.0,5.5,Melaka,Melaka,2.1889,102.2511,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.5,97,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-09-23
80,"Rain shower(s), slight",07:00:00,26.5,94,0.0,5.7,Sarawak,Miri,4.4028,113.9933,2024-09-23
3,Clouds generally forming or developing,07:00:00,25.3,89,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,07:00:00,26.6,90,0.0,6.5,Johor,Muar,2.05,102.56,2024-09-23
3,Clouds generally forming or developing,07:00:00,27.2,84,0.0,3.2,Sabah,Lahad Datu,5.03,118.34,2024-09-23
80,"Rain shower(s), slight",06:00:00,25.9,93,0.0,2.3,Sarawak,Bintulu,3.17,113.03,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.8,90,0.0,6.1,Johor,Muar,2.05,102.56,2024-09-23
3,Clouds generally forming or developing,06:00:00,24.4,92,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2024-09-23
3,Clouds generally forming or developing,06:00:00,24.5,96,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.2,90,0.0,5.4,Johor,Batu Pahat,1.85,102.93,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.7,93,0.0,2.5,Johor,Kluang,2.0336,103.3194,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.8,93,0.0,2.3,Terengganu,Cukai,4.2332,103.4479,2024-09-23
2,State of sky on the whole unchanged,06:00:00,26.1,91,0.0,3.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.4,96,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2024-09-23
3,Clouds generally forming or developing,06:00:00,27.6,88,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.3,87,0.0,5.4,Melaka,Melaka,2.1889,102.2511,2024-09-23
3,Clouds generally forming or developing,06:00:00,23.9,95,0.0,0.8,Pahang,Raub,3.7931,101.8569,2024-09-23
2,State of sky on the whole unchanged,06:00:00,26.6,87,0.0,1.3,Sabah,Lahad Datu,5.03,118.34,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.5,83,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.6,97,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2024-09-23
3,Clouds generally forming or developing,06:00:00,27.8,90,0.0,2.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.8,96,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.7,88,0.0,5.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.5,88,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,06:00:00,27.8,90,0.0,2.6,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
80,"Rain shower(s), slight",06:00:00,26.6,94,0.0,5.0,Sarawak,Miri,4.4028,113.9933,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.0,94,0.0,3.3,Perlis,Kangar,6.4333,100.2,2024-09-23
3,Clouds generally forming or developing,06:00:00,27.7,88,0.0,1.1,Pahang,Kuantan,3.8167,103.3333,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.9,90,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.5,99,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
3,Clouds generally forming or developing,06:00:00,24.8,88,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.4,83,0.0,2.9,Selangor,Klang,3.0333,101.45,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.3,98,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
3,Clouds generally forming or developing,06:00:00,24.6,95,0.0,2.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.8,95,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2024-09-23
3,Clouds generally forming or developing,06:00:00,25.9,93,0.0,2.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.0,82,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
3,Clouds generally forming or developing,06:00:00,26.5,83,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
2,State of sky on the whole unchanged,06:00:00,26.2,93,0.0,3.7,Sabah,Tawau,4.2448,117.8911,2024-09-23
3,Clouds generally forming or developing,06:00:00,27.6,91,0.0,6.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.8,95,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.4,98,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.8,93,0.0,4.0,Sarawak,Miri,4.4028,113.9933,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.9,90,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
2,State of sky on the whole unchanged,05:00:00,26.6,87,0.0,0.4,Sabah,Lahad Datu,5.03,118.34,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.0,89,0.0,7.0,Johor,Muar,2.05,102.56,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.8,96,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-09-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.7,98,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.8,82,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.6,84,0.0,5.2,Melaka,Melaka,2.1889,102.2511,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.9,90,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
3,Clouds generally forming or developing,05:00:00,24.7,96,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.2,89,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
80,"Rain shower(s), slight",05:00:00,25.9,94,0.0,3.3,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.3,89,0.0,5.9,Johor,Batu Pahat,1.85,102.93,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.1,95,0.0,1.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
2,State of sky on the whole unchanged,05:00:00,26.6,96,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2024-09-23
2,State of sky on the whole unchanged,05:00:00,26.2,92,0.0,3.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
3,Clouds generally forming or developing,05:00:00,25.7,88,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.7,82,0.0,2.3,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,05:00:00,25.9,93,0.0,2.7,Johor,Kluang,2.0336,103.3194,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.8,82,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
3,Clouds generally forming or developing,05:00:00,25.9,86,0.0,5.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.8,87,0.0,1.0,Pahang,Kuantan,3.8167,103.3333,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.2,94,0.0,3.0,Perlis,Kangar,6.4333,100.2,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.6,91,0.0,5.9,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
3,Clouds generally forming or developing,05:00:00,26.1,81,0.0,4.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.4,92,0.0,1.5,Sarawak,Bintulu,3.17,113.03,2024-09-23
3,Clouds generally forming or developing,05:00:00,25.0,88,0.0,3.0,Perak,Ipoh,4.6,101.07,2024-09-23
2,State of sky on the whole unchanged,05:00:00,24.7,96,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.0,93,0.0,2.1,Terengganu,Cukai,4.2332,103.4479,2024-09-23
3,Clouds generally forming or developing,05:00:00,27.8,88,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-23
3,Clouds generally forming or developing,05:00:00,24.4,94,0.0,0.8,Pahang,Raub,3.7931,101.8569,2024-09-23
3,Clouds generally forming or developing,05:00:00,24.6,93,0.0,4.3,Sarawak,Sibu,2.3,111.8167,2024-09-23
2,State of sky on the whole unchanged,05:00:00,26.3,93,0.0,3.1,Sabah,Tawau,4.2448,117.8911,2024-09-23
3,Clouds generally forming or developing,04:00:00,27.1,80,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
3,Clouds generally forming or developing,04:00:00,27.1,81,0.0,2.2,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,04:00:00,26.9,84,0.0,4.7,Melaka,Melaka,2.1889,102.2511,2024-09-23
3,Clouds generally forming or developing,04:00:00,25.5,84,0.0,2.7,Perak,Ipoh,4.6,101.07,2024-09-23
80,"Rain shower(s), slight",04:00:00,27.1,93,0.0,5.0,Sarawak,Miri,4.4028,113.9933,2024-09-23
