weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.5,60,0.0,5.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.8,71,0.0,11.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.6,69,0.0,5.2,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.2,85,0.0,15.1,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.9,78,0.0,5.5,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
80,"Rain shower(s), slight",10:00:00,25.4,92,0.0,6.4,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.8,85,0.0,12.7,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.6,65,0.0,8.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.0,79,0.0,19.2,Melaka,Melaka,2.1889,102.2511,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.7,91,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.6,85,0.0,4.5,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
1,Clouds generally dissolving or becoming less developed,10:00:00,26.8,71,0.0,8.2,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.4,66,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.2,86,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.1,89,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.6,63,0.0,5.8,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.6,88,0.0,1.9,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.9,87,0.0,6.5,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.9,88,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.5,86,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.7,63,0.0,5.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.1,81,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.9,89,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.6,90,0.0,6.9,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.1,88,0.0,1.0,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.6,87,0.0,10.9,Terengganu,Cukai,4.2332,103.4479,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.7,94,0.0,1.8,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.8,88,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.4,90,0.0,1.1,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.8,88,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.0,74,0.0,5.0,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.3,78,0.0,2.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.3,90,0.0,3.5,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.8,87,0.0,12.6,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.3,79,0.0,6.2,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.7,83,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.1,95,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,24.4,95,0.1,3.2,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.0,93,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,09:00:00,24.6,74,0.0,5.1,Kedah,Sungai Petani,5.65,100.48,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.9,93,0.0,5.1,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.0,85,0.0,18.4,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.2,82,0.0,15.6,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.2,89,0.0,10.6,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,09:00:00,25.5,78,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.1,75,0.0,7.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,09:00:00,26.8,71,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.4,94,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,08:00:00,22.5,77,0.0,4.7,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.5,98,0.0,1.9,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.8,91,0.0,9.2,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.9,96,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.6,86,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.3,87,0.0,16.3,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.7,85,0.0,5.3,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,08:00:00,26.3,65,0.0,5.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.0,92,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.5,95,0.0,3.3,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,08:00:00,22.9,75,0.0,5.1,Kedah,Sungai Petani,5.65,100.48,2025-02-05
2,State of sky on the whole unchanged,08:00:00,23.9,83,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.2,96,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,08:00:00,22.5,85,0.0,4.7,Perlis,Kangar,6.4333,100.2,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,24.0,97,0.1,3.2,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.2,77,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.0,89,0.0,3.5,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,08:00:00,22.5,95,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.5,92,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.4,87,0.0,9.0,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.0,93,0.0,0.7,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.1,91,0.0,5.3,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.5,89,0.0,11.2,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,08:00:00,23.3,94,0.0,1.0,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,08:00:00,24.8,85,0.0,13.7,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.6,87,0.0,4.9,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,08:00:00,26.4,88,0.0,4.6,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.9,76,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
80,"Rain shower(s), slight",08:00:00,25.4,95,0.0,3.7,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,08:00:00,23.0,79,0.0,1.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,08:00:00,26.2,65,0.0,5.7,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,08:00:00,25.0,93,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,07:00:00,26.0,76,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.3,97,0.0,3.5,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.8,86,0.0,4.6,Perak,Taiping,4.85,100.7333,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,96,0.0,4.2,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,07:00:00,22.4,86,0.0,5.0,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.5,92,0.0,3.0,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,07:00:00,26.4,65,0.0,6.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,07:00:00,26.1,87,0.0,4.8,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.9,90,0.0,5.0,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,07:00:00,22.5,95,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.1,92,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.0,95,0.0,3.0,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.3,88,0.0,8.3,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.4,89,0.0,11.9,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,07:00:00,23.2,74,0.0,5.4,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.8,85,0.0,12.5,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.1,93,0.0,1.4,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.1,92,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,07:00:00,25.0,78,0.0,5.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.7,91,0.0,8.3,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.3,88,0.0,15.0,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,07:00:00,23.8,83,0.0,4.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,07:00:00,23.0,96,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.0,91,0.0,5.2,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,07:00:00,23.2,78,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.8,97,0.0,1.3,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,07:00:00,26.3,65,0.0,6.4,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,24.0,96,0.0,3.5,Sarawak,Kuching,1.5397,110.3542,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.6,97,0.0,2.9,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,07:00:00,24.6,85,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,07:00:00,23.9,88,0.0,4.9,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.4,98,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,07:00:00,22.6,77,0.0,4.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,06:00:00,22.6,95,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.2,88,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.1,95,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.3,92,0.0,2.6,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.8,86,0.0,11.5,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,06:00:00,22.8,78,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,06:00:00,23.6,73,0.0,5.6,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.2,95,0.0,1.3,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,06:00:00,26.6,64,0.0,6.7,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.7,97,0.0,3.1,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.8,79,0.0,5.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.3,92,0.0,2.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.8,90,0.0,7.3,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.1,89,0.0,5.4,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.4,88,0.0,14.5,Melaka,Melaka,2.1889,102.2511,2025-02-05
80,"Rain shower(s), slight",06:00:00,24.2,96,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,06:00:00,23.7,77,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.2,82,0.0,5.2,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.0,91,0.0,4.2,Johor,Batu Pahat,1.85,102.93,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.1,96,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.5,92,0.0,2.7,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.4,89,0.0,11.9,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,06:00:00,26.2,75,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.9,84,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,06:00:00,22.5,86,0.0,4.7,Perlis,Kangar,6.4333,100.2,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.5,98,0.0,1.4,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,06:00:00,26.1,85,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.9,84,0.0,4.8,Perak,Taiping,4.85,100.7333,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.9,97,0.0,1.6,Sarawak,Sibu,2.3,111.8167,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.1,97,0.0,3.3,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,06:00:00,26.6,64,0.0,6.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,06:00:00,25.2,96,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,06:00:00,24.7,90,0.0,5.3,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.2,90,0.0,4.3,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.8,89,0.0,7.4,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.2,76,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,05:00:00,26.2,84,0.0,5.5,Sabah,Tawau,4.2448,117.8911,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.3,95,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.8,80,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,05:00:00,23.2,96,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.2,95,0.0,5.4,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.5,81,0.0,5.9,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.5,98,0.0,1.8,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.4,94,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,05:00:00,26.9,64,0.0,7.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.3,89,0.0,4.2,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.3,94,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.4,89,0.0,14.5,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,05:00:00,26.8,64,0.0,7.7,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.2,88,0.0,9.4,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.3,82,0.0,1.4,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,05:00:00,26.0,83,0.0,4.9,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.9,87,0.0,11.5,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.7,90,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,22.8,96,0.0,2.9,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,05:00:00,26.4,75,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,05:00:00,22.7,95,0.0,2.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.5,89,0.0,12.2,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,05:00:00,24.7,91,0.0,6.0,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.4,94,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,05:00:00,25.2,94,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,05:00:00,23.1,79,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
80,"Rain shower(s), slight",05:00:00,24.1,97,0.0,3.0,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,05:00:00,23.9,73,0.0,5.9,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,05:00:00,22.7,87,0.0,4.6,Perlis,Kangar,6.4333,100.2,2025-02-05
80,"Rain shower(s), slight",05:00:00,24.0,97,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,04:00:00,26.5,74,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.2,97,0.0,2.6,Sabah,Sandakan,5.8388,118.1173,2025-02-05
80,"Rain shower(s), slight",04:00:00,24.4,90,0.0,13.3,Pahang,Kuantan,3.8167,103.3333,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.4,96,0.1,3.1,Sarawak,Kuching,1.5397,110.3542,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.5,98,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.8,90,0.0,0.4,Selangor,Klang,3.0333,101.45,2025-02-05
80,"Rain shower(s), slight",04:00:00,24.1,97,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.5,90,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,04:00:00,23.3,95,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,04:00:00,27.1,64,0.0,8.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,04:00:00,27.1,64,0.0,8.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,04:00:00,26.3,84,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.2,94,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
