weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.4,97,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,07:00:00,23.7,87,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
2,State of sky on the whole unchanged,07:00:00,24.5,78,0.0,5.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.1,98,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.7,95,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.7,89,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
80,"Rain shower(s), slight",07:00:00,24.1,95,0.4,7.3,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,07:00:00,25.2,82,0.0,19.3,Terengganu,Cukai,4.2332,103.4479,2025-01-13
80,"Rain shower(s), slight",07:00:00,24.4,98,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2025-01-13
80,"Rain shower(s), slight",07:00:00,25.0,86,0.0,21.1,Pahang,Kuantan,3.8167,103.3333,2025-01-13
2,State of sky on the whole unchanged,07:00:00,26.0,91,0.0,3.9,Sabah,Tawau,4.2448,117.8911,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.9,97,0.0,3.2,Sarawak,Bintulu,3.17,113.03,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.7,79,0.0,8.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
1,Clouds generally dissolving or becoming less developed,07:00:00,24.7,95,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-01-13
80,"Rain shower(s), slight",07:00:00,24.2,85,0.0,2.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,07:00:00,26.6,82,0.0,2.3,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,07:00:00,25.0,81,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
2,State of sky on the whole unchanged,07:00:00,25.2,94,0.0,6.6,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,06:00:00,23.5,85,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.7,96,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.6,96,0.2,4.7,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.3,80,0.0,6.7,Kedah,Sungai Petani,5.65,100.48,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.9,97,0.0,3.4,Sarawak,Bintulu,3.17,113.03,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.7,96,0.6,8.7,Johor,Kluang,2.0336,103.3194,2025-01-13
3,Clouds generally forming or developing,06:00:00,26.9,69,0.0,11.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.5,98,0.0,1.3,Sarawak,Sibu,2.3,111.8167,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.1,95,0.7,7.5,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.9,99,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2025-01-13
80,"Rain shower(s), slight",06:00:00,24.9,95,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
2,State of sky on the whole unchanged,06:00:00,25.1,95,0.0,5.7,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.8,89,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.3,87,0.0,5.9,Perlis,Kangar,6.4333,100.2,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.6,84,0.0,0.0,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
80,"Rain shower(s), slight",06:00:00,24.2,89,0.0,6.3,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
80,"Rain shower(s), slight",06:00:00,25.2,83,0.0,20.5,Terengganu,Cukai,4.2332,103.4479,2025-01-13
80,"Rain shower(s), slight",06:00:00,24.9,78,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
3,Clouds generally forming or developing,06:00:00,25.4,91,0.0,3.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.2,84,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.8,89,0.0,0.8,Selangor,Klang,3.0333,101.45,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.8,94,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.8,77,0.0,6.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.2,90,0.1,11.0,Johor,Muar,2.05,102.56,2025-01-13
80,"Rain shower(s), slight",06:00:00,25.2,85,0.0,22.0,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,06:00:00,25.9,91,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2025-01-13
3,Clouds generally forming or developing,06:00:00,26.8,81,0.0,2.5,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,06:00:00,26.9,69,0.0,11.2,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
3,Clouds generally forming or developing,06:00:00,25.0,81,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,06:00:00,23.6,88,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,06:00:00,24.8,89,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
80,"Rain shower(s), slight",06:00:00,24.4,97,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.9,77,0.0,7.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.5,97,0.5,4.1,Johor,Batu Pahat,1.85,102.93,2025-01-13
80,"Rain shower(s), slight",05:00:00,25.2,86,0.0,22.1,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,05:00:00,26.9,70,0.0,11.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
80,"Rain shower(s), slight",05:00:00,25.0,77,0.0,6.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
80,"Rain shower(s), slight",05:00:00,24.3,88,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,05:00:00,23.7,84,0.0,7.2,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
3,Clouds generally forming or developing,05:00:00,25.0,93,0.0,0.4,Perak,Ipoh,4.6,101.07,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.6,97,1.9,7.7,Johor,Kluang,2.0336,103.3194,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.9,89,0.0,0.5,Selangor,Klang,3.0333,101.45,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.0,95,0.0,5.0,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.9,87,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.0,97,0.0,3.4,Sarawak,Bintulu,3.17,113.03,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.4,85,0.0,6.1,Perlis,Kangar,6.4333,100.2,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.4,85,0.0,0.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
80,"Rain shower(s), slight",05:00:00,25.2,83,0.0,21.4,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.3,82,0.0,4.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,05:00:00,25.7,90,0.0,2.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.9,87,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.5,96,0.0,4.0,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,05:00:00,23.9,86,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,05:00:00,25.8,91,0.0,4.3,Sabah,Tawau,4.2448,117.8911,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.7,85,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,05:00:00,27.0,81,0.0,2.5,Perak,Taiping,4.85,100.7333,2025-01-13
80,"Rain shower(s), slight",05:00:00,24.2,91,0.1,9.2,Johor,Muar,2.05,102.56,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.0,99,0.0,3.3,Sabah,Sandakan,5.8388,118.1173,2025-01-13
80,"Rain shower(s), slight",05:00:00,25.3,93,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.5,98,0.0,1.3,Sarawak,Sibu,2.3,111.8167,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.9,96,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,05:00:00,24.5,80,0.0,6.4,Kedah,Sungai Petani,5.65,100.48,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.0,95,1.1,8.1,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,05:00:00,26.8,70,0.0,11.5,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.0,96,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.0,93,0.0,1.0,Perak,Ipoh,4.6,101.07,2025-01-13
80,"Rain shower(s), slight",04:00:00,25.3,85,0.0,22.7,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.1,86,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.7,90,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.9,90,0.0,2.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,04:00:00,26.8,71,0.0,12.0,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.5,82,0.0,5.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.7,79,0.0,7.2,Kedah,Sungai Petani,5.65,100.48,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.8,96,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.0,76,0.0,7.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
80,"Rain shower(s), slight",04:00:00,25.0,78,0.0,7.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
80,"Rain shower(s), slight",04:00:00,24.3,87,0.0,6.1,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.3,86,0.0,0.7,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,24.2,92,0.4,9.5,Johor,Muar,2.05,102.56,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.6,84,0.0,6.4,Perlis,Kangar,6.4333,100.2,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.2,96,0.0,4.1,Sarawak,Bintulu,3.17,113.03,2025-01-13
80,"Rain shower(s), slight",04:00:00,25.2,84,0.0,21.9,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,04:00:00,26.9,71,0.0,12.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.6,96,0.8,8.4,Johor,Kluang,2.0336,103.3194,2025-01-13
