weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,26.7,85,0.0,5.4,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.9,76,0.0,5.8,Selangor,Klang,3.0333,101.45,2025-02-06
2,State of sky on the whole unchanged,10:00:00,27.6,69,0.0,5.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.6,88,0.0,5.4,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.2,67,0.0,7.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.5,84,0.0,14.0,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.9,76,0.0,15.5,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.3,80,0.0,7.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.0,72,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.8,81,0.0,9.5,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,10:00:00,27.7,74,0.0,3.1,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.8,71,0.0,4.7,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.5,84,0.0,8.7,Sarawak,Kuching,1.5397,110.3542,2025-02-06
2,State of sky on the whole unchanged,10:00:00,27.8,73,0.0,5.9,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,10:00:00,27.2,82,0.0,5.9,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,10:00:00,27.7,82,0.0,4.5,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.2,81,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.8,71,0.0,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
2,State of sky on the whole unchanged,09:00:00,24.2,84,0.0,5.8,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.0,70,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.6,87,0.0,6.4,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.0,87,0.0,8.1,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.9,79,0.0,2.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,09:00:00,27.1,81,0.0,1.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.8,87,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.6,81,0.0,3.9,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.9,90,0.0,5.5,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.1,87,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.7,82,0.0,4.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.2,69,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.7,82,0.0,4.8,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.4,88,0.0,11.8,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.9,81,0.0,12.2,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.0,90,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.2,80,0.0,4.3,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,09:00:00,23.6,94,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
2,State of sky on the whole unchanged,09:00:00,25.2,83,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,09:00:00,24.3,83,0.0,4.9,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.9,82,0.0,4.6,Perlis,Kangar,6.4333,100.2,2025-02-06
2,State of sky on the whole unchanged,09:00:00,27.0,85,0.0,4.5,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.8,86,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,09:00:00,26.3,87,0.0,4.3,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.0,86,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.9,85,0.0,11.5,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.6,78,0.0,3.4,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.6,91,0.0,4.9,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.2,85,0.0,14.3,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,09:00:00,24.7,94,0.0,4.7,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.9,79,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
2,State of sky on the whole unchanged,09:00:00,24.9,79,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,09:00:00,25.9,79,0.0,2.4,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.5,86,0.0,4.0,Perlis,Kangar,6.4333,100.2,2025-02-06
2,State of sky on the whole unchanged,08:00:00,24.2,83,0.0,12.4,Johor,Muar,2.05,102.56,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.0,96,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.9,90,0.0,4.3,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.2,86,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.6,89,0.0,11.0,Johor,Kluang,2.0336,103.3194,2025-02-06
2,State of sky on the whole unchanged,08:00:00,23.1,87,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,08:00:00,24.1,72,0.0,6.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.6,86,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.2,87,0.0,4.3,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.3,86,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,08:00:00,22.4,93,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.9,80,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.6,86,0.0,14.1,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.3,87,0.0,4.5,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,08:00:00,24.2,90,0.0,6.1,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.4,87,0.0,3.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.1,89,0.0,6.6,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,08:00:00,22.6,85,0.0,3.1,Perak,Ipoh,4.6,101.07,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.8,99,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2025-02-06
2,State of sky on the whole unchanged,08:00:00,23.4,88,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.4,80,0.0,1.6,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.2,94,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,08:00:00,24.8,80,0.0,3.1,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.3,80,0.0,3.4,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,08:00:00,24.6,89,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.4,80,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.2,72,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.4,92,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,08:00:00,24.5,86,0.0,10.8,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,08:00:00,23.9,96,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,08:00:00,26.0,84,0.0,3.9,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,08:00:00,25.3,90,0.0,5.9,Sabah,Lahad Datu,5.03,118.34,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,24.1,90,0.4,6.2,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.9,90,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.9,90,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,07:00:00,22.5,92,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.5,81,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,07:00:00,22.9,84,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.8,90,0.0,7.9,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.8,92,0.0,5.2,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.5,81,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.0,89,0.0,4.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.8,94,0.0,2.5,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.5,89,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.7,85,0.0,5.1,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.8,90,0.0,3.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.9,79,0.0,3.3,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,07:00:00,25.3,73,0.0,4.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
80,"Rain shower(s), slight",07:00:00,23.7,79,0.0,3.4,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,07:00:00,26.0,84,0.0,4.2,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.6,96,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.0,70,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
2,State of sky on the whole unchanged,07:00:00,23.2,86,0.0,4.6,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.5,86,0.0,3.4,Perlis,Kangar,6.4333,100.2,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.0,98,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.2,81,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.6,87,0.0,11.1,Johor,Kluang,2.0336,103.3194,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.0,99,0.0,1.3,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.2,83,0.0,12.5,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,07:00:00,24.5,86,0.0,10.4,Pahang,Kuantan,3.8167,103.3333,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.9,96,0.0,3.4,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,07:00:00,26.3,87,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,07:00:00,26.4,87,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,07:00:00,23.7,85,0.0,12.7,Melaka,Melaka,2.1889,102.2511,2025-02-06
2,State of sky on the whole unchanged,07:00:00,22.7,91,0.0,4.4,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,22.9,90,0.1,3.5,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.8,90,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,06:00:00,24.7,93,0.0,6.3,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,06:00:00,24.0,88,0.0,4.1,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.5,81,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.2,82,0.0,3.2,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,06:00:00,24.4,90,0.0,11.2,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.6,96,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2025-02-06
2,State of sky on the whole unchanged,06:00:00,26.5,87,0.0,4.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.1,85,0.1,4.2,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.2,89,0.8,5.5,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.2,84,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.5,86,0.0,3.8,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.9,80,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.7,84,0.0,13.2,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.1,90,0.0,3.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.9,95,0.0,3.5,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.3,73,0.0,3.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,06:00:00,24.1,83,0.0,12.2,Johor,Muar,2.05,102.56,2025-02-06
2,State of sky on the whole unchanged,06:00:00,25.9,88,0.0,7.3,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,06:00:00,24.9,94,0.0,2.8,Sarawak,Bintulu,3.17,113.03,2025-02-06
2,State of sky on the whole unchanged,06:00:00,26.4,87,0.0,4.2,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.7,72,0.0,5.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.4,91,0.0,2.9,Kedah,Sungai Petani,5.65,100.48,2025-02-06
3,Clouds generally forming or developing,06:00:00,26.0,89,0.0,2.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
2,State of sky on the whole unchanged,06:00:00,23.4,87,0.0,4.4,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.4,87,0.0,9.7,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,06:00:00,23.0,99,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,06:00:00,22.7,93,0.0,3.7,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.8,98,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.5,81,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,06:00:00,25.0,79,0.0,3.2,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,06:00:00,26.0,84,0.0,4.3,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.8,84,0.0,13.7,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.3,91,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
2,State of sky on the whole unchanged,05:00:00,26.6,85,0.0,4.4,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.6,80,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.1,83,0.0,11.3,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.6,73,0.0,5.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.2,79,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.0,99,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2025-02-06
1,Clouds generally dissolving or becoming less developed,05:00:00,23.4,82,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
80,"Rain shower(s), slight",05:00:00,23.4,86,0.0,8.9,Johor,Kluang,2.0336,103.3194,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.4,86,0.1,3.2,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.7,91,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,05:00:00,26.0,86,0.0,4.6,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.3,90,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.5,74,0.0,3.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.4,86,0.4,6.0,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,05:00:00,22.7,93,0.0,3.3,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.6,94,0.0,6.3,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.3,90,0.0,11.2,Pahang,Kuantan,3.8167,103.3333,2025-02-06
2,State of sky on the whole unchanged,05:00:00,26.6,85,0.0,4.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.1,88,0.0,3.7,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.6,80,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,05:00:00,26.0,90,0.0,2.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.7,83,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-02-06
80,"Rain shower(s), slight",05:00:00,23.6,96,0.1,2.6,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.5,92,0.0,3.4,Kedah,Sungai Petani,5.65,100.48,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.2,91,0.1,3.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.9,95,0.0,4.6,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,05:00:00,25.0,80,0.0,2.9,Selangor,Klang,3.0333,101.45,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.9,98,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,05:00:00,24.9,94,0.0,4.1,Sarawak,Bintulu,3.17,113.03,2025-02-06
2,State of sky on the whole unchanged,05:00:00,26.0,86,0.0,7.5,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,05:00:00,23.7,85,0.0,3.9,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.0,95,0.0,5.8,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,04:00:00,22.7,93,0.0,3.1,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
2,State of sky on the whole unchanged,04:00:00,26.9,84,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.7,73,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.1,87,0.0,3.7,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,24.3,90,0.2,11.5,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.6,82,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.9,89,0.0,4.0,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.1,94,0.0,3.9,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.5,90,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.0,84,0.0,3.9,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.9,94,0.0,4.8,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.7,94,0.0,6.4,Sabah,Lahad Datu,5.03,118.34,2025-02-06
2,State of sky on the whole unchanged,04:00:00,26.9,84,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,04:00:00,26.1,86,0.0,7.5,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,04:00:00,26.0,91,0.0,2.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.7,79,0.0,0.7,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.7,93,0.0,3.4,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,04:00:00,24.2,82,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.1,81,0.0,2.7,Selangor,Klang,3.0333,101.45,2025-02-06
