weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,28.9,77,0.0,3.1,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.3,79,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-06-22
80,"Rain shower(s), slight",09:00:00,27.5,88,0.0,7.1,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.0,78,0.0,1.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,09:00:00,28.4,82,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2025-06-22
2,State of sky on the whole unchanged,09:00:00,29.5,66,0.0,5.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
80,"Rain shower(s), slight",09:00:00,27.4,84,0.0,6.6,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
80,"Rain shower(s), slight",09:00:00,29.2,78,0.0,5.7,Johor,Muar,2.05,102.56,2025-06-22
0,Cloud development not observed or not observable,09:00:00,27.5,83,0.0,4.2,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.4,85,0.0,2.5,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.7,87,0.0,2.4,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.2,89,0.0,1.4,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
2,State of sky on the whole unchanged,09:00:00,27.7,84,0.0,5.9,Kedah,Sungai Petani,5.65,100.48,2025-06-22
1,Clouds generally dissolving or becoming less developed,09:00:00,27.6,82,0.0,2.7,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.5,83,0.0,6.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
2,State of sky on the whole unchanged,09:00:00,28.8,81,0.0,6.4,Melaka,Melaka,2.1889,102.2511,2025-06-22
2,State of sky on the whole unchanged,09:00:00,28.1,82,0.0,7.6,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.7,89,0.0,4.3,Terengganu,Cukai,4.2332,103.4479,2025-06-22
1,Clouds generally dissolving or becoming less developed,09:00:00,27.8,81,0.0,7.9,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.7,78,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.4,86,0.0,7.1,Sabah,Sandakan,5.8388,118.1173,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.7,83,0.0,6.5,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.9,86,0.0,4.6,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.8,84,0.0,6.5,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.0,89,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.3,85,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.6,92,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.5,85,0.0,2.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
1,Clouds generally dissolving or becoming less developed,09:00:00,27.7,82,0.0,7.7,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,09:00:00,28.0,88,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.7,83,0.0,6.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
3,Clouds generally forming or developing,09:00:00,27.6,88,0.0,4.0,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.8,93,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,09:00:00,26.3,81,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,08:00:00,26.4,93,0.0,2.2,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,08:00:00,24.1,92,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
2,State of sky on the whole unchanged,08:00:00,27.8,81,0.0,6.1,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,08:00:00,26.7,94,0.0,3.9,Terengganu,Cukai,4.2332,103.4479,2025-06-22
80,"Rain shower(s), slight",08:00:00,27.5,88,0.1,7.1,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,08:00:00,27.1,85,0.0,6.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,08:00:00,25.2,85,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
1,Clouds generally dissolving or becoming less developed,08:00:00,28.2,85,0.0,6.5,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,08:00:00,24.9,93,0.0,1.8,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,08:00:00,23.0,93,0.0,2.7,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,08:00:00,25.2,90,0.0,7.4,Sabah,Sandakan,5.8388,118.1173,2025-06-22
2,State of sky on the whole unchanged,08:00:00,26.6,90,0.0,3.2,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,08:00:00,24.5,94,0.0,0.8,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,08:00:00,24.0,85,0.0,3.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,08:00:00,26.4,91,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.1,96,0.0,4.4,Perak,Ipoh,4.6,101.07,2025-06-22
2,State of sky on the whole unchanged,08:00:00,28.3,73,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
1,Clouds generally dissolving or becoming less developed,08:00:00,27.3,84,0.0,8.6,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,08:00:00,24.8,95,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
80,"Rain shower(s), slight",08:00:00,29.1,78,0.0,6.4,Johor,Muar,2.05,102.56,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.0,96,0.0,1.1,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,08:00:00,25.5,85,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
2,State of sky on the whole unchanged,08:00:00,27.6,84,0.0,8.0,Labuan,Labuan,5.2803,115.2475,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.0,95,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,08:00:00,27.4,85,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
1,Clouds generally dissolving or becoming less developed,08:00:00,26.0,93,0.0,3.2,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,08:00:00,27.4,87,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,97,0.0,1.8,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
80,"Rain shower(s), slight",08:00:00,27.5,85,0.0,6.9,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,08:00:00,27.3,85,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.6,97,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,08:00:00,26.7,82,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-06-22
2,State of sky on the whole unchanged,08:00:00,27.4,86,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,07:00:00,25.9,94,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,07:00:00,25.0,85,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
2,State of sky on the whole unchanged,07:00:00,28.1,85,0.0,5.8,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,07:00:00,23.6,83,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.3,87,0.0,6.9,Sarawak,Bintulu,3.17,113.03,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.7,100,0.0,1.6,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,07:00:00,26.4,86,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.5,97,0.0,2.4,Sabah,Lahad Datu,5.03,118.34,2025-06-22
2,State of sky on the whole unchanged,07:00:00,27.7,82,0.0,6.0,Perak,Taiping,4.85,100.7333,2025-06-22
2,State of sky on the whole unchanged,07:00:00,25.8,92,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,07:00:00,23.8,92,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,07:00:00,26.2,91,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,07:00:00,24.4,94,0.0,2.0,Johor,Kluang,2.0336,103.3194,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.8,98,0.0,2.8,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,07:00:00,22.6,93,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.4,85,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
80,"Rain shower(s), slight",07:00:00,27.5,87,0.1,6.1,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.2,84,0.0,8.5,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,07:00:00,29.1,78,0.0,6.6,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.1,86,0.0,8.5,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.3,85,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.3,98,0.0,2.2,Pahang,Kuantan,3.8167,103.3333,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.7,98,0.0,1.1,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,07:00:00,24.6,95,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,07:00:00,26.4,95,0.0,4.1,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,07:00:00,25.3,85,0.0,1.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
2,State of sky on the whole unchanged,07:00:00,26.2,85,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.0,90,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,07:00:00,25.9,93,0.0,1.9,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.5,97,0.0,4.4,Perak,Ipoh,4.6,101.07,2025-06-22
2,State of sky on the whole unchanged,07:00:00,24.2,94,0.0,7.0,Sabah,Sandakan,5.8388,118.1173,2025-06-22
80,"Rain shower(s), slight",07:00:00,27.4,86,0.0,7.5,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,07:00:00,27.1,85,0.0,4.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,06:00:00,24.3,91,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.2,90,0.0,5.5,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.4,88,0.0,6.4,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,06:00:00,26.0,91,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,06:00:00,25.9,85,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,06:00:00,24.6,94,0.0,2.1,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,06:00:00,26.5,94,0.0,3.7,Terengganu,Cukai,4.2332,103.4479,2025-06-22
80,"Rain shower(s), slight",06:00:00,27.6,86,0.1,4.9,Perlis,Kangar,6.4333,100.2,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.8,99,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.5,84,0.0,4.8,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.7,97,0.0,2.2,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,06:00:00,25.2,84,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
3,Clouds generally forming or developing,06:00:00,26.4,90,0.0,3.3,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,06:00:00,23.8,97,0.0,6.3,Sabah,Sandakan,5.8388,118.1173,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.8,98,0.0,2.8,Sarawak,Sibu,2.3,111.8167,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.9,96,0.0,4.0,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,06:00:00,24.9,93,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,06:00:00,26.1,92,0.0,1.5,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,06:00:00,23.8,83,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,06:00:00,22.9,93,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,06:00:00,28.2,85,0.0,5.3,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.5,84,0.0,4.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.8,99,0.0,1.5,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.0,88,0.0,9.6,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,06:00:00,25.5,84,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,06:00:00,29.0,79,0.0,5.1,Johor,Muar,2.05,102.56,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,21.5,99,0.0,2.4,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,06:00:00,26.6,84,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-06-22
80,"Rain shower(s), slight",06:00:00,25.7,95,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.0,86,0.0,8.8,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,06:00:00,27.3,84,0.0,4.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
2,State of sky on the whole unchanged,06:00:00,27.8,83,0.0,6.6,Perak,Taiping,4.85,100.7333,2025-06-22
80,"Rain shower(s), slight",06:00:00,27.1,87,0.1,7.8,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,05:00:00,23.0,93,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,05:00:00,24.7,89,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.8,98,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.1,96,0.0,2.9,Pahang,Kuantan,3.8167,103.3333,2025-06-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,27.7,84,0.0,3.7,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.7,93,0.0,3.6,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.9,89,0.0,8.4,Labuan,Labuan,5.2803,115.2475,2025-06-22
80,"Rain shower(s), slight",05:00:00,27.2,87,0.2,7.7,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.0,99,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.0,99,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,21.7,99,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.1,91,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,05:00:00,28.3,83,0.0,3.9,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.1,83,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.0,91,0.0,5.2,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,05:00:00,25.3,84,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
3,Clouds generally forming or developing,05:00:00,24.7,94,0.0,2.3,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.0,89,0.0,9.2,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,05:00:00,25.6,84,0.0,0.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,05:00:00,28.8,80,0.0,3.7,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,05:00:00,23.8,96,0.0,6.6,Sabah,Sandakan,5.8388,118.1173,2025-06-22
2,State of sky on the whole unchanged,05:00:00,27.8,83,0.0,6.4,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,05:00:00,25.3,91,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.6,83,0.0,5.6,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.8,82,0.0,1.1,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.5,88,0.0,5.6,Sarawak,Bintulu,3.17,113.03,2025-06-22
2,State of sky on the whole unchanged,05:00:00,26.2,92,0.0,1.8,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
2,State of sky on the whole unchanged,05:00:00,24.3,95,0.0,3.4,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,05:00:00,23.9,84,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,05:00:00,25.7,95,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.6,83,0.0,5.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
3,Clouds generally forming or developing,05:00:00,26.6,88,0.0,3.8,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,05:00:00,27.4,83,0.0,5.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,04:00:00,27.1,88,0.0,8.2,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,04:00:00,27.6,83,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.0,100,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.2,98,0.0,2.1,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,04:00:00,28.3,83,0.0,3.2,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,04:00:00,25.5,91,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,04:00:00,25.6,82,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.8,88,0.0,7.6,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,04:00:00,25.6,95,0.0,2.2,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,04:00:00,27.9,82,0.0,6.0,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.4,91,0.0,2.0,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,04:00:00,23.1,93,0.0,3.1,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,04:00:00,23.9,86,0.0,3.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.9,93,0.0,4.1,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.7,88,0.0,3.4,Kedah,Sungai Petani,5.65,100.48,2025-06-22
