weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.4,83,0.0,5.1,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.2,94,0.0,9.2,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,25.7,94,4.9,12.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
3,Clouds generally forming or developing,10:00:00,28.9,78,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-11-25
80,"Rain shower(s), slight",10:00:00,25.2,92,0.1,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,27.1,88,0.4,21.4,Perlis,Kangar,6.4333,100.2,2025-11-25
80,"Rain shower(s), slight",10:00:00,25.3,94,0.1,6.5,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,25.9,95,0.4,3.2,Pahang,Kuantan,3.8167,103.3333,2025-11-25
80,"Rain shower(s), slight",10:00:00,26.3,91,0.1,3.3,Melaka,Melaka,2.1889,102.2511,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.8,91,2.6,31.5,Perak,Taiping,4.85,100.7333,2025-11-25
81,"Rain shower(s), moderate or heavy",10:00:00,25.8,94,1.2,11.2,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
80,"Rain shower(s), slight",10:00:00,24.9,96,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,25.5,93,0.2,3.9,Johor,Kluang,2.0336,103.3194,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,24.6,96,1.3,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
3,Clouds generally forming or developing,09:00:00,27.8,79,0.0,10.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
3,Clouds generally forming or developing,09:00:00,27.7,85,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2025-11-25
3,Clouds generally forming or developing,09:00:00,27.4,84,0.0,1.9,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.8,86,0.0,10.5,Sarawak,Miri,4.4028,113.9933,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.4,91,0.0,4.8,Terengganu,Cukai,4.2332,103.4479,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.4,91,0.1,9.0,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
80,"Rain shower(s), slight",09:00:00,26.2,88,0.0,9.0,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
80,"Rain shower(s), slight",09:00:00,26.4,88,0.4,6.9,Johor,Muar,2.05,102.56,2025-11-25
80,"Rain shower(s), slight",09:00:00,24.7,94,0.1,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,26.2,90,3.7,21.5,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.9,94,0.0,8.9,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
80,"Rain shower(s), slight",09:00:00,27.1,86,0.0,10.2,Sarawak,Bintulu,3.17,113.03,2025-11-25
80,"Rain shower(s), slight",09:00:00,26.2,88,0.0,9.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,24.2,97,2.4,12.8,Perak,Ipoh,4.6,101.07,2025-11-25
80,"Rain shower(s), slight",09:00:00,26.0,88,0.0,9.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
80,"Rain shower(s), slight",09:00:00,27.0,87,0.1,4.3,Johor,Batu Pahat,1.85,102.93,2025-11-25
3,Clouds generally forming or developing,09:00:00,22.3,93,0.0,3.2,Pahang,Raub,3.7931,101.8569,2025-11-25
80,"Rain shower(s), slight",09:00:00,25.8,92,0.0,5.4,Selangor,Klang,3.0333,101.45,2025-11-25
80,"Rain shower(s), slight",09:00:00,24.4,98,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,25.3,93,0.1,2.6,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
80,"Rain shower(s), slight",09:00:00,24.7,96,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
80,"Rain shower(s), slight",09:00:00,25.5,92,0.0,7.0,Kedah,Sungai Petani,5.65,100.48,2025-11-25
80,"Rain shower(s), slight",09:00:00,26.0,92,0.5,2.6,Melaka,Melaka,2.1889,102.2511,2025-11-25
80,"Rain shower(s), slight",09:00:00,25.0,94,0.1,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.3,84,0.0,14.0,Labuan,Labuan,5.2803,115.2475,2025-11-25
3,Clouds generally forming or developing,09:00:00,26.7,86,0.0,0.5,Sarawak,Kuching,1.5397,110.3542,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.5,96,0.3,2.7,Pahang,Kuantan,3.8167,103.3333,2025-11-25
65,"Rain, not freezing, continuous heavy at time of observation",09:00:00,26.3,94,16.6,36.5,Perak,Taiping,4.85,100.7333,2025-11-25
3,Clouds generally forming or developing,09:00:00,26.5,90,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",09:00:00,24.8,95,0.5,4.4,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,26.9,89,0.8,21.9,Perlis,Kangar,6.4333,100.2,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,24.9,96,0.8,1.1,Johor,Kluang,2.0336,103.3194,2025-11-25
80,"Rain shower(s), slight",09:00:00,25.3,94,0.0,6.2,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
3,Clouds generally forming or developing,08:00:00,25.1,93,0.0,1.0,Sarawak,Kuching,1.5397,110.3542,2025-11-25
3,Clouds generally forming or developing,08:00:00,26.6,91,0.0,4.5,Sabah,Tawau,4.2448,117.8911,2025-11-25
80,"Rain shower(s), slight",08:00:00,26.8,88,0.1,5.8,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.0,92,0.6,1.5,Melaka,Melaka,2.1889,102.2511,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.7,87,0.0,8.8,Sarawak,Miri,4.4028,113.9933,2025-11-25
80,"Rain shower(s), slight",08:00:00,24.0,99,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
80,"Rain shower(s), slight",08:00:00,26.9,88,0.0,8.0,Sarawak,Bintulu,3.17,113.03,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.7,94,0.0,10.0,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.5,89,0.0,9.2,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.9,91,0.0,3.6,Selangor,Klang,3.0333,101.45,2025-11-25
3,Clouds generally forming or developing,08:00:00,25.8,90,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-11-25
80,"Rain shower(s), slight",08:00:00,24.6,96,0.3,4.6,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.3,96,0.1,2.7,Pahang,Kuantan,3.8167,103.3333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,24.0,96,2.8,11.2,Perak,Ipoh,4.6,101.07,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.2,97,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
80,"Rain shower(s), slight",08:00:00,24.6,97,0.8,0.8,Johor,Kluang,2.0336,103.3194,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,24.3,97,1.2,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,21.9,93,0.1,5.4,Pahang,Raub,3.7931,101.8569,2025-11-25
80,"Rain shower(s), slight",08:00:00,26.1,89,0.0,11.3,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
80,"Rain shower(s), slight",08:00:00,24.4,95,0.1,3.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
80,"Rain shower(s), slight",08:00:00,24.6,95,0.1,3.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.2,91,0.0,3.9,Terengganu,Cukai,4.2332,103.4479,2025-11-25
3,Clouds generally forming or developing,08:00:00,26.0,93,0.0,4.3,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",08:00:00,25.5,93,0.0,4.0,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,25.9,93,6.0,21.9,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,27.1,85,0.0,14.0,Labuan,Labuan,5.2803,115.2475,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,26.6,90,1.9,22.2,Perlis,Kangar,6.4333,100.2,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,25.8,92,1.9,25.9,Perak,Taiping,4.85,100.7333,2025-11-25
80,"Rain shower(s), slight",08:00:00,25.9,89,0.0,11.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,24.9,95,1.0,1.0,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
3,Clouds generally forming or developing,08:00:00,27.2,82,0.0,9.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
80,"Rain shower(s), slight",08:00:00,26.3,90,0.6,6.6,Johor,Muar,2.05,102.56,2025-11-25
3,Clouds generally forming or developing,08:00:00,25.2,93,0.0,10.0,Kedah,Sungai Petani,5.65,100.48,2025-11-25
80,"Rain shower(s), slight",08:00:00,26.1,89,0.0,11.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.9,98,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.0,97,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.3,90,0.2,13.8,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,22.1,92,0.0,6.2,Pahang,Raub,3.7931,101.8569,2025-11-25
80,"Rain shower(s), slight",07:00:00,26.0,89,0.0,12.5,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.7,93,0.0,11.3,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
3,Clouds generally forming or developing,07:00:00,26.0,92,0.0,3.4,Sabah,Tawau,4.2448,117.8911,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.0,99,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2025-11-25
80,"Rain shower(s), slight",07:00:00,24.5,95,0.1,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
80,"Rain shower(s), slight",07:00:00,25.9,92,0.0,0.5,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.2,91,0.0,3.8,Terengganu,Cukai,4.2332,103.4479,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.2,96,0.2,2.6,Pahang,Kuantan,3.8167,103.3333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.7,88,0.2,6.6,Johor,Batu Pahat,1.85,102.93,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,26.8,89,0.1,23.2,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.2,91,0.7,8.9,Johor,Muar,2.05,102.56,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,24.6,97,0.3,0.8,Johor,Kluang,2.0336,103.3194,2025-11-25
80,"Rain shower(s), slight",07:00:00,26.1,89,0.0,12.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
3,Clouds generally forming or developing,07:00:00,25.7,95,0.0,4.6,Sabah,Sandakan,5.8388,118.1173,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.1,91,0.0,0.4,Selangor,Klang,3.0333,101.45,2025-11-25
80,"Rain shower(s), slight",07:00:00,24.6,96,0.1,3.2,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.0,95,0.1,8.8,Kedah,Sungai Petani,5.65,100.48,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,23.8,99,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
80,"Rain shower(s), slight",07:00:00,25.8,89,0.0,12.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
80,"Rain shower(s), slight",07:00:00,26.9,88,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,26.1,91,2.9,24.7,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.0,92,0.5,2.6,Melaka,Melaka,2.1889,102.2511,2025-11-25
80,"Rain shower(s), slight",07:00:00,24.7,95,0.1,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,24.9,95,1.6,1.3,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
3,Clouds generally forming or developing,07:00:00,26.7,84,0.0,7.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.8,87,0.0,12.6,Labuan,Labuan,5.2803,115.2475,2025-11-25
80,"Rain shower(s), slight",07:00:00,23.9,97,0.3,8.2,Perak,Ipoh,4.6,101.07,2025-11-25
80,"Rain shower(s), slight",07:00:00,26.4,88,0.0,26.1,Perak,Taiping,4.85,100.7333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.5,89,0.0,8.5,Sarawak,Miri,4.4028,113.9933,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,24.3,97,0.9,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,24.2,95,0.0,9.4,Perak,Ipoh,4.6,101.07,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.1,92,0.9,10.3,Johor,Muar,2.05,102.56,2025-11-25
3,Clouds generally forming or developing,06:00:00,26.9,89,0.0,7.3,Sarawak,Bintulu,3.17,113.03,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.4,94,0.0,2.6,Pahang,Kuantan,3.8167,103.3333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,23.9,97,0.0,2.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.2,91,0.0,4.1,Terengganu,Cukai,4.2332,103.4479,2025-11-25
80,"Rain shower(s), slight",06:00:00,24.9,95,0.1,4.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.2,90,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-11-25
80,"Rain shower(s), slight",06:00:00,26.0,92,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
80,"Rain shower(s), slight",06:00:00,26.1,89,0.0,9.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
80,"Rain shower(s), slight",06:00:00,24.7,95,0.1,4.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.1,95,0.6,2.2,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.7,94,0.0,13.3,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.0,92,0.8,6.4,Melaka,Melaka,2.1889,102.2511,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.5,86,0.0,20.3,Perak,Taiping,4.85,100.7333,2025-11-25
3,Clouds generally forming or developing,06:00:00,26.5,84,0.0,6.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
80,"Rain shower(s), slight",06:00:00,26.1,89,0.0,9.8,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
3,Clouds generally forming or developing,06:00:00,22.2,91,0.0,6.6,Pahang,Raub,3.7931,101.8569,2025-11-25
3,Clouds generally forming or developing,06:00:00,26.7,90,0.0,20.7,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,23.9,99,0.7,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
3,Clouds generally forming or developing,06:00:00,25.7,94,0.0,4.7,Sabah,Tawau,4.2448,117.8911,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,25.0,95,1.2,8.1,Kedah,Sungai Petani,5.65,100.48,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.7,97,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.2,91,0.3,18.9,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.7,87,0.0,12.5,Labuan,Labuan,5.2803,115.2475,2025-11-25
80,"Rain shower(s), slight",06:00:00,24.7,97,0.1,3.2,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.8,89,0.2,6.7,Johor,Batu Pahat,1.85,102.93,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,26.5,89,0.4,24.8,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
3,Clouds generally forming or developing,06:00:00,25.6,96,0.0,5.9,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",06:00:00,26.5,88,0.0,8.5,Sarawak,Miri,4.4028,113.9933,2025-11-25
80,"Rain shower(s), slight",06:00:00,25.9,89,0.0,9.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,24.3,97,0.5,2.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.8,99,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2025-11-25
80,"Rain shower(s), slight",06:00:00,24.8,97,0.2,1.6,Johor,Kluang,2.0336,103.3194,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,22.2,91,0.5,8.0,Pahang,Raub,3.7931,101.8569,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.3,92,0.0,4.6,Terengganu,Cukai,4.2332,103.4479,2025-11-25
80,"Rain shower(s), slight",05:00:00,26.1,90,0.1,10.7,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.1,93,0.4,17.1,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.1,91,0.1,5.2,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
3,Clouds generally forming or developing,05:00:00,25.8,95,0.0,5.9,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",05:00:00,24.5,97,0.3,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.3,90,0.0,4.7,Selangor,Klang,3.0333,101.45,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,26.5,89,0.2,24.0,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
80,"Rain shower(s), slight",05:00:00,26.1,90,0.1,10.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
3,Clouds generally forming or developing,05:00:00,24.1,95,0.0,2.8,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.6,88,0.0,12.2,Labuan,Labuan,5.2803,115.2475,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.0,92,1.8,9.8,Melaka,Melaka,2.1889,102.2511,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,23.9,99,0.8,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
80,"Rain shower(s), slight",05:00:00,26.5,88,0.0,8.8,Sarawak,Miri,4.4028,113.9933,2025-11-25
