weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
1,Clouds generally dissolving or becoming less developed,09:00:00,24.7,87,0.0,13.3,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,09:00:00,24.3,86,0.0,7.0,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
2,State of sky on the whole unchanged,09:00:00,26.3,78,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,09:00:00,26.9,89,0.0,7.0,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,09:00:00,25.8,81,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
2,State of sky on the whole unchanged,09:00:00,24.9,85,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
2,State of sky on the whole unchanged,09:00:00,25.9,80,0.0,14.5,Pahang,Kuantan,3.8167,103.3333,2025-02-10
1,Clouds generally dissolving or becoming less developed,09:00:00,24.9,83,0.0,6.1,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
2,State of sky on the whole unchanged,09:00:00,26.3,78,0.0,2.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
3,Clouds generally forming or developing,09:00:00,24.8,83,0.0,4.9,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,09:00:00,25.2,84,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-02-10
1,Clouds generally dissolving or becoming less developed,09:00:00,26.1,69,0.0,10.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,09:00:00,25.6,79,0.0,4.2,Selangor,Klang,3.0333,101.45,2025-02-10
2,State of sky on the whole unchanged,09:00:00,24.3,88,0.0,3.4,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,09:00:00,26.2,85,0.0,7.7,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,09:00:00,26.0,87,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
1,Clouds generally dissolving or becoming less developed,08:00:00,25.2,77,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
2,State of sky on the whole unchanged,08:00:00,22.8,93,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
2,State of sky on the whole unchanged,08:00:00,23.9,82,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
1,Clouds generally dissolving or becoming less developed,08:00:00,23.5,87,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
2,State of sky on the whole unchanged,08:00:00,25.4,92,0.0,8.1,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,08:00:00,25.1,81,0.0,8.5,Terengganu,Cukai,4.2332,103.4479,2025-02-10
2,State of sky on the whole unchanged,08:00:00,24.0,85,0.0,3.1,Selangor,Klang,3.0333,101.45,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.6,95,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2025-02-10
2,State of sky on the whole unchanged,08:00:00,24.9,84,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
2,State of sky on the whole unchanged,08:00:00,25.2,82,0.0,12.6,Pahang,Kuantan,3.8167,103.3333,2025-02-10
2,State of sky on the whole unchanged,08:00:00,24.9,84,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
2,State of sky on the whole unchanged,08:00:00,22.2,91,0.0,3.3,Perak,Ipoh,4.6,101.07,2025-02-10
0,Cloud development not observed or not observable,08:00:00,22.7,93,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,08:00:00,25.8,90,0.0,3.8,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,08:00:00,25.4,91,0.0,16.2,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,08:00:00,26.5,85,0.0,9.9,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,08:00:00,24.9,89,0.0,3.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,08:00:00,23.0,91,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
3,Clouds generally forming or developing,08:00:00,23.0,93,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,08:00:00,22.6,94,0.0,3.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
1,Clouds generally dissolving or becoming less developed,08:00:00,23.9,89,0.0,9.7,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,08:00:00,26.7,87,0.0,4.8,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,08:00:00,23.5,79,0.0,4.2,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
1,Clouds generally dissolving or becoming less developed,08:00:00,24.2,77,0.0,7.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,08:00:00,25.0,92,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
1,Clouds generally dissolving or becoming less developed,08:00:00,23.6,89,0.0,10.9,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,08:00:00,24.4,96,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,08:00:00,26.1,84,0.0,5.0,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
3,Clouds generally forming or developing,08:00:00,26.2,84,0.0,5.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,08:00:00,23.3,86,0.0,3.9,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,08:00:00,24.8,91,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,08:00:00,26.6,90,0.0,2.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,07:00:00,23.7,78,0.0,4.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.3,88,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.0,98,0.0,2.6,Sabah,Sandakan,5.8388,118.1173,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.4,98,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,07:00:00,24.7,94,0.0,7.8,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,07:00:00,26.0,88,0.0,8.9,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,07:00:00,26.4,88,0.0,4.2,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.0,92,0.0,2.4,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.1,78,0.0,10.0,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.1,93,0.0,14.7,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,07:00:00,23.4,85,0.0,3.9,Perlis,Kangar,6.4333,100.2,2025-02-10
0,Cloud development not observed or not observable,07:00:00,23.3,87,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
2,State of sky on the whole unchanged,07:00:00,23.4,89,0.0,10.6,Johor,Kluang,2.0336,103.3194,2025-02-10
1,Clouds generally dissolving or becoming less developed,07:00:00,22.5,94,0.0,2.8,Johor,Batu Pahat,1.85,102.93,2025-02-10
2,State of sky on the whole unchanged,07:00:00,25.2,76,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
3,Clouds generally forming or developing,07:00:00,23.4,94,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,07:00:00,24.2,92,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2025-02-10
2,State of sky on the whole unchanged,07:00:00,25.1,83,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
2,State of sky on the whole unchanged,07:00:00,25.1,83,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,07:00:00,26.2,84,0.0,5.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,07:00:00,22.2,96,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,07:00:00,26.1,84,0.0,5.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
2,State of sky on the whole unchanged,07:00:00,22.5,90,0.0,3.0,Perak,Ipoh,4.6,101.07,2025-02-10
2,State of sky on the whole unchanged,07:00:00,23.9,82,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
3,Clouds generally forming or developing,07:00:00,23.1,91,0.0,5.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
2,State of sky on the whole unchanged,07:00:00,24.0,84,0.0,3.6,Selangor,Klang,3.0333,101.45,2025-02-10
2,State of sky on the whole unchanged,07:00:00,23.8,79,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.8,91,0.0,3.3,Perak,Taiping,4.85,100.7333,2025-02-10
2,State of sky on the whole unchanged,07:00:00,25.5,93,0.0,3.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
2,State of sky on the whole unchanged,07:00:00,22.7,93,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
1,Clouds generally dissolving or becoming less developed,07:00:00,23.7,89,0.0,9.0,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,07:00:00,25.0,83,0.0,13.2,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,06:00:00,23.5,89,0.0,5.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
3,Clouds generally forming or developing,06:00:00,26.3,88,0.0,3.1,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,06:00:00,23.1,88,0.0,2.7,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.5,88,0.0,3.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.0,84,0.0,12.3,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,06:00:00,23.9,94,0.0,3.4,Kedah,Sungai Petani,5.65,100.48,2025-02-10
2,State of sky on the whole unchanged,06:00:00,23.3,90,0.0,9.9,Johor,Kluang,2.0336,103.3194,2025-02-10
2,State of sky on the whole unchanged,06:00:00,25.4,82,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
3,Clouds generally forming or developing,06:00:00,26.1,83,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
2,State of sky on the whole unchanged,06:00:00,25.4,82,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.4,98,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,06:00:00,26.1,83,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
2,State of sky on the whole unchanged,06:00:00,25.6,92,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
2,State of sky on the whole unchanged,06:00:00,23.9,79,0.0,5.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,06:00:00,22.6,94,0.0,2.7,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.9,99,0.0,2.3,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.2,91,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.0,79,0.0,10.5,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.0,93,0.0,14.3,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,06:00:00,22.4,95,0.0,2.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,06:00:00,24.2,93,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2025-02-10
2,State of sky on the whole unchanged,06:00:00,24.7,95,0.0,8.6,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.4,76,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
2,State of sky on the whole unchanged,06:00:00,24.1,82,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
1,Clouds generally dissolving or becoming less developed,06:00:00,23.8,90,0.0,8.7,Johor,Muar,2.05,102.56,2025-02-10
1,Clouds generally dissolving or becoming less developed,06:00:00,23.4,86,0.0,4.5,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
1,Clouds generally dissolving or becoming less developed,06:00:00,22.6,95,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,06:00:00,23.7,84,0.0,4.1,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,06:00:00,24.1,77,0.0,5.6,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,06:00:00,25.9,91,0.0,2.9,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,06:00:00,26.0,87,0.0,10.0,Labuan,Labuan,5.2803,115.2475,2025-02-10
2,State of sky on the whole unchanged,06:00:00,24.3,83,0.0,3.6,Selangor,Klang,3.0333,101.45,2025-02-10
3,Clouds generally forming or developing,05:00:00,23.7,89,0.0,4.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
2,State of sky on the whole unchanged,05:00:00,23.9,90,0.0,7.7,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.3,77,0.0,6.2,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.0,98,0.0,1.8,Sabah,Sandakan,5.8388,118.1173,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.5,98,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,05:00:00,26.1,87,0.0,10.5,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.2,91,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.6,76,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
3,Clouds generally forming or developing,05:00:00,23.7,87,0.0,3.2,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.6,81,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
2,State of sky on the whole unchanged,05:00:00,25.9,91,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
1,Clouds generally dissolving or becoming less developed,05:00:00,23.6,85,0.0,5.8,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
3,Clouds generally forming or developing,05:00:00,26.2,88,0.0,3.2,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,05:00:00,26.1,91,0.0,2.6,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.6,81,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.1,84,0.0,12.3,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,05:00:00,22.7,94,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
2,State of sky on the whole unchanged,05:00:00,24.7,95,0.0,8.2,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.6,89,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.0,83,0.0,4.9,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.2,94,0.0,3.0,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.3,93,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-02-10
2,State of sky on the whole unchanged,05:00:00,22.8,95,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.1,79,0.0,5.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
2,State of sky on the whole unchanged,05:00:00,23.2,90,0.0,9.3,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,05:00:00,26.0,83,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
3,Clouds generally forming or developing,05:00:00,26.1,83,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.4,81,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
3,Clouds generally forming or developing,05:00:00,25.0,94,0.0,14.3,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.5,83,0.0,3.6,Selangor,Klang,3.0333,101.45,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,22.4,96,0.0,2.7,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
3,Clouds generally forming or developing,05:00:00,24.9,80,0.0,9.4,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.3,90,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.6,80,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.9,81,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
2,State of sky on the whole unchanged,04:00:00,23.3,90,0.0,8.8,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.5,84,0.0,2.4,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.2,84,0.0,12.7,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.9,75,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.1,82,0.0,9.6,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.8,82,0.0,3.8,Selangor,Klang,3.0333,101.45,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.1,83,0.0,5.9,Perlis,Kangar,6.4333,100.2,2025-02-10
2,State of sky on the whole unchanged,04:00:00,23.0,94,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,04:00:00,23.8,90,0.0,4.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
80,"Rain shower(s), slight",04:00:00,26.1,83,0.0,0.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
2,State of sky on the whole unchanged,04:00:00,23.7,85,0.0,6.0,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.1,94,0.0,13.6,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,04:00:00,26.3,90,0.0,2.5,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.6,77,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,04:00:00,22.8,94,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.3,93,0.0,3.7,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.7,90,0.0,1.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.6,92,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.4,77,0.0,5.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,04:00:00,26.2,89,0.0,4.1,Sabah,Tawau,4.2448,117.8911,2025-02-10
80,"Rain shower(s), slight",04:00:00,26.1,83,0.0,0.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
