weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,07:00:00,27.8,87,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2024-09-17
80,"Rain shower(s), slight",07:00:00,26.2,89,0.0,6.8,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,07:00:00,23.0,92,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.5,88,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.4,92,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.3,95,0.0,2.7,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,07:00:00,28.0,86,0.0,2.5,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,07:00:00,27.3,85,0.0,9.2,Sabah,Lahad Datu,5.03,118.34,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.3,98,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
2,State of sky on the whole unchanged,07:00:00,26.3,83,0.0,4.7,Melaka,Melaka,2.1889,102.2511,2024-09-17
80,"Rain shower(s), slight",07:00:00,25.7,92,0.0,2.2,Selangor,Klang,3.0333,101.45,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.6,97,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,07:00:00,26.6,84,0.0,7.0,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,07:00:00,24.8,92,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
80,"Rain shower(s), slight",07:00:00,25.6,94,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
3,Clouds generally forming or developing,07:00:00,26.3,93,0.0,1.3,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,07:00:00,28.2,81,0.0,8.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
3,Clouds generally forming or developing,07:00:00,24.9,87,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,07:00:00,24.8,91,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.4,92,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
80,"Rain shower(s), slight",07:00:00,27.1,85,0.0,11.2,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,07:00:00,26.8,84,0.0,3.8,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,06:00:00,26.6,82,0.0,7.9,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.0,89,0.0,1.5,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.7,86,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,06:00:00,28.3,85,0.0,12.9,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.4,91,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
80,"Rain shower(s), slight",06:00:00,26.6,87,0.0,6.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,06:00:00,24.3,90,0.0,3.4,Perak,Ipoh,4.6,101.07,2024-09-17
2,State of sky on the whole unchanged,06:00:00,25.4,87,0.0,3.6,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.2,84,0.0,10.9,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,06:00:00,23.1,92,0.0,3.1,Pahang,Raub,3.7931,101.8569,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,27.3,87,0.0,3.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,06:00:00,24.8,92,0.0,3.2,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
3,Clouds generally forming or developing,06:00:00,24.7,92,0.0,3.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.4,95,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.4,91,0.0,2.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.6,88,0.0,3.1,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.0,87,0.0,9.8,Sabah,Lahad Datu,5.03,118.34,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.4,99,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.9,82,0.0,7.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
80,"Rain shower(s), slight",06:00:00,25.8,91,0.0,2.9,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.6,87,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.9,98,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.8,93,0.0,6.7,Sabah,Sandakan,5.8388,118.1173,2024-09-17
2,State of sky on the whole unchanged,06:00:00,26.7,83,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,06:00:00,24.8,90,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,06:00:00,26.3,93,0.0,0.7,Perlis,Kangar,6.4333,100.2,2024-09-17
80,"Rain shower(s), slight",06:00:00,25.6,94,0.0,1.5,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
80,"Rain shower(s), slight",06:00:00,26.1,90,0.0,5.7,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,06:00:00,26.8,90,0.0,3.4,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,06:00:00,25.3,93,0.0,2.1,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,27.3,87,0.0,3.3,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,06:00:00,24.9,87,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,06:00:00,27.2,81,0.0,7.2,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,06:00:00,26.2,82,0.0,5.2,Melaka,Melaka,2.1889,102.2511,2024-09-17
80,"Rain shower(s), slight",06:00:00,25.3,94,0.0,5.1,Johor,Kluang,2.0336,103.3194,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.4,96,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,05:00:00,25.6,87,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.3,90,0.0,6.0,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.1,85,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.0,83,0.0,5.0,Sarawak,Bintulu,3.17,113.03,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.2,94,0.0,6.1,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.5,87,0.0,3.1,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.9,89,0.0,9.0,Sabah,Lahad Datu,5.03,118.34,2024-09-17
80,"Rain shower(s), slight",05:00:00,25.6,94,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,27.3,87,0.0,3.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,05:00:00,25.4,94,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,05:00:00,25.7,94,0.0,5.7,Sabah,Sandakan,5.8388,118.1173,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.2,83,0.0,5.5,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,05:00:00,24.7,92,0.0,3.0,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
2,State of sky on the whole unchanged,05:00:00,25.3,90,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,05:00:00,24.7,90,0.0,4.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
80,"Rain shower(s), slight",05:00:00,25.4,91,0.0,4.0,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.8,86,0.0,7.1,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.4,84,0.0,10.1,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.2,94,0.0,1.1,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,05:00:00,28.4,86,0.0,11.8,Sarawak,Miri,4.4028,113.9933,2024-09-17
80,"Rain shower(s), slight",05:00:00,27.6,83,0.0,8.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
3,Clouds generally forming or developing,05:00:00,27.3,82,0.0,7.1,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,05:00:00,24.9,90,0.0,3.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,05:00:00,25.1,87,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,27.3,87,0.0,3.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,05:00:00,23.1,92,0.0,2.7,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,05:00:00,24.9,91,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.0,90,0.0,4.5,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.8,90,0.0,4.0,Terengganu,Cukai,4.2332,103.4479,2024-09-17
80,"Rain shower(s), slight",05:00:00,25.4,91,0.0,4.0,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.3,97,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,05:00:00,26.8,80,0.0,8.5,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,05:00:00,24.5,89,0.0,4.0,Perak,Ipoh,4.6,101.07,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.7,98,0.0,2.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.6,95,0.0,1.5,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
3,Clouds generally forming or developing,04:00:00,26.3,89,0.0,4.7,Selangor,Klang,3.0333,101.45,2024-09-17
80,"Rain shower(s), slight",04:00:00,27.5,84,0.0,10.5,Johor,Muar,2.05,102.56,2024-09-17
80,"Rain shower(s), slight",04:00:00,25.6,91,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
80,"Rain shower(s), slight",04:00:00,27.4,88,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
80,"Rain shower(s), slight",04:00:00,26.9,89,0.0,8.7,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,04:00:00,27.5,82,0.0,6.4,Pahang,Kuantan,3.8167,103.3333,2024-09-17
80,"Rain shower(s), slight",04:00:00,27.3,88,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.3,91,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,04:00:00,24.4,89,0.0,4.7,Perak,Ipoh,4.6,101.07,2024-09-17
80,"Rain shower(s), slight",04:00:00,25.6,91,0.0,4.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
80,"Rain shower(s), slight",04:00:00,27.2,86,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
80,"Rain shower(s), slight",04:00:00,27.6,83,0.0,9.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
80,"Rain shower(s), slight",04:00:00,25.4,93,0.0,5.0,Johor,Kluang,2.0336,103.3194,2024-09-17
80,"Rain shower(s), slight",04:00:00,25.8,87,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,04:00:00,26.9,91,0.0,3.7,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,04:00:00,23.5,90,0.0,3.0,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,04:00:00,26.7,81,0.0,9.0,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,04:00:00,28.0,86,0.0,7.4,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.3,87,0.0,2.8,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,04:00:00,28.8,82,0.0,11.2,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.8,94,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2024-09-17
3,Clouds generally forming or developing,04:00:00,27.4,83,0.0,5.0,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,04:00:00,24.8,90,0.0,5.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,04:00:00,24.9,92,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,04:00:00,27.5,86,0.0,3.2,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.2,88,0.0,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.4,96,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,04:00:00,26.5,82,0.0,6.6,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.5,95,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.1,97,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.3,92,0.0,2.8,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,04:00:00,25.1,90,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
