weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,30.3,66,0.0,0.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.6,81,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2024-07-28
2,State of sky on the whole unchanged,09:00:00,27.5,86,0.0,4.7,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.3,90,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.3,75,0.0,5.6,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.3,75,0.0,5.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,09:00:00,29.8,70,0.0,11.4,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,09:00:00,29.8,70,0.0,11.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.5,78,0.0,1.3,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.7,79,0.0,7.9,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.4,84,0.0,8.6,Melaka,Melaka,2.1889,102.2511,2024-07-28
2,State of sky on the whole unchanged,09:00:00,27.6,80,0.0,4.1,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
2,State of sky on the whole unchanged,09:00:00,27.5,88,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.1,80,0.0,4.7,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.5,77,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
2,State of sky on the whole unchanged,09:00:00,29.3,75,0.0,13.8,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.5,80,0.0,8.6,Sabah,Sandakan,5.8388,118.1173,2024-07-28
2,State of sky on the whole unchanged,09:00:00,28.6,87,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2024-07-28
2,State of sky on the whole unchanged,09:00:00,29.2,82,0.0,5.1,Sarawak,Kuching,1.5397,110.3542,2024-07-28
2,State of sky on the whole unchanged,09:00:00,27.9,85,0.0,12.4,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.6,95,0.0,6.4,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
2,State of sky on the whole unchanged,08:00:00,27.9,83,0.0,7.7,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.7,92,0.0,4.3,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.3,89,0.0,9.5,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,08:00:00,29.4,71,0.0,9.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.6,82,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.3,85,0.0,3.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
0,Cloud development not observed or not observable,08:00:00,27.3,89,0.0,4.2,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,08:00:00,29.4,71,0.0,9.5,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,08:00:00,28.0,81,0.0,8.7,Sabah,Lahad Datu,5.03,118.34,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.4,88,0.0,7.9,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.8,89,0.0,4.9,Sarawak,Miri,4.4028,113.9933,2024-07-28
2,State of sky on the whole unchanged,08:00:00,25.2,92,0.0,2.9,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.0,92,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.1,89,0.0,8.4,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,08:00:00,25.7,90,0.0,2.2,Perak,Ipoh,4.6,101.07,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.8,96,0.0,1.6,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.0,85,0.0,6.1,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.0,86,0.0,3.3,Kedah,Sungai Petani,5.65,100.48,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.4,82,0.0,6.6,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.5,99,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-07-28
3,Clouds generally forming or developing,08:00:00,25.6,85,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,08:00:00,24.9,89,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.6,91,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-07-28
2,State of sky on the whole unchanged,08:00:00,27.0,88,0.0,7.3,Sabah,Tawau,4.2448,117.8911,2024-07-28
2,State of sky on the whole unchanged,08:00:00,28.0,92,0.0,3.2,Sarawak,Bintulu,3.17,113.03,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.9,79,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,08:00:00,25.0,92,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.2,89,0.0,6.2,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.6,82,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,08:00:00,25.2,88,0.0,4.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,08:00:00,26.5,92,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,08:00:00,27.1,86,0.0,7.3,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,08:00:00,29.2,70,0.0,3.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
3,Clouds generally forming or developing,08:00:00,28.6,71,0.0,9.3,Perak,Taiping,4.85,100.7333,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.2,97,0.0,1.6,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.5,95,0.0,4.1,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.5,82,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.2,85,0.0,4.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
1,Clouds generally dissolving or becoming less developed,07:00:00,27.4,85,0.0,7.2,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,07:00:00,29.3,73,0.0,8.6,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
0,Cloud development not observed or not observable,07:00:00,26.1,94,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.7,90,0.0,7.5,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,07:00:00,27.3,86,0.0,3.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
80,"Rain shower(s), slight",07:00:00,26.4,96,0.0,4.7,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.9,92,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.1,82,0.0,5.8,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,07:00:00,24.8,87,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.4,100,0.0,2.0,Sarawak,Sibu,2.3,111.8167,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.8,96,0.0,1.9,Sarawak,Bintulu,3.17,113.03,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.8,85,0.0,5.7,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,07:00:00,27.3,85,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,07:00:00,27.3,85,0.0,5.2,Sabah,Lahad Datu,5.03,118.34,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.5,94,0.0,3.4,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,07:00:00,28.4,71,0.0,9.4,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.7,87,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2024-07-28
2,State of sky on the whole unchanged,07:00:00,27.2,90,0.0,9.0,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.8,85,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-07-28
3,Clouds generally forming or developing,07:00:00,27.3,92,0.0,1.6,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,07:00:00,24.4,93,0.0,3.1,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.0,90,0.0,6.3,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,07:00:00,24.7,92,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,07:00:00,29.3,73,0.0,8.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.8,95,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2024-07-28
80,"Rain shower(s), slight",07:00:00,26.6,91,0.0,6.4,Sabah,Tawau,4.2448,117.8911,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.5,93,0.0,5.0,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.5,82,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,07:00:00,24.7,89,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
3,Clouds generally forming or developing,07:00:00,25.5,90,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,07:00:00,26.2,89,0.0,7.9,Johor,Muar,2.05,102.56,2024-07-28
2,State of sky on the whole unchanged,06:00:00,26.7,89,0.0,6.5,Sabah,Tawau,4.2448,117.8911,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.7,95,0.0,4.3,Sarawak,Miri,4.4028,113.9933,2024-07-28
3,Clouds generally forming or developing,06:00:00,25.9,84,0.0,6.2,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.6,81,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.9,88,0.0,4.4,Sabah,Lahad Datu,5.03,118.34,2024-07-28
2,State of sky on the whole unchanged,06:00:00,26.4,88,0.0,8.4,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,06:00:00,24.5,91,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,06:00:00,27.2,86,0.0,3.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.2,100,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.8,98,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,06:00:00,24.9,86,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,06:00:00,29.4,73,0.0,8.0,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,06:00:00,25.3,89,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.1,88,0.0,2.5,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,06:00:00,24.8,88,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.7,96,0.0,1.9,Sarawak,Bintulu,3.17,113.03,2024-07-28
3,Clouds generally forming or developing,06:00:00,25.5,84,0.0,4.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,06:00:00,27.1,93,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.0,89,0.0,6.5,Melaka,Melaka,2.1889,102.2511,2024-07-28
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.5,96,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.5,90,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,06:00:00,28.5,71,0.0,9.5,Perak,Taiping,4.85,100.7333,2024-07-28
0,Cloud development not observed or not observable,06:00:00,26.4,94,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2024-07-28
2,State of sky on the whole unchanged,06:00:00,27.4,85,0.0,7.1,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.7,86,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2024-07-28
2,State of sky on the whole unchanged,06:00:00,25.6,92,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,06:00:00,27.7,84,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.7,93,0.0,2.9,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,06:00:00,29.4,73,0.0,8.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.6,81,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.1,92,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.5,97,0.0,1.9,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.2,82,0.0,5.7,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,06:00:00,26.6,90,0.0,7.5,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,06:00:00,27.3,89,0.0,9.0,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.6,91,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.3,90,0.0,3.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,05:00:00,24.9,89,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
1,Clouds generally dissolving or becoming less developed,05:00:00,26.8,93,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,05:00:00,25.0,87,0.0,4.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,05:00:00,24.0,96,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-07-28
2,State of sky on the whole unchanged,05:00:00,26.5,87,0.0,8.0,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,05:00:00,25.7,92,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,05:00:00,25.7,88,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.3,82,0.0,5.7,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,05:00:00,29.5,73,0.0,8.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.5,92,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,05:00:00,27.2,93,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,05:00:00,25.6,84,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.1,83,0.0,5.7,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.7,85,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-07-28
2,State of sky on the whole unchanged,05:00:00,26.9,88,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2024-07-28
3,Clouds generally forming or developing,05:00:00,29.5,73,0.0,8.1,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
2,State of sky on the whole unchanged,05:00:00,27.5,84,0.0,6.4,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
80,"Rain shower(s), slight",05:00:00,26.7,96,0.0,2.8,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.8,80,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.9,92,0.0,2.6,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.7,87,0.0,2.8,Kedah,Sungai Petani,5.65,100.48,2024-07-28
3,Clouds generally forming or developing,05:00:00,28.0,82,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.8,80,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.8,96,0.0,2.8,Sarawak,Bintulu,3.17,113.03,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.2,100,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-07-28
3,Clouds generally forming or developing,05:00:00,28.6,73,0.0,9.3,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,05:00:00,27.0,88,0.0,3.7,Sabah,Lahad Datu,5.03,118.34,2024-07-28
3,Clouds generally forming or developing,05:00:00,27.5,89,0.0,8.4,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,05:00:00,24.6,90,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,05:00:00,26.1,87,0.0,5.7,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,05:00:00,27.3,85,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.1,97,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2024-07-28
2,State of sky on the whole unchanged,05:00:00,26.7,95,0.0,4.2,Sarawak,Miri,4.4028,113.9933,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.8,87,0.0,2.9,Kedah,Sungai Petani,5.65,100.48,2024-07-28
2,State of sky on the whole unchanged,04:00:00,27.0,88,0.0,4.3,Sabah,Tawau,4.2448,117.8911,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.1,79,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.4,85,0.0,3.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
3,Clouds generally forming or developing,04:00:00,28.7,73,0.0,8.9,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.2,91,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.8,90,0.0,9.0,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.5,89,0.0,5.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,04:00:00,25.7,83,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.4,91,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,04:00:00,25.2,89,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.6,93,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.3,87,0.0,5.9,Melaka,Melaka,2.1889,102.2511,2024-07-28
2,State of sky on the whole unchanged,04:00:00,27.5,84,0.0,6.3,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
2,State of sky on the whole unchanged,04:00:00,27.0,96,0.0,3.8,Sarawak,Bintulu,3.17,113.03,2024-07-28
1,Clouds generally dissolving or becoming less developed,04:00:00,27.2,92,0.0,4.0,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,04:00:00,29.7,73,0.0,8.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.4,83,0.0,5.2,Selangor,Klang,3.0333,101.45,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.2,100,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.1,79,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,04:00:00,24.9,90,0.0,3.2,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,04:00:00,25.8,91,0.0,6.2,Johor,Batu Pahat,1.85,102.93,2024-07-28
2,State of sky on the whole unchanged,04:00:00,26.8,95,0.0,4.1,Sarawak,Miri,4.4028,113.9933,2024-07-28
3,Clouds generally forming or developing,04:00:00,25.2,87,0.0,4.7,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,04:00:00,25.8,88,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,04:00:00,29.7,73,0.0,8.6,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.7,86,0.0,8.3,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.5,89,0.0,7.4,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,04:00:00,27.5,81,0.0,1.9,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.9,88,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.1,98,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,04:00:00,24.3,95,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,04:00:00,26.5,82,0.0,6.7,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,04:00:00,28.4,80,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
80,"Rain shower(s), slight",04:00:00,27.0,95,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
80,"Rain shower(s), slight",03:00:00,27.4,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
2,State of sky on the whole unchanged,03:00:00,27.1,87,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-07-28
80,"Rain shower(s), slight",03:00:00,26.9,89,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.1,98,0.0,3.9,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.7,93,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2024-07-28
80,"Rain shower(s), slight",03:00:00,27.4,93,0.0,4.7,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
