weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,27.9,84,0.0,10.2,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,09:00:00,26.4,93,0.0,3.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.6,81,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.9,86,0.0,8.2,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.6,80,0.0,2.8,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.8,92,0.0,1.6,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.5,86,0.0,7.2,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,08:00:00,28.7,80,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.8,88,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.2,91,0.0,3.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.4,85,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.2,87,0.0,2.0,Perak,Ipoh,4.6,101.07,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.6,99,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,97,0.0,2.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
2,State of sky on the whole unchanged,08:00:00,28.2,81,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.9,97,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.8,85,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,08:00:00,23.8,92,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,08:00:00,23.2,91,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-09-20
2,State of sky on the whole unchanged,08:00:00,28.3,89,0.0,2.5,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.4,85,0.0,7.8,Terengganu,Cukai,4.2332,103.4479,2024-09-20
2,State of sky on the whole unchanged,08:00:00,27.1,79,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.6,93,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
2,State of sky on the whole unchanged,08:00:00,28.6,85,0.0,4.1,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.6,93,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.9,95,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.5,94,0.0,1.3,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.4,85,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,08:00:00,24.8,92,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.2,83,0.0,7.9,Pahang,Kuantan,3.8167,103.3333,2024-09-20
80,"Rain shower(s), slight",08:00:00,25.8,91,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.0,98,0.0,2.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,08:00:00,28.0,82,0.0,9.2,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,08:00:00,28.2,82,0.0,14.2,Sabah,Lahad Datu,5.03,118.34,2024-09-20
1,Clouds generally dissolving or becoming less developed,08:00:00,27.2,84,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,08:00:00,25.6,88,0.0,3.2,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
2,State of sky on the whole unchanged,08:00:00,25.9,90,0.0,3.9,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,08:00:00,26.7,89,0.0,3.1,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,08:00:00,27.3,88,0.0,4.1,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,07:00:00,24.7,87,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-09-20
2,State of sky on the whole unchanged,07:00:00,27.3,91,0.0,3.3,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,07:00:00,23.1,88,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-09-20
2,State of sky on the whole unchanged,07:00:00,25.4,87,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,07:00:00,25.3,86,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.1,85,0.0,7.8,Terengganu,Cukai,4.2332,103.4479,2024-09-20
2,State of sky on the whole unchanged,07:00:00,26.8,89,0.0,7.0,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.0,90,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,07:00:00,26.5,92,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,07:00:00,26.5,92,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.0,87,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,07:00:00,25.5,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,07:00:00,24.8,95,0.0,2.1,Johor,Kluang,2.0336,103.3194,2024-09-20
80,"Rain shower(s), slight",07:00:00,27.1,89,0.0,3.7,Johor,Muar,2.05,102.56,2024-09-20
2,State of sky on the whole unchanged,07:00:00,25.3,91,0.0,3.4,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,07:00:00,25.5,95,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-20
2,State of sky on the whole unchanged,07:00:00,25.2,88,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,07:00:00,24.3,93,0.0,3.0,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.9,83,0.0,12.1,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.1,84,0.0,7.8,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,07:00:00,27.3,82,0.0,2.5,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,07:00:00,24.6,92,0.0,3.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
2,State of sky on the whole unchanged,07:00:00,26.0,84,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
2,State of sky on the whole unchanged,07:00:00,26.0,84,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,07:00:00,26.8,84,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.7,98,0.0,2.7,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,07:00:00,26.5,92,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,07:00:00,25.3,85,0.0,3.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,07:00:00,22.9,92,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.2,99,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,07:00:00,26.3,92,0.0,2.5,Johor,Batu Pahat,1.85,102.93,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.7,97,0.0,2.6,Sarawak,Bintulu,3.17,113.03,2024-09-20
80,"Rain shower(s), slight",07:00:00,27.1,87,0.0,6.0,Sabah,Tawau,4.2448,117.8911,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.4,98,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.6,98,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.4,99,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,06:00:00,27.2,84,0.0,7.4,Pahang,Kuantan,3.8167,103.3333,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.9,98,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,06:00:00,24.4,92,0.0,2.7,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
2,State of sky on the whole unchanged,06:00:00,25.6,88,0.0,3.1,Selangor,Klang,3.0333,101.45,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.4,99,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,06:00:00,27.7,84,0.0,10.0,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.3,82,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.1,92,0.0,6.7,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,06:00:00,24.8,88,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.8,97,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.8,92,0.0,3.0,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,06:00:00,25.4,92,0.0,1.9,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.7,91,0.0,2.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.7,89,0.0,4.1,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,06:00:00,25.5,85,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.9,88,0.0,3.4,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.7,91,0.0,2.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,06:00:00,27.3,84,0.0,7.1,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,06:00:00,22.7,94,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.7,97,0.0,3.0,Sarawak,Bintulu,3.17,113.03,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,27.0,89,0.0,4.0,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,06:00:00,24.9,89,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,06:00:00,22.9,89,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,06:00:00,24.9,94,0.0,2.2,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,06:00:00,25.5,95,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.5,92,0.0,2.8,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.5,83,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
80,"Rain shower(s), slight",06:00:00,26.8,89,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,06:00:00,25.3,86,0.0,2.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,06:00:00,26.3,82,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
2,State of sky on the whole unchanged,06:00:00,25.4,88,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,06:00:00,27.1,86,0.0,2.3,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,06:00:00,27.0,90,0.0,2.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,06:00:00,25.0,90,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,27.0,90,0.0,4.6,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,05:00:00,25.0,88,0.0,3.0,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,05:00:00,27.0,89,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.9,90,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,05:00:00,25.7,81,0.0,3.7,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
80,"Rain shower(s), slight",05:00:00,26.9,88,0.0,6.5,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,05:00:00,22.8,88,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.9,90,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,05:00:00,27.5,86,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.1,93,0.0,7.0,Sabah,Sandakan,5.8388,118.1173,2024-09-20
80,"Rain shower(s), slight",05:00:00,25.6,95,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-20
80,"Rain shower(s), slight",05:00:00,25.4,93,0.0,2.4,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,27.0,98,0.0,2.9,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,05:00:00,22.6,95,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.5,92,0.0,2.4,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,05:00:00,27.1,86,0.0,2.5,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,05:00:00,25.6,85,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.9,91,0.0,2.8,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.6,83,0.0,3.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.0,98,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.8,98,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.5,99,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,05:00:00,25.0,94,0.0,2.5,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.9,90,0.0,3.8,Labuan,Labuan,5.2803,115.2475,2024-09-20
80,"Rain shower(s), slight",05:00:00,26.9,90,0.0,2.5,Melaka,Melaka,2.1889,102.2511,2024-09-20
2,State of sky on the whole unchanged,05:00:00,25.4,88,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2024-09-20
2,State of sky on the whole unchanged,05:00:00,24.8,89,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-09-20
2,State of sky on the whole unchanged,05:00:00,26.2,84,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,05:00:00,27.4,83,0.0,7.3,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,05:00:00,24.5,91,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.5,81,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,05:00:00,27.7,84,0.0,8.8,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,05:00:00,26.5,81,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,05:00:00,25.1,90,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.1,96,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,04:00:00,24.8,89,0.0,1.6,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,04:00:00,23.2,85,0.0,3.3,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.6,85,0.0,7.2,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,04:00:00,26.2,77,0.0,2.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
