weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,06:00:00,24.8,82,0.0,0.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
2,State of sky on the whole unchanged,06:00:00,26.7,76,0.0,4.8,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,06:00:00,26.6,82,0.0,6.0,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,06:00:00,25.4,87,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.6,82,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,06:00:00,23.1,92,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.5,84,0.0,20.6,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.0,95,0.0,4.2,Perak,Ipoh,4.6,101.07,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,20.0,99,0.0,5.4,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.2,91,0.0,2.6,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.8,76,0.0,15.5,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,06:00:00,26.4,90,0.0,1.1,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.2,80,0.0,6.1,Terengganu,Cukai,4.2332,103.4479,2026-01-21
2,State of sky on the whole unchanged,06:00:00,24.9,83,0.0,0.8,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,06:00:00,22.7,90,0.0,6.1,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,06:00:00,21.2,94,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
2,State of sky on the whole unchanged,06:00:00,25.0,86,0.0,13.8,Sabah,Sandakan,5.8388,118.1173,2026-01-21
2,State of sky on the whole unchanged,06:00:00,23.5,90,0.0,8.3,Sabah,Lahad Datu,5.03,118.34,2026-01-21
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.2,95,0.4,3.0,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.8,83,0.0,17.3,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,06:00:00,21.7,93,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,06:00:00,23.4,87,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,06:00:00,25.1,87,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.4,94,0.3,3.8,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.9,84,0.0,17.6,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.5,82,0.0,1.9,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,05:00:00,22.8,90,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2026-01-21
2,State of sky on the whole unchanged,05:00:00,25.1,83,0.0,1.5,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.7,92,0.0,1.5,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,20.1,99,0.0,4.8,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.9,76,0.0,15.3,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.5,85,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.6,89,0.0,1.9,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.3,94,0.0,4.9,Perak,Ipoh,4.6,101.07,2026-01-21
2,State of sky on the whole unchanged,05:00:00,22.8,95,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.1,79,0.0,10.2,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,05:00:00,23.6,81,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,05:00:00,23.5,90,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,05:00:00,23.9,73,0.0,8.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,05:00:00,23.5,88,0.0,7.3,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.2,87,0.0,14.5,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.2,80,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.6,85,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,05:00:00,22.8,90,0.0,6.4,Johor,Kluang,2.0336,103.3194,2026-01-21
2,State of sky on the whole unchanged,05:00:00,26.7,76,0.0,6.2,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,05:00:00,23.5,89,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2026-01-21
2,State of sky on the whole unchanged,05:00:00,23.7,89,0.0,8.7,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,05:00:00,21.4,93,0.0,3.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.8,81,0.0,0.0,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.3,85,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,05:00:00,21.5,94,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,05:00:00,25.0,81,0.0,0.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,05:00:00,22.0,93,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,05:00:00,24.6,84,0.0,21.4,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,05:00:00,26.6,84,0.0,5.8,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,05:00:00,26.5,90,0.0,1.1,Perak,Taiping,4.85,100.7333,2026-01-21
2,State of sky on the whole unchanged,04:00:00,22.8,95,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.4,80,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.3,79,0.0,10.5,Perlis,Kangar,6.4333,100.2,2026-01-21
2,State of sky on the whole unchanged,04:00:00,24.7,85,0.0,20.9,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,04:00:00,24.9,88,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.7,85,0.0,4.6,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,04:00:00,23.8,82,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,04:00:00,23.7,89,0.0,7.4,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,04:00:00,23.9,91,0.0,4.3,Kedah,Sungai Petani,5.65,100.48,2026-01-21
80,"Rain shower(s), slight",04:00:00,26.7,91,0.0,3.6,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,04:00:00,23.7,87,0.0,7.7,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.3,86,0.0,15.1,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,04:00:00,22.2,93,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,04:00:00,24.5,93,0.0,5.2,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,04:00:00,22.9,91,0.0,7.1,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,04:00:00,21.9,91,0.0,2.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,04:00:00,24.3,79,0.0,7.1,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,04:00:00,22.8,90,0.0,3.2,Sarawak,Kuching,1.5397,110.3542,2026-01-21
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.6,94,0.4,3.6,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,04:00:00,26.8,84,0.0,5.3,Sabah,Tawau,4.2448,117.8911,2026-01-21
