weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,06:00:00,25.7,90,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.2,99,0.0,2.5,Perak,Ipoh,4.6,101.07,2026-02-12
2,State of sky on the whole unchanged,06:00:00,23.9,92,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
80,"Rain shower(s), slight",06:00:00,26.1,89,0.0,8.4,Labuan,Labuan,5.2803,115.2475,2026-02-12
3,Clouds generally forming or developing,06:00:00,22.9,97,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
80,"Rain shower(s), slight",06:00:00,25.1,90,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
3,Clouds generally forming or developing,06:00:00,25.3,93,0.0,6.4,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
3,Clouds generally forming or developing,06:00:00,25.7,82,0.0,18.9,Johor,Muar,2.05,102.56,2026-02-12
2,State of sky on the whole unchanged,06:00:00,24.7,92,0.0,5.6,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
0,Cloud development not observed or not observable,06:00:00,25.3,81,0.0,18.8,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
2,State of sky on the whole unchanged,06:00:00,26.4,86,0.0,3.4,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
3,Clouds generally forming or developing,06:00:00,24.7,85,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
3,Clouds generally forming or developing,06:00:00,24.1,95,0.0,3.9,Sabah,Lahad Datu,5.03,118.34,2026-02-12
2,State of sky on the whole unchanged,06:00:00,24.4,96,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2026-02-12
3,Clouds generally forming or developing,06:00:00,24.5,72,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
3,Clouds generally forming or developing,06:00:00,26.1,95,0.0,3.9,Sabah,Tawau,4.2448,117.8911,2026-02-12
2,State of sky on the whole unchanged,06:00:00,25.1,95,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2026-02-12
2,State of sky on the whole unchanged,06:00:00,25.2,94,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
2,State of sky on the whole unchanged,06:00:00,26.9,95,0.0,2.2,Perak,Taiping,4.85,100.7333,2026-02-12
3,Clouds generally forming or developing,06:00:00,24.3,90,0.0,9.1,Johor,Batu Pahat,1.85,102.93,2026-02-12
80,"Rain shower(s), slight",06:00:00,24.9,90,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
3,Clouds generally forming or developing,06:00:00,24.4,84,0.0,4.0,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
2,State of sky on the whole unchanged,06:00:00,26.4,86,0.0,3.4,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
3,Clouds generally forming or developing,06:00:00,26.7,89,0.0,8.2,Sarawak,Bintulu,3.17,113.03,2026-02-12
2,State of sky on the whole unchanged,06:00:00,25.4,87,0.0,4.7,Selangor,Klang,3.0333,101.45,2026-02-12
2,State of sky on the whole unchanged,06:00:00,26.2,86,0.0,3.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
3,Clouds generally forming or developing,06:00:00,23.1,91,0.0,3.3,Johor,Kluang,2.0336,103.3194,2026-02-12
1,Clouds generally dissolving or becoming less developed,06:00:00,25.4,84,0.0,12.7,Perlis,Kangar,6.4333,100.2,2026-02-12
2,State of sky on the whole unchanged,06:00:00,25.7,77,0.0,18.3,Melaka,Melaka,2.1889,102.2511,2026-02-12
3,Clouds generally forming or developing,06:00:00,22.3,94,0.0,4.9,Pahang,Kuantan,3.8167,103.3333,2026-02-12
80,"Rain shower(s), slight",06:00:00,26.2,89,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2026-02-12
3,Clouds generally forming or developing,06:00:00,20.7,96,0.0,6.6,Pahang,Raub,3.7931,101.8569,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.5,97,0.0,2.6,Perak,Ipoh,4.6,101.07,2026-02-12
1,Clouds generally dissolving or becoming less developed,05:00:00,25.5,94,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
2,State of sky on the whole unchanged,05:00:00,26.4,86,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
0,Cloud development not observed or not observable,05:00:00,25.4,82,0.0,19.6,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
2,State of sky on the whole unchanged,05:00:00,26.5,86,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
80,"Rain shower(s), slight",05:00:00,24.5,72,0.0,7.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
2,State of sky on the whole unchanged,05:00:00,25.6,86,0.0,4.4,Selangor,Klang,3.0333,101.45,2026-02-12
0,Cloud development not observed or not observable,05:00:00,25.6,82,0.0,13.5,Perlis,Kangar,6.4333,100.2,2026-02-12
3,Clouds generally forming or developing,05:00:00,20.8,97,0.0,7.6,Pahang,Raub,3.7931,101.8569,2026-02-12
80,"Rain shower(s), slight",05:00:00,25.0,91,0.0,2.1,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
80,"Rain shower(s), slight",05:00:00,25.5,93,0.0,6.1,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
80,"Rain shower(s), slight",05:00:00,26.1,89,0.0,9.8,Labuan,Labuan,5.2803,115.2475,2026-02-12
80,"Rain shower(s), slight",05:00:00,25.3,91,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
80,"Rain shower(s), slight",05:00:00,26.3,89,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.4,90,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
0,Cloud development not observed or not observable,05:00:00,25.2,92,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.5,83,0.0,5.2,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
3,Clouds generally forming or developing,05:00:00,26.2,94,0.0,3.2,Sabah,Tawau,4.2448,117.8911,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.0,95,0.0,3.6,Sabah,Lahad Datu,5.03,118.34,2026-02-12
3,Clouds generally forming or developing,05:00:00,23.4,90,0.0,3.8,Johor,Kluang,2.0336,103.3194,2026-02-12
2,State of sky on the whole unchanged,05:00:00,27.1,95,0.0,1.8,Perak,Taiping,4.85,100.7333,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.3,91,0.0,10.4,Johor,Batu Pahat,1.85,102.93,2026-02-12
2,State of sky on the whole unchanged,05:00:00,26.2,86,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
2,State of sky on the whole unchanged,05:00:00,25.1,95,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.3,97,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2026-02-12
3,Clouds generally forming or developing,05:00:00,25.7,90,0.0,3.2,Sabah,Sandakan,5.8388,118.1173,2026-02-12
3,Clouds generally forming or developing,05:00:00,25.7,78,0.0,19.5,Melaka,Melaka,2.1889,102.2511,2026-02-12
3,Clouds generally forming or developing,05:00:00,26.7,90,0.0,8.1,Sarawak,Bintulu,3.17,113.03,2026-02-12
2,State of sky on the whole unchanged,05:00:00,25.0,91,0.0,5.4,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
3,Clouds generally forming or developing,05:00:00,24.9,86,0.0,3.3,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
2,State of sky on the whole unchanged,05:00:00,22.5,94,0.0,4.8,Pahang,Kuantan,3.8167,103.3333,2026-02-12
3,Clouds generally forming or developing,05:00:00,22.9,97,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
3,Clouds generally forming or developing,05:00:00,25.8,81,0.0,20.2,Johor,Muar,2.05,102.56,2026-02-12
1,Clouds generally dissolving or becoming less developed,04:00:00,25.8,84,0.0,14.8,Perlis,Kangar,6.4333,100.2,2026-02-12
80,"Rain shower(s), slight",04:00:00,21.0,98,0.3,8.2,Pahang,Raub,3.7931,101.8569,2026-02-12
3,Clouds generally forming or developing,04:00:00,25.9,81,0.0,21.5,Johor,Muar,2.05,102.56,2026-02-12
3,Clouds generally forming or developing,04:00:00,26.5,87,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.1,96,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-02-12
3,Clouds generally forming or developing,04:00:00,25.7,90,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2026-02-12
80,"Rain shower(s), slight",04:00:00,25.6,93,0.0,5.8,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
80,"Rain shower(s), slight",04:00:00,25.5,90,0.0,1.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
3,Clouds generally forming or developing,04:00:00,24.2,94,0.0,4.2,Sabah,Lahad Datu,5.03,118.34,2026-02-12
2,State of sky on the whole unchanged,04:00:00,24.4,97,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2026-02-12
80,"Rain shower(s), slight",04:00:00,25.7,96,0.0,2.6,Perak,Ipoh,4.6,101.07,2026-02-12
3,Clouds generally forming or developing,04:00:00,26.3,87,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
1,Clouds generally dissolving or becoming less developed,04:00:00,25.8,93,0.0,3.9,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
3,Clouds generally forming or developing,04:00:00,24.6,82,0.0,5.5,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
2,State of sky on the whole unchanged,04:00:00,27.3,96,0.0,2.2,Perak,Taiping,4.85,100.7333,2026-02-12
3,Clouds generally forming or developing,04:00:00,25.7,78,0.0,20.6,Melaka,Melaka,2.1889,102.2511,2026-02-12
80,"Rain shower(s), slight",04:00:00,25.2,90,0.0,1.9,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
1,Clouds generally dissolving or becoming less developed,04:00:00,25.4,94,0.0,4.1,Kedah,Sungai Petani,5.65,100.48,2026-02-12
80,"Rain shower(s), slight",04:00:00,24.7,74,0.0,9.2,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
80,"Rain shower(s), slight",04:00:00,26.5,89,0.0,8.0,Sarawak,Miri,4.4028,113.9933,2026-02-12
80,"Rain shower(s), slight",04:00:00,26.2,89,0.0,11.0,Labuan,Labuan,5.2803,115.2475,2026-02-12
80,"Rain shower(s), slight",04:00:00,24.9,87,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
2,State of sky on the whole unchanged,04:00:00,25.7,85,0.0,5.2,Selangor,Klang,3.0333,101.45,2026-02-12
80,"Rain shower(s), slight",04:00:00,26.9,89,0.0,7.7,Sarawak,Bintulu,3.17,113.03,2026-02-12
3,Clouds generally forming or developing,04:00:00,22.6,93,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2026-02-12
3,Clouds generally forming or developing,04:00:00,23.8,89,0.0,5.5,Johor,Kluang,2.0336,103.3194,2026-02-12
0,Cloud development not observed or not observable,04:00:00,25.6,82,0.0,20.9,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
3,Clouds generally forming or developing,04:00:00,24.6,90,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
2,State of sky on the whole unchanged,04:00:00,23.2,96,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
3,Clouds generally forming or developing,04:00:00,26.2,94,0.0,3.0,Sabah,Tawau,4.2448,117.8911,2026-02-12
3,Clouds generally forming or developing,04:00:00,24.5,91,0.0,10.9,Johor,Batu Pahat,1.85,102.93,2026-02-12
2,State of sky on the whole unchanged,04:00:00,25.1,90,0.0,5.5,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
3,Clouds generally forming or developing,04:00:00,26.5,87,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
0,Cloud development not observed or not observable,03:00:00,25.9,82,0.0,21.1,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.6,89,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2026-02-12
3,Clouds generally forming or developing,03:00:00,25.7,80,0.0,22.2,Melaka,Melaka,2.1889,102.2511,2026-02-12
80,"Rain shower(s), slight",03:00:00,25.8,93,0.0,7.2,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.9,96,0.0,2.2,Perak,Ipoh,4.6,101.07,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,89,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
80,"Rain shower(s), slight",03:00:00,25.2,79,0.0,9.2,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
3,Clouds generally forming or developing,03:00:00,24.6,97,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2026-02-12
80,"Rain shower(s), slight",03:00:00,27.2,87,0.0,8.0,Sarawak,Bintulu,3.17,113.03,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.4,89,0.0,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
3,Clouds generally forming or developing,03:00:00,24.6,92,0.0,10.5,Johor,Batu Pahat,1.85,102.93,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.2,93,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2026-02-12
2,State of sky on the whole unchanged,03:00:00,24.3,93,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2026-02-12
3,Clouds generally forming or developing,03:00:00,25.8,90,0.0,5.1,Sabah,Sandakan,5.8388,118.1173,2026-02-12
3,Clouds generally forming or developing,03:00:00,25.8,85,0.0,6.1,Selangor,Klang,3.0333,101.45,2026-02-12
2,State of sky on the whole unchanged,03:00:00,26.1,93,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
3,Clouds generally forming or developing,03:00:00,25.3,89,0.0,5.6,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
80,"Rain shower(s), slight",03:00:00,25.2,87,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.7,87,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
3,Clouds generally forming or developing,03:00:00,23.5,96,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.2,80,0.0,22.5,Johor,Muar,2.05,102.56,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.6,87,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.1,96,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-02-12
3,Clouds generally forming or developing,03:00:00,24.0,89,0.0,5.3,Johor,Kluang,2.0336,103.3194,2026-02-12
2,State of sky on the whole unchanged,03:00:00,24.8,82,0.0,5.8,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
2,State of sky on the whole unchanged,03:00:00,25.6,96,0.0,3.8,Kedah,Sungai Petani,5.65,100.48,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,27.6,96,0.0,2.3,Perak,Taiping,4.85,100.7333,2026-02-12
80,"Rain shower(s), slight",03:00:00,26.2,89,0.0,11.5,Labuan,Labuan,5.2803,115.2475,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,21.1,99,0.2,8.2,Pahang,Raub,3.7931,101.8569,2026-02-12
3,Clouds generally forming or developing,03:00:00,24.7,92,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
3,Clouds generally forming or developing,03:00:00,26.4,87,0.0,5.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
3,Clouds generally forming or developing,03:00:00,22.6,93,0.0,4.4,Pahang,Kuantan,3.8167,103.3333,2026-02-12
1,Clouds generally dissolving or becoming less developed,03:00:00,26.0,84,0.0,15.0,Perlis,Kangar,6.4333,100.2,2026-02-12
1,Clouds generally dissolving or becoming less developed,02:00:00,26.3,84,0.0,14.3,Perlis,Kangar,6.4333,100.2,2026-02-12
3,Clouds generally forming or developing,02:00:00,26.3,93,0.0,3.5,Sabah,Tawau,4.2448,117.8911,2026-02-12
2,State of sky on the whole unchanged,02:00:00,23.9,94,0.0,2.6,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
80,"Rain shower(s), slight",02:00:00,27.5,85,0.0,8.9,Sarawak,Bintulu,3.17,113.03,2026-02-12
80,"Rain shower(s), slight",02:00:00,21.2,98,0.0,7.1,Pahang,Raub,3.7931,101.8569,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.8,89,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
3,Clouds generally forming or developing,02:00:00,25.9,80,0.0,22.9,Melaka,Melaka,2.1889,102.2511,2026-02-12
80,"Rain shower(s), slight",02:00:00,24.7,93,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
3,Clouds generally forming or developing,02:00:00,25.6,98,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2026-02-12
2,State of sky on the whole unchanged,02:00:00,24.4,93,0.0,5.0,Sabah,Lahad Datu,5.03,118.34,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.2,90,0.0,12.2,Labuan,Labuan,5.2803,115.2475,2026-02-12
1,Clouds generally dissolving or becoming less developed,02:00:00,26.2,82,0.0,21.2,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
2,State of sky on the whole unchanged,02:00:00,25.4,94,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-02-12
3,Clouds generally forming or developing,02:00:00,25.1,83,0.0,6.2,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
2,State of sky on the whole unchanged,02:00:00,26.4,87,0.0,4.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
80,"Rain shower(s), slight",02:00:00,25.5,89,0.0,5.9,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
3,Clouds generally forming or developing,02:00:00,26.7,89,0.0,8.5,Sarawak,Miri,4.4028,113.9933,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.1,93,0.0,8.2,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.3,82,0.0,8.2,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
2,State of sky on the whole unchanged,02:00:00,26.6,87,0.0,4.1,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
80,"Rain shower(s), slight",02:00:00,26.0,85,0.0,6.6,Selangor,Klang,3.0333,101.45,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,27.8,97,0.0,2.5,Perak,Taiping,4.85,100.7333,2026-02-12
80,"Rain shower(s), slight",02:00:00,25.8,90,0.0,6.5,Sabah,Sandakan,5.8388,118.1173,2026-02-12
3,Clouds generally forming or developing,02:00:00,24.2,88,0.0,5.2,Johor,Kluang,2.0336,103.3194,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.4,87,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.5,89,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
2,State of sky on the whole unchanged,02:00:00,26.2,92,0.0,5.0,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
3,Clouds generally forming or developing,02:00:00,24.8,96,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2026-02-12
3,Clouds generally forming or developing,02:00:00,26.3,83,0.0,22.3,Johor,Muar,2.05,102.56,2026-02-12
2,State of sky on the whole unchanged,02:00:00,22.6,94,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.1,96,0.0,3.2,Perak,Ipoh,4.6,101.07,2026-02-12
2,State of sky on the whole unchanged,02:00:00,26.7,87,0.0,4.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
3,Clouds generally forming or developing,02:00:00,24.9,91,0.0,10.7,Johor,Batu Pahat,1.85,102.93,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,21.4,98,0.0,7.4,Pahang,Raub,3.7931,101.8569,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.4,92,0.0,5.9,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.3,95,0.0,2.2,Perak,Ipoh,4.6,101.07,2026-02-12
80,"Rain shower(s), slight",01:00:00,24.8,94,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.9,85,0.0,4.4,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
3,Clouds generally forming or developing,01:00:00,25.6,84,0.0,3.7,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.4,89,0.0,12.0,Labuan,Labuan,5.2803,115.2475,2026-02-12
1,Clouds generally dissolving or becoming less developed,01:00:00,26.8,80,0.0,22.7,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.8,88,0.0,5.5,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
