weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,24.4,83,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
1,Clouds generally dissolving or becoming less developed,09:00:00,25.7,71,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
3,Clouds generally forming or developing,09:00:00,23.8,86,0.0,7.1,Johor,Batu Pahat,1.85,102.93,2025-01-30
3,Clouds generally forming or developing,09:00:00,24.6,81,0.0,0.8,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.0,83,0.0,2.5,Selangor,Klang,3.0333,101.45,2025-01-30
1,Clouds generally dissolving or becoming less developed,09:00:00,25.7,71,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.5,92,0.0,6.8,Labuan,Labuan,5.2803,115.2475,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.6,95,0.0,2.3,Sabah,Sandakan,5.8388,118.1173,2025-01-30
1,Clouds generally dissolving or becoming less developed,09:00:00,23.5,79,0.0,4.1,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.1,93,0.0,16.6,Sarawak,Miri,4.4028,113.9933,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.3,82,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
3,Clouds generally forming or developing,09:00:00,26.4,85,0.0,6.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
3,Clouds generally forming or developing,09:00:00,26.8,83,0.0,4.5,Sabah,Tawau,4.2448,117.8911,2025-01-30
2,State of sky on the whole unchanged,09:00:00,24.4,83,0.0,10.3,Pahang,Kuantan,3.8167,103.3333,2025-01-30
2,State of sky on the whole unchanged,09:00:00,25.0,81,0.0,6.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
3,Clouds generally forming or developing,09:00:00,24.8,82,0.0,8.3,Terengganu,Cukai,4.2332,103.4479,2025-01-30
1,Clouds generally dissolving or becoming less developed,09:00:00,23.7,83,0.0,2.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
3,Clouds generally forming or developing,09:00:00,24.8,90,0.0,3.9,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
3,Clouds generally forming or developing,09:00:00,24.3,78,0.0,11.5,Johor,Muar,2.05,102.56,2025-01-30
3,Clouds generally forming or developing,09:00:00,23.8,79,0.0,11.5,Melaka,Melaka,2.1889,102.2511,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.4,89,0.0,9.8,Sabah,Lahad Datu,5.03,118.34,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,85,0.0,7.4,Terengganu,Cukai,4.2332,103.4479,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.7,95,0.0,3.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,23.7,97,0.8,5.1,Sarawak,Sibu,2.3,111.8167,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.4,85,0.0,2.5,Selangor,Klang,3.0333,101.45,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.1,82,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
3,Clouds generally forming or developing,08:00:00,22.9,88,0.0,5.5,Johor,Batu Pahat,1.85,102.93,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,84,0.0,10.3,Pahang,Kuantan,3.8167,103.3333,2025-01-30
3,Clouds generally forming or developing,08:00:00,26.2,86,0.0,4.8,Sabah,Tawau,4.2448,117.8911,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,90,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
2,State of sky on the whole unchanged,08:00:00,22.2,87,0.0,4.5,Perlis,Kangar,6.4333,100.2,2025-01-30
3,Clouds generally forming or developing,08:00:00,20.8,96,0.0,2.6,Pahang,Raub,3.7931,101.8569,2025-01-30
3,Clouds generally forming or developing,08:00:00,21.8,92,0.0,3.1,Perak,Ipoh,4.6,101.07,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,79,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
3,Clouds generally forming or developing,08:00:00,24.9,94,0.0,5.5,Labuan,Labuan,5.2803,115.2475,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,90,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
2,State of sky on the whole unchanged,08:00:00,22.0,84,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
80,"Rain shower(s), slight",08:00:00,24.4,95,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2025-01-30
3,Clouds generally forming or developing,08:00:00,25.0,80,0.0,3.5,Perak,Taiping,4.85,100.7333,2025-01-30
1,Clouds generally dissolving or becoming less developed,08:00:00,25.2,72,0.0,5.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
1,Clouds generally dissolving or becoming less developed,08:00:00,25.2,72,0.0,5.0,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.4,92,0.3,16.5,Sarawak,Miri,4.4028,113.9933,2025-01-30
3,Clouds generally forming or developing,08:00:00,25.6,89,0.0,4.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
1,Clouds generally dissolving or becoming less developed,08:00:00,21.8,84,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.0,80,0.0,10.7,Melaka,Melaka,2.1889,102.2511,2025-01-30
1,Clouds generally dissolving or becoming less developed,08:00:00,22.1,86,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,24.4,94,0.0,5.4,Sarawak,Kuching,1.5397,110.3542,2025-01-30
3,Clouds generally forming or developing,08:00:00,24.9,90,0.0,9.9,Sabah,Lahad Datu,5.03,118.34,2025-01-30
2,State of sky on the whole unchanged,08:00:00,23.4,83,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.4,80,0.0,10.4,Johor,Muar,2.05,102.56,2025-01-30
2,State of sky on the whole unchanged,08:00:00,22.8,80,0.0,4.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,24.8,97,0.0,2.2,Sabah,Sandakan,5.8388,118.1173,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.3,89,0.0,7.9,Johor,Kluang,2.0336,103.3194,2025-01-30
3,Clouds generally forming or developing,08:00:00,23.9,85,0.0,4.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,20.7,97,0.0,2.7,Pahang,Raub,3.7931,101.8569,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.4,93,0.5,14.8,Sarawak,Miri,4.4028,113.9933,2025-01-30
2,State of sky on the whole unchanged,07:00:00,22.1,85,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
1,Clouds generally dissolving or becoming less developed,07:00:00,22.3,86,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.1,80,0.0,11.2,Melaka,Melaka,2.1889,102.2511,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.9,91,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
3,Clouds generally forming or developing,07:00:00,25.3,81,0.0,3.9,Perak,Taiping,4.85,100.7333,2025-01-30
1,Clouds generally dissolving or becoming less developed,07:00:00,22.0,83,0.0,4.4,Kedah,Sungai Petani,5.65,100.48,2025-01-30
3,Clouds generally forming or developing,07:00:00,21.8,92,0.0,3.1,Perak,Ipoh,4.6,101.07,2025-01-30
3,Clouds generally forming or developing,07:00:00,25.2,92,0.0,4.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.8,84,0.0,7.3,Terengganu,Cukai,4.2332,103.4479,2025-01-30
3,Clouds generally forming or developing,07:00:00,22.8,88,0.0,5.5,Johor,Batu Pahat,1.85,102.93,2025-01-30
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.5,97,0.8,5.9,Sarawak,Sibu,2.3,111.8167,2025-01-30
1,Clouds generally dissolving or becoming less developed,07:00:00,25.3,70,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
3,Clouds generally forming or developing,07:00:00,22.8,78,0.0,4.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.7,85,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.3,79,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
1,Clouds generally dissolving or becoming less developed,07:00:00,25.3,70,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
80,"Rain shower(s), slight",07:00:00,24.0,94,0.0,4.1,Sarawak,Kuching,1.5397,110.3542,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.8,95,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.3,84,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.1,89,0.0,8.0,Johor,Kluang,2.0336,103.3194,2025-01-30
3,Clouds generally forming or developing,07:00:00,24.0,77,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
3,Clouds generally forming or developing,07:00:00,25.8,87,0.0,5.6,Sabah,Tawau,4.2448,117.8911,2025-01-30
3,Clouds generally forming or developing,07:00:00,24.3,93,0.0,7.7,Sabah,Lahad Datu,5.03,118.34,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.7,81,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.9,91,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
80,"Rain shower(s), slight",07:00:00,24.6,96,0.0,6.2,Labuan,Labuan,5.2803,115.2475,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,24.6,97,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2025-01-30
3,Clouds generally forming or developing,07:00:00,24.0,84,0.0,10.7,Pahang,Kuantan,3.8167,103.3333,2025-01-30
80,"Rain shower(s), slight",07:00:00,24.3,95,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2025-01-30
2,State of sky on the whole unchanged,07:00:00,22.2,89,0.0,4.0,Perlis,Kangar,6.4333,100.2,2025-01-30
3,Clouds generally forming or developing,07:00:00,23.5,80,0.0,10.4,Johor,Muar,2.05,102.56,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.4,75,0.0,2.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
2,State of sky on the whole unchanged,06:00:00,23.1,77,0.0,4.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.0,90,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
1,Clouds generally dissolving or becoming less developed,06:00:00,25.5,68,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.5,97,0.3,5.1,Sarawak,Sibu,2.3,111.8167,2025-01-30
1,Clouds generally dissolving or becoming less developed,06:00:00,25.5,68,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
2,State of sky on the whole unchanged,06:00:00,22.4,85,0.0,3.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
80,"Rain shower(s), slight",06:00:00,24.5,95,0.0,8.7,Sarawak,Bintulu,3.17,113.03,2025-01-30
3,Clouds generally forming or developing,06:00:00,22.0,92,0.0,3.1,Perak,Ipoh,4.6,101.07,2025-01-30
80,"Rain shower(s), slight",06:00:00,24.6,96,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2025-01-30
1,Clouds generally dissolving or becoming less developed,06:00:00,22.5,88,0.0,3.7,Perlis,Kangar,6.4333,100.2,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,24.5,97,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2025-01-30
1,Clouds generally dissolving or becoming less developed,06:00:00,22.6,85,0.0,3.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
80,"Rain shower(s), slight",06:00:00,23.8,94,0.0,4.5,Sarawak,Kuching,1.5397,110.3542,2025-01-30
80,"Rain shower(s), slight",06:00:00,25.4,92,0.0,14.7,Sarawak,Miri,4.4028,113.9933,2025-01-30
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,20.9,98,0.0,2.6,Pahang,Raub,3.7931,101.8569,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.4,85,0.0,2.1,Selangor,Klang,3.0333,101.45,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.0,83,0.0,7.7,Terengganu,Cukai,4.2332,103.4479,2025-01-30
2,State of sky on the whole unchanged,06:00:00,22.3,82,0.0,4.1,Kedah,Sungai Petani,5.65,100.48,2025-01-30
3,Clouds generally forming or developing,06:00:00,25.6,83,0.0,3.9,Perak,Taiping,4.85,100.7333,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.9,75,0.0,0.4,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.7,85,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.0,94,0.0,2.0,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.1,84,0.0,11.2,Pahang,Kuantan,3.8167,103.3333,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.8,80,0.0,11.2,Johor,Muar,2.05,102.56,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.0,79,0.0,2.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.3,79,0.0,12.8,Melaka,Melaka,2.1889,102.2511,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.3,93,0.0,8.4,Sabah,Lahad Datu,5.03,118.34,2025-01-30
3,Clouds generally forming or developing,06:00:00,25.8,88,0.0,5.7,Sabah,Tawau,4.2448,117.8911,2025-01-30
3,Clouds generally forming or developing,06:00:00,25.1,92,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
3,Clouds generally forming or developing,06:00:00,23.2,88,0.0,8.4,Johor,Kluang,2.0336,103.3194,2025-01-30
3,Clouds generally forming or developing,06:00:00,24.0,90,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
3,Clouds generally forming or developing,06:00:00,22.9,87,0.0,5.4,Johor,Batu Pahat,1.85,102.93,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.9,84,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
80,"Rain shower(s), slight",05:00:00,23.7,94,0.1,5.0,Sarawak,Kuching,1.5397,110.3542,2025-01-30
2,State of sky on the whole unchanged,05:00:00,25.7,67,0.0,5.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.0,80,0.0,12.4,Johor,Muar,2.05,102.56,2025-01-30
2,State of sky on the whole unchanged,05:00:00,23.0,86,0.0,3.8,Perlis,Kangar,6.4333,100.2,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.2,89,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.0,87,0.0,4.9,Johor,Batu Pahat,1.85,102.93,2025-01-30
80,"Rain shower(s), slight",05:00:00,25.2,92,0.0,5.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.6,84,0.0,2.3,Selangor,Klang,3.0333,101.45,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.1,79,0.0,2.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
80,"Rain shower(s), slight",05:00:00,23.5,97,0.1,5.4,Sarawak,Sibu,2.3,111.8167,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.2,89,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
2,State of sky on the whole unchanged,05:00:00,22.7,85,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.2,88,0.0,7.4,Johor,Kluang,2.0336,103.3194,2025-01-30
2,State of sky on the whole unchanged,05:00:00,25.8,67,0.0,5.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.7,74,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
3,Clouds generally forming or developing,05:00:00,25.9,87,0.0,5.7,Sabah,Tawau,4.2448,117.8911,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.1,82,0.0,8.0,Terengganu,Cukai,4.2332,103.4479,2025-01-30
80,"Rain shower(s), slight",05:00:00,24.7,95,0.0,7.1,Labuan,Labuan,5.2803,115.2475,2025-01-30
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,21.0,99,0.0,3.0,Pahang,Raub,3.7931,101.8569,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.5,97,0.0,4.3,Sabah,Sandakan,5.8388,118.1173,2025-01-30
3,Clouds generally forming or developing,05:00:00,26.1,84,0.0,3.1,Perak,Taiping,4.85,100.7333,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.3,93,0.0,2.0,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.2,83,0.0,11.6,Pahang,Kuantan,3.8167,103.3333,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.6,78,0.0,14.1,Melaka,Melaka,2.1889,102.2511,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.3,94,0.0,8.7,Sabah,Lahad Datu,5.03,118.34,2025-01-30
3,Clouds generally forming or developing,05:00:00,24.2,74,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.2,92,0.0,14.1,Sarawak,Miri,4.4028,113.9933,2025-01-30
3,Clouds generally forming or developing,05:00:00,23.6,74,0.0,4.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
1,Clouds generally dissolving or becoming less developed,05:00:00,22.9,84,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.2,93,0.0,10.5,Sarawak,Bintulu,3.17,113.03,2025-01-30
1,Clouds generally dissolving or becoming less developed,05:00:00,22.7,81,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2025-01-30
3,Clouds generally forming or developing,05:00:00,22.4,91,0.0,3.1,Perak,Ipoh,4.6,101.07,2025-01-30
80,"Rain shower(s), slight",04:00:00,25.2,92,0.0,5.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.4,92,0.0,8.6,Sarawak,Bintulu,3.17,113.03,2025-01-30
1,Clouds generally dissolving or becoming less developed,04:00:00,26.1,66,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
3,Clouds generally forming or developing,04:00:00,23.0,87,0.0,4.1,Johor,Batu Pahat,1.85,102.93,2025-01-30
1,Clouds generally dissolving or becoming less developed,04:00:00,26.1,66,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
3,Clouds generally forming or developing,04:00:00,26.5,84,0.0,2.1,Perak,Taiping,4.85,100.7333,2025-01-30
3,Clouds generally forming or developing,04:00:00,24.5,88,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
80,"Rain shower(s), slight",04:00:00,23.6,95,0.2,6.3,Sarawak,Kuching,1.5397,110.3542,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.5,97,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2025-01-30
3,Clouds generally forming or developing,04:00:00,24.1,82,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
3,Clouds generally forming or developing,04:00:00,24.2,70,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
3,Clouds generally forming or developing,04:00:00,23.0,84,0.0,4.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
