weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
80,"Rain shower(s), slight",10:00:00,27.5,84,0.0,5.4,Selangor,Klang,3.0333,101.45,2024-09-13
3,Clouds generally forming or developing,10:00:00,27.0,83,0.0,1.0,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
3,Clouds generally forming or developing,10:00:00,29.4,73,0.0,11.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.0,78,0.0,9.0,Perak,Taiping,4.85,100.7333,2024-09-13
80,"Rain shower(s), slight",10:00:00,26.5,88,0.0,5.6,Kedah,Sungai Petani,5.65,100.48,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.4,79,0.0,4.7,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.5,79,0.0,15.3,Labuan,Labuan,5.2803,115.2475,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.2,80,0.0,8.2,Terengganu,Cukai,4.2332,103.4479,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.4,85,0.0,5.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.8,81,0.0,8.3,Melaka,Melaka,2.1889,102.2511,2024-09-13
3,Clouds generally forming or developing,10:00:00,27.1,81,0.0,8.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
3,Clouds generally forming or developing,10:00:00,27.7,83,0.0,15.6,Sarawak,Miri,4.4028,113.9933,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.8,79,0.0,8.0,Sarawak,Kuching,1.5397,110.3542,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.8,80,0.0,3.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.9,76,0.0,11.3,Sarawak,Sibu,2.3,111.8167,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.2,87,0.0,5.5,Sarawak,Kuching,1.5397,110.3542,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.8,82,0.0,15.3,Labuan,Labuan,5.2803,115.2475,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.2,86,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.2,79,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.5,90,0.0,0.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.0,86,0.0,7.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.0,78,0.0,7.9,Johor,Muar,2.05,102.56,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.0,85,0.0,11.2,Pahang,Kuantan,3.8167,103.3333,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.8,86,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.6,80,0.0,10.5,Sabah,Tawau,4.2448,117.8911,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.0,85,0.0,7.0,Melaka,Melaka,2.1889,102.2511,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.4,81,0.0,5.8,Perak,Taiping,4.85,100.7333,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.8,81,0.0,9.7,Sarawak,Bintulu,3.17,113.03,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.4,81,0.0,10.1,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.2,85,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.2,83,0.0,7.4,Terengganu,Cukai,4.2332,103.4479,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.4,86,0.0,5.7,Johor,Batu Pahat,1.85,102.93,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.2,86,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.2,86,0.0,1.3,Pahang,Raub,3.7931,101.8569,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.2,89,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.2,89,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
3,Clouds generally forming or developing,09:00:00,25.7,88,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
80,"Rain shower(s), slight",09:00:00,26.6,93,0.0,5.9,Perlis,Kangar,6.4333,100.2,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.0,77,0.0,1.1,Perak,Ipoh,4.6,101.07,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.1,88,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.9,86,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
80,"Rain shower(s), slight",09:00:00,26.1,91,0.0,2.7,Kedah,Sungai Petani,5.65,100.48,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.1,84,0.0,7.1,Sarawak,Sibu,2.3,111.8167,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.0,87,0.0,14.7,Sarawak,Miri,4.4028,113.9933,2024-09-13
3,Clouds generally forming or developing,09:00:00,28.3,78,0.0,14.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
80,"Rain shower(s), slight",09:00:00,26.6,89,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.5,91,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.3,91,0.0,4.0,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
3,Clouds generally forming or developing,09:00:00,27.9,85,0.0,8.0,Sabah,Sandakan,5.8388,118.1173,2024-09-13
3,Clouds generally forming or developing,09:00:00,26.7,90,0.0,6.7,Johor,Kluang,2.0336,103.3194,2024-09-13
3,Clouds generally forming or developing,08:00:00,24.9,95,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.9,83,0.0,9.0,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,08:00:00,25.5,95,0.0,1.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.4,86,0.0,6.2,Sarawak,Bintulu,3.17,113.03,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.8,98,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
3,Clouds generally forming or developing,08:00:00,25.2,89,0.0,8.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.2,88,0.0,3.4,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.7,96,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.3,88,0.0,3.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,96,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.8,97,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.8,91,0.0,6.5,Sabah,Sandakan,5.8388,118.1173,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.5,88,0.0,4.7,Melaka,Melaka,2.1889,102.2511,2024-09-13
3,Clouds generally forming or developing,08:00:00,24.4,93,0.0,2.0,Perak,Ipoh,4.6,101.07,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,96,0.0,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.5,96,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.7,95,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.7,86,0.0,4.4,Perak,Taiping,4.85,100.7333,2024-09-13
3,Clouds generally forming or developing,08:00:00,28.2,83,0.0,7.1,Sabah,Tawau,4.2448,117.8911,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.1,97,0.0,1.9,Selangor,Klang,3.0333,101.45,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.6,93,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
80,"Rain shower(s), slight",08:00:00,25.8,95,0.0,4.0,Perlis,Kangar,6.4333,100.2,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.2,84,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,08:00:00,25.4,96,0.0,2.7,Johor,Kluang,2.0336,103.3194,2024-09-13
80,"Rain shower(s), slight",08:00:00,26.4,91,0.0,12.7,Sarawak,Miri,4.4028,113.9933,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.4,83,0.0,13.6,Labuan,Labuan,5.2803,115.2475,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.2,92,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.8,92,0.0,4.6,Sarawak,Sibu,2.3,111.8167,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.0,92,0.0,3.5,Sarawak,Kuching,1.5397,110.3542,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.3,85,0.0,5.5,Johor,Muar,2.05,102.56,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.5,96,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.5,86,0.0,5.9,Terengganu,Cukai,4.2332,103.4479,2024-09-13
3,Clouds generally forming or developing,08:00:00,27.7,81,0.0,13.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.8,97,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
3,Clouds generally forming or developing,08:00:00,26.3,88,0.0,10.7,Pahang,Kuantan,3.8167,103.3333,2024-09-13
3,Clouds generally forming or developing,07:00:00,27.5,87,0.0,7.2,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.6,88,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.6,98,0.0,2.3,Selangor,Klang,3.0333,101.45,2024-09-13
3,Clouds generally forming or developing,07:00:00,27.2,84,0.0,11.5,Labuan,Labuan,5.2803,115.2475,2024-09-13
3,Clouds generally forming or developing,07:00:00,24.9,91,0.0,7.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.3,87,0.0,5.9,Terengganu,Cukai,4.2332,103.4479,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.3,96,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
3,Clouds generally forming or developing,07:00:00,24.0,93,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-13
3,Clouds generally forming or developing,07:00:00,24.9,97,0.0,2.6,Johor,Kluang,2.0336,103.3194,2024-09-13
3,Clouds generally forming or developing,07:00:00,25.3,94,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.1,89,0.0,10.8,Pahang,Kuantan,3.8167,103.3333,2024-09-13
3,Clouds generally forming or developing,07:00:00,25.6,96,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.3,93,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.9,85,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,07:00:00,27.8,86,0.0,4.8,Sabah,Tawau,4.2448,117.8911,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.3,98,0.0,2.5,Pahang,Raub,3.7931,101.8569,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.2,96,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,07:00:00,27.2,83,0.0,11.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
80,"Rain shower(s), slight",07:00:00,25.5,95,0.0,2.9,Perlis,Kangar,6.4333,100.2,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.2,99,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.5,92,0.0,14.2,Sarawak,Miri,4.4028,113.9933,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,97,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.4,89,0.0,5.1,Sarawak,Bintulu,3.17,113.03,2024-09-13
80,"Rain shower(s), slight",07:00:00,26.4,87,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.5,98,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.3,96,0.0,1.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
80,"Rain shower(s), slight",07:00:00,26.4,87,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,96,0.0,1.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
3,Clouds generally forming or developing,07:00:00,25.0,95,0.0,1.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
3,Clouds generally forming or developing,07:00:00,26.3,88,0.0,4.4,Melaka,Melaka,2.1889,102.2511,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.9,97,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-09-13
3,Clouds generally forming or developing,07:00:00,25.4,96,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2024-09-13
3,Clouds generally forming or developing,07:00:00,25.6,94,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,97,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
3,Clouds generally forming or developing,07:00:00,27.1,85,0.0,5.8,Johor,Muar,2.05,102.56,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.6,94,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
3,Clouds generally forming or developing,06:00:00,26.6,88,0.0,3.5,Perak,Taiping,4.85,100.7333,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.3,97,0.0,3.6,Sarawak,Sibu,2.3,111.8167,2024-09-13
80,"Rain shower(s), slight",06:00:00,26.5,87,0.0,2.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
3,Clouds generally forming or developing,06:00:00,24.8,97,0.0,2.8,Johor,Kluang,2.0336,103.3194,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.1,85,0.0,5.6,Johor,Muar,2.05,102.56,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.1,84,0.0,10.7,Labuan,Labuan,5.2803,115.2475,2024-09-13
80,"Rain shower(s), slight",06:00:00,26.6,87,0.0,2.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.2,96,0.0,2.0,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
3,Clouds generally forming or developing,06:00:00,26.4,86,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2024-09-13
3,Clouds generally forming or developing,06:00:00,26.2,88,0.0,10.1,Pahang,Kuantan,3.8167,103.3333,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.4,99,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.4,98,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.5,98,0.0,2.0,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
3,Clouds generally forming or developing,06:00:00,24.8,98,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.3,96,0.0,1.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.3,97,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,06:00:00,24.3,91,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.9,97,0.0,0.5,Kedah,Sungai Petani,5.65,100.48,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.5,96,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.1,96,0.0,2.8,Selangor,Klang,3.0333,101.45,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.2,96,0.0,2.0,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.3,94,0.0,3.8,Sarawak,Kuching,1.5397,110.3542,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.3,93,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.1,84,0.0,11.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
3,Clouds generally forming or developing,06:00:00,26.4,88,0.0,4.7,Melaka,Melaka,2.1889,102.2511,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.7,94,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.0,92,0.0,6.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.0,85,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.6,89,0.0,3.8,Sabah,Tawau,4.2448,117.8911,2024-09-13
3,Clouds generally forming or developing,06:00:00,27.1,88,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,06:00:00,24.6,94,0.0,1.1,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
3,Clouds generally forming or developing,06:00:00,25.1,94,0.0,0.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
3,Clouds generally forming or developing,06:00:00,26.5,89,0.0,4.8,Sarawak,Bintulu,3.17,113.03,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,27.1,90,0.0,13.7,Sarawak,Miri,4.4028,113.9933,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.9,97,0.0,1.0,Kedah,Sungai Petani,5.65,100.48,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.5,90,0.0,2.8,Sabah,Tawau,4.2448,117.8911,2024-09-13
3,Clouds generally forming or developing,05:00:00,24.9,93,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
3,Clouds generally forming or developing,05:00:00,26.5,88,0.0,5.4,Melaka,Melaka,2.1889,102.2511,2024-09-13
3,Clouds generally forming or developing,05:00:00,24.5,91,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-09-13
3,Clouds generally forming or developing,05:00:00,24.8,98,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.0,90,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.5,95,0.0,1.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.1,92,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.5,97,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.7,95,0.0,2.1,Perlis,Kangar,6.4333,100.2,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.2,84,0.0,11.5,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
80,"Rain shower(s), slight",05:00:00,26.7,86,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.9,93,0.0,3.7,Johor,Batu Pahat,1.85,102.93,2024-09-13
80,"Rain shower(s), slight",05:00:00,27.7,86,0.0,12.7,Sarawak,Miri,4.4028,113.9933,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.2,85,0.0,5.9,Johor,Muar,2.05,102.56,2024-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.5,93,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.3,96,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.9,93,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
80,"Rain shower(s), slight",05:00:00,26.8,86,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.6,97,0.0,1.9,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.6,94,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.7,98,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-13
3,Clouds generally forming or developing,05:00:00,26.6,91,0.0,6.4,Sarawak,Bintulu,3.17,113.03,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.1,94,0.0,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.8,96,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.5,95,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
3,Clouds generally forming or developing,05:00:00,26.6,87,0.0,4.1,Perak,Taiping,4.85,100.7333,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.4,93,0.0,5.6,Sarawak,Kuching,1.5397,110.3542,2024-09-13
3,Clouds generally forming or developing,05:00:00,26.4,87,0.0,7.8,Terengganu,Cukai,4.2332,103.4479,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.0,85,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-13
3,Clouds generally forming or developing,05:00:00,27.1,83,0.0,10.4,Labuan,Labuan,5.2803,115.2475,2024-09-13
3,Clouds generally forming or developing,05:00:00,25.5,95,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-13
