weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,06:00:00,24.2,98,0.0,4.0,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,06:00:00,23.4,88,0.0,3.1,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.3,93,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2026-01-29
80,"Rain shower(s), slight",06:00:00,26.1,89,0.0,11.0,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,06:00:00,25.6,79,0.0,1.8,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.3,78,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2026-01-29
2,State of sky on the whole unchanged,06:00:00,24.6,79,0.0,18.1,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.2,88,0.0,4.8,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.5,84,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,06:00:00,25.0,81,0.0,14.0,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,06:00:00,21.8,95,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.0,95,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.7,81,0.0,8.3,Terengganu,Cukai,4.2332,103.4479,2026-01-29
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",06:00:00,25.9,90,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.0,83,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.4,75,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.8,96,0.0,4.0,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.4,89,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,25.9,94,0.0,8.6,Sabah,Tawau,4.2448,117.8911,2026-01-29
2,State of sky on the whole unchanged,06:00:00,25.7,83,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
2,State of sky on the whole unchanged,06:00:00,25.4,83,0.0,3.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.9,84,0.0,19.9,Melaka,Melaka,2.1889,102.2511,2026-01-29
2,State of sky on the whole unchanged,06:00:00,25.6,83,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,06:00:00,26.7,93,0.0,0.8,Perak,Taiping,4.85,100.7333,2026-01-29
80,"Rain shower(s), slight",06:00:00,23.7,95,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2026-01-29
3,Clouds generally forming or developing,06:00:00,22.8,90,0.0,5.4,Pahang,Kuantan,3.8167,103.3333,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.8,84,0.0,0.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,06:00:00,25.5,90,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.8,81,0.0,10.0,Terengganu,Cukai,4.2332,103.4479,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.1,96,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,05:00:00,22.8,89,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.1,89,0.0,10.9,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.5,84,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,05:00:00,23.2,88,0.0,5.6,Pahang,Kuantan,3.8167,103.3333,2026-01-29
80,"Rain shower(s), slight",05:00:00,25.4,93,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2026-01-29
80,"Rain shower(s), slight",05:00:00,26.0,83,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.5,74,0.0,6.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
80,"Rain shower(s), slight",05:00:00,26.0,83,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.9,77,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,05:00:00,25.0,83,0.0,20.9,Melaka,Melaka,2.1889,102.2511,2026-01-29
3,Clouds generally forming or developing,05:00:00,23.6,87,0.0,3.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
80,"Rain shower(s), slight",05:00:00,25.8,83,0.0,4.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
80,"Rain shower(s), slight",05:00:00,26.8,93,0.0,3.8,Perak,Taiping,4.85,100.7333,2026-01-29
80,"Rain shower(s), slight",05:00:00,25.3,92,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.7,86,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.2,88,0.0,6.5,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.8,84,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.8,78,0.0,18.7,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.0,94,0.0,8.7,Sabah,Tawau,4.2448,117.8911,2026-01-29
3,Clouds generally forming or developing,05:00:00,25.6,79,0.0,2.8,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,05:00:00,25.1,94,0.0,3.8,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.3,97,0.0,3.9,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,05:00:00,25.1,81,0.0,14.8,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,05:00:00,23.8,95,0.0,4.6,Sabah,Lahad Datu,5.03,118.34,2026-01-29
3,Clouds generally forming or developing,05:00:00,22.1,94,0.0,2.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.2,90,0.0,10.0,Sarawak,Bintulu,3.17,113.03,2026-01-29
3,Clouds generally forming or developing,05:00:00,23.7,91,0.0,7.1,Johor,Kluang,2.0336,103.3194,2026-01-29
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",05:00:00,25.9,90,0.0,8.1,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.1,88,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2026-01-29
3,Clouds generally forming or developing,05:00:00,24.1,82,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.0,82,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,04:00:00,27.4,92,0.0,2.6,Perak,Taiping,4.85,100.7333,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.0,83,0.0,20.4,Melaka,Melaka,2.1889,102.2511,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.0,84,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.0,76,0.0,18.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
3,Clouds generally forming or developing,04:00:00,26.7,82,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.3,91,0.0,7.7,Sabah,Tawau,4.2448,117.8911,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.6,93,0.0,0.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.1,89,0.0,11.3,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,04:00:00,23.8,95,0.0,4.8,Sabah,Lahad Datu,5.03,118.34,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.9,90,0.0,9.1,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,04:00:00,23.0,88,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,04:00:00,23.7,91,0.0,7.1,Johor,Kluang,2.0336,103.3194,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.2,88,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2026-01-29
3,Clouds generally forming or developing,04:00:00,26.5,82,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.7,79,0.0,4.6,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.6,74,0.0,8.0,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.5,93,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.9,80,0.0,9.9,Terengganu,Cukai,4.2332,103.4479,2026-01-29
3,Clouds generally forming or developing,04:00:00,26.7,82,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.2,88,0.0,7.1,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,04:00:00,22.4,93,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.1,95,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.7,82,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.2,81,0.0,14.5,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.3,78,0.0,4.3,Kedah,Sungai Petani,5.65,100.48,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.4,89,0.0,10.2,Sarawak,Bintulu,3.17,113.03,2026-01-29
3,Clouds generally forming or developing,04:00:00,25.0,95,0.0,4.0,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.1,85,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.1,83,0.0,3.0,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,04:00:00,24.4,97,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,04:00:00,23.6,86,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,93,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2026-01-29
80,"Rain shower(s), slight",03:00:00,24.0,95,0.0,4.8,Sabah,Lahad Datu,5.03,118.34,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.1,89,0.0,11.3,Sarawak,Miri,4.4028,113.9933,2026-01-29
80,"Rain shower(s), slight",03:00:00,26.8,81,0.0,3.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
3,Clouds generally forming or developing,03:00:00,23.8,86,0.0,6.8,Pahang,Kuantan,3.8167,103.3333,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.4,83,0.0,4.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",03:00:00,26.0,90,0.0,9.7,Labuan,Labuan,5.2803,115.2475,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.6,88,0.0,10.1,Sarawak,Bintulu,3.17,113.03,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.6,78,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.3,78,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,27.0,87,0.0,6.0,Sabah,Tawau,4.2448,117.8911,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.4,87,0.0,7.7,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,03:00:00,26.1,77,0.0,5.1,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,03:00:00,23.3,87,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.1,83,0.0,20.4,Melaka,Melaka,2.1889,102.2511,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.3,80,0.0,15.0,Perlis,Kangar,6.4333,100.2,2026-01-29
80,"Rain shower(s), slight",03:00:00,27.0,81,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.7,83,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.3,95,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.5,77,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.3,74,0.0,19.1,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.7,74,0.0,8.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
3,Clouds generally forming or developing,03:00:00,27.9,90,0.0,1.5,Perak,Taiping,4.85,100.7333,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.1,79,0.0,10.6,Terengganu,Cukai,4.2332,103.4479,2026-01-29
80,"Rain shower(s), slight",03:00:00,27.0,81,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.0,96,0.0,4.1,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.3,83,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,03:00:00,23.8,91,0.0,7.4,Johor,Kluang,2.0336,103.3194,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.3,88,0.0,6.5,Johor,Batu Pahat,1.85,102.93,2026-01-29
3,Clouds generally forming or developing,03:00:00,24.5,97,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,03:00:00,25.9,91,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
3,Clouds generally forming or developing,03:00:00,22.9,90,0.0,3.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,02:00:00,26.0,92,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
3,Clouds generally forming or developing,02:00:00,28.2,89,0.0,2.3,Perak,Taiping,4.85,100.7333,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.3,77,0.0,11.3,Terengganu,Cukai,4.2332,103.4479,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.6,83,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.1,91,0.0,11.3,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,02:00:00,26.6,75,0.0,5.7,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,02:00:00,26.0,76,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,02:00:00,27.6,78,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.0,96,0.0,3.8,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,02:00:00,27.4,78,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.8,76,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.6,96,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.5,94,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,02:00:00,27.6,78,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,02:00:00,23.7,85,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.2,81,0.0,2.1,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.8,84,0.0,3.8,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,02:00:00,23.9,91,0.0,7.4,Johor,Kluang,2.0336,103.3194,2026-01-29
80,"Rain shower(s), slight",02:00:00,24.2,95,0.0,5.1,Sabah,Lahad Datu,5.03,118.34,2026-01-29
3,Clouds generally forming or developing,02:00:00,23.4,86,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.4,88,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.5,87,0.0,6.9,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
1,Clouds generally dissolving or becoming less developed,02:00:00,25.5,73,0.0,19.1,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.2,82,0.0,19.6,Melaka,Melaka,2.1889,102.2511,2026-01-29
80,"Rain shower(s), slight",02:00:00,27.5,88,0.0,4.9,Sabah,Tawau,4.2448,117.8911,2026-01-29
1,Clouds generally dissolving or becoming less developed,02:00:00,25.6,79,0.0,15.8,Perlis,Kangar,6.4333,100.2,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.7,88,0.0,10.7,Sarawak,Bintulu,3.17,113.03,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.0,91,0.0,10.0,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,02:00:00,25.8,76,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.0,88,0.0,6.9,Pahang,Kuantan,3.8167,103.3333,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.8,93,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2026-01-29
3,Clouds generally forming or developing,02:00:00,24.7,76,0.0,8.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
1,Clouds generally dissolving or becoming less developed,01:00:00,27.7,78,0.0,3.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,01:00:00,26.3,79,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.2,88,0.0,9.7,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,01:00:00,28.4,85,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.0,86,0.0,9.9,Sarawak,Bintulu,3.17,113.03,2026-01-29
1,Clouds generally dissolving or becoming less developed,01:00:00,27.7,78,0.0,3.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.1,89,0.0,8.9,Johor,Kluang,2.0336,103.3194,2026-01-29
1,Clouds generally dissolving or becoming less developed,01:00:00,25.7,70,0.0,19.6,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
2,State of sky on the whole unchanged,01:00:00,25.8,72,0.0,3.3,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,01:00:00,26.9,74,0.0,5.0,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.0,81,0.0,5.4,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,01:00:00,26.1,88,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
1,Clouds generally dissolving or becoming less developed,01:00:00,27.5,78,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
