weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,26.8,86,0.0,6.3,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,09:00:00,28.4,73,0.0,14.8,Sabah,Tawau,4.2448,117.8911,2024-09-14
2,State of sky on the whole unchanged,09:00:00,28.4,87,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.0,88,0.0,2.2,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.4,81,0.0,4.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.4,81,0.0,4.4,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,09:00:00,28.3,79,0.0,11.6,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.7,90,0.0,3.0,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.6,90,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.8,94,0.0,4.0,Perlis,Kangar,6.4333,100.2,2024-09-14
3,Clouds generally forming or developing,09:00:00,28.7,81,0.0,8.5,Sabah,Sandakan,5.8388,118.1173,2024-09-14
80,"Rain shower(s), slight",09:00:00,27.9,80,0.0,8.8,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.6,90,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.3,82,0.0,11.7,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,09:00:00,28.8,75,0.0,13.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.7,81,0.0,11.0,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.7,88,0.0,4.2,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.6,77,0.0,3.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.8,85,0.0,12.0,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.3,91,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.7,90,0.0,2.5,Selangor,Klang,3.0333,101.45,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,26.6,96,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
2,State of sky on the whole unchanged,09:00:00,27.9,84,0.0,11.7,Labuan,Labuan,5.2803,115.2475,2024-09-14
1,Clouds generally dissolving or becoming less developed,09:00:00,28.5,72,0.0,4.8,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.3,87,0.0,2.9,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.3,84,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.8,89,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,26.8,95,0.0,4.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.3,73,0.0,4.7,Perak,Taiping,4.85,100.7333,2024-09-14
1,Clouds generally dissolving or becoming less developed,09:00:00,28.4,78,0.0,5.0,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.2,85,0.0,3.1,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.2,90,0.0,2.7,Johor,Batu Pahat,1.85,102.93,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.8,96,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,08:00:00,24.7,87,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,08:00:00,27.9,77,0.0,12.8,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.8,84,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,08:00:00,25.5,92,0.0,1.8,Johor,Kluang,2.0336,103.3194,2024-09-14
80,"Rain shower(s), slight",08:00:00,25.8,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,08:00:00,24.7,93,0.0,2.0,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,08:00:00,27.5,86,0.0,9.4,Labuan,Labuan,5.2803,115.2475,2024-09-14
2,State of sky on the whole unchanged,08:00:00,27.1,84,0.0,6.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
2,State of sky on the whole unchanged,08:00:00,26.6,80,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,08:00:00,27.2,84,0.0,8.2,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.9,87,0.0,6.3,Sabah,Sandakan,5.8388,118.1173,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.7,95,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,08:00:00,27.8,80,0.0,11.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
2,State of sky on the whole unchanged,08:00:00,26.7,94,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,96,0.0,0.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.4,88,0.0,4.0,Perak,Taiping,4.85,100.7333,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.0,96,0.0,2.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,08:00:00,24.5,89,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,08:00:00,25.3,93,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.9,98,0.0,4.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.8,84,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
80,"Rain shower(s), slight",08:00:00,26.3,88,0.0,1.9,Melaka,Melaka,2.1889,102.2511,2024-09-14
1,Clouds generally dissolving or becoming less developed,08:00:00,26.7,87,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,08:00:00,27.0,83,0.0,10.6,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,08:00:00,25.4,94,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.4,96,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,08:00:00,25.8,95,0.0,3.0,Perlis,Kangar,6.4333,100.2,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.3,96,0.0,1.5,Selangor,Klang,3.0333,101.45,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.8,97,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
3,Clouds generally forming or developing,08:00:00,28.0,81,0.0,11.6,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,08:00:00,26.9,92,0.0,10.0,Sarawak,Miri,4.4028,113.9933,2024-09-14
80,"Rain shower(s), slight",08:00:00,26.7,87,0.0,4.3,Johor,Muar,2.05,102.56,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.4,96,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.4,97,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,07:00:00,25.7,94,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.4,93,0.0,2.9,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
80,"Rain shower(s), slight",07:00:00,25.0,93,0.0,2.7,Johor,Kluang,2.0336,103.3194,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.0,89,0.0,2.7,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.8,91,0.0,7.4,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,07:00:00,25.4,91,0.0,5.1,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.7,83,0.0,3.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,07:00:00,27.7,78,0.0,10.1,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,07:00:00,24.4,93,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,07:00:00,27.0,83,0.0,9.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.5,97,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.4,89,0.0,4.1,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.9,84,0.0,9.3,Pahang,Kuantan,3.8167,103.3333,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.7,96,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.6,98,0.0,4.0,Sarawak,Bintulu,3.17,113.03,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.9,96,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.7,96,0.0,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,07:00:00,24.2,90,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.5,98,0.0,3.8,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
1,Clouds generally dissolving or becoming less developed,07:00:00,24.7,87,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,07:00:00,25.1,95,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,96,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,96,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,96,0.0,1.5,Selangor,Klang,3.0333,101.45,2024-09-14
2,State of sky on the whole unchanged,07:00:00,25.0,87,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,07:00:00,27.5,87,0.0,9.0,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.3,87,0.0,3.8,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.7,83,0.0,3.6,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,07:00:00,26.3,94,0.0,8.3,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,07:00:00,25.9,91,0.0,2.6,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,07:00:00,27.1,85,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,07:00:00,24.4,89,0.0,2.0,Perak,Ipoh,4.6,101.07,2024-09-14
2,State of sky on the whole unchanged,07:00:00,26.6,85,0.0,5.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,07:00:00,23.4,94,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,06:00:00,25.7,94,0.0,1.1,Perlis,Kangar,6.4333,100.2,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.7,97,0.0,1.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.4,98,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
80,"Rain shower(s), slight",06:00:00,25.7,91,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,06:00:00,27.1,86,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,06:00:00,27.0,85,0.0,9.1,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.4,92,0.0,7.1,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.7,82,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.2,96,0.0,2.0,Selangor,Klang,3.0333,101.45,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.1,96,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.8,96,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.5,98,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.5,89,0.0,5.1,Johor,Muar,2.05,102.56,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.1,96,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.7,84,0.0,9.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,06:00:00,23.9,90,0.0,3.1,Pahang,Raub,3.7931,101.8569,2024-09-14
2,State of sky on the whole unchanged,06:00:00,24.7,88,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.8,82,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,06:00:00,25.0,96,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.9,94,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
2,State of sky on the whole unchanged,06:00:00,26.8,84,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,06:00:00,25.1,94,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.9,89,0.0,2.8,Sarawak,Kuching,1.5397,110.3542,2024-09-14
2,State of sky on the whole unchanged,06:00:00,25.6,99,0.0,4.2,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,06:00:00,27.2,88,0.0,7.6,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,06:00:00,25.1,94,0.0,3.5,Johor,Kluang,2.0336,103.3194,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.0,90,0.0,3.2,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,06:00:00,27.9,76,0.0,8.6,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.9,90,0.0,5.4,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.2,92,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.7,90,0.0,2.5,Perak,Ipoh,4.6,101.07,2024-09-14
80,"Rain shower(s), slight",06:00:00,25.9,90,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.3,86,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,06:00:00,26.2,95,0.0,7.6,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,06:00:00,24.3,93,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.8,84,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
2,State of sky on the whole unchanged,05:00:00,24.8,88,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.0,91,0.0,1.5,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.0,91,0.0,4.2,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,05:00:00,24.4,88,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.3,95,0.0,3.0,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,05:00:00,27.1,87,0.0,9.3,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.4,92,0.0,2.2,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
2,State of sky on the whole unchanged,05:00:00,26.0,99,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,05:00:00,27.1,86,0.0,8.9,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.1,95,0.0,2.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.6,89,0.0,6.2,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.2,95,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,05:00:00,27.2,87,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.2,96,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.2,96,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
80,"Rain shower(s), slight",05:00:00,25.6,94,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.6,97,0.0,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,05:00:00,24.4,93,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.4,86,0.0,3.7,Perak,Taiping,4.85,100.7333,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.4,98,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.2,94,0.0,7.6,Sarawak,Miri,4.4028,113.9933,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.6,98,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.3,95,0.0,1.3,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,05:00:00,24.6,92,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.8,81,0.0,1.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.0,90,0.0,3.7,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.8,81,0.0,1.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.6,92,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.1,89,0.0,4.1,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,05:00:00,24.8,89,0.0,5.4,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,05:00:00,27.8,84,0.0,6.1,Sabah,Tawau,4.2448,117.8911,2024-09-14
