weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,27.1,69,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,09:00:00,27.3,69,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.6,90,0.0,6.7,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.3,86,0.0,5.2,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.3,88,0.0,9.4,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.6,84,0.0,20.8,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,09:00:00,24.5,93,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.6,89,0.0,4.6,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.2,90,0.0,7.1,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,09:00:00,27.3,69,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,09:00:00,21.6,89,0.0,7.2,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.0,82,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.4,92,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.8,75,0.0,3.3,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.2,73,0.0,5.5,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.0,83,0.0,10.5,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,09:00:00,28.3,86,0.0,1.9,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.1,87,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,4.3,Sarawak,Sibu,2.3,111.8167,2026-01-06
80,"Rain shower(s), slight",09:00:00,25.5,88,0.0,8.4,Terengganu,Cukai,4.2332,103.4479,2026-01-06
1,Clouds generally dissolving or becoming less developed,09:00:00,25.9,81,0.0,17.5,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,09:00:00,24.8,90,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.2,82,0.0,1.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.1,81,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.0,90,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.8,90,0.0,8.6,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,08:00:00,23.9,93,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.5,89,0.0,8.4,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,08:00:00,23.2,91,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.4,85,0.0,20.5,Melaka,Melaka,2.1889,102.2511,2026-01-06
80,"Rain shower(s), slight",08:00:00,25.2,89,0.0,7.2,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.6,82,0.0,17.0,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.8,92,0.0,7.3,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.9,87,0.0,6.9,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.1,96,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.8,71,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.0,81,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.3,92,0.0,6.2,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,08:00:00,20.7,94,0.0,6.3,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.4,82,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.5,91,0.0,8.2,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.6,71,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.9,96,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,08:00:00,23.9,92,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.2,79,0.0,2.9,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.8,83,0.0,12.4,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.1,95,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.2,76,0.0,7.4,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.1,87,0.0,8.3,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,08:00:00,25.6,82,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.9,88,0.0,2.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.6,79,0.0,4.8,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,08:00:00,23.4,94,0.0,3.4,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.4,95,0.0,4.0,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.2,86,0.0,8.2,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.8,71,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,08:00:00,26.7,89,0.0,2.7,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,08:00:00,24.7,88,0.0,5.3,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.7,78,0.0,4.8,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,07:00:00,23.6,92,0.0,4.0,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.8,89,0.0,2.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.6,83,0.0,17.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.6,93,0.0,8.4,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.9,88,0.0,9.2,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.9,88,0.0,8.6,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.0,95,0.0,4.1,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,07:00:00,23.3,93,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.8,84,0.0,13.0,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.4,85,0.0,21.0,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.4,82,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.8,73,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.7,90,0.0,2.7,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,07:00:00,23.5,94,0.0,3.8,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.3,92,0.0,6.3,Sabah,Sandakan,5.8388,118.1173,2026-01-06
80,"Rain shower(s), slight",07:00:00,25.0,90,0.0,6.2,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.7,82,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.1,79,0.0,3.4,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.4,89,0.0,8.4,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.0,75,0.0,6.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.9,94,0.0,3.6,Perak,Ipoh,4.6,101.07,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.2,97,0.0,2.1,Sarawak,Sibu,2.3,111.8167,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.7,96,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,07:00:00,25.4,92,0.0,7.7,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.8,81,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,07:00:00,24.6,88,0.0,6.2,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.5,73,0.0,4.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,07:00:00,20.5,97,0.0,6.0,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,07:00:00,23.3,90,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.3,92,0.0,6.2,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,07:00:00,23.7,93,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,07:00:00,26.7,73,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.2,80,0.0,3.6,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.9,90,0.0,2.2,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,06:00:00,20.6,97,0.0,5.4,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.6,83,0.0,18.6,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,06:00:00,23.7,93,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
80,"Rain shower(s), slight",06:00:00,25.0,89,0.0,6.9,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.9,81,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.9,75,0.0,5.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,06:00:00,23.6,92,0.0,3.6,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.8,84,0.0,13.6,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.9,75,0.0,5.0,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.6,92,0.0,3.3,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,06:00:00,23.4,90,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.5,91,0.0,8.8,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.6,81,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.8,96,0.7,2.9,Sarawak,Kuching,1.5397,110.3542,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.2,97,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.9,89,0.0,2.6,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.8,88,0.0,9.9,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.7,88,0.0,7.4,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.9,88,0.0,8.9,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,06:00:00,23.2,94,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.2,92,0.0,6.6,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.4,89,0.0,7.6,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.0,75,0.0,6.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.7,75,0.0,5.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.5,86,0.0,21.2,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,06:00:00,26.4,91,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.7,92,0.0,9.3,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.9,77,0.0,5.0,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,06:00:00,23.3,93,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,06:00:00,25.0,95,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,06:00:00,24.8,81,0.0,3.3,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,05:00:00,24.9,89,0.0,8.4,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
2,State of sky on the whole unchanged,05:00:00,25.0,88,0.0,3.0,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,05:00:00,27.1,90,0.0,2.2,Perak,Taiping,4.85,100.7333,2026-01-06
2,State of sky on the whole unchanged,05:00:00,23.4,94,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.1,89,0.0,6.9,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,05:00:00,26.3,79,0.0,4.0,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.6,86,0.0,20.9,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.7,89,0.0,10.1,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,05:00:00,23.3,91,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,05:00:00,23.4,93,0.0,2.5,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.7,83,0.0,19.1,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.2,92,0.0,7.4,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,05:00:00,27.0,77,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,05:00:00,26.5,91,0.0,6.3,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,05:00:00,23.8,93,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.8,91,0.0,9.5,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.9,83,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.6,83,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,05:00:00,20.6,98,0.0,4.6,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,05:00:00,24.4,91,0.0,7.6,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,05:00:00,23.7,92,0.0,3.3,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,05:00:00,26.8,77,0.0,4.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.0,75,0.0,6.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,05:00:00,24.2,97,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.0,82,0.0,3.9,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.9,96,0.1,3.5,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.5,91,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.1,77,0.0,4.9,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,05:00:00,26.2,91,0.0,2.5,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.8,85,0.0,14.3,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,05:00:00,25.2,94,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,05:00:00,27.1,77,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,05:00:00,24.8,87,0.0,7.3,Johor,Batu Pahat,1.85,102.93,2026-01-06
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.4,92,0.1,10.0,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,04:00:00,26.5,91,0.0,7.6,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,04:00:00,27.1,77,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,04:00:00,23.8,93,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,20.8,97,0.0,3.8,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,04:00:00,26.0,83,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.9,97,0.0,3.7,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,04:00:00,27.3,77,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,04:00:00,26.6,90,0.0,1.8,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,04:00:00,26.5,78,0.0,4.4,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,04:00:00,23.4,90,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.3,76,0.0,5.2,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,04:00:00,24.5,91,0.0,7.7,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,04:00:00,27.3,77,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.7,86,0.0,21.1,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,04:00:00,24.9,86,0.0,7.5,Johor,Batu Pahat,1.85,102.93,2026-01-06
80,"Rain shower(s), slight",04:00:00,25.7,91,0.0,8.8,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.2,75,0.0,6.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.1,89,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,04:00:00,24.3,97,0.0,3.7,Sarawak,Sibu,2.3,111.8167,2026-01-06
