weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,25.3,81,0.0,16.5,Pahang,Kuantan,3.8167,103.3333,2025-01-29
80,"Rain shower(s), slight",09:00:00,23.9,97,0.1,7.2,Sarawak,Sibu,2.3,111.8167,2025-01-29
1,Clouds generally dissolving or becoming less developed,09:00:00,25.6,78,0.0,5.9,Perak,Taiping,4.85,100.7333,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,25.8,93,2.5,9.2,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.2,82,0.0,7.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
2,State of sky on the whole unchanged,09:00:00,25.2,78,0.0,7.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
2,State of sky on the whole unchanged,09:00:00,25.2,85,0.0,2.0,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.8,89,0.0,11.0,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.3,81,0.0,13.9,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.3,85,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.5,81,0.0,14.1,Terengganu,Cukai,4.2332,103.4479,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.7,96,0.0,3.0,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
2,State of sky on the whole unchanged,09:00:00,25.2,85,0.0,2.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.3,83,0.0,8.1,Perlis,Kangar,6.4333,100.2,2025-01-29
2,State of sky on the whole unchanged,09:00:00,23.5,94,0.0,3.0,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.7,81,0.0,5.7,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
2,State of sky on the whole unchanged,09:00:00,24.2,85,0.0,5.4,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.9,81,0.0,14.8,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.9,83,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.2,93,0.0,6.0,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,09:00:00,26.6,82,0.0,8.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,09:00:00,23.8,82,0.0,7.9,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.4,83,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.4,97,0.0,3.2,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.2,91,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,08:00:00,25.7,73,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
80,"Rain shower(s), slight",08:00:00,24.9,95,0.1,7.1,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,08:00:00,25.7,73,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,08:00:00,24.9,83,0.0,12.3,Terengganu,Cukai,4.2332,103.4479,2025-01-29
2,State of sky on the whole unchanged,08:00:00,21.4,95,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-01-29
1,Clouds generally dissolving or becoming less developed,08:00:00,23.4,90,0.0,2.9,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,08:00:00,25.5,91,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,08:00:00,22.6,87,0.0,5.0,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.8,84,0.0,0.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,24.9,97,1.2,6.5,Sabah,Sandakan,5.8388,118.1173,2025-01-29
1,Clouds generally dissolving or becoming less developed,08:00:00,24.1,76,0.0,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
3,Clouds generally forming or developing,08:00:00,22.9,88,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,25.4,94,2.9,17.7,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,08:00:00,26.2,85,0.0,7.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
2,State of sky on the whole unchanged,08:00:00,24.8,84,0.0,4.7,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.8,87,0.0,8.9,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,08:00:00,24.0,84,0.0,13.6,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.5,83,0.0,13.6,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,08:00:00,24.8,83,0.0,15.3,Pahang,Kuantan,3.8167,103.3333,2025-01-29
80,"Rain shower(s), slight",08:00:00,23.7,97,0.1,5.4,Sarawak,Sibu,2.3,111.8167,2025-01-29
3,Clouds generally forming or developing,08:00:00,25.2,91,0.0,10.9,Sabah,Lahad Datu,5.03,118.34,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,25.9,92,1.3,8.3,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,08:00:00,22.9,88,0.0,5.8,Perlis,Kangar,6.4333,100.2,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.2,97,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,08:00:00,24.6,82,0.0,6.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
1,Clouds generally dissolving or becoming less developed,08:00:00,23.8,91,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
1,Clouds generally dissolving or becoming less developed,08:00:00,23.8,91,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,08:00:00,23.0,84,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
1,Clouds generally dissolving or becoming less developed,08:00:00,22.6,86,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,08:00:00,24.2,80,0.0,5.9,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,24.7,98,1.4,4.7,Sabah,Sandakan,5.8388,118.1173,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,25.9,90,0.9,11.2,Sarawak,Bintulu,3.17,113.03,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.5,92,0.4,18.0,Sarawak,Miri,4.4028,113.9933,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.7,97,0.4,5.4,Sarawak,Sibu,2.3,111.8167,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,25.9,87,0.1,7.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,25.3,93,0.5,5.2,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,07:00:00,24.8,82,0.0,12.1,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,07:00:00,22.9,88,0.0,5.6,Perlis,Kangar,6.4333,100.2,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.3,96,0.0,3.2,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.0,83,0.0,0.8,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.1,97,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.4,86,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,07:00:00,24.4,81,0.0,5.7,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.9,90,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,07:00:00,24.7,94,0.0,9.7,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.0,88,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,07:00:00,22.5,86,0.0,5.9,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,07:00:00,22.6,86,0.0,4.7,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.4,80,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.5,83,0.0,14.0,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,07:00:00,24.2,79,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,07:00:00,24.6,85,0.0,15.2,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.6,88,0.0,8.9,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.9,90,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,07:00:00,21.6,94,0.0,3.0,Perak,Ipoh,4.6,101.07,2025-01-29
2,State of sky on the whole unchanged,07:00:00,23.8,87,0.0,2.6,Selangor,Klang,3.0333,101.45,2025-01-29
2,State of sky on the whole unchanged,07:00:00,24.2,75,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
1,Clouds generally dissolving or becoming less developed,07:00:00,25.0,84,0.0,4.7,Perak,Taiping,4.85,100.7333,2025-01-29
1,Clouds generally dissolving or becoming less developed,07:00:00,25.8,72,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
1,Clouds generally dissolving or becoming less developed,07:00:00,25.8,72,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.9,84,0.0,13.2,Johor,Muar,2.05,102.56,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,24.8,97,1.3,8.6,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,07:00:00,23.0,91,0.0,4.0,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,06:00:00,25.3,85,0.0,4.1,Perak,Taiping,4.85,100.7333,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,25.4,92,0.3,3.8,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.7,82,0.0,12.6,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.6,83,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.7,84,0.0,14.8,Pahang,Kuantan,3.8167,103.3333,2025-01-29
2,State of sky on the whole unchanged,06:00:00,24.3,76,0.0,2.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.1,88,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.9,91,0.0,0.0,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
1,Clouds generally dissolving or becoming less developed,06:00:00,23.1,88,0.0,5.5,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.6,87,0.0,9.2,Johor,Kluang,2.0336,103.3194,2025-01-29
1,Clouds generally dissolving or becoming less developed,06:00:00,26.0,71,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.4,81,0.0,6.1,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
80,"Rain shower(s), slight",06:00:00,25.4,92,0.4,18.7,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,06:00:00,22.9,85,0.0,4.6,Kedah,Sungai Petani,5.65,100.48,2025-01-29
2,State of sky on the whole unchanged,06:00:00,23.3,82,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,26.0,90,0.3,12.3,Sarawak,Bintulu,3.17,113.03,2025-01-29
1,Clouds generally dissolving or becoming less developed,06:00:00,26.0,71,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.9,77,0.0,4.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.2,78,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,23.7,97,1.2,4.9,Sarawak,Sibu,2.3,111.8167,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.2,96,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,06:00:00,26.0,88,0.0,9.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,22.3,96,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.9,91,0.0,0.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
1,Clouds generally dissolving or becoming less developed,06:00:00,23.3,87,0.0,2.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.1,91,0.0,3.5,Johor,Batu Pahat,1.85,102.93,2025-01-29
2,State of sky on the whole unchanged,06:00:00,22.0,94,0.0,2.7,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.3,85,0.0,1.3,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,06:00:00,24.5,94,0.0,9.3,Sabah,Lahad Datu,5.03,118.34,2025-01-29
2,State of sky on the whole unchanged,06:00:00,22.6,86,0.0,4.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,24.7,97,5.7,9.3,Labuan,Labuan,5.2803,115.2475,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,24.5,98,0.6,3.4,Sabah,Sandakan,5.8388,118.1173,2025-01-29
3,Clouds generally forming or developing,06:00:00,23.9,85,0.0,12.7,Johor,Muar,2.05,102.56,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.4,95,1.9,9.7,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.5,82,0.0,8.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.9,95,1.4,10.9,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,05:00:00,22.7,94,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.2,86,0.0,1.3,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.4,83,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",05:00:00,24.3,98,2.0,3.5,Sabah,Sandakan,5.8388,118.1173,2025-01-29
80,"Rain shower(s), slight",05:00:00,25.4,92,0.6,4.8,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.3,77,0.0,5.4,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.4,73,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
2,State of sky on the whole unchanged,05:00:00,23.7,86,0.0,2.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.3,94,0.7,19.4,Sarawak,Miri,4.4028,113.9933,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,23.9,97,1.2,6.2,Sarawak,Sibu,2.3,111.8167,2025-01-29
2,State of sky on the whole unchanged,05:00:00,23.9,85,0.0,12.0,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.6,87,0.0,10.3,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,05:00:00,26.0,89,0.0,9.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.8,82,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.3,96,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.5,75,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
2,State of sky on the whole unchanged,05:00:00,24.8,82,0.0,13.0,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.0,92,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,05:00:00,26.2,71,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
80,"Rain shower(s), slight",05:00:00,25.6,92,0.2,10.7,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.0,92,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,05:00:00,22.9,90,0.0,2.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.4,87,0.0,5.7,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,05:00:00,22.9,85,0.0,4.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.9,78,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,05:00:00,23.2,92,0.0,3.5,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,05:00:00,25.6,86,0.0,3.9,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,05:00:00,24.5,86,0.0,14.4,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,05:00:00,26.1,71,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,05:00:00,22.4,93,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.2,91,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,04:00:00,22.7,92,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.9,82,0.0,15.0,Melaka,Melaka,2.1889,102.2511,2025-01-29
1,Clouds generally dissolving or becoming less developed,04:00:00,23.8,94,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
80,"Rain shower(s), slight",04:00:00,25.4,92,0.6,6.5,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,04:00:00,26.3,72,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
81,"Rain shower(s), moderate or heavy",04:00:00,25.2,94,0.3,20.5,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.7,73,0.0,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
3,Clouds generally forming or developing,04:00:00,26.4,72,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.4,87,0.0,13.7,Pahang,Kuantan,3.8167,103.3333,2025-01-29
80,"Rain shower(s), slight",04:00:00,24.0,96,0.6,9.3,Sarawak,Sibu,2.3,111.8167,2025-01-29
