date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-06-22,09:00:00,Sabah,Lahad Datu,5.03,118.34,28.1,80,0.0,10.5,3,Clouds generally forming or developing
2024-06-22,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.4,75,0.0,2.3,2,State of sky on the whole unchanged
2024-06-22,09:00:00,Sabah,Sandakan,5.8388,118.1173,28.8,78,0.0,9.0,2,State of sky on the whole unchanged
2024-06-22,09:00:00,Sarawak,Sibu,2.3,111.8167,27.3,89,0.0,2.8,2,State of sky on the whole unchanged
2024-06-22,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.5,87,0.1,7.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.4,87,0.1,7.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,09:00:00,Sabah,Tawau,4.2448,117.8911,27.7,84,0.0,6.7,3,Clouds generally forming or developing
2024-06-22,09:00:00,Sarawak,Miri,4.4028,113.9933,28.4,82,0.0,11.1,1,Clouds generally dissolving or becoming less developed
2024-06-22,09:00:00,Kedah,Alor Setar,6.1167,100.3667,24.9,93,0.0,7.9,3,Clouds generally forming or developing
2024-06-22,09:00:00,Sarawak,Bintulu,3.17,113.03,28.3,84,0.0,7.3,2,State of sky on the whole unchanged
2024-06-22,09:00:00,Perak,Teluk Intan,4.0259,101.0213,24.7,90,0.0,8.6,3,Clouds generally forming or developing
2024-06-22,09:00:00,Johor,Johor Bahru,1.4556,103.7611,25.8,89,0.2,5.7,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,09:00:00,Johor,Batu Pahat,1.85,102.93,24.8,94,0.0,2.7,3,Clouds generally forming or developing
2024-06-22,09:00:00,Kedah,Sungai Petani,5.65,100.48,24.6,91,0.1,8.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,09:00:00,Perak,Taiping,4.85,100.7333,25.5,86,0.0,11.3,3,Clouds generally forming or developing
2024-06-22,09:00:00,Labuan,Labuan,5.2803,115.2475,29.0,81,0.0,5.8,2,State of sky on the whole unchanged
2024-06-22,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.1,91,0.0,3.1,3,Clouds generally forming or developing
2024-06-22,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.4,84,0.0,3.9,3,Clouds generally forming or developing
2024-06-22,09:00:00,Johor,Muar,2.05,102.56,24.9,91,0.0,4.5,3,Clouds generally forming or developing
2024-06-22,08:00:00,Selangor,Shah Alam,3.0833,101.5333,24.5,89,0.0,2.7,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sarawak,Miri,4.4028,113.9933,27.4,87,0.0,8.6,1,Clouds generally dissolving or becoming less developed
2024-06-22,08:00:00,Selangor,Klang,3.0333,101.45,24.3,92,0.0,3.6,3,Clouds generally forming or developing
2024-06-22,08:00:00,Pahang,Kuala Lipis,4.184,102.042,23.7,92,0.0,1.1,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sabah,Sandakan,5.8388,118.1173,27.3,87,0.0,6.9,2,State of sky on the whole unchanged
2024-06-22,08:00:00,Terengganu,Cukai,4.2332,103.4479,26.2,92,0.0,11.8,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sarawak,Bintulu,3.17,113.03,26.8,93,0.0,4.0,2,State of sky on the whole unchanged
2024-06-22,08:00:00,Labuan,Labuan,5.2803,115.2475,28.4,84,0.0,6.5,2,State of sky on the whole unchanged
2024-06-22,08:00:00,Perak,Ipoh,4.6,101.07,24.2,89,0.0,5.3,3,Clouds generally forming or developing
2024-06-22,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.5,88,0.0,4.1,3,Clouds generally forming or developing
2024-06-22,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.5,89,0.0,2.7,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sarawak,Sibu,2.3,111.8167,25.8,96,0.0,0.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.5,79,0.0,6.9,3,Clouds generally forming or developing
2024-06-22,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.4,90,0.6,6.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Sabah,Tawau,4.2448,117.8911,27.1,87,0.0,5.0,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.6,76,0.0,1.5,1,Clouds generally dissolving or becoming less developed
2024-06-22,08:00:00,Johor,Muar,2.05,102.56,24.7,91,0.0,1.6,3,Clouds generally forming or developing
2024-06-22,08:00:00,Sabah,Lahad Datu,5.03,118.34,27.6,83,0.0,8.8,3,Clouds generally forming or developing
2024-06-22,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.1,90,0.2,8.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.1,90,0.2,8.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Pahang,Kuantan,3.8167,103.3333,25.5,90,0.2,13.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Perak,Teluk Intan,4.0259,101.0213,24.1,94,0.0,9.5,3,Clouds generally forming or developing
2024-06-22,08:00:00,Johor,Johor Bahru,1.4556,103.7611,25.2,93,0.9,7.5,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Perak,Taiping,4.85,100.7333,24.6,90,1.0,12.6,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.2,92,0.0,2.5,3,Clouds generally forming or developing
2024-06-22,08:00:00,Melaka,Melaka,2.1889,102.2511,24.7,89,0.0,1.4,3,Clouds generally forming or developing
2024-06-22,08:00:00,Putrajaya,Putrajaya,2.93,101.69,23.7,94,0.0,1.8,3,Clouds generally forming or developing
2024-06-22,08:00:00,Kedah,Alor Setar,6.1167,100.3667,24.5,94,0.1,8.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Kedah,Sungai Petani,5.65,100.48,24.2,94,0.0,7.0,3,Clouds generally forming or developing
2024-06-22,08:00:00,Pahang,Raub,3.7931,101.8569,22.7,92,0.2,2.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Johor,Kluang,2.0336,103.3194,24.0,91,0.3,4.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,23.3,94,0.0,1.9,3,Clouds generally forming or developing
2024-06-22,08:00:00,Johor,Batu Pahat,1.85,102.93,24.5,94,0.2,2.2,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,08:00:00,Sarawak,Kuching,1.5397,110.3542,25.6,90,0.0,1.6,3,Clouds generally forming or developing
2024-06-22,08:00:00,Perlis,Kangar,6.4333,100.2,25.8,93,0.0,9.9,3,Clouds generally forming or developing
2024-06-22,07:00:00,Sarawak,Bintulu,3.17,113.03,25.7,96,0.0,3.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,07:00:00,Pahang,Kuantan,3.8167,103.3333,25.7,92,0.2,13.8,80,"Rain shower(s), slight"
2024-06-22,07:00:00,Pahang,Kuala Lipis,4.184,102.042,23.6,91,0.0,1.8,3,Clouds generally forming or developing
2024-06-22,07:00:00,Perak,Ipoh,4.6,101.07,24.2,90,0.3,3.9,80,"Rain shower(s), slight"
2024-06-22,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.0,93,0.1,5.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.0,93,0.5,9.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Johor,Kluang,2.0336,103.3194,24.4,92,0.5,10.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,24.9,93,0.5,9.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Johor,Johor Bahru,1.4556,103.7611,25.0,94,1.1,9.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Pahang,Raub,3.7931,101.8569,23.0,87,0.1,3.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Sarawak,Sibu,2.3,111.8167,24.6,100,0.0,1.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,07:00:00,Perak,Taiping,4.85,100.7333,24.1,94,2.3,9.7,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Johor,Batu Pahat,1.85,102.93,24.6,94,0.2,5.6,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Kedah,Alor Setar,6.1167,100.3667,24.7,93,0.6,10.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.2,90,0.7,7.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Perak,Teluk Intan,4.0259,101.0213,24.1,94,0.1,7.7,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.6,91,0.0,4.1,1,Clouds generally dissolving or becoming less developed
2024-06-22,07:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,92,0.0,1.5,3,Clouds generally forming or developing
2024-06-22,07:00:00,Sabah,Tawau,4.2448,117.8911,26.6,89,0.0,4.5,3,Clouds generally forming or developing
2024-06-22,07:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,23.1,93,0.0,4.5,3,Clouds generally forming or developing
2024-06-22,07:00:00,Melaka,Melaka,2.1889,102.2511,24.2,91,0.0,3.7,3,Clouds generally forming or developing
2024-06-22,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.5,79,0.0,7.1,3,Clouds generally forming or developing
2024-06-22,07:00:00,Johor,Muar,2.05,102.56,24.4,93,0.0,4.4,3,Clouds generally forming or developing
2024-06-22,07:00:00,Sabah,Lahad Datu,5.03,118.34,26.9,86,0.0,6.3,3,Clouds generally forming or developing
2024-06-22,07:00:00,Kedah,Sungai Petani,5.65,100.48,24.2,95,0.0,6.9,3,Clouds generally forming or developing
2024-06-22,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.3,91,0.0,1.1,3,Clouds generally forming or developing
2024-06-22,07:00:00,Selangor,Shah Alam,3.0833,101.5333,24.2,93,0.0,7.0,3,Clouds generally forming or developing
2024-06-22,07:00:00,Putrajaya,Putrajaya,2.93,101.69,23.4,94,0.0,5.4,3,Clouds generally forming or developing
2024-06-22,07:00:00,Perlis,Kangar,6.4333,100.2,26.2,92,0.0,10.4,3,Clouds generally forming or developing
2024-06-22,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.2,93,0.0,7.0,3,Clouds generally forming or developing
2024-06-22,07:00:00,Selangor,Klang,3.0333,101.45,24.2,95,0.0,7.3,3,Clouds generally forming or developing
2024-06-22,07:00:00,Labuan,Labuan,5.2803,115.2475,27.4,91,0.0,5.4,2,State of sky on the whole unchanged
2024-06-22,07:00:00,Terengganu,Cukai,4.2332,103.4479,26.2,91,0.0,11.9,3,Clouds generally forming or developing
2024-06-22,07:00:00,Sabah,Sandakan,5.8388,118.1173,25.6,96,0.0,3.6,2,State of sky on the whole unchanged
2024-06-22,07:00:00,Sarawak,Miri,4.4028,113.9933,26.5,90,0.0,7.6,3,Clouds generally forming or developing
2024-06-22,06:00:00,Johor,Kluang,2.0336,103.3194,24.9,93,0.2,12.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Sarawak,Bintulu,3.17,113.03,25.6,97,0.0,3.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,06:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,93,0.0,2.8,3,Clouds generally forming or developing
2024-06-22,06:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.4,92,0.8,7.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Johor,Batu Pahat,1.85,102.93,24.9,94,0.3,11.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Sarawak,Sibu,2.3,111.8167,24.6,99,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,06:00:00,Putrajaya,Putrajaya,2.93,101.69,23.4,96,0.2,4.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Johor,Muar,2.05,102.56,24.4,93,0.5,9.2,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.4,90,0.0,1.8,3,Clouds generally forming or developing
2024-06-22,06:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,23.7,96,1.7,3.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Selangor,Klang,3.0333,101.45,24.4,96,0.1,6.6,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Kedah,Alor Setar,6.1167,100.3667,25.2,95,1.2,11.6,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Kedah,Sungai Petani,5.65,100.48,24.3,96,0.3,7.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,23.1,97,0.5,4.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Melaka,Melaka,2.1889,102.2511,24.4,90,0.2,6.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.2,93,0.9,9.2,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Sabah,Lahad Datu,5.03,118.34,26.6,87,0.0,5.9,3,Clouds generally forming or developing
2024-06-22,06:00:00,Sarawak,Miri,4.4028,113.9933,26.3,91,0.0,7.6,3,Clouds generally forming or developing
2024-06-22,06:00:00,Selangor,Shah Alam,3.0833,101.5333,24.1,96,1.1,5.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Pahang,Raub,3.7931,101.8569,23.4,84,0.2,2.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Sabah,Sandakan,5.8388,118.1173,24.5,98,0.0,3.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,06:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.1,93,0.9,9.2,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Perak,Ipoh,4.6,101.07,24.2,92,0.0,0.8,80,"Rain shower(s), slight"
2024-06-22,06:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.4,90,0.0,3.6,2,State of sky on the whole unchanged
2024-06-22,06:00:00,Terengganu,Cukai,4.2332,103.4479,26.3,90,0.0,9.7,3,Clouds generally forming or developing
2024-06-22,06:00:00,Labuan,Labuan,5.2803,115.2475,27.0,92,0.0,5.4,2,State of sky on the whole unchanged
2024-06-22,06:00:00,Pahang,Kuantan,3.8167,103.3333,26.0,91,0.0,16.6,3,Clouds generally forming or developing
2024-06-22,06:00:00,Perlis,Kangar,6.4333,100.2,26.2,93,0.1,11.8,80,"Rain shower(s), slight"
2024-06-22,06:00:00,Johor,Johor Bahru,1.4556,103.7611,24.8,93,7.2,12.2,63,"Rain, not freezing, continuous moderate at time of observation"
2024-06-22,06:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.4,80,0.0,6.9,3,Clouds generally forming or developing
2024-06-22,06:00:00,Perak,Teluk Intan,4.0259,101.0213,24.6,92,0.0,2.5,3,Clouds generally forming or developing
2024-06-22,06:00:00,Pahang,Kuala Lipis,4.184,102.042,23.6,90,0.0,1.8,3,Clouds generally forming or developing
2024-06-22,06:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.1,96,1.1,5.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,06:00:00,Sabah,Tawau,4.2448,117.8911,26.4,90,0.0,4.0,3,Clouds generally forming or developing
2024-06-22,06:00:00,Perak,Taiping,4.85,100.7333,23.9,96,3.7,7.4,63,"Rain, not freezing, continuous moderate at time of observation"
2024-06-22,05:00:00,Kedah,Sungai Petani,5.65,100.48,24.4,97,1.1,6.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.7,88,0.0,3.9,2,State of sky on the whole unchanged
2024-06-22,05:00:00,Perak,Taiping,4.85,100.7333,23.9,96,4.7,5.4,63,"Rain, not freezing, continuous moderate at time of observation"
2024-06-22,05:00:00,Labuan,Labuan,5.2803,115.2475,27.1,92,0.0,5.8,2,State of sky on the whole unchanged
2024-06-22,05:00:00,Sarawak,Miri,4.4028,113.9933,26.4,91,0.0,7.6,3,Clouds generally forming or developing
2024-06-22,05:00:00,Melaka,Melaka,2.1889,102.2511,24.2,92,1.1,8.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Putrajaya,Putrajaya,2.93,101.69,23.4,97,1.5,3.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Pahang,Kuantan,3.8167,103.3333,26.3,91,0.0,14.3,3,Clouds generally forming or developing
2024-06-22,05:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,22.9,98,1.6,4.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,94,0.0,2.4,3,Clouds generally forming or developing
2024-06-22,05:00:00,Johor,Kluang,2.0336,103.3194,24.8,95,0.3,10.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Johor,Muar,2.05,102.56,24.2,93,1.7,13.5,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.5,89,0.1,2.2,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,23.9,96,0.5,1.5,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Perlis,Kangar,6.4333,100.2,26.2,94,0.1,8.9,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.4,80,0.0,6.0,3,Clouds generally forming or developing
2024-06-22,05:00:00,Kedah,Alor Setar,6.1167,100.3667,25.3,94,1.0,11.4,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Johor,Batu Pahat,1.85,102.93,25.1,94,0.8,13.7,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Perak,Ipoh,4.6,101.07,24.2,91,0.0,1.8,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.6,93,0.9,7.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Selangor,Shah Alam,3.0833,101.5333,24.1,96,1.2,4.3,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.1,96,1.2,4.3,80,"Rain shower(s), slight"
2024-06-22,05:00:00,Johor,Johor Bahru,1.4556,103.7611,24.8,94,5.1,19.3,81,"Rain shower(s), moderate or heavy"
2024-06-22,05:00:00,Pahang,Raub,3.7931,101.8569,24.3,76,0.0,3.7,3,Clouds generally forming or developing
2024-06-22,05:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.2,93,1.1,9.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Sabah,Lahad Datu,5.03,118.34,26.7,87,0.0,7.0,3,Clouds generally forming or developing
2024-06-22,05:00:00,Sarawak,Bintulu,3.17,113.03,25.8,97,0.0,3.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,05:00:00,Sarawak,Sibu,2.3,111.8167,24.8,99,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,05:00:00,Sabah,Sandakan,5.8388,118.1173,24.7,98,0.0,3.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,05:00:00,Sabah,Tawau,4.2448,117.8911,26.2,91,0.0,3.8,3,Clouds generally forming or developing
2024-06-22,05:00:00,Selangor,Klang,3.0333,101.45,24.3,96,1.2,3.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Pahang,Kuala Lipis,4.184,102.042,23.8,89,0.0,1.8,3,Clouds generally forming or developing
2024-06-22,05:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.2,93,1.1,9.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,05:00:00,Perak,Teluk Intan,4.0259,101.0213,24.4,92,0.0,3.1,3,Clouds generally forming or developing
2024-06-22,05:00:00,Terengganu,Cukai,4.2332,103.4479,26.4,88,0.0,8.3,3,Clouds generally forming or developing
2024-06-22,04:00:00,Johor,Kluang,2.0336,103.3194,24.9,95,0.2,12.3,80,"Rain shower(s), slight"
2024-06-22,04:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.7,90,0.0,2.6,3,Clouds generally forming or developing
2024-06-22,04:00:00,Johor,Muar,2.05,102.56,24.9,92,1.5,18.9,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,04:00:00,Labuan,Labuan,5.2803,115.2475,27.1,91,0.0,6.1,2,State of sky on the whole unchanged
2024-06-22,04:00:00,Pahang,Raub,3.7931,101.8569,24.6,75,0.0,0.7,3,Clouds generally forming or developing
2024-06-22,04:00:00,Sarawak,Bintulu,3.17,113.03,26.0,98,0.0,3.7,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,04:00:00,Johor,Batu Pahat,1.85,102.93,25.3,94,1.0,13.4,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,04:00:00,Sabah,Tawau,4.2448,117.8911,26.2,91,0.0,4.5,3,Clouds generally forming or developing
2024-06-22,04:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,94,0.0,2.5,3,Clouds generally forming or developing
2024-06-22,04:00:00,Putrajaya,Putrajaya,2.93,101.69,23.5,96,0.6,1.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,04:00:00,Perlis,Kangar,6.4333,100.2,26.3,94,0.0,8.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-06-22,04:00:00,Sarawak,Sibu,2.3,111.8167,25.0,98,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,04:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,23.9,96,8.9,2.9,63,"Rain, not freezing, continuous moderate at time of observation"
2024-06-22,04:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.4,96,1.7,4.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-06-22,04:00:00,Perak,Taiping,4.85,100.7333,24.2,95,4.1,3.7,63,"Rain, not freezing, continuous moderate at time of observation"
2024-06-22,04:00:00,Sabah,Sandakan,5.8388,118.1173,24.7,98,0.0,3.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-06-22,04:00:00,Terengganu,Cukai,4.2332,103.4479,26.3,88,0.0,7.8,3,Clouds generally forming or developing
2024-06-22,04:00:00,Perak,Teluk Intan,4.0259,101.0213,24.5,92,0.0,3.9,3,Clouds generally forming or developing
2024-06-22,04:00:00,Perak,Ipoh,4.6,101.07,24.3,88,0.0,2.1,3,Clouds generally forming or developing
2024-06-22,04:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.9,87,0.0,4.0,3,Clouds generally forming or developing
2024-06-22,04:00:00,Kedah,Alor Setar,6.1167,100.3667,25.5,94,0.8,9.3,80,"Rain shower(s), slight"
2024-06-22,04:00:00,Pahang,Kuantan,3.8167,103.3333,26.4,91,0.0,12.1,3,Clouds generally forming or developing
2024-06-22,04:00:00,Johor,Johor Bahru,1.4556,103.7611,25.7,93,0.8,10.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-06-22,04:00:00,Selangor,Shah Alam,3.0833,101.5333,24.4,96,1.7,4.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-06-22,04:00:00,Pahang,Kuala Lipis,4.184,102.042,24.2,87,0.0,0.4,3,Clouds generally forming or developing
2024-06-22,04:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.4,78,0.0,5.6,3,Clouds generally forming or developing
2024-06-22,04:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.7,94,1.0,4.0,61,"Rain, not freezing, continuous slight at time of observation"
2024-06-22,04:00:00,Selangor,Klang,3.0333,101.45,24.4,94,0.4,6.0,80,"Rain shower(s), slight"
2024-06-22,04:00:00,Sarawak,Miri,4.4028,113.9933,26.5,92,0.0,8.0,3,Clouds generally forming or developing
