weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,29.4,78,0.0,12.0,Johor,Batu Pahat,1.85,102.93,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.4,80,0.0,9.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,10:00:00,28.7,74,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,09:00:00,29.5,76,0.0,10.9,Johor,Muar,2.05,102.56,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,28.0,76,0.0,10.8,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.5,83,0.0,10.4,Sabah,Tawau,4.2448,117.8911,2025-07-19
80,"Rain shower(s), slight",09:00:00,28.8,82,0.0,10.5,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.7,72,0.0,5.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,28.2,77,0.0,18.1,Labuan,Labuan,5.2803,115.2475,2025-07-19
2,State of sky on the whole unchanged,09:00:00,27.5,92,0.0,3.9,Pahang,Kuantan,3.8167,103.3333,2025-07-19
2,State of sky on the whole unchanged,09:00:00,27.6,81,0.0,7.4,Selangor,Klang,3.0333,101.45,2025-07-19
2,State of sky on the whole unchanged,09:00:00,26.9,81,0.0,1.6,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,09:00:00,28.0,82,0.0,8.7,Sarawak,Bintulu,3.17,113.03,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,28.8,75,0.0,9.3,Sarawak,Sibu,2.3,111.8167,2025-07-19
2,State of sky on the whole unchanged,09:00:00,28.4,87,0.0,7.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
2,State of sky on the whole unchanged,09:00:00,27.7,81,0.0,6.9,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.3,91,0.0,5.9,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,09:00:00,28.7,80,0.0,9.7,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,09:00:00,26.2,87,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,09:00:00,28.2,87,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,27.6,87,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.5,86,0.0,15.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
3,Clouds generally forming or developing,09:00:00,29.6,63,0.0,17.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,28.3,74,0.0,12.3,Sabah,Sandakan,5.8388,118.1173,2025-07-19
0,Cloud development not observed or not observable,09:00:00,26.6,85,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
2,State of sky on the whole unchanged,09:00:00,27.8,90,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.5,72,0.0,5.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,09:00:00,27.0,85,0.0,3.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
0,Cloud development not observed or not observable,09:00:00,27.5,79,0.0,7.4,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
1,Clouds generally dissolving or becoming less developed,09:00:00,27.7,78,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,09:00:00,29.0,86,0.0,4.8,Perlis,Kangar,6.4333,100.2,2025-07-19
2,State of sky on the whole unchanged,09:00:00,27.6,87,0.0,5.9,Kedah,Sungai Petani,5.65,100.48,2025-07-19
2,State of sky on the whole unchanged,09:00:00,28.4,87,0.0,7.1,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,09:00:00,28.6,82,0.0,6.9,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,09:00:00,28.7,82,0.0,8.5,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.3,99,0.0,2.8,Pahang,Kuantan,3.8167,103.3333,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,28.6,65,0.0,15.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
2,State of sky on the whole unchanged,08:00:00,27.0,80,0.0,7.2,Sabah,Lahad Datu,5.03,118.34,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.9,98,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,08:00:00,29.2,78,0.0,4.8,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,08:00:00,27.3,89,0.0,1.8,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
2,State of sky on the whole unchanged,08:00:00,27.7,90,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,08:00:00,25.5,96,0.0,3.1,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,08:00:00,27.1,93,0.0,5.6,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,08:00:00,28.2,86,0.0,8.1,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,08:00:00,25.6,78,0.0,3.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
2,State of sky on the whole unchanged,08:00:00,24.3,81,0.0,2.5,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,08:00:00,26.0,91,0.0,5.4,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,08:00:00,28.7,87,0.0,2.3,Perlis,Kangar,6.4333,100.2,2025-07-19
2,State of sky on the whole unchanged,08:00:00,27.4,84,0.0,9.5,Sarawak,Bintulu,3.17,113.03,2025-07-19
2,State of sky on the whole unchanged,08:00:00,25.3,88,0.0,5.0,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,08:00:00,26.4,87,0.0,6.4,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,08:00:00,28.7,82,0.0,7.1,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,08:00:00,23.4,93,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,26.4,86,0.0,5.4,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,08:00:00,29.5,74,0.0,9.0,Johor,Muar,2.05,102.56,2025-07-19
2,State of sky on the whole unchanged,08:00:00,25.9,98,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,08:00:00,26.9,87,0.0,6.7,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,08:00:00,24.3,88,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,08:00:00,26.2,91,0.0,5.3,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,08:00:00,27.3,87,0.0,15.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
3,Clouds generally forming or developing,08:00:00,25.8,78,0.0,3.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,24.9,94,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,27.6,78,0.0,17.5,Labuan,Labuan,5.2803,115.2475,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,26.4,82,0.0,11.2,Sabah,Sandakan,5.8388,118.1173,2025-07-19
1,Clouds generally dissolving or becoming less developed,08:00:00,21.9,92,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
2,State of sky on the whole unchanged,08:00:00,27.7,90,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,07:00:00,29.5,74,0.0,8.4,Johor,Muar,2.05,102.56,2025-07-19
2,State of sky on the whole unchanged,07:00:00,24.8,89,0.0,5.2,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,07:00:00,28.9,81,0.0,4.7,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,07:00:00,29.3,77,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
2,State of sky on the whole unchanged,07:00:00,27.2,85,0.0,10.0,Sarawak,Bintulu,3.17,113.03,2025-07-19
2,State of sky on the whole unchanged,07:00:00,26.9,91,0.0,2.2,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,07:00:00,25.0,85,0.0,4.9,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,07:00:00,26.0,92,0.0,5.2,Kedah,Sungai Petani,5.65,100.48,2025-07-19
2,State of sky on the whole unchanged,07:00:00,27.3,87,0.0,16.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
3,Clouds generally forming or developing,07:00:00,25.4,95,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,07:00:00,26.7,95,0.0,4.8,Terengganu,Cukai,4.2332,103.4479,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.8,100,0.0,2.6,Pahang,Kuantan,3.8167,103.3333,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,99,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,07:00:00,27.6,90,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
1,Clouds generally dissolving or becoming less developed,07:00:00,27.5,68,0.0,13.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
1,Clouds generally dissolving or becoming less developed,07:00:00,24.7,85,0.0,9.4,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,07:00:00,28.7,88,0.0,2.4,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,07:00:00,24.8,97,0.0,3.1,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,07:00:00,23.9,89,0.0,4.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,07:00:00,27.6,90,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,07:00:00,23.1,92,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,07:00:00,24.2,79,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,07:00:00,26.3,87,0.0,5.9,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,07:00:00,26.3,91,0.0,3.5,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,07:00:00,24.4,94,0.0,3.6,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,07:00:00,28.0,87,0.0,7.3,Johor,Batu Pahat,1.85,102.93,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.1,100,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
1,Clouds generally dissolving or becoming less developed,07:00:00,21.2,93,0.0,3.2,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,07:00:00,25.5,78,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,07:00:00,25.3,78,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
1,Clouds generally dissolving or becoming less developed,07:00:00,27.0,80,0.0,16.6,Labuan,Labuan,5.2803,115.2475,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.0,97,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.9,100,0.0,2.6,Pahang,Kuantan,3.8167,103.3333,2025-07-19
2,State of sky on the whole unchanged,06:00:00,27.6,85,0.0,16.9,Sarawak,Miri,4.4028,113.9933,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,26.1,96,0.0,4.9,Kedah,Sungai Petani,5.65,100.48,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.4,99,0.0,1.6,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.5,97,0.0,4.4,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.4,96,0.0,2.7,Sarawak,Kuching,1.5397,110.3542,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.5,99,0.0,3.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,06:00:00,24.8,97,0.0,2.7,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,06:00:00,26.7,96,0.0,4.6,Terengganu,Cukai,4.2332,103.4479,2025-07-19
0,Cloud development not observed or not observable,06:00:00,24.3,83,0.0,9.0,Sabah,Sandakan,5.8388,118.1173,2025-07-19
1,Clouds generally dissolving or becoming less developed,06:00:00,27.4,68,0.0,12.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
3,Clouds generally forming or developing,06:00:00,23.2,91,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,06:00:00,29.6,74,0.0,8.3,Johor,Muar,2.05,102.56,2025-07-19
1,Clouds generally dissolving or becoming less developed,06:00:00,23.8,91,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-07-19
1,Clouds generally dissolving or becoming less developed,06:00:00,26.9,79,0.0,16.3,Labuan,Labuan,5.2803,115.2475,2025-07-19
3,Clouds generally forming or developing,06:00:00,25.9,93,0.0,2.6,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,06:00:00,27.4,85,0.0,10.5,Sarawak,Bintulu,3.17,113.03,2025-07-19
3,Clouds generally forming or developing,06:00:00,28.0,88,0.0,6.8,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,06:00:00,29.0,87,0.0,4.1,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,06:00:00,25.0,82,0.0,4.7,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,06:00:00,24.5,94,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,06:00:00,26.4,84,0.0,5.4,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,06:00:00,28.9,82,0.0,1.8,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,06:00:00,24.5,79,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,06:00:00,25.2,78,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,06:00:00,23.9,88,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
2,State of sky on the whole unchanged,06:00:00,21.6,91,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,06:00:00,27.8,89,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,06:00:00,27.9,89,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,06:00:00,29.3,78,0.0,2.1,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,06:00:00,25.5,78,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,06:00:00,27.0,91,0.0,2.1,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,05:00:00,25.8,77,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.1,100,0.0,2.6,Pahang,Kuantan,3.8167,103.3333,2025-07-19
2,State of sky on the whole unchanged,05:00:00,27.0,78,0.0,15.5,Labuan,Labuan,5.2803,115.2475,2025-07-19
3,Clouds generally forming or developing,05:00:00,28.1,87,0.0,2.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.6,98,0.0,2.1,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,05:00:00,24.9,95,0.0,2.9,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,05:00:00,27.2,91,0.0,2.2,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
2,State of sky on the whole unchanged,05:00:00,22.0,89,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,05:00:00,24.7,94,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,05:00:00,23.5,89,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
0,Cloud development not observed or not observable,05:00:00,24.6,82,0.0,8.7,Sabah,Sandakan,5.8388,118.1173,2025-07-19
2,State of sky on the whole unchanged,05:00:00,24.8,78,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,05:00:00,28.1,89,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,05:00:00,25.9,94,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,05:00:00,25.5,77,0.0,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.9,98,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,05:00:00,27.6,85,0.0,10.9,Sarawak,Bintulu,3.17,113.03,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.6,96,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,05:00:00,26.6,82,0.0,5.1,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,05:00:00,25.9,94,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,05:00:00,28.0,87,0.0,2.6,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
2,State of sky on the whole unchanged,05:00:00,24.0,91,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,05:00:00,29.8,71,0.0,8.4,Johor,Muar,2.05,102.56,2025-07-19
3,Clouds generally forming or developing,05:00:00,27.4,69,0.0,12.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
3,Clouds generally forming or developing,05:00:00,29.4,79,0.0,4.3,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,05:00:00,25.2,80,0.0,4.1,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,05:00:00,27.8,84,0.0,17.4,Sarawak,Miri,4.4028,113.9933,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.7,96,0.0,4.1,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,05:00:00,29.1,86,0.0,4.6,Perlis,Kangar,6.4333,100.2,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,26.1,98,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,05:00:00,28.9,83,0.0,0.4,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,05:00:00,23.8,85,0.0,4.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,04:00:00,27.2,92,0.0,2.7,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,04:00:00,22.2,89,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,04:00:00,27.8,85,0.0,11.5,Sarawak,Bintulu,3.17,113.03,2025-07-19
2,State of sky on the whole unchanged,04:00:00,27.5,68,0.0,12.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
1,Clouds generally dissolving or becoming less developed,04:00:00,28.2,81,0.0,17.6,Sarawak,Miri,4.4028,113.9933,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,26.5,96,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,04:00:00,28.3,85,0.0,1.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
2,State of sky on the whole unchanged,04:00:00,24.8,79,0.0,3.4,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,04:00:00,26.0,77,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,04:00:00,23.9,95,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,04:00:00,26.5,90,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,04:00:00,28.3,85,0.0,1.6,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,04:00:00,27.0,77,0.0,4.2,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,04:00:00,29.4,79,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,04:00:00,23.8,81,0.0,4.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,04:00:00,25.9,94,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.4,100,0.0,3.2,Pahang,Kuantan,3.8167,103.3333,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.8,98,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,26.7,96,0.0,3.3,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,04:00:00,25.7,77,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,04:00:00,23.8,87,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
