id,title,published,url
"tag:google.com,2013:googlealerts/feed:17532832156300237897",UTP launched ELEFence - A new way of preventing elephant casualties on the road,2025-08-19 04:06:45+00:00,https://technave.com/gadget/UTP-launched-ELEFence-A-new-way-of-preventing-elephant-casualties-on-the-road-43796.html
"tag:google.com,2013:googlealerts/feed:956309270599005715",Sections of gas pipeline in Sabah still operating - PressReader,2025-08-18 22:58:15+00:00,https://www.pressreader.com/malaysia/the-borneo-post-sabah/20250819/281659671134949
"tag:google.com,2013:googlealerts/feed:7047320798762404526","Tenaga, YTL and Malakoff-linked firms among 20 plus bidders for Malaysia&#39;s first grid-scale ...",2025-08-21 00:22:01+00:00,https://theedgemalaysia.com/node/767355
"tag:google.com,2013:googlealerts/feed:18380575939354497572","Formula 1 is not coming back to Sepang, says SIC - paultan.org",2025-08-20 13:26:25+00:00,https://paultan.org/2025/08/20/formula-1-is-not-coming-back-to-sepang-says-sic/
"tag:google.com,2013:googlealerts/feed:2705303954286650968",<b>Petronas</b> Chemicals to shut butac plant for turnaround - Polymerupdate,2025-08-20 12:43:27+00:00,https://www.polymerupdate.com/News/Details/1409592
"tag:google.com,2013:googlealerts/feed:3423003624742835600","F1 Won&#39;t Return To Malaysia, And Here&#39;s Why…",2025-08-20 12:37:40+00:00,https://www.carz.com.my/2025/08/f1-wont-return-to-malaysia-and-heres-why
"tag:google.com,2013:googlealerts/feed:17637893122368086149",Cautious Sentiment Drags Market Into Negative Territory - BusinessToday Malaysia,2025-08-20 11:10:21+00:00,https://www.businesstoday.com.my/2025/08/20/cautious-sentiment-drags-market-into-negative-territory/
"tag:google.com,2013:googlealerts/feed:12440620042805737676",<b>Petronas</b> Chemicals rises to six-month high on EPF accumulation | New Straits Times,2025-08-20 10:10:17+00:00,https://www.nst.com.my/business/corporate/2025/08/1263047/petronas-chemicals-rises-six-month-high-epf-accumulation
"tag:google.com,2013:googlealerts/feed:8452399537199310645",Is an F1 comeback in Malaysia possible within five years? - Sinar Daily,2025-08-20 09:10:19+00:00,https://www.sinardaily.my/ampArticle/729661
"tag:google.com,2013:googlealerts/feed:13589010483968470295",(Video) RIIZE&#39;s Eunseok &amp; Sohee Show Off &quot;I LOVE KL&quot; Shirts; Group Shares Visit To ...,2025-08-20 03:21:18+00:00,https://hype.my/video-riizes-eunseok-group-shares-visit-to-petronas-twin-towers/
"tag:google.com,2013:googlealerts/feed:12803148611588994524",Preparing for the Summer Shutdown - Mercedes-AMG PETRONAS F1 Team,2025-08-20 03:03:30+00:00,https://www.mercedesamgf1.com/news/preparing-for-the-shutdown%3Ffbclid%3DIwZXh0bgNhZW0CMTEAAR4SG94D6-oSMhVsBTkbkQI6eS1DnInYhU8zShznuZqRrZYU0z5JIbqGaiUfEA_aem_AnTI7xLebQ-n-4lq1nLiQw
"tag:google.com,2013:googlealerts/feed:18437011758096434808",Izam Achieved a Remarkable Hat-trick - iMotorbike News,2025-08-20 03:01:43+00:00,https://news.imotorbike.com/en/2025/08/izam-achieved-a-remarkable-hat-trick/
"tag:google.com,2013:googlealerts/feed:10132877115474858728",Afif Amran Roared to Victory in Sepang - iMotorbike News,2025-08-20 02:56:29+00:00,https://news.imotorbike.com/en/2025/08/afif-amran-roared-to-victory-in-sepang/
"tag:google.com,2013:googlealerts/feed:17809041632935010517",MP questions Sabah&#39;s energy future after pipeline suspension | Daily Express Malaysia,2025-08-20 02:23:55+00:00,https://www.dailyexpress.com.my/news/264952/mp-questions-sabah-s-energy-future-after-pipeline-suspension/
"tag:google.com,2013:googlealerts/feed:7688443672099298521","Gentari breaks ground on Maryvale solar, storage project in Australia",2025-08-20 01:09:43+00:00,https://themalaysianreserve.com/2025/08/20/gentari-breaks-ground-on-maryvale-solar-storage-project-in-australia/
