id,title,published,url
"tag:google.com,2013:googlealerts/feed:17532832156300237897",UTP launched ELEFence - A new way of preventing elephant casualties on the road,2025-08-19 04:06:45+00:00,https://technave.com/gadget/UTP-launched-ELEFence-A-new-way-of-preventing-elephant-casualties-on-the-road-43796.html
"tag:google.com,2013:googlealerts/feed:956309270599005715",Sections of gas pipeline in Sabah still operating - PressReader,2025-08-18 22:58:15+00:00,https://www.pressreader.com/malaysia/the-borneo-post-sabah/20250819/281659671134949
"tag:google.com,2013:googlealerts/feed:7047320798762404526","Tenaga, YTL and Malakoff-linked firms among 20 plus bidders for Malaysia&#39;s first grid-scale ...",2025-08-21 00:22:01+00:00,https://theedgemalaysia.com/node/767355
"tag:google.com,2013:googlealerts/feed:18380575939354497572","Formula 1 is not coming back to Sepang, says SIC - paultan.org",2025-08-20 13:26:25+00:00,https://paultan.org/2025/08/20/formula-1-is-not-coming-back-to-sepang-says-sic/
"tag:google.com,2013:googlealerts/feed:2705303954286650968",<b>Petronas</b> Chemicals to shut butac plant for turnaround - Polymerupdate,2025-08-20 12:43:27+00:00,https://www.polymerupdate.com/News/Details/1409592
"tag:google.com,2013:googlealerts/feed:3423003624742835600","F1 Won&#39;t Return To Malaysia, And Here&#39;s Why…",2025-08-20 12:37:40+00:00,https://www.carz.com.my/2025/08/f1-wont-return-to-malaysia-and-heres-why
"tag:google.com,2013:googlealerts/feed:17637893122368086149",Cautious Sentiment Drags Market Into Negative Territory - BusinessToday Malaysia,2025-08-20 11:10:21+00:00,https://www.businesstoday.com.my/2025/08/20/cautious-sentiment-drags-market-into-negative-territory/
"tag:google.com,2013:googlealerts/feed:12440620042805737676",<b>Petronas</b> Chemicals rises to six-month high on EPF accumulation | New Straits Times,2025-08-20 10:10:17+00:00,https://www.nst.com.my/business/corporate/2025/08/1263047/petronas-chemicals-rises-six-month-high-epf-accumulation
"tag:google.com,2013:googlealerts/feed:8452399537199310645",Is an F1 comeback in Malaysia possible within five years? - Sinar Daily,2025-08-20 09:10:19+00:00,https://www.sinardaily.my/ampArticle/729661
"tag:google.com,2013:googlealerts/feed:13589010483968470295",(Video) RIIZE&#39;s Eunseok &amp; Sohee Show Off &quot;I LOVE KL&quot; Shirts; Group Shares Visit To ...,2025-08-20 03:21:18+00:00,https://hype.my/video-riizes-eunseok-group-shares-visit-to-petronas-twin-towers/
"tag:google.com,2013:googlealerts/feed:12803148611588994524",Preparing for the Summer Shutdown - Mercedes-AMG PETRONAS F1 Team,2025-08-20 03:03:30+00:00,https://www.mercedesamgf1.com/news/preparing-for-the-shutdown%3Ffbclid%3DIwZXh0bgNhZW0CMTEAAR4SG94D6-oSMhVsBTkbkQI6eS1DnInYhU8zShznuZqRrZYU0z5JIbqGaiUfEA_aem_AnTI7xLebQ-n-4lq1nLiQw
"tag:google.com,2013:googlealerts/feed:18437011758096434808",Izam Achieved a Remarkable Hat-trick - iMotorbike News,2025-08-20 03:01:43+00:00,https://news.imotorbike.com/en/2025/08/izam-achieved-a-remarkable-hat-trick/
"tag:google.com,2013:googlealerts/feed:10132877115474858728",Afif Amran Roared to Victory in Sepang - iMotorbike News,2025-08-20 02:56:29+00:00,https://news.imotorbike.com/en/2025/08/afif-amran-roared-to-victory-in-sepang/
"tag:google.com,2013:googlealerts/feed:17809041632935010517",MP questions Sabah&#39;s energy future after pipeline suspension | Daily Express Malaysia,2025-08-20 02:23:55+00:00,https://www.dailyexpress.com.my/news/264952/mp-questions-sabah-s-energy-future-after-pipeline-suspension/
"tag:google.com,2013:googlealerts/feed:7688443672099298521","Gentari breaks ground on Maryvale solar, storage project in Australia",2025-08-20 01:09:43+00:00,https://themalaysianreserve.com/2025/08/20/gentari-breaks-ground-on-maryvale-solar-storage-project-in-australia/
"tag:google.com,2013:googlealerts/feed:11536590353711140573",Talara Refinery consolidates its operations by exporting high-octane gasoline to premium markets,2025-08-22 00:23:05+00:00,https://www.bnamericas.com/en/news/talara-refinery-consolidates-its-operations-by-exporting-high-octane-gasoline-to-premium-markets
"tag:google.com,2013:googlealerts/feed:12691419379620832341",Enproserve bags aviation maintenance contract from <b>Petronas</b> Dagangan,2025-08-21 14:06:30+00:00,https://www.nst.com.my/business/corporate/2025/08/1263679/enproserve-bags-aviation-maintenance-contract-petronas-dagangan
"tag:google.com,2013:googlealerts/feed:17520955961117566790",&#39;Lord Alto&#39; Or Mercedes-AMG: On Which Would You Spend Rs 4.5 Lakh - Times Now,2025-08-21 12:52:44+00:00,https://www.timesnownews.com/auto/features/lord-alto-or-mercedes-amg-on-which-would-you-spend-rs-4-5-lakh-article-152501352
"tag:google.com,2013:googlealerts/feed:3067597546901114172",Enproserve secures maintenance job for <b>Petronas</b> Dagangan&#39;s aviation refuelling vehicles,2025-08-21 11:19:36+00:00,http://www.theedgemarkets.com/node/767581
"tag:google.com,2013:googlealerts/feed:7916986734906452051",Enproserve secures PDB contract in aviation support services - The Star,2025-08-21 11:03:22+00:00,https://www.thestar.com.my/business/business-news/2025/08/21/enproserve-secures-pdb-contract-in-aviation-support-services
"tag:google.com,2013:googlealerts/feed:7305252400563409036",Enproserve Secures 2-Year Aviation Vehicle Maintenance Contract From <b>Petronas</b>,2025-08-21 10:42:48+00:00,https://www.businesstoday.com.my/2025/08/21/enproserve-secures-2-year-aviation-vehicle-maintenance-contract-from-petronas/
"tag:google.com,2013:googlealerts/feed:3709565391102899878","China&#39;s carbon emissions fell in the first half of this year, study shows | New Straits Times",2025-08-21 10:34:27+00:00,https://www.nst.com.my/amp/world/world/2025/08/1263587/chinas-carbon-emissions-fell-first-half-year-study-shows
"tag:google.com,2013:googlealerts/feed:1030266768595737676",Market Breadth Weakens As Decliners Continue To Outpace Advancers,2025-08-21 09:45:16+00:00,https://www.businesstoday.com.my/2025/08/21/market-breadth-weakens-as-decliners-continue-to-outpace-advancers/
"tag:google.com,2013:googlealerts/feed:11677675121000129931",F1&#39;s Toto Wolff Breaks Silence After Rosberg&#39;s Contract Accusation - MSN,2025-08-21 09:42:22+00:00,https://www.msn.com/en-us/sports/other/f1-s-toto-wolff-breaks-silence-after-rosberg-s-contract-accusation/ar-AA1KTUXv
"tag:google.com,2013:googlealerts/feed:11704919485164369988",Disentangling relative controls of landscape evolution and spatial heterogeneity in ... - ResearchGate,2025-08-21 09:30:15+00:00,https://www.researchgate.net/publication/394659161_Disentangling_relative_controls_of_landscape_evolution_and_spatial_heterogeneity_in_the_Vaigai_River_Basin_Southern_India_Regional_implications_and_applicability
"tag:google.com,2013:googlealerts/feed:14389299278205977533",Malaysia Launches Floating Solar and Hydrogen Hub - TankTerminals,2025-08-21 09:16:35+00:00,https://tankterminals.com/news/malaysia-launches-floating-solar-and-hydrogen-hub/
"tag:google.com,2013:googlealerts/feed:9105671814409283089",Kantaro Komiya and Makiko Yamazaki - The Edge Malaysia,2025-08-21 09:15:32+00:00,http://www.theedgemarkets.com/author/Kantaro%2520Komiya%2520and%2520Makiko%2520Yamazaki%3Fpage%3D1
"tag:google.com,2013:googlealerts/feed:2834294529120143899",Stock Today: PetChem Shares Soar On Supply Cuts And Potential Price Upswing,2025-08-21 07:43:54+00:00,https://www.businesstoday.com.my/2025/08/21/stock-today-petchem-shares-soar-on-supply-cuts-and-potential-price-upswing/
"tag:google.com,2013:googlealerts/feed:17390094632052499091",Malaysia Launches Floating Solar and Hydrogen Hub - Rigzone,2025-08-21 07:16:33+00:00,https://www.rigzone.com/news/malaysia_launches_floating_solar_and_hydrogen_hub-21-aug-2025-181540-article/
"tag:google.com,2013:googlealerts/feed:3260089693875381933","<b>PETRONAS</b>, Sabah Electricity sign five-year gas sales deal - MSN",2025-08-21 07:16:14+00:00,https://www.msn.com/en-xl/news/other/petronas-sabah-electricity-sign-five-year-gas-sales-deal/ar-AA1rzd2B%3Focid%3DBingNewsVerp%26apiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1
"tag:google.com,2013:googlealerts/feed:12325400734016900605",<b>Petronas</b> Chemicals extends four-day rally as warrants surge fivefold - New Straits Times,2025-08-21 06:28:00+00:00,https://www.nst.com.my/business/corporate/2025/08/1263416/petronas-chemicals-extends-four-day-rally-warrants-surge-fivefold
"tag:google.com,2013:googlealerts/feed:16450894663715831250","Stocks with momentum on Aug 21, 2025: Versatile Creative, Waja Konsortium, HSS ...",2025-08-21 06:20:49+00:00,https://theedgemalaysia.com/node/767491
"tag:google.com,2013:googlealerts/feed:8962498297382823211",20 energy companies bid for the national-scale solar battery grid project in Malaysia,2025-08-21 06:15:53+00:00,https://technave.com/gadget/20-energy-companies-bid-for-the-national-scale-solar-battery-grid-project-in-Malaysia-43854.html
"tag:google.com,2013:googlealerts/feed:4085001220106581548","Leonardo Mattioli @Leopharder: &quot;   AI, Supercomputers &amp; Pool...&quot; - eToro",2025-08-21 05:35:30+00:00,https://www.etoro.com/posts/be6ec370-72c1-11f0-8080-800141dc2cd8
"tag:google.com,2013:googlealerts/feed:12112264739468645354",<b>Petronas</b> Chemicals surges again as investors pile on bets of easing glut,2025-08-21 05:19:36+00:00,https://theedgemalaysia.com/node/767479
"tag:google.com,2013:googlealerts/feed:10664195656254881951","Philippine - BUSINESS HEADLINES (Saturday, August 23, 2025) Subscribe to the ... - Facebook",2025-08-23 00:28:59+00:00,https://www.facebook.com/PhilippineSTAR/photos/business-headlines-saturday-august-23-2025subscribe-to-the-paper-httpsphilstarsu/1243392427824634/
"tag:google.com,2013:googlealerts/feed:6110939615065158554",Mous | Engineered to Endure - Flaunt Magazine,2025-08-22 21:49:44+00:00,https://www.flaunt.com/post/mous-f1
"tag:google.com,2013:googlealerts/feed:10653226938569775854",Malaysia travel: 8 hidden Kuala Lumpur gems locals don&#39;t want you to know about - 9Travel,2025-08-22 20:10:37+00:00,https://travel.nine.com.au/destinations/malaysia-travel-kuala-lumpur-hidden-gems-local-secrets/f182f9c7-0caa-4ea1-895d-079bd7c585d5
"tag:google.com,2013:googlealerts/feed:15773234551488139622",Malaysia travel: 8 hidden Kuala Lumpur gems locals don&#39;t want you to know about - Nine,2025-08-22 20:07:17+00:00,https://amp.nine.com.au/article/f182f9c7-0caa-4ea1-895d-079bd7c585d5
"tag:google.com,2013:googlealerts/feed:16146451477268887841",INSIDE THE REAL F1 - Hollywood Authentic,2025-08-22 19:36:32+00:00,https://hollywoodauthentic.com/inside-the-real-f1/
"tag:google.com,2013:googlealerts/feed:854481188414140840","Phoenix, <b>Petronas</b> deal talks run out of gas | Philstar.com",2025-08-22 16:45:21+00:00,https://www.philstar.com/business/2025/08/23/2467338/phoenix-petronas-deal-talks-run-out-gas
"tag:google.com,2013:googlealerts/feed:9787300897158671213",Bottas will have to serve penalty despite F1 2026 rule change - FormulaRapida.net,2025-08-22 16:09:03+00:00,https://formularapida.net/en/bottas-will-have-to-serve-penalty-despite-f1-2026-rule-change/
"tag:google.com,2013:googlealerts/feed:12583264404486175587",<b>PETRONAS</b> film &#39;With All Our Hearts&#39; embraces spirit of Rukun Negara | DayakDaily,2025-08-22 14:03:55+00:00,https://dayakdaily.com/petronas-film-with-all-our-hearts-embraces-spirit-of-rukun-negara/
"tag:google.com,2013:googlealerts/feed:8705815206207191781",<b>PETRONAS</b>&#39; promoting TVET to young people via technical programme - The Star,2025-08-22 13:55:13+00:00,https://www.thestar.com.my/news/nation/2025/08/22/petronas039-promoting-tvet-to-young-people-via-technical-programme
"tag:google.com,2013:googlealerts/feed:2228169195832844861","Data Centres Power SunCon, Tariffs Hit Walmart, Sime Darby Dips - BusinessToday",2025-08-22 13:35:29+00:00,https://www.businesstoday.com.my/2025/08/22/data-centres-power-suncon-tariffs-hit-walmart-sime-darby-dips/
"tag:google.com,2013:googlealerts/feed:8460181237846968158",SEDA Malaysia Audits Energy Use at Sekolah Izzuddin Shah to Boost Efficiency and Sustainability,2025-08-22 12:35:40+00:00,https://solarquarter.com/2025/08/22/seda-malaysia-audits-energy-use-at-sekolah-izzuddin-shah-to-boost-efficiency-and-sustainability/
"tag:google.com,2013:googlealerts/feed:3269819987401358249","Hibiscus Petroleum, PetroVietnam ink deal on oilfield output | New Straits Times",2025-08-22 11:01:05+00:00,https://www.nst.com.my/business/corporate/2025/08/1264169/hibiscus-petroleum-petrovietnam-ink-deal-oilfield-output
"tag:google.com,2013:googlealerts/feed:13123473001079671434","TNB, <b>PETRONAS</b> &amp; Terengganu Inc Drive Malaysia&#39;s Energy Transition with Hybrid Solar ...",2025-08-22 10:34:35+00:00,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/tnb-petronas-terengganu-inc-drive-malaysia-energy-transition-with-hybrid-solar-38717
"tag:google.com,2013:googlealerts/feed:6115875464539726365",Enproserve to provide aviation vehicle maintenance services for <b>PETRONAS</b> | CAPA,2025-08-22 09:14:22+00:00,https://centreforaviation.com/news/enproserve-to-provide-aviation-vehicle-maintenance-services-for-petronas-1329175
"tag:google.com,2013:googlealerts/feed:11458746248366047314","<b>PETRONAS</b> Presents &#39;With All Our Hearts&#39;, A Film That Embraces The Spirit Of Rukun Negara",2025-08-22 09:07:10+00:00,https://www.bernama.com/en/press/news.php%3Fid%3D2459558
"tag:google.com,2013:googlealerts/feed:9272405098581166597",Drone-Based Imaging and Automated Classification for Glass Facade Condition Monitoring,2025-08-22 00:24:16+00:00,https://www.researchgate.net/publication/394616809_Drone-Based_Imaging_and_Automated_Classification_for_Glass_Facade_Condition_Monitoring
"tag:google.com,2013:googlealerts/feed:7073154135666214438","<b>Petronas</b>, TNB launch green hydrogen and hybrid solar-hydro hub",2025-08-22 00:17:27+00:00,https://www.qcintel.com/hydrogen/article/petronas-tnb-launch-green-hydrogen-and-hybrid-solar-hydro-hub-47114.html
"tag:google.com,2013:googlealerts/feed:5263189460965161537",PetChem extends 4-day rally as warrants surge - PressReader,2025-08-21 23:14:09+00:00,https://www.pressreader.com/malaysia/new-straits-times/20250822/282011858459937
