Store,Address,state,address,geocoded,latitude,longitude
PASARAYA ECONO (KUBANG SEMANG),"NO. 1365, 1365A & 1365B, MUKIM 20 KUBANG SEMANG 14400 BUKIT MERTAJAM PENANG",PENANG,"PASARAYA ECONO (KUBANG SEMANG), NO. 1365, 1365A & 1365B, MUKIM 20 KUBANG SEMANG 14400 BUKIT MERTAJAM PENANG, MALAYSIA",,,
KUEK BROTHERS CO,NO. 13 PASAR BARU FASA 2 ASAJAYA ULU 94600 ASAJAYA SARAWAK,SARAWAK,"KUEK BROTHERS CO, NO. 13 PASAR BARU FASA 2 ASAJAYA ULU 94600 ASAJAYA SARAWAK, MALAYSIA",,,
TMG MART SDN BHD (ECO ARDENCE),"NO. 5,7,9,11,13 & 15 (TINGKAT BAWAH) JALAN ECO ARDENCE, C U12/36C ECO ARDENCE, SEKSYEN U12 40170 SHAH ALAM SELANGOR",SELANGOR,"TMG MART SDN BHD (ECO ARDENCE), NO. 5,7,9,11,13 & 15 (TINGKAT BAWAH) JALAN ECO ARDENCE, C U12/36C ECO ARDENCE, SEKSYEN U12 40170 SHAH ALAM SELANGOR, MALAYSIA",,,
MEMPAGA FRESH SDN BHD (BENTA),"NO 26, TINGKAT ATAS DAN BAWAH TAMAN DESA BENTA JALAN DESA BENTA 2 27300 BENTA PAHANG",PAHANG,"MEMPAGA FRESH SDN BHD (BENTA), NO 26, TINGKAT ATAS DAN BAWAH TAMAN DESA BENTA JALAN DESA BENTA 2 27300 BENTA PAHANG, MALAYSIA",,,
KIM HOCK SUPERMARKET SDN. BHD. (SIBU JAYA),"SUBLOT 27-36 IN LOT 1192, BLOCK 1, MENYAN LAND 96000 SIBU SARAWAK",SARAWAK,"KIM HOCK SUPERMARKET SDN. BHD. (SIBU JAYA), SUBLOT 27-36 IN LOT 1192, BLOCK 1, MENYAN LAND 96000 SIBU SARAWAK, MALAYSIA",,,
LOTUSS SG PETANI,"LOTUSS SG PETANI 300, JALAN HEIGHT LAGENDA HEIGHT 08000 SG PETANI KEDAH",KEDAH,"LOTUSS SG PETANI, LOTUSS SG PETANI 300, JALAN HEIGHT LAGENDA HEIGHT 08000 SG PETANI KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (BUKIT RAHMAN PUTRA) - 1137,"NO: 7 & 9, JALAN BRP 6/12 BUKIT RAHMAN PUTRA 68100 SHAH ALAM SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (BUKIT RAHMAN PUTRA) - 1137, NO: 7 & 9, JALAN BRP 6/12 BUKIT RAHMAN PUTRA 68100 SHAH ALAM SELANGOR, MALAYSIA",,,
TMG EXPRESS 3000 SDN BHD (BENTONG DESA DAMAI),"LOT 17-19, JALAN BENTONG-RAUB, MUKIM BENTONG 28700 BENTONG PAHANG",PAHANG,"TMG EXPRESS 3000 SDN BHD (BENTONG DESA DAMAI), LOT 17-19, JALAN BENTONG-RAUB, MUKIM BENTONG 28700 BENTONG PAHANG, MALAYSIA",,,
U SENG MINI MARKET & STORE,NO.457 JALAN BESAR PAKA DUNGUN 23100 DUNGUN TERENGGANU,TERENGGANU,"U SENG MINI MARKET & STORE, NO.457 JALAN BESAR PAKA DUNGUN 23100 DUNGUN TERENGGANU, MALAYSIA",,,
TRELEAF MART (KUBANG JELA),"LOT 8267, GM1000, KAMPUNG KUBANG JELA, MUKIM MANIR, 21200 KUALA TERENGGANU TERENGGANU",TERENGGANU,"TRELEAF MART (KUBANG JELA), LOT 8267, GM1000, KAMPUNG KUBANG JELA, MUKIM MANIR, 21200 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
R6 MART (TASIK UTAMA),NO 15 JALAN TU 41 TAMAN TASIK UTAMA 75450 AYER KEROH MELAKA,MELAKA,"R6 MART (TASIK UTAMA), NO 15 JALAN TU 41 TAMAN TASIK UTAMA 75450 AYER KEROH MELAKA, MALAYSIA",,,
B36-PASARAYA SAVE-DESA PENGKALAN BANDARAYA,NO.7 & 9 PENGKALAN BANDARAYA 10 DESA PENGKALAN BANDARAYA 31500 LAHAT PERAK,PERAK,"B36-PASARAYA SAVE-DESA PENGKALAN BANDARAYA, NO.7 & 9 PENGKALAN BANDARAYA 10 DESA PENGKALAN BANDARAYA 31500 LAHAT PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN BUKIT MUTIARA ) - 2142,"NO: 59 & 61 (GROUND FLOOR), JALAN BUKIT MUTIARA 21, TAMAN BUKIT MUTIARA, 81100 JOHOR BAHRU JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN BUKIT MUTIARA ) - 2142, NO: 59 & 61 (GROUND FLOOR), JALAN BUKIT MUTIARA 21, TAMAN BUKIT MUTIARA, 81100 JOHOR BAHRU JOHOR, MALAYSIA",,,
KA LONG MINI MARKET,"B32-34, JALAN KAMPUNG PADANG 2, TAMAN IMPIANKU 25200 KUANTAN PAHANG",PAHANG,"KA LONG MINI MARKET, B32-34, JALAN KAMPUNG PADANG 2, TAMAN IMPIANKU 25200 KUANTAN PAHANG, MALAYSIA",,,
SEGI FRESH IJOK,"NO. 6,8,10 JALAN IJOK UTAMA 4 TAMAN IJOK UTAMA 46520 BATANG BERJUNTAI SELANGOR",SELANGOR,"SEGI FRESH IJOK, NO. 6,8,10 JALAN IJOK UTAMA 4 TAMAN IJOK UTAMA 46520 BATANG BERJUNTAI SELANGOR, MALAYSIA",,,
PASARAYA EKONOMI SCH,"61-66, BATU 2, JALAN LANGGAR, 05460 ALOR SETAR, KEDAH 05460 ALOR SETAR KEDAH",KEDAH,"PASARAYA EKONOMI SCH, 61-66, BATU 2, JALAN LANGGAR, 05460 ALOR SETAR, KEDAH 05460 ALOR SETAR KEDAH, MALAYSIA",,,
BATU 11 MART,"LOT 1825, BATU 11 KETEREH 16450 KOTA BHARU KELANTAN",KELANTAN,"BATU 11 MART, LOT 1825, BATU 11 KETEREH 16450 KOTA BHARU KELANTAN, MALAYSIA",,,
SEGI FRESH TANJUNG MALIM,"PT 17028, 17029, 17030, 17031, 17032, 17033 & 17034 JALAN PERMAI 1 TAMAN KETOYONG PERMAI 35900 TANJUNG MALIM PERAK",PERAK,"SEGI FRESH TANJUNG MALIM, PT 17028, 17029, 17030, 17031, 17032, 17033 & 17034 JALAN PERMAI 1 TAMAN KETOYONG PERMAI 35900 TANJUNG MALIM PERAK, MALAYSIA",,,
PASAR BORONG MATAHARI (NILAI),"LOT 20730, JALAN BBN 1/2H, PUSAT BANDAR PUTRA POINT 71800 NILAI NEGERI SEMBILAN",NEGERI SEMBILAN,"PASAR BORONG MATAHARI (NILAI), LOT 20730, JALAN BBN 1/2H, PUSAT BANDAR PUTRA POINT 71800 NILAI NEGERI SEMBILAN, MALAYSIA",,,
RS TAWAKAL ENTERPRISE,NO 18/2 LORONG TAWAKAL SRI GADING 83300 BATU PAHAT JOHOR,JOHOR,"RS TAWAKAL ENTERPRISE, NO 18/2 LORONG TAWAKAL SRI GADING 83300 BATU PAHAT JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (BDR TUN RAZAK) - 3066,"NO : 13 & 14 (GROUND FLOOR), KEDAI TDK, PUSAT BANDAR, BANDAR TUN RAZAK, 26900 BANDAR TUN ABDUL RAZAK PAHANG",PAHANG,"99 SPEEDMART SDN BHD (BDR TUN RAZAK) - 3066, NO : 13 & 14 (GROUND FLOOR), KEDAI TDK, PUSAT BANDAR, BANDAR TUN RAZAK, 26900 BANDAR TUN ABDUL RAZAK PAHANG, MALAYSIA",,,
CHOP LEE HONG SUPERMARKET,NO. 89-90 (LOT 334 & 335 MTD) JALAN KAPITAN LIM CHIING KIAT 98050 BARAM SARAWAK,SARAWAK,"CHOP LEE HONG SUPERMARKET, NO. 89-90 (LOT 334 & 335 MTD) JALAN KAPITAN LIM CHIING KIAT 98050 BARAM SARAWAK, MALAYSIA",,,
KIM HOCK SUPERMARKET @GAFU SUPERMARKET -SIBU,"SUBLOT 5-17 ( NEW LOT 4111-4123) HELD IN PARENT LOT 1852, BLOCK 3 SIBU TOWN DISTRICT 96000 SIBU SARAWAK",SARAWAK,"KIM HOCK SUPERMARKET @GAFU SUPERMARKET -SIBU, SUBLOT 5-17 ( NEW LOT 4111-4123) HELD IN PARENT LOT 1852, BLOCK 3 SIBU TOWN DISTRICT 96000 SIBU SARAWAK, MALAYSIA",,,
CHOP SWEE HIN CHAN (M) SDN BHD,"NO. 4,5,6 & 7, HEAWOOD GARDEN 31100 SUNGAI SIPUT PERAK",PERAK,"CHOP SWEE HIN CHAN (M) SDN BHD, NO. 4,5,6 & 7, HEAWOOD GARDEN 31100 SUNGAI SIPUT PERAK, MALAYSIA",,,
LOTUSS PUCHONG,"LOTUSS PUCHONG NO. 148-149, PUSAT BANDAR PUCHONG 3 OFF JALAN PUCHONG 47100 PUCHONG SELANGOR",SELANGOR,"LOTUSS PUCHONG, LOTUSS PUCHONG NO. 148-149, PUSAT BANDAR PUCHONG 3 OFF JALAN PUCHONG 47100 PUCHONG SELANGOR, MALAYSIA",,,
KK SUPER MART (TAMAN SRI SAUJANA),"NO.51, JALAN SS 2/6, TAMAN SRI SAUJANA, 81900 KOTA TINGGI, JOHOR. 81900 KOTA TINGGI JOHOR",JOHOR,"KK SUPER MART (TAMAN SRI SAUJANA), NO.51, JALAN SS 2/6, TAMAN SRI SAUJANA, 81900 KOTA TINGGI, JOHOR. 81900 KOTA TINGGI JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SEREMBAN JAYA 3) - 1992,NO : 529 (GROUND FLOOR) JALAN SJ 9/1 TAMAN SEREMBAN JAYA 70450 SEREMBAN NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (TAMAN SEREMBAN JAYA 3) - 1992, NO : 529 (GROUND FLOOR) JALAN SJ 9/1 TAMAN SEREMBAN JAYA 70450 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
HWA THAI SUPERMARKET (PUTERI MART),JALAN BELADAU 17 TAMAN PUTERI WANGSA 81800 ULU TIRAM JOHOR,JOHOR,"HWA THAI SUPERMARKET (PUTERI MART), JALAN BELADAU 17 TAMAN PUTERI WANGSA 81800 ULU TIRAM JOHOR, MALAYSIA",,,
QIZTINA ENTERPRISE - ASAP,PUNAN LAND DISTRICT SG. ASAP @ DEPAN SIMPANG UMA KULIT SUNGAI ASAP 96950 BELAGA SARAWAK,SARAWAK,"QIZTINA ENTERPRISE - ASAP, PUNAN LAND DISTRICT SG. ASAP @ DEPAN SIMPANG UMA KULIT SUNGAI ASAP 96950 BELAGA SARAWAK, MALAYSIA",,,
H&L RETAIL SDN BHD (AIMAN MALL),"GROUND FLOOR NO.29, AIMAN MALL JALAN DATO MOHD MUSA 94300 KOTA SAMARAHAN SARAWAK",SARAWAK,"H&L RETAIL SDN BHD (AIMAN MALL), GROUND FLOOR NO.29, AIMAN MALL JALAN DATO MOHD MUSA 94300 KOTA SAMARAHAN SARAWAK, MALAYSIA",,,
HOCK HIN 2015,"LOT 73, JALAN PAHLAWAN, SARATOK BAZAAR 95400 SARATOK 95400 SARATOK SARAWAK",SARAWAK,"HOCK HIN 2015, LOT 73, JALAN PAHLAWAN, SARATOK BAZAAR 95400 SARATOK 95400 SARATOK SARAWAK, MALAYSIA",,,
PASARAYA WELL-MART DS1,"BLOCK B-G-03A, APARTMENT IDAMAN JALAN PJU 10/1 DAMANSARA DAMAI 47830 PETALING JAYA SELANGOR",SELANGOR,"PASARAYA WELL-MART DS1, BLOCK B-G-03A, APARTMENT IDAMAN JALAN PJU 10/1 DAMANSARA DAMAI 47830 PETALING JAYA SELANGOR, MALAYSIA",,,
KK SUPER MART (TAMAN MEGAH),"NO.1, JALAN MEGAH 29, TAMAN MEGAH CHERAS 43200 KAJANG SELANGOR",SELANGOR,"KK SUPER MART (TAMAN MEGAH), NO.1, JALAN MEGAH 29, TAMAN MEGAH CHERAS 43200 KAJANG SELANGOR, MALAYSIA",,,
MYGROCER (VJW 1576),NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR,SELANGOR,"MYGROCER (VJW 1576), NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR, MALAYSIA",,,
SEGI FRESH (SALAK TINGGI),"SEGI FRESH SALAK TINGGI NO. 38, 40, & 42, JALAN SEROJA 7 TAMAN SEROJA 43900 SALAK TINGGI SELANGOR",SELANGOR,"SEGI FRESH (SALAK TINGGI), SEGI FRESH SALAK TINGGI NO. 38, 40, & 42, JALAN SEROJA 7 TAMAN SEROJA 43900 SALAK TINGGI SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (SULTAN SULEIMAN1) -,"NO. 107, LINTANG SULTAN MOHAMAD 1B, PUSAT PERDAGANGAN BANDAR SULTAN SULEIMAN 42000 PELABUHAN KLANG SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (SULTAN SULEIMAN1) -, NO. 107, LINTANG SULTAN MOHAMAD 1B, PUSAT PERDAGANGAN BANDAR SULTAN SULEIMAN 42000 PELABUHAN KLANG SELANGOR, MALAYSIA",,,
Q MART (BUKIT BAYAS),"LOT 68 & 69, JALAN PASIR PANJANG 21100 KUALA TERENGGANU TERENGGANU",TERENGGANU,"Q MART (BUKIT BAYAS), LOT 68 & 69, JALAN PASIR PANJANG 21100 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
DOREMART SIBU HANNS,"NO.24-30, 46 &47 & COMMON AREA, G/F LOT 660 BLOCK 7 SIBU TOWN DISTRICT 96000 SIBU SARAWAK",SARAWAK,"DOREMART SIBU HANNS, NO.24-30, 46 &47 & COMMON AREA, G/F LOT 660 BLOCK 7 SIBU TOWN DISTRICT 96000 SIBU SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN SEMELING INDAH)-2846,NO: A1 & A2 (GROUND FLOOR) JALAN SEMELING MAJU 1 TAMAN SEMELING SETIA 08100 BEDONG KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN SEMELING INDAH)-2846, NO: A1 & A2 (GROUND FLOOR) JALAN SEMELING MAJU 1 TAMAN SEMELING SETIA 08100 BEDONG KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN FAJAR KLUANG) - 2120,"NO : 12 & 14 (GROUND FLOOR), JALAN KAMPUNG TENGAH 2 TAMAN FAJAR JAYA 86000 KLUANG JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN FAJAR KLUANG) - 2120, NO : 12 & 14 (GROUND FLOOR), JALAN KAMPUNG TENGAH 2 TAMAN FAJAR JAYA 86000 KLUANG JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (MITC PERDANA) - 1981,"NO: 24 & 26 (GROUND FLOOR), JALAN LINGKARAN MITC KOMPLEKS PERNIAGAAN MITC PERDANA 75450 HANG TUAH JAYA MELAKA",MELAKA,"99 SPEEDMART SDN BHD (MITC PERDANA) - 1981, NO: 24 & 26 (GROUND FLOOR), JALAN LINGKARAN MITC KOMPLEKS PERNIAGAAN MITC PERDANA 75450 HANG TUAH JAYA MELAKA, MALAYSIA",,,
